dataset_id,age,richness
4549,18000,18
4549,19000,29
4549,20000,24
4549,21000,25
4555,1000,28
4555,2000,17
4555,11000,23
4555,13000,16
4555,14000,22
4555,15000,23
4555,16000,23
4555,17000,22
4555,18000,21
4555,19000,19
4555,20000,20
4555,21000,22
45636,1000,25
45636,2000,20
45636,3000,23
45636,11000,25
45636,13000,22
45636,14000,22
45636,15000,20
45636,16000,21
45636,17000,25
45636,18000,20
45636,19000,17
45636,20000,14
45636,21000,30
45639,1000,20
45639,11000,19
45639,13000,20
45639,14000,20
45639,15000,22
45639,16000,18
45639,17000,21
45639,18000,15
45639,19000,19
45639,20000,18
45639,21000,21
45642,1000,22
45642,11000,23
45642,13000,21
45642,14000,26
45642,15000,24
45642,16000,23
45642,17000,15
45642,18000,21
45642,19000,22
45642,20000,22
45642,21000,26
45698,1000,31
45698,11000,21
45698,13000,19
45698,14000,20
45698,15000,16
45698,16000,19
45698,17000,18
45698,18000,15
45698,19000,14
45698,20000,14
45698,21000,24
45701,1000,21
45701,2000,20
45701,11000,21
45701,13000,24
45701,14000,21
45701,15000,22
45701,16000,22
45701,17000,22
45701,18000,18
45701,19000,15
45701,20000,16
45701,21000,28
45704,1000,22
45704,2000,17
45704,11000,22
45704,13000,22
45704,14000,20
45704,15000,14
45704,16000,18
45704,17000,15
45704,18000,17
45704,19000,18
45704,20000,16
45704,21000,23
45707,1000,25
45707,11000,27
45707,13000,22
45707,14000,18
45707,15000,17
45707,16000,19
45707,17000,22
45707,18000,22
45707,19000,18
45707,20000,18
45707,21000,25
45710,1000,24
45710,11000,20
45710,13000,20
45710,14000,22
45710,15000,21
45710,16000,22
45710,17000,22
45710,18000,15
45710,19000,18
45710,20000,17
45710,21000,26
45713,1000,30
45713,11000,33
45713,13000,28
45713,14000,30
45713,15000,27
45713,16000,26
45713,17000,23
45713,18000,20
45713,21000,30
45716,1000,33
45716,2000,21
45716,11000,30
45716,13000,28
45716,14000,30
45716,15000,24
45716,16000,29
45716,17000,27
45716,18000,23
45716,19000,26
45716,20000,25
45716,21000,29
45719,1000,26
45719,2000,24
45719,11000,24
45719,13000,26
45719,14000,27
45719,15000,20
45719,16000,23
45719,17000,19
45719,18000,22
45719,19000,21
45719,20000,19
45719,21000,30
45722,1000,34
45722,11000,28
45722,13000,27
45722,14000,23
45722,15000,23
45722,16000,20
45722,17000,25
45722,18000,18
45722,19000,18
45722,20000,21
45722,21000,32
45725,1000,38
45725,2000,32
45725,3000,28
45725,11000,26
45725,13000,25
45725,14000,23
45725,15000,19
45725,16000,20
45725,17000,23
45725,18000,18
45725,19000,18
45725,20000,21
45725,21000,34
45728,1000,34
45728,2000,32
45728,11000,27
45728,13000,28
45728,14000,21
45728,15000,21
45728,16000,21
45728,17000,20
45728,18000,17
45728,19000,19
45728,20000,20
45728,21000,30
45731,1000,22
45731,11000,21
45731,13000,25
45731,14000,21
45731,15000,19
45731,16000,19
45731,17000,17
45731,18000,18
45731,19000,15
45731,20000,19
45731,21000,25
46280,1000,33
46280,2000,16
46280,3000,16
46280,4000,17
46280,5000,23
46280,6000,22
46280,7000,22
46280,8000,31
46280,9000,25
46280,11000,24
46280,13000,25
46280,14000,22
46280,15000,26
46280,16000,24
46280,17000,21
46280,18000,17
46280,19000,14
46280,20000,17
46280,21000,29
46457,1000,14
46457,2000,18
46457,17000,20
46457,18000,16
46457,19000,14
46457,20000,15
46457,21000,22
46469,2000,19
46469,3000,22
46469,11000,12
46469,13000,14
46469,14000,16
46469,15000,11
46469,16000,15
46469,17000,10
46469,18000,13
46469,19000,12
46469,20000,13
46469,21000,16
46477,1000,18
46477,2000,16
46477,3000,18
46477,4000,19
46477,11000,16
46477,13000,16
46477,14000,15
46477,15000,14
46477,16000,13
46477,17000,16
46477,18000,16
46477,19000,17
46477,20000,15
46477,21000,15
46490,1000,16
46490,2000,15
46490,11000,18
46490,13000,15
46490,14000,13
46490,15000,17
46490,16000,15
46490,17000,13
46490,18000,12
46490,19000,14
46490,20000,16
46490,21000,16
46516,1000,17
46516,11000,17
46516,13000,18
46516,14000,17
46516,15000,14
46516,16000,16
46516,17000,15
46516,20000,18
46516,21000,16
46544,1000,27
46544,11000,22
46544,13000,21
46544,14000,18
46544,15000,19
46544,16000,20
46544,17000,20
46544,18000,14
46544,19000,20
46544,20000,17
46544,21000,20
47005,1000,30
47005,2000,30
47005,3000,27
47005,4000,23
47005,6000,32
47005,11000,26
47005,13000,23
47005,14000,25
47005,15000,18
47005,18000,20
47005,20000,19
47005,21000,24
47520,1000,33
47520,2000,23
47520,11000,27
47520,13000,21
47520,14000,21
47520,15000,22
47520,16000,23
47520,17000,20
47520,18000,24
47520,19000,18
47520,20000,20
47520,21000,27
47537,1000,28
47537,11000,34
47537,13000,34
47537,14000,33
47537,15000,32
47537,16000,26
47537,17000,24
47537,18000,25
47537,21000,30
47590,1000,53
47590,11000,37
47590,13000,28
47590,14000,28
47590,15000,34
47590,16000,24
47590,17000,23
47590,18000,23
47590,19000,24
47590,20000,16
47590,21000,37
48072,1000,28
48072,2000,18
48072,3000,17
48072,4000,26
48072,11000,16
48072,13000,18
48072,14000,21
48072,15000,19
48072,16000,23
48072,17000,18
48072,18000,21
48072,19000,19
48072,20000,20
48072,21000,19
48358,1000,37
48358,11000,27
48358,13000,28
48358,14000,24
48358,15000,32
48358,16000,23
48358,17000,22
48358,18000,24
48358,19000,22
48358,21000,35
48735,1000,27
48735,2000,16
48735,3000,15
48735,11000,23
48735,13000,18
48735,14000,18
48735,15000,16
48735,16000,17
48735,17000,16
48735,18000,18
48735,19000,21
48735,20000,25
48735,21000,20
48738,1000,17
48738,11000,26
48738,13000,23
48738,14000,21
48738,15000,27
48738,16000,20
48738,17000,21
48738,18000,18
48738,19000,14
48738,21000,23
48769,1000,20
48769,11000,18
48769,13000,19
48769,14000,18
48769,15000,17
48769,16000,14
48769,17000,12
48769,18000,14
48769,19000,11
48769,21000,14
48777,1000,27
48777,11000,21
48777,13000,19
48777,14000,18
48777,15000,16
48777,16000,14
48777,17000,14
48777,18000,16
48777,19000,15
48777,21000,20
48782,1000,24
48782,11000,19
48782,13000,16
48782,14000,13
48782,15000,15
48782,16000,13
48782,17000,14
48782,18000,14
48782,19000,13
48782,20000,11
48782,21000,16
48798,1000,24
48798,11000,28
48798,13000,22
48798,14000,26
48798,15000,27
48798,16000,18
48798,17000,17
48798,18000,18
48798,21000,28
48917,1000,19
48917,2000,17
48917,11000,15
48917,13000,19
48917,14000,13
48917,15000,16
48917,16000,16
48917,17000,18
48917,18000,17
48917,19000,14
48917,20000,17
48917,21000,17
48919,1000,21
48919,11000,16
48919,13000,14
48919,14000,15
48919,15000,17
48919,16000,16
48919,17000,15
48919,18000,15
48919,19000,14
48919,20000,16
48919,21000,23
48921,1000,19
48921,2000,16
48921,11000,15
48921,13000,15
48921,14000,16
48921,15000,14
48921,16000,20
48921,17000,14
48921,18000,17
48921,19000,16
48921,20000,15
48921,21000,19
48923,1000,23
48923,2000,19
48923,11000,15
48923,13000,16
48923,14000,14
48923,15000,17
48923,16000,18
48923,17000,17
48923,18000,16
48923,19000,17
48923,20000,14
48923,21000,17
48926,11000,23
48926,13000,21
48926,14000,22
48926,15000,25
48926,16000,19
48926,17000,17
48926,18000,21
48926,19000,22
48926,21000,24
48931,1000,24
48931,2000,25
48931,11000,28
48931,13000,24
48931,14000,24
48931,15000,19
48931,16000,22
48931,17000,24
48931,18000,18
48931,19000,28
48931,20000,32
48931,21000,31
48935,1000,38
48935,2000,14
48935,11000,21
48935,13000,20
48935,14000,14
48935,15000,13
48935,16000,16
48935,17000,12
48935,18000,10
48935,19000,15
48935,20000,7
48935,21000,21
48937,11000,38
48937,13000,26
48937,14000,20
48937,15000,19
48937,16000,21
48937,17000,26
48937,18000,22
48937,21000,37
48950,1000,30
48950,2000,24
48950,11000,27
48950,13000,19
48950,14000,19
48950,15000,22
48950,16000,28
48950,17000,20
48950,18000,24
48950,19000,30
48950,20000,23
48950,21000,28
48960,1000,32
48960,2000,25
48960,3000,26
48960,11000,20
48960,13000,19
48960,14000,19
48960,15000,17
48960,16000,25
48960,17000,19
48960,18000,21
48960,19000,13
48960,20000,19
48960,21000,22
48966,1000,30
48966,2000,17
48966,3000,19
48966,11000,32
48966,13000,28
48966,14000,19
48966,15000,20
48966,16000,17
48966,17000,17
48966,18000,15
48966,19000,20
48966,20000,17
48966,21000,29
48982,1000,28
48982,2000,16
48982,11000,23
48982,13000,16
48982,14000,20
48982,15000,21
48982,16000,24
48982,17000,21
48982,18000,22
48982,19000,22
48982,20000,21
48982,21000,23
49076,1000,32
49076,11000,28
49076,13000,24
49076,14000,24
49076,15000,24
49076,16000,30
49076,17000,25
49076,18000,21
49076,21000,30
49078,1000,32
49078,11000,28
49078,13000,30
49078,14000,27
49078,15000,27
49078,16000,27
49078,17000,27
49078,18000,24
49078,21000,27
49092,16000,14
49092,17000,17
49092,18000,18
49092,19000,16
49110,16000,18
49110,18000,14
49120,1000,14
49120,17000,15
49120,18000,18
49128,16000,14
49128,18000,16
49128,19000,19
49137,17000,11
49137,18000,20
49143,1000,36
49143,11000,27
49143,13000,30
49143,14000,22
49143,15000,23
49143,16000,24
49143,17000,17
49143,18000,20
49143,19000,17
49143,20000,20
49143,21000,23
49149,1000,35
49149,2000,27
49149,3000,23
49149,4000,20
49149,11000,31
49149,14000,25
49149,17000,23
49149,18000,23
49149,20000,31
49149,21000,41
49175,11000,18
49175,13000,21
49175,14000,27
49175,15000,24
49175,16000,16
49175,17000,20
49175,18000,20
49175,19000,20
49175,21000,32
49177,1000,24
49177,2000,20
49177,3000,24
49177,4000,26
49177,5000,24
49177,6000,24
49177,9000,24
49177,11000,22
49177,13000,24
49177,14000,23
49177,15000,26
49177,16000,27
49177,17000,20
49177,18000,23
49177,19000,21
49177,20000,20
49177,21000,26
49179,1000,35
49179,11000,24
49179,13000,17
49179,14000,12
49179,17000,13
49179,18000,12
49179,21000,18
49222,1000,36
49222,2000,22
49222,3000,24
49222,4000,22
49222,5000,21
49222,6000,23
49222,7000,23
49222,8000,25
49222,9000,23
49222,10000,20
49222,11000,24
49222,13000,26
49222,14000,21
49222,15000,23
49222,16000,22
49222,17000,21
49222,18000,21
49222,19000,21
49222,20000,25
49222,21000,26
49240,1000,13
49240,11000,18
49240,13000,22
49240,14000,21
49240,15000,21
49240,16000,21
49240,17000,20
49240,18000,24
49240,19000,23
49240,20000,22
49240,21000,16
49242,1000,26
49242,2000,28
49242,3000,18
49242,4000,14
49242,5000,16
49242,11000,23
49242,13000,18
49242,18000,31
49242,19000,28
49242,20000,25
49242,21000,20
49263,1000,22
49263,11000,30
49263,13000,27
49263,14000,30
49263,15000,29
49263,16000,28
49263,17000,25
49263,18000,25
49263,21000,35
49265,1000,22
49265,11000,21
49265,13000,18
49265,14000,23
49265,15000,18
49265,16000,16
49265,17000,12
49265,18000,13
49265,19000,16
49265,20000,20
49265,21000,23
49388,1000,37
49388,11000,35
49388,13000,28
49388,14000,14
49388,15000,25
49388,16000,23
49388,17000,19
49388,18000,13
49388,19000,10
49388,21000,44
49430,1000,32
49430,11000,31
49430,13000,26
49430,18000,13
49430,19000,14
49430,20000,12
49430,21000,27
49432,1000,32
49432,2000,9
49432,11000,28
49432,13000,23
49432,14000,19
49432,15000,16
49432,16000,15
49432,17000,16
49432,18000,16
49432,20000,13
49432,21000,37
49434,1000,31
49434,11000,28
49434,13000,16
49434,14000,21
49434,15000,14
49434,16000,15
49434,17000,18
49434,18000,12
49434,21000,24
49444,1000,39
49444,2000,20
49444,3000,20
49444,4000,19
49444,11000,25
49444,13000,26
49444,14000,22
49444,15000,21
49444,16000,24
49444,17000,23
49444,18000,25
49444,19000,20
49444,20000,17
49444,21000,28
49466,1000,34
49466,2000,19
49466,3000,22
49466,11000,22
49466,13000,21
49466,14000,23
49466,15000,20
49466,16000,17
49466,17000,16
49466,18000,16
49466,19000,13
49466,20000,14
49466,21000,27
49468,1000,25
49468,2000,9
49468,3000,19
49468,4000,21
49468,11000,28
49468,13000,28
49468,14000,17
49468,15000,20
49468,16000,17
49468,17000,17
49468,18000,19
49468,19000,11
49468,20000,14
49468,21000,24
49477,1000,28
49477,11000,22
49477,13000,32
49477,14000,28
49477,15000,24
49477,16000,18
49477,17000,17
49477,18000,13
49477,19000,20
49477,21000,25
49511,1000,30
49511,2000,19
49511,16000,22
49511,17000,19
49511,18000,22
49511,19000,25
49511,20000,17
49511,21000,27
49513,1000,31
49513,2000,23
49513,3000,23
49513,4000,23
49513,11000,24
49513,13000,24
49513,14000,21
49513,15000,23
49513,16000,21
49513,17000,18
49513,18000,21
49513,19000,23
49513,20000,24
49513,21000,26
49530,1000,24
49530,2000,34
49530,11000,20
49530,13000,24
49530,14000,27
49530,15000,26
49530,16000,28
49530,17000,33
49530,18000,26
49530,19000,30
49530,20000,32
49530,21000,23
49636,1000,22
49636,11000,16
49636,13000,15
49636,14000,16
49636,17000,15
49636,18000,16
49636,19000,16
49636,20000,15
49636,21000,18
49642,1000,22
49642,11000,17
49642,13000,18
49642,14000,13
49642,15000,16
49642,16000,12
49642,17000,13
49642,18000,12
49642,19000,13
49642,20000,13
49642,21000,24
49656,1000,21
49656,11000,22
49656,13000,9
49656,14000,9
49656,15000,10
49656,16000,9
49656,17000,10
49656,18000,14
49656,19000,18
49656,21000,17
49658,1000,21
49658,2000,11
49658,11000,19
49658,13000,19
49658,14000,21
49658,15000,18
49658,16000,20
49658,17000,19
49658,18000,16
49658,19000,18
49658,20000,12
49658,21000,23
49660,11000,18
49660,13000,17
49660,15000,16
49660,16000,15
49660,17000,14
49660,18000,16
49660,19000,12
49660,20000,10
49660,21000,21
49906,1000,31
49906,11000,29
49906,13000,27
49906,14000,25
49906,15000,21
49906,16000,20
49906,17000,15
49906,18000,15
49906,19000,11
49906,21000,22
52082,1000,17
52082,11000,18
52082,13000,16
52082,14000,17
52082,15000,18
52082,16000,14
52082,17000,12
52082,18000,17
52082,19000,19
52082,21000,15
52088,1000,19
52088,11000,16
52088,13000,16
52088,14000,17
52088,15000,11
52088,16000,10
52088,17000,12
52088,18000,10
52088,19000,16
52088,21000,16
52092,1000,34
52092,2000,27
52092,3000,25
52092,4000,22
52092,5000,24
52092,11000,29
52092,13000,25
52092,14000,24
52092,15000,30
52092,16000,30
52092,17000,27
52092,18000,26
52092,19000,25
52092,20000,25
52092,21000,31
52107,1000,39
52107,11000,39
52107,13000,46
52107,14000,46
52107,15000,43
52107,16000,41
52107,17000,43
52107,18000,36
52107,19000,38
52107,21000,45
52113,1000,28
52113,11000,22
52113,13000,25
52113,14000,18
52113,15000,17
52113,16000,18
52113,17000,21
52113,18000,25
52113,19000,15
52113,20000,16
52113,21000,21
52121,1000,29
52121,11000,21
52121,13000,17
52121,14000,20
52121,15000,16
52121,16000,19
52121,17000,22
52121,18000,22
52121,19000,14
52121,21000,30
52127,1000,37
52127,2000,28
52127,3000,29
52127,4000,27
52127,11000,31
52127,13000,35
52127,14000,34
52127,15000,27
52127,16000,35
52127,17000,31
52127,18000,30
52127,19000,30
52127,20000,29
52127,21000,33
52214,1000,14
52214,11000,12
52214,13000,12
52214,14000,11
52214,15000,12
52214,16000,10
52214,17000,9
52214,18000,8
52214,19000,12
52214,21000,12
52238,1000,22
52238,2000,22
52238,3000,28
52238,11000,17
52238,13000,15
52238,14000,18
52238,15000,16
52238,16000,16
52238,17000,17
52238,18000,16
52238,19000,14
52238,20000,21
52238,21000,18
52255,1000,26
52255,11000,18
52255,13000,19
52255,14000,15
52255,15000,18
52255,16000,17
52255,17000,14
52255,18000,16
52255,19000,15
52255,20000,12
52255,21000,25
52260,1000,42
52260,2000,27
52260,3000,24
52260,4000,22
52260,5000,21
52260,6000,16
52260,11000,28
52260,13000,29
52260,14000,30
52260,15000,32
52260,16000,30
52260,17000,26
52260,18000,28
52260,19000,29
52260,20000,27
52260,21000,33
52268,11000,23
52268,13000,24
52268,14000,19
52268,16000,28
52268,17000,21
52268,18000,18
52268,19000,16
52268,20000,17
52285,2000,32
52285,3000,36
52285,4000,35
52285,11000,40
52285,13000,43
52285,14000,46
52285,15000,39
52285,16000,42
52285,17000,45
52285,18000,39
52285,19000,34
52285,20000,29
52285,21000,42
52439,1000,24
52439,11000,26
52439,13000,21
52439,14000,22
52439,15000,21
52439,16000,22
52439,17000,17
52439,18000,21
52439,21000,35
52663,2000,23
52663,4000,32
52663,5000,29
52663,6000,25
52663,11000,36
52663,13000,34
52663,14000,17
52663,15000,23
52663,16000,21
52663,17000,20
52663,18000,18
52663,19000,25
52663,20000,30
52663,21000,41
52665,1000,35
52665,2000,28
52665,11000,25
52665,13000,37
52665,14000,31
52665,15000,35
52665,16000,31
52665,17000,24
52665,18000,28
52665,19000,21
52665,20000,22
52665,21000,29
52673,1000,31
52673,11000,30
52673,13000,24
52673,14000,27
52673,15000,29
52673,16000,28
52673,17000,23
52673,18000,39
52673,19000,32
52673,21000,26
52790,1000,33
52790,2000,19
52790,3000,11
52790,4000,18
52790,11000,20
52790,13000,20
52790,14000,22
52790,15000,23
52790,16000,19
52790,17000,20
52790,18000,21
52790,19000,18
52790,20000,16
52790,21000,26
52901,1000,53
52901,11000,52
52901,13000,50
52901,14000,47
52901,15000,51
52901,16000,53
52901,17000,55
52901,18000,46
52901,19000,51
52901,21000,47
52919,1000,35
52919,11000,30
52919,13000,29
52919,14000,32
52919,15000,33
52919,16000,30
52919,17000,25
52919,18000,38
52919,19000,29
52919,21000,25
53098,2000,27
53098,3000,27
53098,4000,29
53098,13000,20
53098,14000,23
53098,15000,20
53098,16000,14
53098,17000,15
53098,18000,16
53098,19000,20
53098,20000,18
531,1000,23
531,3000,23
531,11000,28
531,13000,26
531,14000,20
531,15000,23
531,16000,26
531,17000,27
531,18000,26
531,21000,28
53119,1000,18
53119,14000,20
53119,15000,18
53119,16000,15
53119,17000,14
53119,18000,13
53119,19000,12
53119,20000,25
53119,21000,20
53275,1000,31
53275,11000,27
53275,13000,26
53275,14000,24
53275,15000,29
53275,16000,29
53275,17000,17
53275,18000,21
53275,21000,28
53279,1000,26
53279,11000,26
53279,13000,32
53279,14000,28
53279,15000,32
53279,16000,32
53279,17000,25
53279,18000,26
53279,21000,26
53286,11000,24
53286,13000,23
53286,14000,18
53286,15000,16
53286,16000,14
53286,17000,14
53286,18000,18
53286,21000,26
53966,1000,22
53966,11000,20
53966,13000,17
53966,14000,16
53966,15000,14
53966,16000,16
53966,17000,15
53966,18000,13
53966,19000,18
53966,21000,19
53968,1000,19
53968,11000,16
53968,13000,20
53968,14000,19
53968,15000,14
53968,16000,17
53968,17000,10
53968,18000,9
53968,21000,17
53969,1000,15
53969,11000,18
53969,13000,15
53969,15000,16
53969,16000,19
53969,17000,12
53969,18000,11
53969,19000,16
53969,20000,16
53969,21000,14
53970,1000,14
53970,11000,15
53970,13000,16
53970,15000,16
53970,16000,15
53970,17000,13
53970,18000,14
53970,19000,12
53970,20000,19
53970,21000,17
53980,1000,15
53980,11000,12
53980,13000,13
53980,14000,11
53980,15000,13
53980,16000,12
53980,17000,9
53980,18000,11
53980,19000,10
53980,21000,14
53986,1000,14
53986,11000,9
53986,13000,13
53986,14000,13
53986,15000,12
53986,16000,10
53986,17000,11
53986,18000,11
53986,21000,13
53988,1000,13
53988,11000,12
53988,13000,11
53988,14000,11
53988,15000,14
53988,16000,15
53988,17000,14
53988,18000,11
53988,19000,10
53988,21000,14
53991,1000,16
53991,11000,20
53991,13000,18
53991,14000,17
53991,15000,15
53991,16000,17
53991,17000,16
53991,18000,16
53991,19000,13
53991,20000,17
53991,21000,17
53997,1000,29
53997,11000,21
53997,13000,18
53997,14000,20
53997,15000,20
53997,16000,13
53997,17000,15
53997,18000,11
53997,21000,25
54003,1000,28
54003,11000,20
54003,13000,14
54003,14000,11
54003,15000,12
54003,16000,12
54003,18000,13
54003,19000,16
54003,20000,13
54003,21000,21
54004,1000,18
54004,2000,16
54004,11000,17
54004,13000,14
54004,14000,13
54004,15000,13
54004,16000,12
54004,17000,11
54004,18000,12
54004,19000,12
54004,20000,11
54004,21000,17
54005,1000,21
54005,2000,19
54005,11000,17
54005,13000,17
54005,14000,13
54005,15000,13
54005,16000,13
54005,17000,12
54005,18000,10
54005,19000,11
54005,20000,13
54005,21000,17
54016,11000,26
54016,13000,21
54016,14000,18
54016,15000,17
54016,16000,13
54016,17000,11
54016,18000,14
54016,19000,12
54016,20000,18
54016,21000,28
54024,1000,24
54024,2000,17
54024,3000,28
54024,11000,17
54024,13000,18
54024,14000,15
54024,15000,17
54024,16000,16
54024,17000,13
54024,18000,14
54024,19000,15
54024,20000,16
54024,21000,24
55045,1000,22
55045,2000,16
55045,3000,20
55045,11000,19
55045,14000,17
55045,15000,19
55045,16000,17
55045,17000,18
55045,18000,23
55045,19000,11
55045,20000,15
55045,21000,18
55439,11000,23
55439,13000,17
55439,14000,19
55439,15000,17
55439,16000,13
55439,17000,16
55439,18000,13
55439,19000,12
55439,20000,15
55439,21000,26
55815,1000,22
55815,3000,12
55815,11000,16
55815,13000,16
55815,14000,16
55815,15000,15
55815,16000,14
55815,17000,16
55815,18000,15
55815,19000,12
55815,20000,11
55815,21000,17
57611,1000,36
57611,11000,24
57611,13000,21
57611,14000,21
57611,15000,19
57611,16000,23
57611,17000,17
57611,18000,15
57611,19000,18
57611,21000,36
57645,1000,31
57645,2000,28
57645,3000,30
57645,4000,32
57645,5000,33
57645,11000,28
57645,13000,32
57645,14000,29
57645,15000,22
57645,16000,27
57645,17000,23
57645,18000,27
57645,19000,27
57645,20000,31
57645,21000,33
57654,11000,41
57654,13000,41
57654,14000,40
57654,15000,34
57654,16000,34
57654,17000,30
57654,18000,34
57654,19000,30
57654,20000,33
57654,21000,46
57659,2000,43
57659,3000,34
57659,4000,26
57659,5000,30
57659,6000,29
57659,7000,31
57659,11000,40
57659,13000,40
57659,14000,37
57659,15000,31
57659,16000,35
57659,17000,33
57659,18000,31
57659,19000,33
57659,20000,33
57659,21000,34
57662,1000,48
57662,2000,38
57662,3000,34
57662,4000,33
57662,5000,25
57662,11000,44
57662,13000,43
57662,14000,41
57662,15000,44
57662,16000,39
57662,17000,39
57662,18000,40
57662,19000,45
57662,20000,36
57662,21000,40
57671,1000,27
57671,11000,21
57671,13000,27
57671,14000,26
57671,15000,27
57671,16000,25
57671,17000,23
57671,18000,29
57671,19000,25
57671,21000,26
57678,1000,42
57678,2000,31
57678,11000,40
57678,13000,35
57678,14000,34
57678,15000,36
57678,16000,32
57678,17000,32
57678,18000,29
57678,19000,32
57678,20000,29
57678,21000,36
57738,1000,33
57738,2000,21
57738,3000,22
57738,4000,21
57738,11000,29
57738,13000,25
57738,14000,31
57738,15000,27
57738,16000,24
57738,17000,21
57738,18000,25
57738,19000,24
57738,20000,17
57738,21000,29
57743,1000,43
57743,4000,16
57743,11000,31
57743,13000,52
57743,14000,31
57743,15000,26
57743,17000,30
57743,20000,25
57743,21000,35
57776,1000,37
57776,2000,27
57776,11000,30
57776,13000,34
57776,14000,30
57776,15000,28
57776,17000,23
57776,18000,25
57776,19000,25
57776,20000,27
57776,21000,40
57987,1000,37
57987,2000,27
57987,4000,29
57987,7000,28
57987,9000,28
57987,11000,30
57987,13000,30
57987,14000,22
57987,15000,27
57987,16000,32
57987,17000,24
57987,18000,36
57987,19000,37
57987,21000,35
58000,1000,19
58000,11000,17
58000,13000,15
58000,14000,20
58000,15000,18
58000,16000,18
58000,17000,16
58000,18000,18
58000,19000,19
58000,20000,21
58000,21000,15
58029,1000,41
58029,2000,35
58029,3000,28
58029,11000,38
58029,13000,36
58029,14000,32
58029,15000,34
58029,16000,33
58029,17000,38
58029,18000,28
58029,19000,36
58029,20000,32
58029,21000,37
58082,1000,19
58082,11000,16
58082,13000,15
58082,14000,12
58082,15000,14
58082,16000,16
58082,17000,12
58082,18000,16
58082,19000,14
58082,21000,21
58086,11000,17
58086,13000,14
58086,14000,15
58086,15000,14
58086,16000,14
58086,17000,13
58086,18000,13
58086,19000,14
58086,20000,17
58520,1000,41
58520,11000,37
58520,13000,34
58520,14000,33
58520,15000,28
58520,16000,24
58520,17000,23
58520,18000,25
58520,19000,22
58520,20000,28
58520,21000,26
58542,1000,34
58542,2000,14
58542,3000,11
58542,4000,22
58542,5000,23
58542,11000,31
58542,13000,30
58542,14000,21
58542,15000,19
58542,16000,22
58542,17000,19
58542,18000,24
58542,19000,22
58542,20000,16
58542,21000,26
58689,2000,18
58689,3000,21
58689,4000,19
58689,5000,19
58689,11000,21
58689,13000,24
58689,14000,26
58689,15000,20
58689,16000,18
58689,17000,18
58689,18000,16
58689,19000,18
58689,20000,16
58689,21000,27
58694,1000,38
58694,11000,36
58694,13000,35
58694,14000,29
58694,15000,36
58694,16000,35
58694,17000,36
58694,18000,30
58694,19000,34
58694,21000,36
58736,1000,24
58736,2000,26
58736,3000,26
58736,4000,29
58736,5000,30
58736,7000,15
58736,8000,21
58736,9000,24
58736,11000,33
58736,13000,29
58736,14000,31
58736,15000,28
58736,16000,29
58736,17000,27
58736,18000,21
58736,19000,24
58736,20000,24
58736,21000,24
58764,1000,17
58764,2000,24
58764,11000,18
58764,13000,19
58764,14000,18
58764,15000,13
58764,16000,19
58764,17000,21
58764,18000,21
58764,19000,22
58764,20000,23
58764,21000,21
58775,1000,35
58775,11000,23
58775,13000,30
58775,14000,25
58775,15000,30
58775,16000,24
58775,17000,21
58775,18000,20
58775,19000,16
58775,20000,21
58775,21000,30
58790,1000,37
58790,2000,24
58790,3000,28
58790,4000,28
58790,5000,27
58790,6000,26
58790,11000,23
58790,13000,20
58790,14000,20
58790,15000,17
58790,16000,19
58790,17000,19
58790,18000,18
58790,19000,13
58790,20000,20
58790,21000,31
58797,1000,33
58797,2000,25
58797,3000,21
58797,4000,28
58797,11000,24
58797,13000,23
58797,14000,24
58797,15000,29
58797,16000,29
58797,18000,23
58797,19000,23
58797,20000,27
58797,21000,24
58810,1000,33
58810,2000,28
58810,3000,29
58810,11000,21
58810,13000,20
58810,14000,25
58810,15000,19
58810,16000,23
58810,17000,23
58810,18000,15
58810,19000,10
58810,20000,19
58810,21000,34
58820,1000,32
58820,2000,29
58820,3000,27
58820,4000,23
58820,11000,28
58820,13000,25
58820,14000,23
58820,15000,30
58820,16000,31
58820,17000,22
58820,18000,20
58820,19000,22
58820,20000,27
58820,21000,34
59895,1000,23
59895,11000,21
59895,13000,18
59895,14000,21
59895,15000,21
59895,16000,19
59895,17000,23
59895,18000,21
59895,19000,19
59895,21000,20
59898,2000,16
59898,3000,13
59898,4000,14
59898,5000,25
59898,11000,21
59898,13000,25
59898,14000,19
59898,15000,20
59898,16000,23
59898,17000,25
59898,18000,25
59898,19000,21
59898,20000,23
59898,21000,20
59969,1000,27
59969,2000,16
59969,11000,16
59969,13000,17
59969,14000,16
59969,15000,16
59969,16000,19
59969,17000,14
59969,18000,16
59969,19000,15
59969,20000,14
59969,21000,23
723,1000,39
723,11000,33
723,14000,35
723,17000,33
723,18000,30
723,21000,36
784,1000,44
784,2000,32
784,3000,27
784,11000,42
784,13000,57
784,14000,41
784,15000,38
784,16000,26
784,17000,26
784,18000,22
784,19000,25
784,20000,32
784,21000,40
977,2000,12
977,3000,21
977,11000,23
977,13000,21
977,14000,21
977,15000,18
977,16000,18
977,17000,19
977,18000,19
977,19000,15
977,20000,19
977,21000,20
