dataset_id,age,richness
4147,15000,54
4147,16000,45
4147,17000,61
4147,18000,54
4147,19000,38
4147,20000,51
4147,21000,53
41485,1000,38
41485,2000,24
41485,3000,29
41485,4000,29
41485,5000,31
41485,6000,27
41485,7000,27
41485,8000,29
41485,9000,34
41485,10000,37
41485,11000,29
41485,13000,28
41485,14000,23
41485,15000,24
41485,16000,27
41485,17000,33
41485,18000,30
41485,19000,24
41485,20000,30
41485,21000,35
41491,1000,63
41491,2000,40
41491,3000,40
41491,4000,42
41491,5000,41
41491,6000,36
41491,7000,41
41491,8000,40
41491,9000,41
41491,10000,41
41491,11000,57
41491,12000,24
41491,13000,50
41491,14000,52
41491,15000,55
41491,16000,54
41491,17000,51
41491,18000,46
41491,19000,52
41491,20000,47
41491,21000,43
4150,1000,38
4150,2000,27
4150,3000,33
4150,4000,29
4150,5000,32
4150,6000,30
4150,7000,30
4150,8000,29
4150,9000,30
4150,10000,36
4150,11000,36
4150,13000,26
4150,14000,27
4150,15000,25
4150,16000,26
4150,17000,20
4150,18000,28
4150,19000,22
4150,20000,31
4150,21000,38
41502,1000,36
41502,2000,27
41502,3000,25
41502,4000,24
41502,5000,34
41502,6000,26
41502,7000,31
41502,8000,32
41502,9000,31
41502,10000,37
41502,11000,31
41502,13000,31
41502,14000,24
41502,15000,25
41502,16000,27
41502,17000,26
41502,18000,26
41502,19000,27
41502,20000,24
41502,21000,40
41527,1000,64
41527,2000,50
41527,3000,45
41527,4000,43
41527,5000,37
41527,6000,34
41527,7000,43
41527,8000,38
41527,9000,40
41527,10000,33
41527,11000,53
41527,12000,24
41527,13000,47
41527,14000,47
41527,15000,53
41527,16000,49
41527,17000,52
41527,18000,47
41527,19000,42
41527,20000,48
41527,21000,51
4154,1000,47
4154,2000,26
4154,3000,26
4154,4000,20
4154,5000,32
4154,6000,25
4154,7000,39
4154,8000,36
4154,11000,29
4154,13000,37
4154,14000,34
4154,15000,29
4154,16000,27
4154,17000,27
4154,18000,26
4154,19000,29
4154,20000,32
4154,21000,33
41543,1000,44
41543,2000,45
41543,3000,47
41543,4000,44
41543,5000,40
41543,6000,35
41543,7000,45
41543,8000,43
41543,9000,38
41543,10000,43
41543,11000,56
41543,12000,24
41543,13000,51
41543,14000,53
41543,15000,54
41543,16000,47
41543,17000,50
41543,18000,47
41543,19000,44
41543,20000,39
41543,21000,51
41589,1000,38
41589,2000,25
41589,3000,26
41589,4000,24
41589,5000,25
41589,6000,26
41589,7000,25
41589,8000,24
41589,11000,43
41589,13000,37
41589,14000,38
41589,15000,32
41589,16000,28
41589,17000,30
41589,18000,28
41589,19000,27
41589,20000,22
41589,21000,36
41631,1000,63
41631,2000,49
41631,3000,39
41631,4000,38
41631,5000,42
41631,6000,39
41631,7000,36
41631,8000,38
41631,9000,39
41631,10000,37
41631,11000,51
41631,12000,24
41631,13000,49
41631,14000,39
41631,15000,53
41631,16000,46
41631,17000,58
41631,18000,50
41631,19000,47
41631,20000,44
41631,21000,59
41634,1000,61
41634,2000,39
41634,3000,45
41634,4000,46
41634,5000,36
41634,6000,35
41634,7000,41
41634,8000,39
41634,9000,37
41634,10000,38
41634,11000,49
41634,12000,24
41634,13000,44
41634,14000,55
41634,15000,56
41634,16000,53
41634,17000,55
41634,18000,56
41634,19000,50
41634,20000,38
41634,21000,53
4170,1000,67
4170,2000,47
4170,3000,42
4170,4000,39
4170,5000,42
4170,6000,44
4170,7000,38
4170,8000,35
4170,9000,36
4170,10000,36
4170,11000,49
4170,12000,24
4170,13000,47
4170,14000,49
4170,15000,52
4170,16000,55
4170,17000,47
4170,18000,49
4170,19000,40
4170,20000,41
4170,21000,58
41748,1000,49
41748,2000,23
41748,3000,28
41748,4000,25
41748,5000,24
41748,6000,29
41748,7000,19
41748,8000,23
41748,11000,40
41748,13000,28
41748,14000,31
41748,15000,25
41748,16000,30
41748,17000,33
41748,18000,30
41748,19000,24
41748,20000,29
41748,21000,39
41756,1000,38
41756,2000,26
41756,3000,26
41756,4000,28
41756,5000,26
41756,6000,25
41756,7000,35
41756,8000,36
41756,11000,31
41756,13000,34
41756,14000,32
41756,15000,28
41756,16000,29
41756,17000,25
41756,18000,30
41756,19000,29
41756,20000,30
41756,21000,39
41764,1000,36
41764,2000,25
41764,3000,32
41764,4000,29
41764,5000,17
41764,11000,30
41764,13000,26
41764,14000,25
41764,15000,24
41764,16000,20
41764,17000,28
41764,18000,25
41764,19000,18
41764,20000,23
41764,21000,33
41770,1000,51
41770,2000,24
41770,3000,28
41770,4000,25
41770,5000,24
41770,6000,27
41770,7000,25
41770,8000,24
41770,11000,45
41770,13000,33
41770,14000,29
41770,15000,28
41770,16000,29
41770,17000,29
41770,18000,23
41770,19000,22
41770,20000,33
41770,21000,43
41835,1000,48
41835,2000,23
41835,3000,24
41835,4000,26
41835,5000,21
41835,6000,26
41835,7000,22
41835,8000,25
41835,11000,40
41835,13000,29
41835,14000,27
41835,15000,28
41835,16000,33
41835,17000,25
41835,18000,28
41835,19000,32
41835,20000,23
41835,21000,41
4184,1000,65
4184,2000,41
4184,3000,42
4184,4000,47
4184,5000,46
4184,6000,34
4184,7000,43
4184,8000,42
4184,9000,40
4184,10000,40
4184,11000,49
4184,12000,24
4184,13000,46
4184,14000,51
4184,15000,49
4184,16000,52
4184,17000,47
4184,18000,52
4184,19000,48
4184,20000,36
4184,21000,52
41842,1000,37
41842,2000,30
41842,3000,27
41842,4000,22
41842,5000,23
41842,6000,28
41842,7000,23
41842,8000,26
41842,11000,38
41842,13000,41
41842,14000,29
41842,15000,35
41842,16000,29
41842,17000,33
41842,18000,25
41842,19000,28
41842,20000,29
41842,21000,42
41909,1000,61
41909,2000,48
41909,3000,42
41909,4000,42
41909,5000,40
41909,6000,35
41909,7000,36
41909,8000,36
41909,9000,37
41909,10000,38
41909,11000,53
41909,12000,24
41909,13000,46
41909,14000,51
41909,15000,50
41909,16000,54
41909,17000,49
41909,18000,44
41909,19000,45
41909,20000,44
41909,21000,55
41911,1000,61
41911,2000,45
41911,3000,49
41911,4000,44
41911,5000,43
41911,6000,41
41911,7000,43
41911,8000,34
41911,9000,36
41911,10000,37
41911,11000,47
41911,12000,24
41911,13000,47
41911,14000,49
41911,15000,45
41911,16000,58
41911,17000,45
41911,18000,51
41911,19000,48
41911,20000,46
41911,21000,55
4192,1000,43
4192,2000,31
4192,3000,24
4192,4000,24
4192,5000,24
4192,6000,25
4192,7000,29
4192,8000,34
4192,11000,39
4192,13000,29
4192,14000,31
4192,15000,26
4192,16000,31
4192,17000,31
4192,18000,25
4192,19000,28
4192,20000,29
4192,21000,32
4197,1000,48
4197,2000,27
4197,3000,27
4197,4000,23
4197,5000,24
4197,6000,26
4197,7000,23
4197,8000,24
4197,11000,36
4197,13000,27
4197,14000,30
4197,15000,29
4197,16000,31
4197,17000,24
4197,18000,27
4197,19000,27
4197,20000,21
4197,21000,44
4198,1000,46
4198,2000,29
4198,3000,28
4198,4000,24
4198,5000,19
4198,6000,25
4198,7000,20
4198,8000,24
4198,11000,35
4198,13000,35
4198,14000,33
4198,15000,35
4198,16000,33
4198,17000,27
4198,18000,27
4198,19000,31
4198,20000,28
4198,21000,44
4200,1000,24
4200,2000,26
4200,3000,34
4200,4000,26
4200,5000,19
4200,11000,31
4200,13000,23
4200,14000,28
4200,15000,25
4200,16000,24
4200,17000,24
4200,18000,23
4200,19000,24
4200,20000,24
4200,21000,33
4203,1000,29
4203,2000,26
4203,3000,33
4203,4000,26
4203,5000,20
4203,11000,28
4203,13000,25
4203,14000,23
4203,15000,22
4203,16000,22
4203,17000,20
4203,18000,23
4203,19000,27
4203,20000,23
4203,21000,27
4209,1000,40
4209,2000,24
4209,3000,28
4209,4000,23
4209,5000,30
4209,6000,30
4209,7000,25
4209,8000,30
4209,9000,29
4209,10000,35
4209,11000,28
4209,13000,25
4209,14000,27
4209,15000,26
4209,16000,30
4209,17000,26
4209,18000,22
4209,19000,26
4209,20000,29
4209,21000,36
4211,1000,57
4211,2000,46
4211,3000,45
4211,4000,45
4211,5000,34
4211,6000,36
4211,7000,38
4211,8000,32
4211,9000,35
4211,10000,42
4211,11000,49
4211,12000,24
4211,13000,52
4211,14000,47
4211,15000,50
4211,16000,53
4211,17000,51
4211,18000,49
4211,19000,43
4211,20000,42
4211,21000,56
4213,1000,41
4213,2000,27
4213,3000,28
4213,4000,29
4213,5000,32
4213,6000,32
4213,7000,31
4213,8000,29
4213,9000,28
4213,10000,37
4213,11000,32
4213,13000,27
4213,14000,22
4213,15000,18
4213,16000,27
4213,17000,26
4213,18000,28
4213,19000,21
4213,20000,27
4213,21000,33
4221,1000,47
4221,2000,26
4221,3000,29
4221,4000,28
4221,5000,21
4221,6000,25
4221,7000,23
4221,8000,24
4221,11000,34
4221,13000,31
4221,14000,34
4221,15000,32
4221,16000,28
4221,17000,28
4221,18000,23
4221,19000,28
4221,20000,24
4221,21000,42
4239,1000,30
4239,2000,27
4239,3000,29
4239,4000,31
4239,5000,22
4239,11000,28
4239,13000,23
4239,14000,27
4239,15000,27
4239,16000,23
4239,17000,23
4239,18000,24
4239,19000,20
4239,20000,25
4239,21000,29
4251,1000,30
4251,2000,30
4251,3000,34
4251,4000,31
4251,5000,19
4251,11000,25
4251,13000,24
4251,14000,26
4251,15000,21
4251,16000,22
4251,17000,22
4251,18000,25
4251,19000,22
4251,20000,27
4251,21000,27
42542,1000,36
42542,2000,28
42542,3000,31
42542,4000,31
42542,5000,29
42542,6000,30
42542,7000,30
42542,8000,30
42542,9000,32
42542,10000,35
42542,11000,34
42542,13000,31
42542,14000,23
42542,15000,21
42542,16000,27
42542,17000,22
42542,18000,25
42542,19000,21
42542,20000,27
42542,21000,38
4256,1000,60
4256,2000,40
4256,3000,45
4256,4000,40
4256,5000,39
4256,6000,34
4256,7000,43
4256,8000,45
4256,9000,38
4256,10000,35
4256,11000,50
4256,12000,24
4256,13000,47
4256,14000,49
4256,15000,54
4256,16000,48
4256,17000,49
4256,18000,55
4256,19000,45
4256,20000,45
4256,21000,52
42563,1000,39
42563,2000,26
42563,3000,32
42563,4000,21
42563,5000,33
42563,6000,25
42563,7000,31
42563,8000,30
42563,9000,31
42563,10000,38
42563,11000,32
42563,13000,34
42563,14000,25
42563,15000,25
42563,16000,27
42563,17000,26
42563,18000,25
42563,19000,25
42563,20000,25
42563,21000,39
4257,1000,29
4257,2000,26
4257,3000,29
4257,4000,33
4257,5000,16
4257,11000,27
4257,13000,29
4257,14000,21
4257,15000,27
4257,16000,24
4257,17000,23
4257,18000,23
4257,19000,25
4257,20000,25
4257,21000,30
42570,1000,37
42570,2000,32
42570,3000,27
42570,4000,29
42570,5000,32
42570,6000,37
42570,7000,27
42570,8000,28
42570,9000,29
42570,10000,36
42570,11000,34
42570,13000,24
42570,14000,28
42570,15000,23
42570,16000,25
42570,17000,24
42570,18000,23
42570,19000,22
42570,20000,24
42570,21000,36
4259,1000,29
4259,2000,28
4259,3000,31
4259,4000,31
4259,5000,16
4259,11000,29
4259,13000,25
4259,14000,26
4259,15000,27
4259,16000,23
4259,17000,24
4259,18000,22
4259,19000,20
4259,20000,26
4259,21000,30
42649,1000,41
42649,2000,29
42649,3000,30
42649,4000,27
42649,5000,30
42649,6000,27
42649,7000,31
42649,8000,34
42649,9000,30
42649,10000,37
42649,11000,34
42649,13000,27
42649,14000,26
42649,15000,26
42649,16000,23
42649,17000,24
42649,18000,26
42649,19000,24
42649,20000,25
42649,21000,33
42668,1000,39
42668,2000,25
42668,3000,27
42668,4000,32
42668,5000,29
42668,6000,25
42668,7000,28
42668,8000,29
42668,9000,32
42668,10000,38
42668,11000,33
42668,13000,32
42668,14000,26
42668,15000,21
42668,16000,24
42668,17000,28
42668,18000,27
42668,19000,22
42668,20000,27
42668,21000,35
42671,1000,43
42671,2000,23
42671,3000,31
42671,4000,32
42671,5000,30
42671,6000,27
42671,7000,28
42671,8000,33
42671,9000,30
42671,10000,35
42671,11000,35
42671,13000,33
42671,14000,31
42671,15000,27
42671,16000,28
42671,17000,24
42671,18000,24
42671,19000,24
42671,20000,30
42671,21000,37
42673,1000,35
42673,2000,25
42673,3000,35
42673,4000,29
42673,5000,27
42673,6000,30
42673,7000,31
42673,8000,33
42673,9000,30
42673,10000,38
42673,11000,30
42673,13000,29
42673,14000,24
42673,15000,31
42673,16000,21
42673,17000,23
42673,18000,30
42673,19000,25
42673,20000,26
42673,21000,35
42681,1000,44
42681,2000,24
42681,3000,28
42681,4000,27
42681,5000,31
42681,6000,28
42681,7000,28
42681,8000,33
42681,9000,29
42681,10000,37
42681,11000,33
42681,13000,33
42681,14000,24
42681,15000,23
42681,16000,27
42681,17000,27
42681,18000,25
42681,19000,25
42681,20000,23
42681,21000,32
42683,1000,40
42683,2000,23
42683,3000,29
42683,4000,27
42683,5000,35
42683,6000,29
42683,7000,30
42683,8000,32
42683,9000,33
42683,10000,37
42683,11000,31
42683,13000,31
42683,14000,22
42683,15000,22
42683,16000,27
42683,17000,27
42683,18000,24
42683,19000,28
42683,20000,27
42683,21000,43
4269,1000,36
4269,2000,29
4269,3000,31
4269,4000,26
4269,5000,26
4269,6000,20
4269,7000,32
4269,8000,32
4269,11000,30
4269,13000,35
4269,14000,25
4269,15000,28
4269,16000,29
4269,17000,28
4269,18000,27
4269,19000,25
4269,20000,32
4269,21000,35
42692,1000,37
42692,2000,20
42692,3000,26
42692,4000,24
42692,5000,32
42692,6000,27
42692,7000,25
42692,8000,28
42692,9000,29
42692,10000,38
42692,11000,35
42692,13000,31
42692,14000,25
42692,15000,23
42692,16000,25
42692,17000,25
42692,18000,27
42692,19000,19
42692,20000,30
42692,21000,39
42720,1000,37
42720,2000,30
42720,3000,28
42720,4000,32
42720,5000,32
42720,6000,31
42720,7000,27
42720,8000,31
42720,9000,28
42720,10000,37
42720,11000,29
42720,13000,25
42720,14000,30
42720,15000,29
42720,16000,26
42720,17000,26
42720,18000,33
42720,19000,23
42720,20000,23
42720,21000,40
4279,1000,36
4279,2000,27
4279,3000,31
4279,4000,25
4279,5000,27
4279,6000,29
4279,7000,23
4279,8000,31
4279,9000,28
4279,10000,36
4279,11000,34
4279,13000,25
4279,14000,26
4279,15000,26
4279,16000,27
4279,17000,21
4279,18000,27
4279,19000,20
4279,20000,24
4279,21000,35
4286,1000,33
4286,2000,30
4286,3000,34
4286,4000,27
4286,5000,19
4286,11000,26
4286,13000,25
4286,14000,27
4286,15000,23
4286,16000,25
4286,17000,21
4286,18000,18
4286,19000,24
4286,20000,25
4286,21000,28
4308,1000,31
4308,2000,27
4308,3000,29
4308,4000,30
4308,5000,22
4308,11000,24
4308,13000,27
4308,14000,24
4308,15000,28
4308,16000,22
4308,17000,23
4308,18000,22
4308,19000,26
4308,20000,25
4308,21000,27
4311,1000,38
4311,2000,24
4311,3000,35
4311,4000,26
4311,5000,31
4311,6000,29
4311,7000,26
4311,8000,26
4311,9000,29
4311,10000,37
4311,11000,30
4311,13000,30
4311,14000,24
4311,15000,26
4311,16000,26
4311,17000,24
4311,18000,30
4311,19000,25
4311,20000,25
4311,21000,37
4314,1000,44
4314,2000,29
4314,3000,27
4314,4000,30
4314,5000,33
4314,6000,25
4314,7000,37
4314,8000,35
4314,11000,34
4314,13000,29
4314,14000,27
4314,15000,26
4314,16000,30
4314,17000,26
4314,18000,25
4314,19000,22
4314,20000,21
4314,21000,38
4320,1000,41
4320,2000,24
4320,3000,30
4320,4000,27
4320,5000,22
4320,6000,28
4320,7000,35
4320,8000,35
4320,11000,36
4320,13000,39
4320,14000,26
4320,15000,27
4320,16000,32
4320,17000,27
4320,18000,22
4320,19000,28
4320,20000,27
4320,21000,38
4330,1000,57
4330,2000,46
4330,3000,45
4330,4000,52
4330,5000,36
4330,6000,35
4330,7000,40
4330,8000,41
4330,9000,36
4330,10000,35
4330,11000,60
4330,12000,24
4330,13000,50
4330,14000,54
4330,15000,47
4330,16000,47
4330,17000,50
4330,18000,46
4330,19000,42
4330,20000,44
4330,21000,52
43513,1000,48
43513,2000,32
43513,3000,25
43513,4000,32
43513,5000,24
43513,6000,30
43513,7000,25
43513,8000,25
43513,11000,36
43513,13000,32
43513,14000,29
43513,15000,31
43513,16000,30
43513,17000,33
43513,18000,28
43513,19000,27
43513,20000,25
43513,21000,41
43525,1000,34
43525,2000,26
43525,3000,28
43525,4000,33
43525,5000,23
43525,11000,29
43525,13000,27
43525,14000,26
43525,15000,25
43525,16000,22
43525,17000,21
43525,18000,25
43525,19000,21
43525,20000,26
43525,21000,28
43533,1000,28
43533,2000,25
43533,3000,34
43533,4000,26
43533,5000,21
43533,11000,28
43533,13000,27
43533,14000,25
43533,15000,22
43533,16000,21
43533,17000,21
43533,18000,22
43533,19000,21
43533,20000,24
43533,21000,29
4362,1000,33
4362,2000,25
4362,3000,33
4362,4000,33
4362,5000,20
4362,11000,28
4362,13000,25
4362,14000,21
4362,15000,20
4362,16000,21
4362,17000,22
4362,18000,21
4362,19000,19
4362,20000,26
4362,21000,24
4364,1000,46
4364,2000,29
4364,3000,31
4364,4000,24
4364,5000,23
4364,6000,25
4364,7000,39
4364,8000,33
4364,11000,36
4364,13000,33
4364,14000,32
4364,15000,29
4364,16000,29
4364,17000,31
4364,18000,26
4364,19000,33
4364,20000,29
4364,21000,36
4367,1000,56
4367,2000,40
4367,3000,40
4367,4000,45
4367,5000,37
4367,6000,35
4367,7000,39
4367,8000,42
4367,9000,40
4367,10000,38
4367,11000,46
4367,12000,24
4367,13000,46
4367,14000,50
4367,15000,46
4367,16000,49
4367,17000,60
4367,18000,53
4367,19000,41
4367,20000,49
4367,21000,54
4369,1000,31
4369,2000,27
4369,3000,28
4369,4000,30
4369,5000,21
4369,11000,27
4369,13000,27
4369,14000,26
4369,15000,25
4369,16000,21
4369,17000,22
4369,18000,29
4369,19000,23
4369,20000,27
4369,21000,23
4372,1000,27
4372,2000,26
4372,3000,30
4372,4000,27
4372,5000,19
4372,11000,34
4372,13000,29
4372,14000,29
4372,15000,26
4372,16000,24
4372,17000,22
4372,18000,21
4372,19000,29
4372,20000,24
4372,21000,31
4373,1000,41
4373,2000,31
4373,3000,33
4373,4000,31
4373,5000,27
4373,6000,27
4373,7000,19
4373,8000,26
4373,11000,32
4373,13000,33
4373,14000,29
4373,15000,30
4373,16000,35
4373,17000,28
4373,18000,25
4373,19000,27
4373,20000,29
4373,21000,37
4375,1000,42
4375,2000,28
4375,3000,28
4375,4000,19
4375,5000,23
4375,6000,26
4375,7000,20
4375,8000,25
4375,11000,32
4375,13000,33
4375,14000,31
4375,15000,28
4375,16000,27
4375,17000,31
4375,18000,27
4375,19000,27
4375,20000,26
4375,21000,39
4377,1000,44
4377,2000,32
4377,3000,24
4377,4000,26
4377,5000,22
4377,6000,23
4377,7000,36
4377,8000,33
4377,11000,33
4377,13000,31
4377,14000,28
4377,15000,27
4377,16000,24
4377,17000,29
4377,18000,27
4377,19000,28
4377,20000,27
4377,21000,38
4378,1000,42
4378,2000,32
4378,3000,25
4378,4000,26
4378,5000,28
4378,6000,25
4378,7000,35
4378,8000,35
4378,11000,28
4378,13000,30
4378,14000,26
4378,15000,32
4378,16000,29
4378,17000,29
4378,18000,29
4378,19000,23
4378,20000,32
4378,21000,36
4383,1000,51
4383,2000,27
4383,3000,27
4383,4000,25
4383,5000,35
4383,6000,32
4383,7000,28
4383,8000,30
4383,9000,30
4383,10000,36
4383,11000,32
4383,13000,30
4383,14000,25
4383,15000,31
4383,16000,28
4383,17000,24
4383,18000,33
4383,19000,23
4383,20000,22
4383,21000,37
4385,1000,31
4385,2000,26
4385,3000,28
4385,4000,27
4385,5000,22
4385,11000,29
4385,13000,31
4385,14000,23
4385,15000,23
4385,16000,24
4385,17000,21
4385,18000,24
4385,19000,20
4385,20000,25
4385,21000,29
4393,1000,27
4393,2000,29
4393,3000,29
4393,4000,25
4393,5000,22
4393,11000,24
4393,13000,25
4393,14000,26
4393,15000,26
4393,16000,22
4393,17000,23
4393,18000,26
4393,19000,23
4393,20000,23
4393,21000,30
4397,1000,50
4397,2000,29
4397,3000,27
4397,4000,23
4397,5000,25
4397,6000,27
4397,7000,35
4397,8000,34
4397,11000,29
4397,13000,34
4397,14000,32
4397,15000,30
4397,16000,34
4397,17000,29
4397,18000,27
4397,19000,30
4397,20000,34
4397,21000,37
4398,1000,39
4398,2000,26
4398,3000,28
4398,4000,20
4398,5000,25
4398,6000,24
4398,7000,35
4398,8000,35
4398,11000,34
4398,13000,32
4398,14000,32
4398,15000,34
4398,16000,34
4398,17000,27
4398,18000,24
4398,19000,23
4398,20000,34
4398,21000,34
4403,1000,31
4403,2000,26
4403,3000,25
4403,4000,31
4403,5000,23
4403,11000,29
4403,13000,24
4403,14000,27
4403,15000,21
4403,16000,25
4403,17000,23
4403,18000,26
4403,19000,25
4403,20000,29
4403,21000,30
4413,1000,54
4413,2000,49
4413,3000,42
4413,4000,40
4413,5000,37
4413,6000,45
4413,7000,43
4413,8000,40
4413,9000,38
4413,10000,42
4413,11000,53
4413,12000,24
4413,13000,46
4413,14000,51
4413,15000,48
4413,16000,45
4413,17000,54
4413,18000,43
4413,19000,42
4413,20000,39
4413,21000,48
4421,1000,30
4421,2000,26
4421,3000,32
4421,4000,30
4421,5000,17
4421,11000,29
4421,13000,26
4421,14000,27
4421,15000,25
4421,16000,23
4421,17000,21
4421,18000,25
4421,19000,21
4421,20000,23
4421,21000,32
4435,1000,44
4435,2000,28
4435,3000,29
4435,4000,27
4435,5000,22
4435,6000,23
4435,7000,35
4435,8000,31
4435,11000,38
4435,13000,29
4435,14000,25
4435,15000,29
4435,16000,28
4435,17000,32
4435,18000,24
4435,19000,31
4435,20000,32
4435,21000,38
4436,1000,32
4436,2000,28
4436,3000,32
4436,4000,37
4436,5000,32
4436,6000,27
4436,7000,32
4436,8000,28
4436,9000,28
4436,10000,34
4436,11000,31
4436,13000,28
4436,14000,29
4436,15000,29
4436,16000,24
4436,17000,27
4436,18000,26
4436,19000,24
4436,20000,21
4436,21000,37
4445,1000,34
4445,2000,33
4445,3000,24
4445,4000,26
4445,5000,33
4445,6000,29
4445,7000,29
4445,8000,29
4445,9000,32
4445,10000,36
4445,11000,33
4445,13000,25
4445,14000,31
4445,15000,24
4445,16000,26
4445,17000,26
4445,18000,31
4445,19000,26
4445,20000,30
4445,21000,32
4466,1000,41
4466,2000,31
4466,3000,29
4466,4000,26
4466,5000,25
4466,6000,31
4466,7000,34
4466,8000,35
4466,11000,33
4466,13000,30
4466,14000,32
4466,15000,30
4466,16000,24
4466,17000,27
4466,18000,34
4466,19000,29
4466,20000,30
4466,21000,32
4468,1000,34
4468,2000,26
4468,3000,33
4468,4000,30
4468,5000,14
4468,11000,26
4468,13000,25
4468,14000,27
4468,15000,25
4468,16000,25
4468,17000,25
4468,18000,22
4468,19000,21
4468,20000,26
4468,21000,28
4472,1000,28
4472,2000,28
4472,3000,32
4472,4000,27
4472,5000,19
4472,11000,25
4472,13000,24
4472,14000,24
4472,15000,23
4472,16000,22
4472,17000,25
4472,18000,22
4472,19000,25
4472,20000,25
4472,21000,26
44723,1000,38
44723,2000,24
44723,3000,26
44723,4000,31
44723,5000,26
44723,6000,30
44723,7000,21
44723,8000,33
44723,9000,25
44723,10000,37
44723,11000,29
44723,13000,31
44723,14000,22
44723,15000,24
44723,16000,26
44723,17000,26
44723,18000,25
44723,19000,20
44723,20000,26
44723,21000,36
4473,1000,38
4473,2000,29
4473,3000,31
4473,4000,27
4473,5000,25
4473,6000,26
4473,7000,37
4473,8000,36
4473,11000,37
4473,13000,32
4473,14000,30
4473,15000,28
4473,16000,25
4473,17000,34
4473,18000,33
4473,19000,23
4473,20000,27
4473,21000,35
4479,1000,41
4479,2000,30
4479,3000,32
4479,4000,22
4479,5000,26
4479,6000,22
4479,7000,33
4479,8000,36
4479,11000,33
4479,13000,29
4479,14000,35
4479,15000,30
4479,16000,31
4479,17000,22
4479,18000,28
4479,19000,31
4479,20000,33
4479,21000,31
4485,1000,61
4485,2000,45
4485,3000,48
4485,4000,45
4485,5000,40
4485,6000,31
4485,7000,35
4485,8000,44
4485,9000,37
4485,10000,36
4485,11000,44
4485,12000,24
4485,13000,54
4485,14000,45
4485,15000,49
4485,16000,50
4485,17000,46
4485,18000,53
4485,19000,43
4485,20000,42
4485,21000,54
44896,1000,39
44896,2000,22
44896,3000,29
44896,4000,31
44896,5000,31
44896,6000,31
44896,7000,30
44896,8000,30
44896,9000,30
44896,10000,35
44896,11000,35
44896,13000,28
44896,14000,26
44896,15000,27
44896,16000,24
44896,17000,22
44896,18000,27
44896,19000,23
44896,20000,25
44896,21000,41
4492,1000,50
4492,2000,46
4492,3000,42
4492,4000,40
4492,5000,36
4492,6000,36
4492,7000,39
4492,8000,40
4492,9000,39
4492,10000,34
4492,11000,49
4492,12000,24
4492,13000,53
4492,14000,54
4492,15000,46
4492,16000,61
4492,17000,51
4492,18000,53
4492,19000,44
4492,20000,43
4492,21000,48
44941,1000,35
44941,2000,28
44941,3000,23
44941,4000,32
44941,5000,20
44941,11000,28
44941,13000,26
44941,14000,29
44941,15000,24
44941,16000,20
44941,17000,22
44941,18000,21
44941,19000,20
44941,20000,26
44941,21000,28
44951,1000,44
44951,2000,30
44951,3000,28
44951,4000,28
44951,5000,29
44951,6000,22
44951,7000,36
44951,8000,33
44951,11000,30
44951,13000,31
44951,14000,31
44951,15000,29
44951,16000,21
44951,17000,30
44951,18000,26
44951,19000,25
44951,20000,30
44951,21000,41
4497,1000,28
4497,2000,25
4497,3000,27
4497,4000,28
4497,5000,20
4497,11000,29
4497,13000,26
4497,14000,24
4497,15000,23
4497,16000,29
4497,17000,23
4497,18000,21
4497,19000,28
4497,20000,26
4497,21000,29
4501,1000,43
4501,2000,33
4501,3000,29
4501,4000,24
4501,5000,27
4501,6000,26
4501,7000,36
4501,8000,34
4501,11000,30
4501,13000,29
4501,14000,28
4501,15000,30
4501,16000,24
4501,17000,28
4501,18000,29
4501,19000,30
4501,20000,30
4501,21000,38
45105,1000,59
45105,2000,37
45105,3000,42
45105,4000,46
45105,5000,38
45105,6000,38
45105,7000,38
45105,8000,39
45105,9000,33
45105,10000,40
45105,11000,52
45105,12000,24
45105,13000,53
45105,14000,52
45105,15000,51
45105,16000,55
45105,17000,50
45105,18000,43
45105,19000,40
45105,20000,42
45105,21000,53
45107,1000,63
45107,2000,44
45107,3000,42
45107,4000,50
45107,5000,41
45107,6000,38
45107,7000,38
45107,8000,40
45107,9000,34
45107,10000,35
45107,11000,54
45107,12000,24
45107,13000,47
45107,14000,55
45107,15000,59
45107,16000,51
45107,17000,44
45107,18000,53
45107,19000,54
45107,20000,50
45107,21000,53
45117,1000,43
45117,2000,28
45117,3000,26
45117,4000,32
45117,5000,27
45117,6000,24
45117,7000,29
45117,8000,33
45117,11000,37
45117,13000,30
45117,14000,28
45117,15000,28
45117,16000,30
45117,17000,29
45117,18000,30
45117,19000,32
45117,20000,29
45117,21000,37
4517,1000,44
4517,2000,27
4517,3000,33
4517,4000,28
4517,5000,23
4517,6000,26
4517,7000,35
4517,8000,34
4517,11000,31
4517,13000,30
4517,14000,29
4517,15000,33
4517,16000,26
4517,17000,29
4517,18000,33
4517,19000,24
4517,20000,27
4517,21000,36
45170,1000,54
45170,2000,47
45170,3000,33
45170,4000,39
45170,5000,46
45170,6000,32
45170,7000,37
45170,8000,41
45170,9000,36
45170,10000,36
45170,11000,54
45170,12000,24
45170,13000,56
45170,14000,54
45170,15000,47
45170,16000,49
45170,17000,59
45170,18000,53
45170,19000,41
45170,20000,41
45170,21000,52
45188,1000,54
45188,2000,47
45188,3000,44
45188,4000,43
45188,5000,39
45188,6000,39
45188,7000,37
45188,8000,39
45188,9000,35
45188,10000,38
45188,11000,52
45188,12000,24
