dataset_id,age,richness
45636,10500,28
45639,500,22
45639,5500,22
45639,6500,20
45639,7000,21
45639,7500,21
45639,8000,16
45639,8500,18
45639,9000,20
45639,9500,25
45639,10000,23
45639,10500,19
45642,500,26
45642,5500,21
45642,6500,26
45642,7000,27
45642,7500,22
45642,8000,20
45642,8500,22
45642,9000,23
45642,9500,23
45642,10000,25
45642,10500,28
45698,500,28
45698,5500,23
45698,6500,22
45698,7000,19
45698,7500,24
45698,8000,20
45698,8500,19
45698,9000,16
45698,9500,16
45698,10000,17
45698,10500,22
45701,500,23
45701,1000,20
45701,5500,27
45701,6500,20
45701,7000,25
45701,7500,21
45701,8000,19
45701,8500,22
45701,9000,20
45701,9500,17
45701,10000,19
45701,10500,28
45704,500,26
45704,1000,16
45704,5500,21
45704,6500,24
45704,7000,22
45704,7500,17
45704,8000,19
45704,8500,18
45704,9000,17
45704,9500,17
45704,10000,17
45704,10500,20
45707,500,21
45707,5500,24
45707,6500,17
45707,7000,21
45707,7500,25
45707,8000,18
45707,8500,19
45707,9000,19
45707,9500,16
45707,10000,19
45707,10500,25
45710,500,29
45710,5500,27
45710,6500,22
45710,7000,23
45710,7500,21
45710,8000,21
45710,8500,20
45710,9000,18
45710,9500,16
45710,10000,17
45710,10500,27
45713,500,32
45713,5500,31
45713,6500,29
45713,7000,31
45713,7500,22
45713,8000,22
45713,8500,20
45713,9000,20
45713,10500,26
45716,500,30
45716,1000,25
45716,5500,36
45716,6500,28
45716,7000,27
45716,7500,28
45716,8000,29
45716,8500,25
45716,9000,28
45716,9500,29
45716,10000,22
45716,10500,28
45719,500,31
45719,1000,22
45719,5500,26
45719,6500,26
45719,7000,27
45719,7500,22
45719,8000,21
45719,8500,21
45719,9000,19
45719,9500,21
45719,10000,19
45719,10500,27
45722,500,35
45722,5500,35
45722,6500,28
45722,7000,24
45722,7500,24
45722,8000,20
45722,8500,21
45722,9000,23
45722,9500,23
45722,10000,23
45722,10500,33
45725,500,32
45725,1000,27
45725,1500,32
45725,5500,26
45725,6500,26
45725,7000,20
45725,7500,24
45725,8000,25
45725,8500,19
45725,9000,17
45725,9500,18
45725,10000,24
45725,10500,37
45728,500,32
45728,1000,29
45728,5500,31
45728,6500,26
45728,7000,23
45728,7500,24
45728,8000,17
45728,8500,20
45728,9000,23
45728,9500,20
45728,10000,21
45728,10500,29
45731,500,23
45731,5500,21
45731,6500,20
45731,7000,25
45731,7500,27
45731,8000,22
45731,8500,18
45731,9000,19
45731,9500,20
45731,10000,18
45731,10500,25
46280,500,35
46280,1000,20
46280,1500,20
46280,2000,19
46280,2500,22
46280,3000,26
46280,3500,24
46280,4000,28
46280,4500,27
46280,5500,23
46280,6500,24
46280,7000,26
46280,7500,28
46280,8000,22
46280,8500,22
46280,9000,13
46280,9500,12
46280,10000,17
46280,10500,33
46457,500,12
46457,1000,20
46457,8500,20
46457,9000,20
46457,9500,17
46457,10000,15
46457,10500,16
46469,1000,17
46469,1500,24
46469,5500,15
46469,6500,12
46469,7000,10
46469,7500,14
46469,8000,16
46469,8500,10
46469,9000,14
46469,9500,12
46469,10000,11
46469,10500,18
46477,500,21
46477,1000,18
46477,1500,19
46477,2000,21
46477,5500,18
46477,6500,15
46477,7000,15
46477,7500,14
46477,8000,15
46477,8500,19
46477,9000,21
46477,9500,17
46477,10000,17
46477,10500,16
46490,500,18
46490,1000,16
46490,5500,16
46490,6500,14
46490,7000,15
46490,7500,13
46490,8000,15
46490,8500,14
46490,9000,13
46490,9500,15
46490,10000,18
46490,10500,18
46516,500,19
46516,5500,19
46516,6500,19
46516,7000,18
46516,7500,15
46516,8000,15
46516,8500,14
46516,10000,19
46516,10500,17
46544,500,26
46544,5500,22
46544,6500,23
46544,7000,16
46544,7500,20
46544,8000,19
46544,8500,19
46544,9000,18
46544,9500,20
46544,10000,20
46544,10500,20
47005,500,32
47005,1000,27
47005,1500,26
47005,2000,27
47005,3000,29
47005,5500,33
47005,6500,28
47005,7000,22
47005,7500,21
47005,9000,17
47005,10000,20
47005,10500,26
47520,500,29
47520,1000,20
47520,5500,24
47520,6500,23
47520,7000,25
47520,7500,23
47520,8000,21
47520,8500,22
47520,9000,23
47520,9500,18
47520,10000,21
47520,10500,26
47537,500,38
47537,5500,41
47537,6500,40
47537,7000,36
47537,7500,38
47537,8000,29
47537,8500,26
47537,9000,25
47537,10500,35
47590,500,59
47590,5500,41
47590,6500,34
47590,7000,32
47590,7500,46
47590,8000,19
47590,8500,27
47590,9000,25
47590,9500,25
47590,10000,27
47590,10500,43
48072,500,34
48072,1000,19
48072,1500,19
48072,2000,21
48072,5500,17
48072,6500,19
48072,7000,24
48072,7500,18
48072,8000,20
48072,8500,20
48072,9000,22
48072,9500,24
48072,10000,24
48072,10500,15
48358,500,40
48358,5500,33
48358,6500,27
48358,7000,34
48358,7500,38
48358,8000,24
48358,8500,21
48358,9000,24
48358,9500,23
48358,10500,30
48735,500,31
48735,1000,15
48735,1500,19
48735,5500,25
48735,6500,19
48735,7000,17
48735,7500,20
48735,8000,20
48735,8500,20
48735,9000,17
48735,9500,21
48735,10000,24
48735,10500,23
48738,500,20
48738,5500,26
48738,6500,17
48738,7000,26
48738,7500,19
48738,8000,20
48738,8500,19
48738,9000,20
48738,9500,12
48738,10500,21
48769,500,22
48769,5500,19
48769,6500,18
48769,7000,18
48769,7500,18
48769,8000,12
48769,8500,16
48769,9000,13
48769,9500,13
48769,10500,19
48777,500,29
48777,5500,18
48777,6500,14
48777,7000,19
48777,7500,15
48777,8000,15
48777,8500,14
48777,9000,16
48777,9500,14
48777,10500,19
48782,500,22
48782,5500,22
48782,6500,16
48782,7000,13
48782,7500,17
48782,8000,14
48782,8500,13
48782,9000,14
48782,9500,15
48782,10000,9
48782,10500,23
48798,500,25
48798,5500,28
48798,6500,22
48798,7000,24
48798,7500,27
48798,8000,20
48798,8500,20
48798,9000,21
48798,10500,30
48917,500,21
48917,1000,14
48917,5500,15
48917,6500,13
48917,7000,15
48917,7500,16
48917,8000,13
48917,8500,15
48917,9000,16
48917,9500,18
48917,10000,22
48917,10500,16
48919,500,17
48919,5500,13
48919,6500,15
48919,7000,18
48919,7500,14
48919,8000,18
48919,8500,15
48919,9000,20
48919,9500,15
48919,10000,18
48919,10500,16
48921,500,20
48921,1000,23
48921,5500,14
48921,6500,17
48921,7000,14
48921,7500,16
48921,8000,16
48921,8500,15
48921,9000,15
48921,9500,17
48921,10000,16
48921,10500,14
48923,500,21
48923,1000,24
48923,5500,15
48923,6500,15
48923,7000,16
48923,7500,14
48923,8000,18
48923,8500,16
48923,9000,14
48923,9500,17
48923,10000,15
48923,10500,19
48926,5500,26
48926,6500,24
48926,7000,31
48926,7500,25
48926,8000,20
48926,8500,16
48926,9000,20
48926,9500,20
48926,10500,24
48931,500,28
48931,1000,32
48931,5500,24
48931,6500,22
48931,7000,26
48931,7500,19
48931,8000,21
48931,8500,20
48931,9000,22
48931,9500,22
48931,10000,32
48931,10500,31
48935,500,36
48935,1000,16
48935,5500,24
48935,6500,18
48935,7000,16
48935,7500,21
48935,8000,11
48935,8500,15
48935,9000,11
48935,9500,15
48935,10000,12
48935,10500,28
48937,5500,37
48937,6500,24
48937,7000,25
48937,7500,23
48937,8000,28
48937,8500,26
48937,9000,25
48937,10500,35
48950,500,27
48950,1000,28
48950,5500,33
48950,6500,20
48950,7000,21
48950,7500,24
48950,8000,28
48950,8500,25
48950,9000,24
48950,9500,27
48950,10000,30
48950,10500,30
48960,500,31
48960,1000,25
48960,1500,25
48960,5500,20
48960,6500,21
48960,7000,16
48960,7500,19
48960,8000,20
48960,8500,20
48960,9000,17
48960,9500,12
48960,10000,20
48960,10500,21
48966,500,31
48966,1000,18
48966,1500,22
48966,5500,33
48966,6500,32
48966,7000,20
48966,7500,24
48966,8000,19
48966,8500,21
48966,9000,18
48966,9500,25
48966,10000,18
48966,10500,31
48982,500,28
48982,1000,17
48982,5500,24
48982,6500,19
48982,7000,22
48982,7500,26
48982,8000,25
48982,8500,22
48982,9000,24
48982,9500,17
48982,10000,21
48982,10500,28
49076,500,32
49076,5500,28
49076,6500,31
49076,7000,24
49076,7500,28
49076,8000,26
49076,8500,25
49076,9000,26
49076,10500,29
49078,500,34
49078,5500,29
49078,6500,31
49078,7000,28
49078,7500,28
49078,8000,27
49078,8500,23
49078,9000,25
49078,10500,32
49092,8000,16
49092,8500,16
49092,9000,21
49092,9500,17
49110,8000,19
49110,9000,15
49120,500,14
49120,8500,17
49120,9000,18
49120,9500,15
49128,8000,14
49128,9000,18
49128,9500,21
49137,8500,14
49137,9000,20
49143,500,44
49143,5500,35
49143,6500,29
49143,7000,26
49143,7500,24
49143,8000,21
49143,8500,24
49143,9000,25
49143,9500,20
49143,10000,21
49143,10500,35
49149,500,35
49149,1000,25
49149,1500,22
49149,2000,26
49149,5500,32
49149,7000,27
49149,8500,26
49149,9000,23
49149,10000,34
49149,10500,40
49175,5500,16
49175,6500,19
49175,7000,31
49175,7500,28
49175,8000,23
49175,8500,18
49175,9000,21
49175,9500,17
49175,10500,24
49177,500,27
49177,1000,23
49177,1500,24
49177,2000,24
49177,2500,24
49177,3000,24
49177,4500,22
49177,5500,20
49177,6500,23
49177,7000,26
49177,7500,29
49177,8000,29
49177,8500,22
49177,9000,28
49177,9500,18
49177,10000,22
49177,10500,25
49179,500,37
49179,5500,30
49179,6500,21
49179,7000,14
49179,8500,17
49179,9000,16
49179,10500,19
49222,500,31
49222,1000,24
49222,1500,26
49222,2000,23
49222,2500,23
49222,3000,25
49222,3500,23
49222,4000,27
49222,4500,25
49222,5000,22
49222,5500,29
49222,6500,28
49222,7000,23
49222,7500,25
49222,8000,23
49222,8500,23
49222,9000,23
49222,9500,23
49222,10000,27
49222,10500,32
49240,500,15
49240,5500,20
49240,6500,25
49240,7000,23
49240,7500,23
49240,8000,22
49240,8500,24
49240,9000,23
49240,9500,28
49240,10000,25
49240,10500,17
49242,500,22
49242,1000,24
49242,1500,23
49242,2000,19
49242,2500,20
49242,5500,21
49242,6500,20
49242,9000,24
49242,9500,27
49242,10000,26
49242,10500,27
49263,500,20
49263,5500,31
49263,6500,31
49263,7000,28
49263,7500,31
49263,8000,27
49263,8500,26
49263,9000,24
49263,10500,32
49265,500,23
49265,5500,20
49265,6500,22
49265,7000,24
49265,7500,18
49265,8000,17
49265,8500,14
49265,9000,15
49265,9500,17
49265,10000,21
49265,10500,22
49388,500,40
49388,5500,32
49388,6500,29
49388,7000,19
49388,7500,21
49388,8000,19
49388,8500,17
49388,9000,13
49388,9500,14
49388,10500,38
49430,500,39
49430,5500,30
49430,6500,29
49430,9000,15
49430,9500,14
49430,10000,10
49430,10500,28
49432,500,35
49432,1000,9
49432,5500,34
49432,6500,19
49432,7000,19
49432,7500,16
49432,8000,15
49432,8500,20
49432,9000,16
49432,10000,15
49432,10500,40
49434,500,31
49434,5500,27
49434,6500,22
49434,7000,16
49434,7500,18
49434,8000,13
49434,8500,13
49434,9000,13
49434,10500,24
49444,500,36
49444,1000,16
49444,1500,18
49444,2000,17
49444,5500,22
49444,6500,23
49444,7000,23
49444,7500,24
49444,8000,28
49444,8500,25
49444,9000,20
49444,9500,19
49444,10000,15
49444,10500,31
49466,500,38
49466,1000,18
49466,1500,20
49466,5500,21
49466,6500,24
49466,7000,21
49466,7500,18
49466,8000,20
49466,8500,15
49466,9000,17
49466,9500,14
49466,10000,19
49466,10500,25
49468,500,28
49468,1000,12
49468,1500,17
49468,2000,21
49468,5500,27
49468,6500,28
49468,7000,20
49468,7500,19
49468,8000,19
49468,8500,20
49468,9000,17
49468,9500,13
49468,10000,10
49468,10500,20
49477,500,30
49477,5500,34
49477,6500,37
49477,7000,31
49477,7500,28
49477,8000,21
49477,8500,19
49477,9000,15
49477,9500,19
49477,10500,26
49511,500,34
49511,1000,16
49511,8000,24
49511,8500,18
49511,9000,19
49511,9500,23
49511,10000,17
49511,10500,27
49513,500,31
49513,1000,30
49513,1500,23
49513,2000,23
49513,5500,21
49513,6500,22
49513,7000,22
49513,7500,25
49513,8000,24
49513,8500,23
49513,9000,22
49513,9500,21
49513,10000,22
49513,10500,24
49530,500,27
49530,1000,34
49530,5500,31
49530,6500,23
49530,7000,31
49530,7500,28
49530,8000,33
49530,8500,39
49530,9000,32
49530,9500,33
49530,10000,29
49530,10500,23
49636,500,18
49636,5500,18
49636,6500,15
49636,7000,17
49636,8500,17
49636,9000,15
49636,9500,21
49636,10000,13
49636,10500,18
49642,500,20
49642,5500,16
49642,6500,16
49642,7000,14
49642,7500,13
49642,8000,17
49642,8500,12
49642,9000,13
49642,9500,15
49642,10000,17
49642,10500,23
49656,500,17
49656,5500,21
49656,6500,9
49656,7000,9
49656,7500,10
49656,8000,9
49656,8500,10
49656,9000,13
49656,9500,18
49656,10500,18
49658,500,21
49658,1000,11
49658,5500,17
49658,6500,21
49658,7000,20
49658,7500,19
49658,8000,20
49658,8500,20
49658,9000,15
49658,9500,16
49658,10000,12
49658,10500,24
49660,5500,17
49660,6500,16
49660,7500,19
49660,8000,18
49660,8500,16
49660,9000,16
49660,9500,10
49660,10000,12
49660,10500,21
49906,500,31
49906,5500,27
49906,6500,25
49906,7000,23
49906,7500,20
49906,8000,16
49906,8500,18
49906,9000,13
49906,9500,12
49906,10500,27
52082,500,20
52082,5500,13
52082,6500,17
52082,7000,15
52082,7500,16
52082,8000,13
52082,8500,10
52082,9000,12
52082,9500,19
52082,10500,17
52088,500,20
52088,5500,12
52088,6500,15
52088,7000,14
52088,7500,12
52088,8000,12
52088,8500,7
52088,9000,16
52088,9500,12
52088,10500,21
52092,500,31
52092,1000,31
52092,1500,25
52092,2000,21
52092,2500,23
52092,5500,31
52092,6500,25
52092,7000,31
52092,7500,25
52092,8000,27
52092,8500,27
52092,9000,24
52092,9500,25
52092,10000,28
52092,10500,30
52107,500,48
52107,5500,38
52107,6500,55
52107,7000,42
52107,7500,43
52107,8000,45
52107,8500,46
52107,9000,39
52107,9500,39
52107,10500,54
52113,500,27
52113,5500,19
52113,6500,25
52113,7000,27
52113,7500,21
52113,8000,23
52113,8500,20
52113,9000,20
52113,9500,18
52113,10000,14
52113,10500,19
52121,500,31
52121,5500,27
52121,6500,19
52121,7000,16
52121,7500,13
52121,8000,15
52121,8500,20
52121,9000,17
52121,9500,14
52121,10500,25
52127,500,45
52127,1000,31
52127,1500,27
52127,2000,30
52127,5500,32
52127,6500,36
52127,7000,34
52127,7500,36
52127,8000,30
52127,8500,29
52127,9000,33
52127,9500,25
52127,10000,31
52127,10500,39
52214,500,15
52214,5500,13
52214,6500,10
52214,7000,10
52214,7500,14
52214,8000,9
52214,8500,8
52214,9000,8
52214,9500,12
52214,10500,12
52238,500,25
52238,1000,24
52238,1500,28
52238,5500,15
52238,6500,18
52238,7000,16
52238,7500,17
52238,8000,16
52238,8500,19
52238,9000,17
52238,9500,13
52238,10000,29
52238,10500,17
52255,500,36
52255,5500,17
52255,6500,17
52255,7000,17
52255,7500,16
52255,8000,16
52255,8500,13
52255,9000,17
52255,9500,17
52255,10000,13
52255,10500,26
52260,500,49
52260,1000,26
52260,1500,18
52260,2000,26
52260,2500,21
52260,3000,10
52260,5500,34
52260,6500,33
52260,7000,33
52260,7500,33
52260,8000,31
52260,8500,24
52260,9000,29
52260,9500,29
52260,10000,30
52260,10500,34
52268,5500,26
52268,6500,34
52268,7000,23
52268,8000,27
52268,8500,25
52268,9000,23
52268,9500,21
52268,10000,22
52285,1000,46
52285,1500,42
52285,2000,41
52285,5500,51
52285,6500,51
52285,7000,56
52285,7500,51
52285,8000,48
52285,8500,48
52285,9000,45
52285,9500,41
52285,10000,35
52285,10500,50
52439,500,31
52439,5500,24
52439,6500,28
52439,7000,17
52439,7500,22
52439,8000,25
52439,8500,19
52439,9000,21
52439,10500,35
52663,1000,24
52663,2000,32
52663,2500,27
52663,3000,28
52663,5500,37
52663,6500,34
52663,7000,18
52663,7500,24
52663,8000,22
52663,8500,20
52663,9000,19
52663,9500,24
52663,10000,28
52663,10500,41
52665,500,35
52665,1000,23
52665,5500,29
52665,6500,42
52665,7000,34
52665,7500,37
52665,8000,30
52665,8500,27
52665,9000,32
52665,9500,23
52665,10000,23
52665,10500,37
52673,500,34
52673,5500,30
52673,6500,27
52673,7000,32
52673,7500,36
52673,8000,28
52673,8500,17
52673,9000,39
52673,9500,33
52673,10500,27
52790,500,37
52790,1000,14
52790,1500,12
52790,2000,20
52790,5500,25
52790,6500,21
52790,7000,18
52790,7500,24
52790,8000,22
52790,8500,25
52790,9000,19
52790,9500,18
52790,10000,16
52790,10500,30
52901,500,59
52901,5500,60
52901,6500,64
52901,7000,60
52901,7500,56
52901,8000,62
52901,8500,59
52901,9000,55
52901,9500,50
52901,10500,50
52919,500,45
52919,5500,38
52919,6500,35
52919,7000,36
52919,7500,39
52919,8000,39
52919,8500,29
52919,9000,42
52919,9500,34
52919,10500,28
53098,1000,31
53098,1500,36
53098,2000,31
53098,6500,23
53098,7000,25
53098,7500,23
53098,8000,22
53098,8500,19
53098,9000,20
53098,9500,15
53098,10000,21
531,500,24
531,1500,22
531,5500,28
531,6500,29
531,7000,26
531,7500,23
531,8000,26
531,8500,27
531,9000,24
531,10500,25
53119,500,21
53119,7000,24
53119,7500,20
53119,8000,20
53119,8500,16
53119,9000,13
53119,9500,14
53119,10000,25
53119,10500,22
53275,500,34
53275,5500,28
53275,6500,26
53275,7000,24
53275,7500,32
53275,8000,29
53275,8500,19
53275,9000,22
53275,10500,27
53279,500,27
53279,5500,30
53279,6500,32
53279,7000,27
53279,7500,35
53279,8000,33
53279,8500,25
53279,9000,30
53279,10500,26
53286,5500,25
53286,6500,22
53286,7000,21
53286,7500,16
53286,8000,15
53286,8500,14
53286,9000,18
53286,10500,26
53966,500,17
53966,5500,16
53966,6500,14
53966,7000,14
53966,7500,14
53966,8000,15
53966,8500,11
53966,9000,15
53966,9500,20
53966,10500,19
53968,500,17
53968,5500,15
53968,6500,16
53968,7000,17
53968,7500,12
53968,8000,15
53968,8500,10
53968,9000,13
53968,10500,17
53969,500,19
53969,5500,17
53969,6500,15
53969,7500,17
53969,8000,17
53969,8500,13
53969,9000,17
53969,9500,13
53969,10000,18
53969,10500,17
53970,500,17
53970,5500,14
53970,6500,15
53970,7500,16
53970,8000,16
53970,8500,14
53970,9000,14
53970,9500,16
53970,10000,18
53970,10500,16
53980,500,19
53980,5500,18
53980,6500,16
53980,7000,18
53980,7500,15
53980,8000,12
53980,8500,11
53980,9000,12
53980,9500,11
53980,10500,15
53986,500,10
53986,5500,13
53986,6500,13
53986,7000,14
53986,7500,14
53986,8000,12
53986,8500,14
53986,9000,13
53986,10500,13
53988,500,15
53988,5500,15
53988,6500,12
53988,7000,11
53988,7500,13
53988,8000,15
53988,8500,12
53988,9000,11
53988,9500,10
53988,10500,11
53991,500,19
53991,5500,18
53991,6500,19
53991,7000,19
53991,7500,16
53991,8000,14
53991,8500,15
53991,9000,14
53991,9500,17
53991,10000,21
53991,10500,19
53997,500,29
53997,5500,25
53997,6500,18
53997,7000,16
53997,7500,19
53997,8000,12
53997,8500,14
53997,9000,11
53997,10500,26
54003,500,28
54003,5500,21
54003,6500,12
54003,7000,14
54003,7500,13
54003,8000,15
54003,9000,15
54003,9500,19
54003,10000,15
54003,10500,22
54004,500,21
54004,1000,17
54004,5500,15
54004,6500,13
54004,7000,16
54004,7500,13
54004,8000,12
54004,8500,14
54004,9000,11
54004,9500,13
54004,10000,12
54004,10500,21
54005,500,20
54005,1000,17
54005,5500,17
54005,6500,12
54005,7000,12
54005,7500,14
54005,8000,13
54005,8500,13
54005,9000,11
54005,9500,15
54005,10000,10
54005,10500,18
54016,5500,23
54016,6500,18
54016,7000,18
54016,7500,15
54016,8000,15
54016,8500,17
54016,9000,16
54016,9500,15
54016,10000,22
54016,10500,25
54024,500,31
54024,1000,16
54024,1500,28
54024,5500,18
54024,6500,17
54024,7000,13
54024,7500,13
54024,8000,13
54024,8500,14
54024,9000,17
54024,9500,18
54024,10000,13
54024,10500,23
55045,500,19
55045,1000,18
55045,1500,21
55045,5500,21
55045,7000,19
55045,7500,19
55045,8000,18
55045,8500,19
55045,9000,19
55045,9500,14
55045,10000,14
55045,10500,20
55439,5500,25
55439,6500,22
55439,7000,18
55439,7500,16
55439,8000,13
55439,8500,15
55439,9000,13
55439,9500,12
55439,10000,15
55439,10500,25
55815,500,24
55815,1500,12
55815,5500,17
55815,6500,20
55815,7000,15
55815,7500,13
55815,8000,18
55815,8500,17
55815,9000,15
55815,9500,13
55815,10000,14
55815,10500,15
57611,500,37
57611,5500,29
57611,6500,28
57611,7000,21
57611,7500,18
57611,8000,24
57611,8500,17
57611,9000,14
57611,9500,18
57611,10500,35
57645,500,30
57645,1000,33
57645,1500,29
57645,2000,32
57645,2500,31
57645,5500,32
57645,6500,34
57645,7000,29
57645,7500,28
57645,8000,30
57645,8500,29
57645,9000,21
57645,9500,25
57645,10000,34
57645,10500,34
57654,5500,37
57654,6500,39
57654,7000,36
57654,7500,35
57654,8000,36
57654,8500,32
57654,9000,32
57654,9500,29
57654,10000,35
57654,10500,48
57659,1000,45
57659,1500,35
57659,2000,31
57659,2500,29
57659,3000,28
57659,3500,29
57659,5500,39
57659,6500,39
57659,7000,43
57659,7500,35
57659,8000,36
57659,8500,36
57659,9000,34
57659,9500,34
57659,10000,33
57659,10500,36
57662,500,41
57662,1000,48
57662,1500,36
57662,2000,33
57662,2500,22
57662,5500,45
57662,6500,43
57662,7000,35
57662,7500,34
57662,8000,45
57662,8500,40
57662,9000,40
57662,9500,39
57662,10000,46
57662,10500,40
57671,500,33
57671,5500,22
57671,6500,36
57671,7000,25
57671,7500,27
57671,8000,27
57671,8500,26
57671,9000,24
57671,9500,31
57671,10500,28
57678,500,40
57678,1000,31
57678,5500,40
57678,6500,33
57678,7000,34
57678,7500,29
57678,8000,36
57678,8500,34
57678,9000,34
57678,9500,32
57678,10000,29
57678,10500,40
57738,500,43
57738,1000,22
57738,1500,28
57738,2000,24
57738,5500,31
57738,6500,29
57738,7000,32
57738,7500,23
57738,8000,26
57738,8500,26
57738,9000,19
57738,9500,21
57738,10000,14
57738,10500,44
57743,500,42
57743,2000,14
57743,5500,32
57743,6500,51
57743,7000,36
57743,7500,28
57743,8500,34
57743,10000,27
57743,10500,44
57776,500,42
57776,1000,31
57776,5500,33
57776,6500,35
57776,7000,34
57776,7500,31
57776,8500,23
57776,9000,29
57776,9500,29
57776,10000,28
57776,10500,42
57987,500,38
57987,1000,28
57987,2000,31
57987,3500,29
57987,4500,30
57987,5500,31
57987,6500,36
57987,7000,32
57987,7500,25
57987,8000,35
57987,8500,30
57987,9000,39
57987,9500,38
57987,10500,37
58000,500,23
58000,5500,16
58000,6500,16
58000,7000,19
58000,7500,15
58000,8000,20
58000,8500,17
58000,9000,17
58000,9500,19
58000,10000,25
58000,10500,16
58029,500,42
58029,1000,33
58029,1500,38
58029,5500,42
58029,6500,38
58029,7000,39
58029,7500,35
58029,8000,35
58029,8500,38
58029,9000,34
58029,9500,39
58029,10000,35
58029,10500,36
58082,500,17
58082,5500,15
58082,6500,13
58082,7000,14
58082,7500,13
58082,8000,12
58082,8500,12
58082,9000,13
58082,9500,17
58082,10500,18
58086,5500,18
58086,6500,14
58086,7000,18
58086,7500,16
58086,8000,13
58086,8500,11
58086,9000,14
58086,9500,14
58086,10000,18
58520,500,36
58520,5500,33
58520,6500,39
58520,7000,30
58520,7500,26
58520,8000,29
58520,8500,29
58520,9000,26
58520,9500,23
58520,10000,30
58520,10500,31
58542,500,34
58542,1000,20
58542,1500,16
58542,2000,25
58542,2500,24
58542,5500,28
58542,6500,30
58542,7000,20
58542,7500,24
58542,8000,21
58542,8500,24
58542,9000,20
58542,9500,19
58542,10000,17
58542,10500,28
58689,1000,16
58689,1500,22
58689,2000,19
58689,2500,21
58689,5500,23
58689,6500,19
58689,7000,25
58689,7500,21
58689,8000,21
58689,8500,12
58689,9000,17
58689,9500,23
58689,10000,12
58689,10500,27
58694,500,39
58694,5500,40
58694,6500,38
58694,7000,39
58694,7500,38
58694,8000,38
58694,8500,42
58694,9000,37
58694,9500,32
58694,10500,42
58736,500,32
58736,1000,28
58736,1500,30
58736,2000,30
58736,2500,32
58736,3500,18
58736,4000,23
58736,4500,26
58736,5500,36
58736,6500,36
58736,7000,33
58736,7500,26
58736,8000,29
58736,8500,28
58736,9000,26
58736,9500,28
58736,10000,27
58736,10500,25
58764,500,19
58764,1000,29
58764,5500,17
58764,6500,23
58764,7000,19
58764,7500,12
58764,8000,25
58764,8500,21
58764,9000,24
58764,9500,27
58764,10000,31
58764,10500,20
58775,500,37
58775,5500,29
58775,6500,33
58775,7000,28
58775,7500,29
58775,8000,30
58775,8500,26
58775,9000,20
58775,9500,18
58775,10000,22
58775,10500,34
58790,500,40
58790,1000,30
58790,1500,28
58790,2000,31
58790,2500,27
58790,3000,28
58790,5500,25
58790,6500,22
58790,7000,22
58790,7500,18
58790,8000,21
58790,8500,19
58790,9000,19
58790,9500,20
58790,10000,19
58790,10500,33
58797,500,37
58797,1000,23
58797,1500,28
58797,2000,31
58797,5500,27
58797,6500,24
58797,7000,26
58797,7500,31
58797,8000,29
58797,9000,27
58797,9500,25
58797,10000,27
58797,10500,28
58810,500,36
58810,1000,28
58810,1500,29
58810,5500,26
58810,6500,21
58810,7000,16
58810,7500,21
58810,8000,25
58810,8500,23
58810,9000,14
58810,9500,14
58810,10000,25
58810,10500,30
58820,500,36
58820,1000,27
58820,1500,27
58820,2000,28
58820,5500,27
58820,6500,29
58820,7000,28
58820,7500,25
58820,8000,32
58820,8500,25
58820,9000,21
58820,9500,24
58820,10000,28
58820,10500,30
59895,500,26
59895,5500,18
59895,6500,24
59895,7000,21
59895,7500,20
59895,8000,19
59895,8500,24
59895,9000,25
59895,9500,21
59895,10500,21
59898,1000,19
59898,1500,16
59898,2000,15
59898,2500,24
59898,5500,23
59898,6500,23
59898,7000,22
59898,7500,22
59898,8000,20
59898,8500,26
59898,9000,24
59898,9500,18
59898,10000,22
59898,10500,23
59969,500,33
59969,1000,19
59969,5500,21
59969,6500,18
59969,7000,25
59969,7500,21
59969,8000,19
59969,8500,18
59969,9000,25
59969,9500,19
59969,10000,18
59969,10500,24
723,500,45
723,5500,42
723,7000,39
723,8500,34
723,9000,31
723,10500,38
784,500,46
784,1000,33
784,1500,30
784,5500,49
784,6500,59
784,7000,46
784,7500,39
784,8000,28
784,8500,33
784,9000,26
784,9500,30
784,10000,34
784,10500,43
977,1000,17
977,1500,23
977,5500,20
977,6500,22
977,7000,25
977,7500,22
977,8000,17
977,8500,18
977,9000,20
977,9500,19
977,10000,20
977,10500,20
