dataset_id,age,richness
4517,19000,19
4517,20000,15
4517,21000,28
45170,2000,32
45170,3000,33
45170,4000,30
45170,5000,29
45170,6000,23
45170,7000,33
45170,8000,32
45170,10000,28
45170,11000,35
45170,12000,24
45170,13000,33
45170,14000,34
45170,15000,30
45170,16000,30
45170,17000,29
45170,18000,31
45170,19000,32
45170,20000,36
45170,21000,36
45188,1000,24
45188,11000,24
45188,13000,26
45188,14000,18
45188,15000,22
45188,16000,24
45188,17000,21
45188,18000,23
45188,19000,18
45188,20000,21
45188,21000,25
45192,1000,37
45192,2000,31
45192,3000,33
45192,4000,39
45192,5000,31
45192,6000,32
45192,11000,39
45192,13000,38
45192,14000,27
45192,15000,27
45192,16000,34
45192,17000,27
45192,18000,26
45192,19000,23
45192,20000,35
45192,21000,36
4524,1000,37
4524,11000,21
4524,13000,16
4524,14000,20
4524,15000,16
4524,16000,17
4524,17000,14
4524,18000,15
4524,19000,13
4524,20000,17
4524,21000,28
45281,1000,20
45281,2000,30
45281,3000,33
45281,4000,22
45281,5000,21
45281,6000,14
45281,11000,27
45281,13000,37
45281,14000,34
45281,15000,26
45281,16000,30
45281,17000,29
45281,18000,33
45281,19000,31
45281,20000,31
45281,21000,31
4531,1000,16
4531,11000,13
4531,13000,14
4531,14000,14
4531,15000,15
4531,16000,15
4531,17000,15
4531,18000,15
4531,19000,11
4531,20000,9
4531,21000,14
45312,1000,20
45312,11000,18
45312,13000,21
45312,14000,18
45312,15000,21
45312,16000,18
45312,17000,19
45312,18000,13
45312,19000,17
45312,21000,17
45319,1000,28
45319,11000,27
45319,13000,27
45319,14000,28
45319,15000,28
45319,16000,24
45319,17000,20
45319,18000,20
45319,21000,28
45320,1000,26
45320,11000,25
45320,13000,29
45320,14000,28
45320,15000,27
45320,16000,27
45320,17000,25
45320,18000,20
45320,21000,25
45322,1000,36
45322,11000,24
45322,13000,26
45322,14000,25
45322,15000,23
45322,16000,19
45322,17000,30
45322,18000,30
45322,19000,22
45322,20000,28
45322,21000,24
45324,1000,75
45324,11000,46
45324,13000,43
45324,14000,40
45324,15000,39
45324,16000,44
45324,17000,50
45324,18000,45
45324,19000,45
45324,20000,47
45324,21000,47
45329,1000,29
45329,2000,19
45329,11000,24
45329,13000,25
45329,14000,20
45329,15000,16
45329,16000,21
45329,17000,20
45329,18000,20
45329,19000,21
45329,20000,21
45329,21000,24
45343,1000,29
45343,2000,20
45343,3000,27
45343,4000,29
45343,11000,21
45343,13000,18
45343,14000,20
45343,15000,22
45343,16000,22
45343,17000,18
45343,18000,22
45343,19000,24
45343,20000,18
45343,21000,30
45345,1000,31
45345,2000,15
45345,3000,24
45345,11000,26
45345,13000,22
45345,14000,24
45345,15000,21
45345,16000,22
45345,17000,23
45345,18000,21
45345,19000,15
45345,20000,20
45345,21000,23
45347,1000,20
45347,2000,20
45347,11000,23
45347,13000,16
45347,14000,19
45347,15000,21
45347,16000,16
45347,17000,16
45347,18000,15
45347,19000,18
45347,20000,23
45347,21000,16
45349,1000,23
45349,2000,13
45349,3000,18
45349,4000,24
45349,11000,22
45349,13000,21
45349,14000,17
45349,15000,21
45349,16000,20
45349,17000,19
45349,18000,15
45349,19000,10
45349,20000,14
45349,21000,21
45351,1000,22
45351,2000,13
45351,3000,20
45351,11000,23
45351,13000,16
45351,14000,16
45351,15000,18
45351,16000,21
45351,17000,14
45351,18000,14
45351,19000,14
45351,20000,12
45351,21000,23
45377,1000,25
45377,2000,17
45377,11000,25
45377,13000,17
45377,14000,19
45377,15000,15
45377,16000,14
45377,17000,19
45377,18000,15
45377,19000,17
45377,20000,16
45377,21000,23
45379,1000,21
45379,2000,11
45379,3000,18
45379,11000,17
45379,13000,17
45379,14000,13
45379,15000,16
45379,16000,15
45379,17000,15
45379,18000,11
45379,19000,10
45379,20000,14
45379,21000,21
45381,1000,34
45381,11000,27
45381,13000,24
45381,14000,20
45381,15000,16
45381,16000,20
45381,17000,14
45381,18000,20
45381,19000,17
45381,20000,17
45381,21000,31
45383,1000,20
45383,2000,16
45383,3000,27
45383,4000,18
45383,11000,16
45383,13000,18
45383,14000,18
45383,15000,17
45383,16000,14
45383,17000,14
45383,18000,12
45383,19000,14
45383,20000,13
45383,21000,19
45385,1000,23
45385,2000,12
45385,3000,13
45385,11000,17
45385,13000,15
45385,14000,15
45385,15000,13
45385,16000,16
45385,17000,15
45385,18000,14
45385,19000,10
45385,20000,15
45385,21000,27
45387,1000,15
45387,2000,7
45387,11000,13
45387,13000,10
45387,14000,11
45387,15000,10
45387,16000,11
45387,17000,10
45387,18000,7
45387,19000,7
45387,20000,5
45389,1000,21
45389,11000,14
45389,13000,15
45389,14000,13
45389,15000,13
45389,16000,14
45389,17000,12
45389,18000,12
45389,19000,10
45389,20000,11
45389,21000,17
4539,1000,14
4539,11000,15
4539,13000,12
4539,14000,16
4539,15000,17
4539,16000,14
4539,17000,13
4539,18000,20
4539,19000,18
4539,21000,14
45391,1000,30
45391,11000,19
45391,13000,20
45391,14000,20
45391,15000,17
45391,16000,18
45391,17000,13
45391,18000,16
45391,19000,18
45391,20000,18
45391,21000,20
45393,1000,15
45393,11000,15
45393,13000,14
45393,14000,10
45393,15000,11
45393,16000,13
45393,17000,11
45393,18000,11
45393,21000,14
45395,1000,17
45395,11000,15
45395,13000,15
45395,14000,15
45395,15000,13
45395,16000,12
45395,17000,14
45395,18000,10
45395,19000,11
45395,20000,6
45395,21000,14
45398,11000,24
45398,13000,21
45398,14000,17
45398,15000,17
45398,16000,17
45398,17000,21
45398,18000,19
45398,21000,29
45404,2000,12
45404,11000,19
45404,13000,17
45404,14000,17
45404,15000,17
45404,16000,16
45404,17000,17
45404,18000,14
45404,19000,12
45404,20000,13
45404,21000,17
4549,1000,28
4549,11000,26
4549,13000,25
4549,14000,24
4549,15000,24
4549,16000,19
4549,17000,26
4549,18000,19
4549,19000,26
4549,20000,24
4549,21000,30
4555,1000,27
4555,2000,15
4555,11000,21
4555,13000,15
4555,14000,20
4555,15000,21
4555,16000,25
4555,17000,23
4555,18000,20
4555,19000,20
4555,20000,18
4555,21000,25
45636,1000,25
45636,2000,21
45636,3000,22
45636,11000,24
45636,13000,24
45636,14000,23
45636,15000,22
45636,16000,22
45636,17000,24
45636,18000,21
45636,19000,17
45636,20000,15
45636,21000,30
45639,1000,22
45639,11000,15
45639,13000,19
45639,14000,20
45639,15000,19
45639,16000,17
45639,17000,17
45639,18000,20
45639,19000,22
45639,20000,20
45639,21000,19
45642,1000,27
45642,2000,19
45642,11000,22
45642,13000,24
45642,14000,24
45642,15000,22
45642,16000,21
45642,17000,13
45642,18000,19
45642,19000,25
45642,20000,25
45642,21000,23
45698,1000,26
45698,11000,24
45698,13000,19
45698,14000,19
45698,15000,17
45698,16000,16
45698,17000,17
45698,18000,17
45698,19000,14
45698,20000,13
45698,21000,28
45701,1000,19
45701,2000,20
45701,11000,17
45701,13000,23
45701,14000,26
45701,15000,22
45701,16000,18
45701,17000,14
45701,18000,18
45701,19000,16
45701,20000,18
45701,21000,21
45704,1000,22
45704,2000,19
45704,11000,22
45704,13000,18
45704,14000,20
45704,15000,14
45704,16000,18
45704,17000,18
45704,18000,17
45704,19000,15
45704,20000,15
45704,21000,22
45707,1000,22
45707,11000,27
45707,13000,20
45707,14000,15
45707,15000,19
45707,16000,20
45707,17000,22
45707,18000,19
45707,19000,14
45707,20000,16
45707,21000,26
45710,1000,28
45710,11000,26
45710,13000,23
45710,14000,20
45710,15000,23
45710,16000,18
45710,17000,21
45710,18000,17
45710,19000,18
45710,20000,18
45710,21000,26
45713,1000,31
45713,11000,28
45713,13000,30
45713,14000,24
45713,15000,27
45713,16000,22
45713,17000,20
45713,18000,19
45713,21000,26
45716,1000,27
45716,2000,23
45716,11000,32
45716,13000,31
45716,14000,26
45716,15000,27
45716,16000,30
45716,17000,26
45716,18000,29
45716,19000,21
45716,20000,23
45716,21000,34
45719,1000,26
45719,2000,21
45719,11000,26
45719,13000,32
45719,14000,21
45719,15000,22
45719,16000,19
45719,17000,19
45719,18000,17
45719,19000,19
45719,20000,16
45719,21000,28
45722,1000,27
45722,11000,28
45722,13000,28
45722,14000,27
45722,15000,23
45722,16000,18
45722,17000,25
45722,18000,19
45722,19000,21
45722,20000,25
45722,21000,34
45725,1000,33
45725,2000,30
45725,3000,31
45725,11000,34
45725,13000,27
45725,14000,26
45725,15000,24
45725,16000,27
45725,17000,17
45725,18000,20
45725,19000,17
45725,20000,23
45725,21000,31
45728,1000,30
45728,2000,31
45728,11000,27
45728,13000,25
45728,14000,23
45728,15000,19
45728,16000,21
45728,17000,18
45728,18000,17
45728,19000,23
45728,20000,19
45728,21000,34
45731,1000,24
45731,11000,24
45731,13000,22
45731,14000,20
45731,15000,21
45731,16000,21
45731,17000,21
45731,18000,17
45731,19000,18
45731,20000,17
45731,21000,24
46280,1000,36
46280,2000,17
46280,3000,15
46280,4000,16
46280,5000,20
46280,6000,26
46280,7000,22
46280,8000,24
46280,9000,28
46280,11000,22
46280,13000,22
46280,14000,18
46280,15000,22
46280,16000,18
46280,17000,22
46280,18000,17
46280,19000,13
46280,20000,15
46280,21000,31
46457,1000,18
46457,2000,19
46457,11000,14
46457,13000,14
46457,15000,12
46457,16000,16
46457,17000,20
46457,18000,17
46457,19000,16
46457,20000,13
46457,21000,14
46469,2000,20
46469,3000,21
46469,11000,14
46469,13000,11
46469,14000,14
46469,15000,13
46469,16000,11
46469,17000,10
46469,18000,13
46469,19000,12
46469,20000,11
46469,21000,18
46477,1000,23
46477,2000,17
46477,3000,17
46477,4000,15
46477,5000,16
46477,11000,17
46477,13000,16
46477,14000,17
46477,15000,13
46477,16000,16
46477,17000,18
46477,18000,17
46477,19000,16
46477,20000,15
46477,21000,14
46481,1000,17
46481,11000,17
46481,13000,15
46481,14000,14
46481,15000,16
46481,16000,19
46481,17000,14
46481,18000,18
46481,19000,14
46481,20000,17
46481,21000,19
46490,1000,18
46490,2000,18
46490,11000,14
46490,13000,14
46490,14000,14
46490,15000,17
46490,16000,15
46490,17000,13
46490,18000,13
46490,19000,13
46490,20000,16
46490,21000,17
46514,2000,12
46514,3000,13
46514,4000,14
46514,11000,13
46514,13000,12
46514,14000,12
46514,15000,13
46514,16000,10
46514,17000,11
46514,18000,13
46514,19000,9
46514,20000,12
46514,21000,9
46516,1000,18
46516,2000,21
46516,11000,17
46516,13000,14
46516,14000,18
46516,15000,14
46516,16000,14
46516,17000,16
46516,20000,18
46516,21000,15
46544,1000,24
46544,11000,23
46544,13000,17
46544,14000,22
46544,15000,17
46544,16000,19
46544,17000,18
46544,18000,17
46544,19000,23
46544,20000,14
46544,21000,22
47005,1000,27
47005,2000,31
47005,3000,28
47005,4000,23
47005,5000,21
47005,6000,26
47005,11000,23
47005,13000,25
47005,14000,25
47005,15000,19
47005,16000,21
47005,17000,18
47005,18000,17
47005,19000,14
47005,20000,19
47005,21000,27
47520,1000,34
47520,2000,19
47520,11000,24
47520,13000,27
47520,14000,24
47520,15000,18
47520,16000,20
47520,17000,22
47520,18000,21
47520,19000,21
47520,20000,18
47520,21000,28
47537,1000,40
47537,11000,33
47537,13000,31
47537,14000,28
47537,15000,31
47537,16000,30
47537,17000,23
47537,18000,21
47537,21000,31
47590,1000,44
47590,11000,39
47590,13000,30
47590,14000,30
47590,15000,35
47590,16000,16
47590,17000,22
47590,18000,26
47590,19000,21
47590,20000,23
47590,21000,38
48072,1000,23
48072,2000,20
48072,3000,19
48072,4000,20
48072,5000,9
48072,11000,21
48072,13000,22
48072,14000,18
48072,15000,17
48072,16000,23
48072,17000,23
48072,18000,18
48072,19000,16
48072,20000,19
48072,21000,17
48358,1000,36
48358,11000,31
48358,13000,29
48358,14000,25
48358,15000,33
48358,16000,19
48358,17000,21
48358,18000,23
48358,19000,18
48358,21000,30
48735,1000,35
48735,2000,18
48735,3000,17
48735,4000,16
48735,11000,23
48735,13000,20
48735,14000,15
48735,15000,17
48735,16000,20
48735,17000,20
48735,18000,17
48735,19000,16
48735,20000,22
48735,21000,22
48738,1000,22
48738,11000,21
48738,13000,25
48738,14000,25
48738,15000,25
48738,16000,23
48738,17000,20
48738,18000,20
48738,19000,21
48738,21000,26
48769,1000,20
48769,11000,20
48769,13000,18
48769,14000,17
48769,15000,18
48769,16000,15
48769,17000,16
48769,18000,14
48769,19000,14
48769,21000,20
48777,1000,21
48777,11000,20
48777,13000,19
48777,14000,24
48777,15000,16
48777,16000,13
48777,17000,14
48777,18000,17
48777,19000,17
48777,21000,17
48782,1000,20
48782,11000,17
48782,13000,17
48782,14000,15
48782,15000,15
48782,16000,16
48782,17000,14
48782,18000,13
48782,19000,15
48782,20000,12
48782,21000,18
48798,1000,31
48798,11000,29
48798,13000,19
48798,14000,27
48798,15000,23
48798,16000,18
48798,17000,16
48798,18000,18
48798,21000,29
48917,1000,17
48917,2000,17
48917,11000,13
48917,13000,16
48917,14000,14
48917,15000,18
48917,16000,17
48917,17000,15
48917,18000,18
48917,19000,16
48917,20000,13
48917,21000,23
48919,1000,19
48919,11000,15
48919,13000,13
48919,14000,14
48919,15000,18
48919,16000,17
48919,17000,16
48919,18000,18
48919,19000,16
48919,20000,18
48919,21000,17
48921,1000,20
48921,2000,18
48921,11000,17
48921,13000,16
48921,14000,16
48921,15000,15
48921,16000,17
48921,17000,19
48921,18000,14
48921,19000,16
48921,20000,15
48921,21000,18
48923,1000,23
48923,2000,21
48923,11000,14
48923,13000,14
48923,14000,16
48923,15000,16
48923,16000,22
48923,17000,14
48923,18000,16
48923,19000,15
48923,20000,12
48923,21000,18
48926,11000,21
48926,13000,19
48926,14000,25
48926,15000,23
48926,16000,20
48926,17000,15
48926,18000,15
48926,19000,19
48926,21000,23
48931,1000,23
48931,2000,26
48931,11000,29
48931,13000,21
48931,14000,22
48931,15000,28
48931,16000,18
48931,17000,19
48931,18000,18
48931,19000,23
48931,20000,28
48931,21000,30
48935,1000,31
48935,2000,13
48935,11000,18
48935,13000,28
48935,14000,16
48935,15000,16
48935,16000,13
48935,17000,10
48935,18000,14
48935,19000,15
48935,20000,15
48935,21000,19
48937,11000,39
48937,13000,28
48937,14000,24
48937,15000,17
48937,16000,24
48937,17000,25
48937,18000,23
48937,21000,35
48950,1000,31
48950,2000,23
48950,11000,28
48950,13000,23
48950,14000,22
48950,15000,21
48950,16000,22
48950,17000,25
48950,18000,24
48950,19000,26
48950,20000,26
48950,21000,28
48960,1000,29
48960,2000,23
48960,3000,27
48960,11000,19
48960,13000,16
48960,14000,20
48960,15000,19
48960,16000,21
48960,17000,20
48960,18000,20
48960,19000,15
48960,20000,18
48960,21000,24
48966,1000,29
48966,2000,19
48966,3000,21
48966,11000,27
48966,13000,29
48966,14000,22
48966,15000,18
48966,16000,17
48966,17000,20
48966,18000,20
48966,19000,23
48966,20000,20
48966,21000,32
48982,1000,29
48982,2000,15
48982,11000,22
48982,13000,15
48982,14000,20
48982,15000,23
48982,16000,23
48982,17000,23
48982,18000,21
48982,19000,24
48982,20000,20
48982,21000,26
49076,1000,29
49076,11000,30
49076,13000,30
49076,14000,27
49076,15000,25
49076,16000,25
49076,17000,24
49076,18000,25
49076,21000,34
49078,1000,27
49078,11000,28
49078,13000,27
49078,14000,26
49078,15000,27
49078,16000,27
49078,17000,22
49078,18000,21
49078,21000,31
49092,16000,13
49092,17000,18
49092,18000,20
49092,19000,19
49092,20000,11
49110,15000,13
49110,16000,19
49110,17000,14
49110,18000,15
49110,21000,12
49120,1000,14
49120,14000,6
49120,16000,8
49120,17000,13
49120,18000,16
49120,19000,13
49120,21000,11
49128,11000,8
49128,15000,9
49128,16000,12
49128,17000,13
49128,18000,13
49128,19000,17
49128,20000,23
49128,21000,10
49137,2000,13
49137,16000,14
49137,17000,14
49137,18000,17
49137,19000,11
49137,20000,9
49137,21000,9
49143,1000,35
49143,11000,27
49143,13000,27
49143,14000,21
49143,15000,18
49143,16000,20
49143,17000,26
49143,18000,21
49143,19000,21
49143,20000,19
49143,21000,28
49149,1000,34
49149,2000,23
49149,3000,20
49149,4000,22
49149,5000,24
49149,11000,29
49149,14000,26
49149,16000,29
49149,17000,25
49149,18000,24
49149,19000,27
49149,20000,31
49149,21000,39
49175,1000,29
49175,11000,18
49175,13000,21
49175,14000,29
49175,15000,27
49175,16000,19
49175,17000,20
49175,18000,21
49175,19000,21
49175,21000,32
49177,1000,25
49177,2000,21
49177,3000,23
49177,4000,25
49177,5000,21
49177,6000,23
49177,7000,18
49177,8000,17
49177,9000,25
49177,11000,20
49177,13000,26
49177,14000,23
49177,15000,26
49177,16000,26
49177,17000,20
49177,18000,24
49177,19000,21
49177,20000,21
49177,21000,25
49179,1000,32
49179,11000,25
49179,13000,17
49179,14000,12
49179,15000,9
49179,16000,8
49179,17000,13
49179,18000,12
49179,19000,8
49179,21000,15
49222,1000,33
49222,2000,22
49222,3000,24
49222,4000,22
49222,5000,21
49222,6000,23
49222,7000,23
49222,8000,25
49222,9000,23
49222,10000,20
49222,11000,26
49222,13000,24
49222,14000,21
49222,15000,23
49222,16000,23
49222,17000,21
49222,18000,21
49222,19000,21
49222,20000,26
49222,21000,30
49240,1000,14
49240,11000,14
49240,13000,20
49240,14000,20
49240,15000,23
49240,16000,18
49240,17000,21
49240,18000,23
49240,19000,24
49240,20000,22
49240,21000,12
49242,1000,24
49242,2000,25
49242,3000,16
49242,4000,14
49242,5000,14
49242,11000,23
49242,13000,19
49242,14000,11
49242,15000,5
49242,16000,19
49242,17000,25
49242,18000,29
49242,19000,27
49242,20000,26
49242,21000,22
49263,1000,18
49263,11000,31
49263,13000,27
49263,14000,33
49263,15000,27
49263,16000,29
49263,17000,26
49263,18000,25
49263,21000,37
49265,1000,24
49265,11000,22
49265,13000,21
49265,14000,27
49265,15000,17
49265,16000,19
49265,17000,15
49265,18000,11
49265,19000,15
49265,20000,18
49265,21000,25
49388,1000,39
49388,11000,38
49388,13000,26
49388,14000,20
49388,15000,24
49388,16000,21
49388,17000,17
49388,18000,13
49388,19000,15
49388,21000,41
49430,1000,39
49430,11000,34
49430,13000,26
49430,14000,18
49430,15000,13
49430,16000,14
49430,17000,11
49430,18000,12
49430,19000,15
49430,20000,14
49430,21000,27
49432,1000,34
49432,2000,9
49432,11000,32
49432,13000,22
49432,14000,19
49432,15000,14
49432,16000,13
49432,17000,19
49432,18000,17
49432,20000,14
49432,21000,36
49434,1000,28
49434,11000,24
49434,13000,23
49434,14000,16
49434,15000,17
49434,16000,14
49434,17000,14
49434,18000,12
49434,21000,29
49444,1000,44
49444,2000,20
49444,3000,18
49444,4000,15
49444,11000,22
49444,13000,25
49444,14000,20
49444,15000,23
49444,16000,30
49444,17000,25
49444,18000,24
49444,19000,22
49444,20000,16
49444,21000,23
49466,1000,29
49466,2000,21
49466,3000,25
49466,11000,20
49466,13000,21
49466,14000,26
49466,15000,17
49466,16000,20
49466,17000,14
49466,18000,12
49466,19000,15
49466,20000,15
49466,21000,29
49468,1000,26
49468,2000,15
49468,3000,19
49468,4000,25
49468,11000,26
49468,13000,29
49468,14000,19
49468,15000,19
49468,16000,19
49468,17000,17
49468,18000,16
49468,19000,13
49468,20000,13
49468,21000,19
49477,1000,30
49477,11000,25
49477,13000,32
49477,14000,31
49477,15000,25
49477,16000,18
49477,17000,18
49477,18000,14
49477,19000,19
49477,20000,14
49477,21000,23
49507,1000,12
49507,11000,7
49507,13000,13
49507,14000,15
49507,15000,10
49507,16000,10
49507,17000,11
49507,18000,12
49507,19000,7
49507,21000,10
49511,1000,26
49511,2000,21
49511,3000,20
49511,13000,25
49511,14000,23
49511,15000,20
49511,16000,23
49511,17000,18
49511,18000,23
49511,19000,22
49511,20000,17
49511,21000,27
49513,1000,25
49513,2000,30
49513,3000,25
49513,4000,21
49513,11000,22
49513,13000,23
49513,14000,19
49513,15000,23
49513,16000,24
49513,17000,24
49513,18000,22
49513,19000,24
49513,20000,25
49513,21000,21
49530,1000,24
49530,2000,37
49530,11000,27
49530,13000,22
49530,14000,28
49530,15000,24
49530,16000,33
49530,17000,36
49530,18000,24
49530,19000,28
49530,20000,30
49530,21000,21
49636,1000,19
49636,11000,14
49636,13000,18
49636,14000,15
49636,15000,12
49636,17000,14
49636,18000,17
49636,19000,17
49636,20000,16
49636,21000,15
49642,1000,20
49642,11000,16
49642,13000,18
49642,14000,15
49642,15000,14
49642,16000,13
49642,17000,14
49642,18000,12
49642,19000,16
49642,20000,15
49642,21000,22
49654,1000,14
49654,11000,12
49654,13000,10
49654,14000,8
49654,15000,11
49654,16000,12
49654,17000,15
49654,18000,11
49654,19000,12
49654,20000,9
49654,21000,15
49656,1000,20
49656,11000,20
49656,13000,9
49656,14000,9
49656,15000,10
49656,16000,9
49656,17000,10
49656,18000,15
49656,19000,17
49656,21000,18
49658,1000,22
49658,2000,9
49658,11000,18
49658,13000,20
49658,14000,19
49658,15000,17
49658,16000,18
49658,17000,16
49658,18000,16
49658,19000,17
49658,20000,11
49658,21000,22
49660,1000,21
49660,2000,10
49660,11000,17
49660,13000,16
49660,14000,15
49660,15000,16
49660,16000,15
49660,17000,16
49660,18000,16
49660,19000,13
49660,20000,9
49660,21000,17
49906,1000,30
49906,11000,26
49906,13000,20
49906,14000,19
49906,15000,23
49906,16000,17
49906,17000,18
49906,18000,13
49906,19000,16
49906,21000,32
52082,1000,14
52082,11000,13
52082,13000,16
52082,14000,20
52082,15000,17
52082,16000,14
52082,17000,13
52082,18000,10
52082,19000,19
52082,21000,13
52088,1000,19
52088,11000,17
52088,13000,17
52088,14000,12
52088,15000,10
52088,16000,12
52088,17000,11
52088,18000,15
52088,19000,15
52088,21000,16
52092,1000,32
52092,2000,24
52092,3000,27
52092,4000,21
52092,5000,22
52092,11000,29
52092,13000,23
52092,14000,27
52092,15000,30
52092,16000,30
52092,17000,26
52092,18000,26
52092,19000,26
52092,20000,27
52092,21000,29
52107,1000,41
52107,11000,39
52107,13000,43
52107,14000,47
52107,15000,38
52107,16000,46
52107,17000,41
52107,18000,40
52107,19000,37
52107,21000,42
52113,1000,26
52113,11000,20
52113,13000,22
52113,14000,27
52113,15000,18
52113,16000,19
52113,17000,23
52113,18000,20
52113,19000,16
52113,20000,15
52113,21000,23
52121,1000,28
52121,11000,19
52121,13000,23
52121,14000,19
52121,15000,16
52121,16000,16
52121,17000,20
52121,18000,20
52121,19000,21
52121,21000,29
52127,1000,37
52127,2000,26
52127,3000,27
52127,4000,32
52127,11000,29
52127,13000,30
52127,14000,38
52127,15000,33
52127,16000,32
52127,17000,30
52127,18000,32
52127,19000,30
52127,20000,29
52127,21000,34
52214,1000,14
52214,11000,12
52214,13000,11
52214,14000,8
52214,15000,8
52214,16000,10
52214,17000,9
52214,18000,10
52214,19000,10
52214,21000,9
52238,1000,21
52238,2000,25
52238,3000,26
52238,11000,18
52238,13000,14
52238,14000,21
52238,15000,19
52238,16000,17
52238,17000,18
52238,18000,16
52238,19000,14
52238,20000,18
52238,21000,20
52255,1000,28
52255,11000,19
52255,13000,20
52255,14000,16
52255,15000,20
52255,16000,18
52255,17000,13
52255,18000,15
52255,19000,15
52255,20000,14
52255,21000,21
52260,1000,42
52260,2000,24
52260,3000,23
52260,4000,25
52260,5000,17
52260,6000,14
52260,11000,29
52260,13000,26
52260,14000,27
52260,15000,30
52260,16000,25
52260,17000,25
52260,18000,27
52260,19000,28
52260,20000,32
52260,21000,31
52268,11000,21
52268,13000,23
52268,14000,17
52268,15000,21
52268,16000,27
52268,17000,23
52268,18000,19
52268,19000,16
52268,20000,19
52285,2000,34
52285,3000,32
52285,4000,39
52285,11000,44
52285,13000,43
52285,14000,47
52285,15000,40
52285,16000,45
52285,17000,40
52285,18000,44
52285,19000,37
52285,20000,25
52285,21000,47
52439,1000,28
52439,11000,24
52439,13000,20
52439,14000,22
52439,15000,21
52439,16000,21
52439,17000,18
52439,18000,22
52439,21000,27
52663,1000,36
52663,2000,22
52663,3000,24
52663,4000,33
52663,5000,31
52663,6000,27
52663,8000,22
52663,10000,29
52663,11000,33
52663,13000,35
52663,14000,15
52663,15000,23
52663,16000,22
52663,17000,19
52663,18000,18
52663,19000,25
52663,20000,29
52663,21000,35
52665,1000,36
52665,2000,22
52665,3000,17
52665,11000,28
52665,13000,33
52665,14000,33
52665,15000,36
52665,16000,30
52665,17000,30
52665,18000,29
52665,19000,22
52665,20000,22
52665,21000,28
52673,1000,39
52673,11000,28
52673,13000,22
52673,14000,31
52673,15000,29
52673,16000,26
52673,17000,21
52673,18000,33
52673,19000,31
52673,21000,25
52790,1000,34
52790,2000,15
52790,3000,11
52790,4000,13
52790,11000,22
52790,13000,19
52790,14000,22
52790,15000,25
52790,16000,26
52790,17000,22
52790,18000,20
52790,19000,20
52790,20000,21
52790,21000,26
52901,1000,56
52901,11000,53
52901,13000,58
52901,14000,49
52901,15000,45
52901,16000,54
52901,17000,51
52901,18000,44
52901,19000,50
52901,21000,39
52919,1000,35
52919,11000,32
52919,13000,38
52919,14000,34
52919,15000,35
52919,16000,30
52919,17000,22
52919,18000,32
52919,19000,28
52919,21000,23
53098,2000,29
53098,3000,30
53098,4000,31
53098,13000,25
53098,14000,20
53098,15000,22
53098,16000,19
53098,17000,17
53098,18000,23
53098,19000,18
53098,20000,21
531,1000,26
531,2000,17
531,3000,21
531,4000,21
531,11000,28
531,13000,24
531,14000,24
531,15000,24
531,16000,29
531,17000,27
531,18000,25
531,19000,19
531,20000,19
531,21000,30
53119,1000,17
53119,11000,13
53119,13000,14
53119,14000,21
53119,15000,21
53119,16000,18
53119,17000,14
53119,18000,10
53119,19000,13
53119,20000,20
53119,21000,20
53275,1000,34
53275,11000,28
53275,13000,26
53275,14000,23
53275,15000,28
53275,16000,28
53275,17000,17
53275,18000,21
53275,21000,26
53279,1000,28
53279,11000,28
53279,13000,29
53279,14000,26
53279,15000,31
53279,16000,31
53279,17000,22
53279,18000,26
53279,21000,24
53286,11000,24
53286,13000,23
53286,14000,16
53286,15000,15
53286,16000,15
53286,17000,14
53286,18000,16
53286,21000,20
53966,1000,20
53966,11000,16
53966,13000,16
53966,14000,16
53966,15000,13
53966,16000,13
53966,17000,11
53966,18000,16
53966,19000,16
53966,21000,20
53968,1000,16
53968,11000,18
53968,13000,18
53968,14000,18
53968,15000,17
53968,16000,18
53968,17000,13
53968,18000,13
53968,21000,16
53969,1000,17
53969,11000,19
53969,13000,15
53969,15000,15
53969,16000,16
53969,17000,15
53969,18000,12
53969,19000,17
53969,20000,16
53969,21000,15
53970,1000,16
53970,11000,16
53970,13000,16
53970,15000,19
53970,16000,17
53970,17000,12
53970,18000,13
53970,19000,14
53970,20000,18
53970,21000,17
53978,1000,11
53978,11000,11
53978,13000,13
53978,14000,11
53978,15000,10
53978,16000,9
53978,17000,8
53978,18000,10
53978,19000,8
53978,21000,13
53980,1000,14
53980,11000,14
53980,13000,13
53980,14000,14
53980,15000,8
53980,16000,13
53980,17000,10
53980,18000,6
53980,19000,10
53980,20000,16
53980,21000,15
53986,1000,12
53986,11000,12
53986,13000,14
53986,14000,12
53986,15000,14
53986,16000,11
53986,17000,13
53986,18000,12
53986,21000,13
53988,1000,15
53988,11000,14
53988,13000,12
53988,14000,12
53988,15000,14
53988,16000,14
53988,17000,14
53988,18000,11
53988,19000,11
53988,21000,14
53991,1000,17
53991,11000,16
53991,13000,19
53991,14000,18
53991,15000,15
53991,16000,15
53991,17000,13
53991,18000,14
53991,19000,13
53991,20000,18
53991,21000,16
53997,1000,29
53997,11000,25
53997,13000,20
53997,14000,24
53997,15000,19
53997,16000,18
53997,17000,16
53997,18000,10
53997,21000,24
54003,1000,26
54003,11000,19
54003,13000,16
54003,14000,12
54003,15000,11
54003,16000,11
54003,17000,15
54003,18000,14
54003,19000,16
54003,20000,14
54003,21000,18
54004,1000,19
