dataset_id,age,richness
4012,16000,19
4012,16500,17
4012,17000,20
4012,17500,18
4012,18000,18
4012,18500,16
4012,19000,14
4012,19500,17
4012,20000,17
4012,20500,16
4024,500,21
4024,5000,20
4024,10500,18
4024,12000,19
4024,12500,15
4024,13000,17
4024,13500,16
4024,14000,22
4024,14500,11
4024,15000,21
4024,15500,15
4024,16000,18
4024,16500,18
4024,17000,24
4024,17500,22
4024,18000,22
4024,18500,12
4024,19000,19
4024,19500,23
4024,20000,11
4024,20500,21
4041,1000,18
4041,1500,19
4041,5000,18
4041,10500,13
4041,12000,16
4041,12500,16
4041,13000,15
4041,14000,15
4041,14500,19
4041,15500,18
4041,16000,21
4041,16500,19
4041,17000,15
4041,17500,17
4041,18000,21
4041,18500,22
4041,19000,19
4041,19500,20
4041,20000,19
4041,20500,20
4042,500,14
4042,1000,7
4042,1500,11
4042,2000,7
4042,2500,10
4042,5000,15
4042,10500,12
4042,12000,14
4042,12500,12
4042,13000,12
4042,13500,12
4042,14000,16
4042,14500,12
4042,15000,14
4042,15500,14
4042,16000,13
4042,16500,12
4042,17000,10
4042,17500,11
4042,18000,12
4042,18500,12
4042,19000,7
4042,19500,9
4042,20000,9
4042,20500,11
40448,5000,14
40448,10500,13
40448,12000,14
40448,12500,17
40448,13000,12
40448,13500,22
40448,14000,17
40448,14500,17
40448,15000,16
40448,15500,17
40448,16000,21
40448,16500,19
40448,17000,17
40448,17500,21
40448,18000,15
40448,18500,11
40448,19000,13
40448,20500,13
40450,500,27
40450,1000,11
40450,1500,8
40450,2000,14
40450,2500,13
40450,3000,11
40450,3500,10
40450,4000,10
40450,4500,11
40450,5000,22
40450,5500,16
40450,6000,15
40450,6500,19
40450,10500,28
40450,12000,22
40450,12500,17
40450,13000,18
40450,13500,17
40450,14000,19
40450,14500,19
40450,15000,29
40450,15500,20
40450,16000,22
40450,16500,17
40450,17000,18
40450,17500,16
40450,18000,11
40450,18500,14
40450,19000,13
40450,19500,13
40450,20000,15
40450,20500,23
40452,1000,14
40452,1500,13
40452,2000,20
40452,5000,25
40452,10500,21
40452,12000,19
40452,12500,21
40452,13000,19
40452,13500,20
40452,14000,20
40452,14500,21
40452,15000,29
40452,15500,23
40452,16000,21
40452,16500,22
40452,17000,19
40452,17500,18
40452,18000,19
40452,18500,16
40452,19000,18
40452,19500,12
40452,20000,12
40452,20500,25
4056,500,31
4056,1000,25
4056,1500,18
4056,2000,22
4056,2500,28
4056,3000,20
4056,3500,32
4056,4000,24
4056,4500,31
4056,5000,29
4056,5500,25
4056,10500,21
4056,12000,24
4056,12500,30
4056,13000,21
4056,13500,32
4056,14000,22
4056,14500,17
4056,15000,35
4056,15500,21
4056,16000,17
4056,16500,21
4056,17500,20
4056,18000,21
4056,18500,26
4056,19000,26
4056,19500,20
4056,20000,25
4056,20500,36
40564,500,20
40564,1000,13
40564,1500,16
40564,2000,12
40564,2500,13
40564,3000,14
40564,3500,12
40564,4000,9
40564,4500,10
40564,5000,22
40564,5500,16
40564,6000,13
40564,6500,22
40564,7000,24
40564,7500,19
40564,8000,21
40564,8500,17
40564,9000,24
40564,10500,25
40564,12000,21
40564,12500,22
40564,13000,25
40564,13500,24
40564,14000,15
40564,14500,20
40564,15000,23
40564,15500,16
40564,16000,21
40564,16500,19
40564,17000,17
40564,17500,14
40564,18000,17
40564,18500,13
40564,19000,13
40564,19500,12
40564,20000,15
40564,20500,19
40566,500,28
40566,1000,17
40566,1500,17
40566,2000,15
40566,2500,15
40566,3000,10
40566,3500,13
40566,4000,11
40566,4500,26
40566,5000,21
40566,5500,20
40566,6000,17
40566,6500,24
40566,10500,16
40566,12000,20
40566,12500,18
40566,13000,18
40566,13500,21
40566,14000,16
40566,14500,20
40566,15000,19
40566,15500,19
40566,16000,21
40566,16500,17
40566,17000,19
40566,17500,23
40566,18000,14
40566,18500,15
40566,19000,15
40566,19500,17
40566,20000,14
40566,20500,19
40567,500,32
40567,1000,17
40567,1500,12
40567,2000,10
40567,2500,18
40567,3000,10
40567,4000,8
40567,4500,11
40567,5000,21
40567,6000,13
40567,6500,19
40567,10500,20
40567,12000,19
40567,12500,20
40567,13000,20
40567,13500,16
40567,14000,18
40567,14500,19
40567,15000,23
40567,15500,24
40567,16000,22
40567,16500,20
40567,17000,19
40567,17500,17
40567,18000,19
40567,18500,15
40567,19000,14
40567,19500,11
40567,20000,13
40567,20500,24
4058,500,17
4058,1000,21
4058,1500,18
4058,5000,20
4058,10500,19
4058,12000,14
4058,12500,18
4058,13000,19
4058,13500,14
4058,14000,18
4058,14500,19
4058,15000,19
4058,15500,13
4058,16000,14
4058,16500,18
4058,17000,16
4058,17500,18
4058,18000,9
4058,18500,13
4058,19000,14
4058,19500,12
4058,20000,16
4058,20500,20
40582,500,23
40582,5000,21
40582,10500,19
40582,12000,16
40582,12500,21
40582,13000,19
40582,13500,24
40582,14000,21
40582,14500,22
40582,15000,27
40582,15500,23
40582,16000,20
40582,16500,20
40582,17000,22
40582,17500,23
40582,18000,18
40582,18500,19
40582,19000,18
40582,19500,17
40582,20000,18
40582,20500,21
40627,500,26
40627,1000,16
40627,1500,17
40627,2000,15
40627,2500,15
40627,3000,14
40627,3500,16
40627,4000,12
40627,5000,18
40627,10500,23
40627,12000,19
40627,12500,17
40627,13000,16
40627,13500,16
40627,14000,18
40627,14500,18
40627,15000,16
40627,15500,21
40627,16000,18
40627,16500,20
40627,17000,20
40627,17500,19
40627,18000,19
40627,18500,15
40627,19000,20
40627,19500,18
40627,20000,16
40627,20500,12
40634,500,27
40634,1000,16
40634,1500,13
40634,2000,15
40634,2500,12
40634,3000,11
40634,3500,22
40634,5000,21
40634,12000,19
40634,12500,20
40634,13000,14
40634,14500,17
40634,15000,27
40634,15500,24
40634,16000,20
40634,16500,23
40634,17000,20
40634,17500,21
40634,18000,20
40634,18500,23
40634,19000,18
40634,19500,15
40634,20000,13
40634,20500,21
40642,500,21
40642,1000,10
40642,1500,9
40642,5000,22
40642,10500,18
40642,12000,24
40642,12500,26
40642,13000,22
40642,13500,18
40642,14000,15
40642,14500,21
40642,15000,16
40642,15500,23
40642,16000,19
40642,16500,19
40642,17000,17
40642,17500,20
40642,18000,21
40642,18500,18
40642,19000,17
40642,19500,19
40642,20000,13
40642,20500,20
4092,1000,14
4092,1500,12
4092,2000,11
4092,2500,9
4092,5000,13
4092,10500,11
4092,12000,9
4092,12500,7
4092,13000,13
4092,13500,13
4092,14000,15
4092,14500,13
4092,15000,13
4092,15500,15
4092,16000,14
4092,16500,8
4092,17000,13
4092,17500,14
4092,18000,10
4092,18500,9
4092,19000,10
4092,19500,11
4092,20000,12
4092,20500,11
40949,500,28
40949,1000,14
40949,1500,15
40949,2000,15
40949,2500,11
40949,3000,11
40949,3500,10
40949,4000,10
40949,4500,11
40949,5000,23
40949,5500,12
40949,6000,14
40949,6500,19
40949,7000,19
40949,10500,24
40949,12000,23
40949,12500,24
40949,13000,16
40949,13500,17
40949,14000,23
40949,14500,18
40949,15000,28
40949,15500,20
40949,16000,23
40949,16500,18
40949,17000,22
40949,17500,20
40949,18000,22
40949,18500,14
40949,19000,19
40949,19500,17
40949,20000,11
40949,20500,27
4095,1000,15
4095,1500,18
4095,2000,22
4095,2500,22
4095,3000,21
4095,3500,16
4095,4500,18
4095,5000,26
4095,10500,23
4095,12000,19
4095,12500,11
4095,13000,10
4095,13500,13
4095,14000,11
4095,14500,12
4095,15500,15
4095,16000,13
4095,16500,12
4095,17000,11
4095,17500,12
4095,18000,10
4095,18500,10
4095,19000,10
4095,19500,7
4095,20000,7
40951,500,24
40951,5000,17
40951,10500,13
40951,12000,17
40951,12500,18
40951,13000,16
40951,13500,19
40951,14000,16
40951,14500,18
40951,15000,21
40951,15500,18
40951,16000,20
40951,16500,26
40951,17000,19
40951,17500,18
40951,18000,19
40951,18500,26
40951,20500,22
40958,500,28
40958,1000,15
40958,1500,12
40958,2000,13
40958,2500,12
40958,3000,10
40958,3500,10
40958,4000,10
40958,4500,12
40958,5000,28
40958,5500,15
40958,6000,18
40958,6500,16
40958,10500,23
40958,12000,22
40958,12500,19
40958,13000,21
40958,13500,16
40958,14000,20
40958,14500,15
40958,15000,24
40958,15500,21
40958,16000,22
40958,16500,18
40958,17000,18
40958,17500,17
40958,18000,22
40958,18500,13
40958,19000,13
40958,19500,14
40958,20000,15
40958,20500,29
4118,1000,16
4118,1500,14
4118,2000,12
4118,2500,18
4118,3000,27
4118,3500,14
4118,5000,23
4118,10500,22
4118,12000,19
4118,12500,25
4118,13000,21
4118,13500,14
4118,14000,29
4118,14500,32
4118,15000,31
4118,15500,32
4118,16000,27
4118,16500,24
4118,17000,20
4118,17500,19
4118,18000,14
4118,18500,13
4118,19000,17
4118,19500,14
4118,20000,15
4118,20500,25
41189,500,25
41189,1000,12
41189,1500,14
41189,2000,15
41189,2500,14
41189,3000,19
41189,4000,12
41189,4500,16
41189,5000,17
41189,5500,11
41189,10500,15
41189,12000,18
41189,12500,22
41189,13000,20
41189,13500,17
41189,14000,13
41189,14500,15
41189,15000,19
41189,15500,13
41189,16000,10
41189,16500,10
41189,17000,11
41189,17500,13
41189,18000,11
41189,18500,12
41189,19000,12
41189,19500,11
41189,20000,10
41189,20500,19
4120,500,27
4120,1000,15
4120,1500,18
4120,2000,12
4120,2500,18
4120,3000,16
4120,3500,14
4120,5000,23
4120,10500,22
4120,12000,16
4120,12500,26
4120,13000,24
4120,13500,19
4120,14000,22
4120,14500,20
4120,15000,18
4120,15500,17
4120,16000,17
4120,17000,15
4120,17500,15
4120,18000,17
4120,18500,14
4120,19000,17
4120,19500,14
4120,20500,19
41222,500,23
41222,1000,8
41222,5000,19
41222,10500,15
41222,12000,13
41222,12500,13
41222,13000,14
41222,13500,15
41222,14000,18
41222,14500,23
41222,15000,19
41222,15500,19
41222,16000,19
41222,16500,15
41222,17000,14
41222,17500,15
41222,18000,13
41222,18500,15
41222,19000,11
41222,19500,8
41222,20000,11
41222,20500,16
41228,10500,15
41228,12000,22
41228,12500,19
41228,13000,18
41228,13500,19
41228,14000,20
41228,14500,17
41228,15000,15
41228,16000,23
41228,16500,18
41228,17000,19
41228,17500,18
41228,18000,20
41228,18500,30
41228,20500,18
41241,500,16
41241,1000,15
41241,1500,18
41241,2000,16
41241,5000,15
41241,10500,16
41241,12000,16
41241,12500,14
41241,13000,14
41241,13500,14
41241,14000,14
41241,14500,13
41241,15000,16
41241,15500,14
41241,16000,17
41241,16500,14
41241,17000,11
41241,17500,12
41241,18000,12
41241,19000,16
41241,19500,16
41241,20000,14
41241,20500,16
41305,500,16
41305,5000,21
41305,10500,19
41305,12000,15
41305,12500,17
41305,13000,19
41305,13500,13
41305,14000,13
41305,14500,14
41305,15000,22
41305,15500,11
41305,16000,14
41305,16500,11
41305,17000,11
41305,17500,14
41305,18000,13
41305,20500,22
41310,500,18
41310,5000,16
41310,10500,22
41310,12000,24
41310,12500,21
41310,13000,15
41310,13500,25
41310,14000,17
41310,14500,18
41310,15000,22
41310,15500,18
41310,16000,17
41310,16500,19
41310,17000,17
41310,17500,19
41310,18000,19
41310,18500,16
41310,20500,22
4133,500,15
4133,1000,11
4133,1500,15
4133,5000,10
4133,10500,12
4133,12000,13
4133,12500,14
4133,13500,13
4133,14000,14
4133,14500,17
4133,15000,13
4133,15500,14
4133,16000,12
4133,16500,10
4133,17000,10
4133,17500,14
4133,18000,13
4133,18500,11
4133,19000,9
4133,19500,11
4133,20000,11
4133,20500,13
4136,500,12
4136,5000,10
4136,12000,12
4136,12500,11
4136,14000,15
4136,14500,13
4136,15000,14
4136,15500,12
4136,16000,10
4136,16500,8
4136,17000,12
4136,17500,11
4136,18000,13
4136,18500,12
4136,19000,11
4136,19500,10
41421,500,24
41421,1000,13
41421,1500,15
41421,2000,20
41421,5000,12
41421,10500,14
41421,12000,13
41421,12500,16
41421,13000,17
41421,13500,18
41421,14000,14
41421,14500,16
41421,15000,21
41421,15500,13
41421,16000,10
41421,16500,10
41421,17000,10
41421,17500,14
41421,18000,13
41421,18500,16
41421,19000,16
41421,19500,13
41421,20000,16
41421,20500,17
41426,1000,15
41426,5000,37
41426,10500,34
41426,12000,25
41426,12500,31
41426,13000,22
41426,13500,24
41426,14000,25
41426,14500,27
41426,15500,26
41426,17000,21
41426,17500,24
41426,18000,25
41426,18500,21
41426,19000,22
41426,19500,24
41426,20000,20
41448,500,33
41448,1000,13
41448,1500,14
41448,2000,14
41448,2500,14
41448,3000,14
41448,3500,15
41448,4000,13
41448,4500,13
41448,5000,31
41448,5500,13
41448,6000,12
41448,10500,25
41448,12000,26
41448,12500,26
41448,13000,26
41448,13500,25
41448,14000,22
41448,14500,26
41448,15000,35
41448,15500,23
41448,16000,25
41448,16500,22
41448,17000,21
41448,18000,14
41448,19000,15
41448,19500,12
41448,20000,13
41448,20500,30
41467,500,30
41467,1000,22
41467,1500,20
41467,2000,23
41467,2500,18
41467,3000,18
41467,3500,12
41467,4000,13
41467,4500,17
41467,5000,25
41467,5500,15
41467,6000,20
41467,6500,20
41467,7000,18
41467,7500,17
41467,8000,23
41467,10500,28
41467,12000,27
41467,12500,26
41467,13000,20
41467,13500,23
41467,14000,19
41467,14500,28
41467,15000,28
41467,15500,23
41467,16000,21
41467,16500,22
41467,17000,24
41467,17500,20
41467,18000,18
41467,18500,19
41467,19000,22
41467,19500,21
41467,20000,21
41467,20500,27
41469,500,42
41469,1000,20
41469,1500,14
41469,2000,17
41469,2500,17
41469,3000,16
41469,3500,11
41469,4000,17
41469,4500,16
41469,5000,22
41469,5500,24
41469,6000,23
41469,6500,26
41469,7000,25
41469,8000,15
41469,9000,17
41469,10500,26
41469,12000,28
41469,12500,20
41469,13000,22
41469,13500,21
41469,14000,17
41469,14500,20
41469,15000,31
41469,15500,23
41469,16000,23
41469,16500,21
41469,17000,19
41469,17500,14
41469,18000,14
41469,18500,16
41469,19000,14
41469,19500,11
41469,20000,16
41469,20500,25
4147,500,21
4147,1000,22
4147,1500,21
4147,5000,34
4147,10500,30
4147,12500,26
4147,13000,20
4147,13500,19
4147,14000,20
4147,14500,22
4147,15000,26
4147,15500,24
4147,16000,22
4147,16500,28
4147,17000,25
4147,17500,27
4147,18000,21
4147,19000,22
4147,19500,21
4147,20000,22
4147,20500,31
41485,500,24
41485,1000,15
41485,1500,13
41485,2000,12
41485,2500,15
41485,3000,16
41485,3500,17
41485,4000,18
41485,4500,16
41485,5000,20
41485,5500,19
41485,10500,24
41485,12000,17
41485,12500,20
41485,13000,17
41485,13500,18
41485,14000,20
41485,14500,14
41485,15000,24
41485,15500,16
41485,16000,18
41485,16500,14
41485,17000,14
41485,17500,15
41485,18000,14
41485,18500,14
41485,19000,13
41485,19500,12
41485,20000,15
41485,20500,21
41491,500,29
41491,5000,23
41491,13500,33
41491,15000,31
41491,16500,34
41491,17500,35
41491,18000,30
41491,18500,32
41491,19000,32
41491,19500,39
41491,20000,31
41491,20500,36
4150,1000,15
4150,1500,12
4150,2000,10
4150,2500,16
4150,3000,24
4150,3500,19
4150,4000,18
4150,5000,26
4150,10500,22
4150,12000,24
4150,12500,19
4150,13000,21
4150,13500,16
4150,14000,16
4150,14500,14
4150,15500,14
4150,16000,13
4150,16500,12
4150,17000,16
4150,17500,11
4150,18000,13
4150,18500,19
4150,19000,17
4150,19500,21
4150,20500,27
41502,500,22
41502,1000,16
41502,1500,18
41502,2000,20
41502,2500,17
41502,3000,16
41502,3500,15
41502,4000,18
41502,4500,17
41502,5000,22
41502,10500,25
41502,12000,21
41502,12500,20
41502,13000,23
41502,13500,23
41502,14000,21
41502,14500,22
41502,15000,20
41502,15500,23
41502,16000,22
41502,16500,17
41502,17000,20
41502,17500,16
41502,18000,14
41502,18500,18
41502,19000,14
41502,19500,19
41502,20000,14
41502,20500,23
41527,500,24
41527,1000,8
41527,1500,9
41527,5000,9
41527,10500,10
41527,12000,12
41527,13000,9
41527,13500,14
41527,14500,11
41527,15000,12
41527,15500,17
41527,16000,7
41527,16500,11
41527,17000,13
41527,17500,8
41527,18000,14
41527,18500,11
41527,19000,9
41527,19500,6
41527,20000,10
41527,20500,12
4154,500,19
4154,1000,11
4154,1500,11
4154,5000,19
4154,10500,17
4154,12000,20
4154,12500,16
4154,13000,18
4154,13500,17
4154,14000,21
4154,14500,17
4154,15000,20
4154,15500,14
4154,16000,15
4154,16500,14
4154,17000,15
4154,17500,16
4154,18000,12
4154,18500,13
4154,19000,12
4154,19500,10
4154,20000,13
4154,20500,19
41543,500,53
41543,5000,30
41543,10500,37
41543,12000,41
41543,12500,32
41543,13000,26
41543,13500,28
41543,14000,26
41543,14500,22
41543,15000,58
41543,15500,35
41543,16000,33
41543,16500,35
41543,17000,44
41543,17500,36
41543,18000,37
41543,18500,39
41543,19000,35
41543,19500,42
41543,20000,34
41543,20500,45
41589,500,35
41589,1000,14
41589,1500,12
41589,5000,26
41589,10500,34
41589,12000,23
41589,12500,23
41589,13000,29
41589,13500,25
41589,14000,23
41589,14500,25
41589,15000,37
41589,15500,26
41589,16000,17
41589,16500,25
41589,17000,23
41589,17500,21
41589,18000,23
41589,18500,18
41589,19000,18
41589,19500,17
41589,20000,17
41589,20500,25
41631,500,36
41631,1000,25
41631,1500,24
41631,2500,34
41631,3000,35
41631,3500,29
41631,4000,20
41631,10500,27
41631,12000,25
41631,12500,32
41631,13000,29
41631,13500,28
41631,14000,30
41631,14500,28
41631,15000,24
41631,15500,25
41631,16000,32
41631,16500,27
41631,17000,27
41631,17500,26
41631,18000,26
41631,18500,27
41631,19000,23
41631,19500,25
41631,20000,28
41631,20500,27
41634,500,37
41634,1000,23
41634,1500,28
41634,2000,20
41634,2500,22
41634,3000,26
41634,3500,16
41634,4000,26
41634,4500,18
41634,5000,27
41634,5500,23
41634,6000,29
41634,10500,17
41634,12000,20
41634,12500,19
41634,13000,20
41634,13500,33
41634,14000,25
41634,14500,25
41634,15000,35
41634,15500,24
41634,16000,19
41634,16500,21
41634,17000,22
41634,17500,19
41634,18000,17
41634,18500,18
41634,19000,25
41634,19500,21
41634,20000,19
41634,20500,27
4170,500,30
4170,1000,22
4170,1500,19
4170,2000,28
4170,2500,20
4170,3000,29
4170,3500,33
4170,4000,29
4170,5000,26
4170,12000,30
4170,13500,29
4170,14500,22
4170,16000,25
4170,17000,24
4170,17500,24
4170,18000,27
4170,18500,38
4170,19000,26
4170,19500,31
4170,20000,38
4170,20500,29
41748,500,34
41748,1000,19
41748,1500,14
41748,2000,15
41748,2500,16
41748,5000,24
41748,10500,23
41748,12000,26
41748,12500,22
41748,13000,26
41748,13500,26
41748,14000,24
41748,14500,23
41748,15000,32
41748,15500,14
41748,16000,26
41748,16500,18
41748,17000,22
41748,17500,22
41748,18000,24
41748,18500,22
41748,19000,20
41748,19500,21
41748,20000,24
41748,20500,26
41756,500,14
41756,1000,18
41756,1500,15
41756,2000,16
41756,2500,15
41756,3000,15
41756,3500,20
41756,4000,20
41756,4500,13
41756,5000,13
41756,5500,11
41756,6000,18
41756,6500,17
41756,10500,14
41756,12500,12
41756,13000,14
41756,13500,14
41756,14000,12
41756,14500,17
41756,15000,20
41756,15500,16
41756,16000,13
41756,16500,12
41756,17000,14
41756,17500,16
41756,18000,15
41756,18500,14
41756,19000,13
41756,19500,14
41756,20000,16
41756,20500,14
41764,500,13
41764,1000,11
41764,1500,13
41764,5000,13
41764,10500,9
41764,12000,13
41764,12500,9
41764,13000,9
41764,13500,12
41764,14000,10
41764,14500,12
41764,15000,14
41764,15500,10
41764,16000,13
41764,16500,10
41764,17000,8
41764,17500,11
41764,18000,11
41764,18500,10
41764,19000,10
41764,19500,6
41764,20000,10
41764,20500,11
41770,1500,20
41770,2000,23
41770,2500,22
41770,3000,19
41770,3500,12
41770,4000,11
41770,5000,26
41770,5500,20
41770,6000,13
41770,10500,29
41770,12000,35
41770,12500,23
41770,13000,19
41770,13500,21
41770,14000,22
41770,14500,21
41770,15000,33
41770,15500,19
41770,16000,30
41770,16500,17
41770,17000,19
41770,17500,18
41770,18000,24
41770,18500,18
41770,19000,16
41770,19500,18
41770,20500,29
41835,500,41
41835,1000,21
41835,1500,22
41835,2000,21
41835,2500,18
41835,3000,22
41835,3500,14
41835,5000,34
41835,10500,23
41835,12000,24
41835,12500,22
41835,13000,27
41835,13500,21
41835,14000,27
41835,14500,14
41835,15000,38
41835,15500,15
41835,16000,16
41835,16500,21
41835,17000,22
41835,17500,17
41835,18000,12
41835,18500,18
41835,19000,12
41835,19500,18
41835,20000,14
41835,20500,31
4184,500,20
4184,1000,14
4184,1500,15
4184,2000,26
4184,2500,27
4184,3500,18
4184,4000,22
4184,4500,16
4184,5000,34
4184,5500,25
4184,6000,19
4184,6500,18
4184,10500,24
4184,12000,26
4184,12500,25
4184,13000,24
4184,13500,24
4184,14000,16
4184,14500,22
4184,15000,27
4184,15500,16
4184,16000,20
4184,16500,18
4184,17000,19
4184,17500,12
4184,18000,17
4184,18500,11
4184,19000,13
4184,19500,13
4184,20000,18
4184,20500,24
41842,500,35
41842,1000,16
41842,1500,9
41842,2000,17
41842,2500,18
41842,10500,19
41842,12000,20
41842,12500,18
41842,13000,21
41842,13500,27
41842,14000,20
41842,15000,25
41842,15500,26
41842,16000,25
41842,16500,23
41842,17000,21
41842,17500,25
41842,18000,24
41842,18500,19
41842,19000,23
41842,19500,23
41842,20000,17
41842,20500,24
41909,500,24
41909,1000,21
41909,1500,23
41909,2000,24
41909,2500,27
41909,3000,25
41909,3500,18
41909,4000,22
41909,4500,26
41909,5000,28
41909,10500,22
41909,12000,21
41909,12500,27
41909,13000,22
41909,13500,24
41909,14000,24
41909,14500,31
41909,15000,19
41909,15500,33
41909,16000,27
41909,16500,26
41909,17000,25
41909,17500,23
41909,18000,25
41909,18500,23
41909,19000,22
41909,19500,25
41909,20000,22
41909,20500,24
41911,500,20
41911,1000,15
41911,1500,17
41911,5000,20
41911,10500,21
41911,12000,18
41911,12500,21
41911,13000,24
41911,13500,16
41911,14000,26
41911,14500,18
41911,15000,20
41911,15500,19
41911,16000,11
41911,16500,16
41911,17000,17
41911,17500,16
41911,18000,18
41911,18500,21
41911,19000,21
41911,19500,17
41911,20000,17
41911,20500,17
4192,1000,14
4192,5000,32
4192,10500,16
4192,12000,23
4192,12500,19
4192,13000,22
4192,13500,19
4192,14000,19
4192,14500,22
4192,15000,32
4192,15500,19
4192,16000,17
4192,16500,17
4192,17000,11
4192,17500,18
4192,18000,15
4192,18500,19
4192,19000,18
4192,19500,13
4192,20000,13
4192,20500,30
4197,500,29
4197,1000,19
4197,5000,22
4197,10500,25
4197,12000,23
4197,12500,20
4197,13000,20
4197,13500,19
4197,14000,17
4197,14500,19
4197,15000,30
4197,15500,21
4197,16000,20
4197,16500,21
4197,17000,24
4197,17500,19
4197,18000,24
4197,18500,19
4197,19000,15
4197,19500,16
4197,20000,17
4197,20500,29
4198,1000,11
4198,5000,19
4198,10500,23
4198,12000,20
4198,12500,13
4198,13500,19
4198,14000,16
4198,14500,20
4198,15000,22
4198,15500,18
4198,16000,18
4198,16500,19
4198,17000,27
4198,17500,19
4198,18000,16
4198,18500,14
4198,19000,17
4198,19500,18
4198,20000,16
4198,20500,26
4200,500,14
4200,1000,12
4200,1500,14
4200,5000,14
4200,10500,13
4200,12000,15
4200,12500,12
4200,13000,13
4200,13500,17
4200,14000,13
4200,14500,11
4200,15000,14
4200,15500,14
4200,16000,14
4200,16500,12
4200,17000,12
4200,17500,10
4200,18000,11
4200,18500,10
4200,19000,11
4200,19500,13
4200,20000,11
4200,20500,16
4203,500,10
4203,1000,5
4203,5000,11
4203,10500,11
4203,12000,12
4203,12500,12
4203,13000,14
4203,13500,12
4203,14000,15
4203,14500,12
4203,15000,11
4203,15500,12
4203,16000,15
4203,16500,11
4203,17000,13
4203,17500,11
4203,18000,11
4203,18500,11
4203,19000,15
4203,19500,10
4203,20000,12
4203,20500,15
4209,500,13
4209,5000,14
4209,10500,13
4209,12000,12
4209,12500,14
4209,13000,11
4209,13500,11
4209,14000,9
4209,14500,9
4209,15000,14
4209,15500,10
4209,16000,10
4209,16500,9
4209,17000,9
4209,17500,10
4209,18000,9
4209,20500,12
4211,1000,21
4211,1500,20
4211,2000,23
4211,2500,23
4211,3000,19
4211,3500,23
4211,4000,11
4211,4500,11
4211,5000,27
4211,5500,14
4211,6000,15
4211,6500,14
4211,7000,20
4211,7500,17
4211,10500,26
4211,12000,22
4211,12500,23
4211,13000,25
4211,13500,29
4211,14000,22
4211,14500,26
4211,15500,36
4211,16000,27
4211,16500,25
4211,17000,22
4211,17500,26
4211,18000,27
4211,18500,23
4211,19000,27
4211,19500,26
4211,20000,24
4213,500,29
4213,1000,15
4213,1500,12
4213,5000,24
4213,10500,19
4213,12000,20
4213,12500,17
4213,13000,16
4213,13500,15
4213,14000,13
4213,14500,15
4213,15000,26
4213,15500,26
4213,16000,19
4213,16500,17
4213,17000,18
4213,17500,15
4213,18000,14
4213,18500,13
4213,19000,13
4213,19500,20
4213,20000,14
4213,20500,24
4221,1000,15
4221,1500,20
4221,2000,16
4221,2500,10
4221,3000,10
4221,3500,12
4221,4000,22
4221,4500,18
4221,5000,26
4221,10500,26
4221,12000,28
4221,12500,23
4221,13000,21
4221,13500,17
4221,14000,18
4221,15500,13
4221,16000,14
4221,17000,15
4221,18000,10
4221,18500,13
4221,20000,11
4221,20500,31
4239,1000,14
4239,1500,10
4239,5000,10
4239,10500,11
4239,12000,8
4239,12500,11
4239,13500,9
4239,14500,8
4239,15000,11
4239,16000,9
4239,17000,10
4239,17500,9
4239,18000,10
4239,18500,8
4239,19000,14
4239,19500,10
4239,20000,15
4239,20500,10
4251,500,23
4251,1000,16
4251,5000,23
4251,10500,21
4251,12000,22
4251,12500,20
4251,13000,25
4251,13500,18
4251,14000,18
4251,14500,20
4251,15000,25
4251,15500,20
4251,16000,17
4251,16500,18
4251,17000,16
4251,17500,14
4251,18000,15
4251,18500,13
4251,19000,20
4251,19500,23
4251,20000,20
4251,20500,18
42542,500,22
42542,1000,19
42542,5000,22
42542,10500,25
42542,12000,19
42542,12500,18
42542,13000,19
42542,13500,22
42542,14000,16
42542,14500,22
42542,15000,24
42542,15500,19
42542,16000,17
42542,16500,15
42542,17000,17
42542,17500,14
42542,18000,16
42542,18500,19
42542,19000,13
42542,19500,13
42542,20000,19
42542,20500,18
4256,500,30
4256,1000,25
4256,1500,28
4256,2000,26
4256,2500,21
4256,3000,30
4256,3500,27
4256,4000,28
4256,5000,30
4256,10500,28
4256,12000,30
4256,12500,32
4256,13000,33
4256,13500,30
4256,14000,30
4256,14500,36
4256,15000,34
4256,15500,24
4256,16000,30
4256,16500,22
4256,17500,26
4256,18000,25
4256,18500,30
4256,19000,32
4256,19500,30
4256,20000,27
4256,20500,29
42563,500,20
42563,1000,17
42563,1500,13
42563,2000,18
42563,2500,13
42563,3500,15
42563,4000,21
42563,5000,22
42563,10500,20
42563,12000,19
42563,12500,20
42563,13000,15
42563,13500,16
42563,14000,21
42563,14500,18
42563,15000,19
42563,15500,16
42563,16000,18
42563,16500,18
42563,17000,16
42563,17500,15
42563,18000,15
42563,18500,13
42563,19000,19
42563,19500,17
42563,20000,15
42563,20500,20
4257,1000,9
4257,1500,6
4257,2000,7
4257,2500,9
4257,5000,11
4257,10500,11
4257,12000,10
4257,12500,11
4257,13000,7
4257,13500,14
4257,14000,8
4257,14500,9
4257,15500,8
4257,16000,9
4257,16500,12
4257,17000,10
4257,17500,8
4257,18000,9
4257,18500,10
4257,19000,10
4257,19500,9
4257,20000,8
42570,5000,19
42570,10500,17
42570,12000,20
42570,12500,20
42570,13000,25
42570,13500,21
42570,14000,17
42570,14500,19
42570,15000,21
42570,15500,18
42570,16000,16
42570,16500,16
42570,17000,16
