dataset_id,age,richness
49082,500,10
49082,1000,8
49082,1500,8
49082,5500,10
49082,6500,9
49082,7000,11
49082,7500,9
49082,8000,9
49082,9000,9
49082,9500,8
49082,10000,9
49082,10500,10
492,500,15
492,1000,19
492,1500,22
492,2000,19
492,2500,21
492,3000,22
492,3500,16
492,4000,20
492,4500,15
492,5000,15
492,5500,12
492,6000,14
492,6500,13
492,7000,14
492,7500,14
492,8000,12
492,8500,13
492,9000,16
492,9500,13
492,10000,18
492,10500,11
49404,500,13
49404,1000,11
49404,1500,9
49404,2000,11
49404,2500,12
49404,5500,8
49404,6500,11
49404,7000,9
49404,7500,9
49404,8000,11
49404,8500,12
49404,9000,10
49404,9500,10
49404,10000,11
49404,10500,8
49414,500,12
49414,1000,10
49414,1500,9
49414,2000,12
49414,5500,14
49414,6500,14
49414,7000,12
49414,7500,13
49414,8000,12
49414,8500,15
49414,9000,10
49414,9500,16
49414,10000,12
49414,10500,14
49416,500,11
49416,1000,11
49416,1500,10
49416,2000,11
49416,5500,9
49416,6500,7
49416,7000,7
49416,7500,11
49416,8000,9
49416,8500,9
49416,9000,15
49416,9500,11
49416,10000,9
49416,10500,9
49421,500,10
49421,1000,13
49421,1500,10
49421,2000,12
49421,5500,10
49421,6500,9
49421,7000,8
49421,7500,9
49421,8000,13
49421,8500,11
49421,9000,10
49421,9500,12
49421,10000,10
49421,10500,10
497,500,15
497,1000,15
497,1500,16
497,2000,15
497,2500,13
497,5500,18
497,6500,15
497,7000,18
497,7500,16
497,8000,16
497,8500,18
497,9000,16
497,9500,17
497,10000,16
497,10500,19
501,500,10
501,1000,12
501,1500,8
501,5500,6
501,6500,10
501,7000,10
501,7500,10
501,8000,8
501,8500,9
501,9000,11
501,9500,12
501,10000,10
501,10500,11
506,500,12
506,1000,12
506,1500,11
506,2000,10
506,5500,14
506,6500,11
506,7000,12
506,7500,13
506,8000,15
506,8500,13
506,9000,15
506,9500,14
506,10000,13
506,10500,15
513,500,19
513,1000,23
513,1500,17
513,2000,15
513,2500,13
513,5500,16
513,6500,8
513,7000,7
513,7500,13
513,8500,10
513,9000,20
513,9500,19
513,10000,25
513,10500,16
516,500,19
516,1000,19
516,1500,15
516,2000,11
516,2500,14
516,3000,9
516,5500,17
516,6500,19
516,7000,20
516,7500,21
516,8000,17
516,8500,16
516,9000,20
516,9500,17
516,10000,15
516,10500,17
52142,500,13
52142,1500,9
52142,2000,11
52142,5500,15
52142,6500,14
52142,7000,13
52142,7500,17
52142,8000,15
52142,8500,14
52142,9000,13
52142,9500,12
52142,10000,14
52142,10500,15
525,500,10
525,1000,9
525,1500,11
525,2000,9
525,5500,8
525,6500,8
525,7000,8
525,7500,9
525,8000,9
525,8500,8
525,9000,7
525,9500,8
525,10000,7
525,10500,7
527,500,7
527,1000,8
527,1500,8
527,5500,7
527,6500,5
527,7000,8
527,7500,8
527,8000,6
527,8500,8
527,9000,8
527,9500,7
527,10000,7
527,10500,8
539,500,15
539,1000,15
539,1500,18
539,2000,17
539,2500,14
539,3000,19
539,3500,16
539,4000,13
539,4500,15
539,5000,14
539,5500,17
539,6500,16
539,7000,15
539,7500,13
539,8000,14
539,8500,13
539,9000,13
539,9500,17
539,10000,20
539,10500,16
543,500,10
543,1000,10
543,1500,11
543,2500,12
543,3000,11
543,5500,11
543,6500,10
543,7000,8
543,7500,12
543,8000,10
543,8500,9
543,9000,13
543,9500,9
543,10000,11
543,10500,8
550,500,13
550,1000,11
550,1500,12
550,2000,11
550,2500,11
550,3000,14
550,3500,12
550,4000,10
550,4500,11
550,5000,16
550,5500,12
550,6500,10
550,7000,11
550,7500,11
550,8000,14
550,9000,14
550,9500,15
550,10000,13
550,10500,14
55180,500,19
55180,1000,20
55180,1500,16
55180,2000,16
55180,5500,12
55180,6500,16
55180,7000,15
55180,7500,19
55180,8000,16
55180,8500,14
55180,9000,15
55180,9500,19
55180,10000,12
55180,10500,15
55220,500,18
55220,1000,18
55220,1500,16
55220,2000,17
55220,5500,20
55220,6500,19
55220,7000,14
55220,7500,19
55220,8000,15
55220,8500,15
55220,9000,13
55220,9500,14
55220,10000,18
55220,10500,19
55717,500,18
55717,1000,16
55717,1500,16
55717,2000,23
55717,2500,20
55717,3500,18
55717,5500,16
55717,6500,17
55717,7000,16
55717,7500,15
55717,8000,20
55717,8500,19
55717,9000,14
55717,10000,19
55717,10500,19
55721,500,19
55721,1500,15
55721,2000,14
55721,2500,17
55721,3000,15
55721,5500,16
55721,6500,17
55721,7000,19
55721,7500,20
55721,8000,16
55721,8500,16
55721,9500,19
55721,10500,20
57628,500,18
57628,1000,17
57628,1500,14
57628,2000,16
57628,5500,18
57628,6500,17
57628,7000,16
57628,7500,12
57628,8000,18
57628,8500,15
57628,9000,14
57628,9500,17
57628,10000,17
57628,10500,16
57799,500,12
57799,1000,14
57799,1500,13
57799,5500,8
57799,6500,10
57799,7000,10
57799,7500,14
57799,8000,11
57799,8500,13
57799,9000,14
57799,9500,13
57799,10000,13
57799,10500,12
58047,500,11
58047,1000,10
58047,1500,10
58047,2000,9
58047,5500,10
58047,6500,10
58047,7000,8
58047,7500,11
58047,8000,10
58047,8500,11
58047,9000,11
58047,9500,10
58047,10000,10
58047,10500,11
58095,500,15
58095,1000,16
58095,1500,15
58095,2000,15
58095,2500,12
58095,5500,16
58095,6500,16
58095,7000,14
58095,7500,15
58095,8000,14
58095,8500,17
58095,9000,17
58095,9500,14
58095,10000,17
58095,10500,13
58587,500,20
58587,1000,19
58587,1500,21
58587,2000,21
58587,2500,20
58587,3500,18
58587,5500,21
58587,6500,17
58587,7000,19
58587,7500,25
58587,8000,20
58587,8500,19
58587,9000,15
58587,10000,19
58587,10500,19
672,500,18
672,1000,19
672,1500,16
672,2000,12
672,5500,17
672,6500,17
672,7000,16
672,7500,15
672,8000,18
672,8500,15
672,9000,15
672,9500,13
672,10000,14
672,10500,16
673,500,20
673,1000,18
673,1500,20
673,2000,15
673,2500,18
673,3000,17
673,5500,18
673,6500,18
673,7000,18
673,7500,22
673,8000,23
673,8500,21
673,9000,19
673,9500,16
673,10000,18
673,10500,18
678,500,9
678,1000,8
678,1500,7
678,2000,5
678,5500,8
678,6500,7
678,7000,6
678,7500,7
678,8500,7
678,9000,8
678,9500,6
678,10000,5
678,10500,6
679,500,18
679,1000,18
679,1500,15
679,2000,14
679,5500,18
679,6500,17
679,7000,19
679,7500,15
679,8000,16
679,8500,16
679,9000,16
679,9500,17
679,10000,10
679,10500,17
684,500,18
684,1000,19
684,1500,18
684,2000,17
684,2500,17
684,5500,21
684,6500,17
684,7000,19
684,7500,19
684,8000,21
684,8500,21
684,9000,19
684,9500,19
684,10000,19
684,10500,16
691,500,20
691,1000,12
691,1500,17
691,2000,16
691,5500,14
691,6500,16
691,7000,17
691,7500,18
691,8000,14
691,8500,11
691,9000,11
691,9500,16
691,10000,14
691,10500,15
701,500,8
701,1000,6
701,1500,6
701,2000,8
701,2500,9
701,3000,11
701,5500,7
701,6500,6
701,7000,6
701,7500,9
701,8000,9
701,8500,11
701,9000,9
701,9500,9
701,10000,7
701,10500,4
772,500,19
772,1000,15
772,1500,15
772,2000,14
772,2500,13
772,5500,16
772,6500,15
772,7000,18
772,7500,19
772,8000,17
772,8500,16
772,9000,18
772,9500,17
772,10000,21
772,10500,18
773,500,16
773,1000,18
773,1500,20
773,2000,15
773,5500,19
773,6500,16
773,7000,20
773,7500,16
773,8000,20
773,8500,17
773,9000,19
773,9500,15
773,10000,17
773,10500,16
777,500,7
777,1000,7
777,1500,8
777,5500,10
777,6500,7
777,7000,8
777,7500,6
777,8000,10
777,8500,9
777,9000,8
777,10000,5
777,10500,10
796,500,8
796,1000,8
796,1500,11
796,2000,4
796,5500,7
796,6500,7
796,7000,10
796,7500,11
796,8000,10
796,8500,8
796,9000,10
796,9500,7
796,10000,7
796,10500,10
808,500,11
808,1000,11
808,1500,13
808,2000,9
808,2500,8
808,5500,10
808,6500,12
808,7000,12
808,7500,13
808,8000,12
808,8500,10
808,9000,12
808,9500,12
808,10000,10
808,10500,13
816,500,10
816,1000,12
816,1500,13
816,2000,10
816,5500,6
816,6500,7
816,7000,7
816,7500,7
816,8000,5
816,8500,10
816,9000,8
816,9500,5
816,10000,4
816,10500,12
847,500,20
847,1000,20
847,1500,16
847,2000,16
847,2500,18
847,3000,17
847,5500,15
847,6500,16
847,7500,15
847,8000,17
847,8500,14
847,9000,14
847,9500,14
847,10000,15
847,10500,21
852,500,21
852,1000,18
852,1500,14
852,2000,15
852,2500,14
852,5500,17
852,6500,18
852,7000,16
852,7500,20
852,8000,17
852,8500,21
852,9000,15
852,9500,15
852,10000,19
852,10500,19
860,500,22
860,1000,20
860,1500,18
860,2000,17
860,2500,19
860,5500,20
860,6500,20
860,7000,20
860,7500,20
860,8000,18
860,8500,19
860,9000,18
860,9500,18
860,10000,18
860,10500,21
871,500,18
871,1000,21
871,1500,16
871,2000,19
871,5500,17
871,6500,19
871,7000,18
871,7500,18
871,8000,17
871,8500,18
871,9000,18
871,9500,21
871,10000,19
871,10500,18
878,500,10
878,1000,17
878,1500,17
878,2000,15
878,5500,15
878,6500,12
878,7000,15
878,7500,14
878,8000,13
878,8500,16
878,9000,12
878,9500,13
878,10000,12
878,10500,12
969,500,21
969,1500,16
969,4000,17
969,5500,15
969,6500,16
969,7000,14
969,7500,18
969,8000,11
969,8500,8
969,9500,16
969,10500,17
971,500,19
971,1000,17
971,1500,18
971,2000,20
971,2500,21
971,3000,15
971,5500,18
971,6500,14
971,7000,16
971,7500,14
971,8000,17
971,8500,17
971,9000,14
971,9500,15
971,10000,15
971,10500,22
973,500,23
973,1000,22
973,1500,21
973,5500,23
973,6500,17
973,7000,20
973,7500,21
973,8000,17
973,8500,14
973,9000,17
973,9500,20
973,10000,22
973,10500,22
