dataset_id,age,richness
17359,16000,11
17359,16500,13
17359,17000,12
17359,18000,19
17359,19000,14
17359,20500,12
17385,500,15
17385,1000,12
17385,1500,14
17385,2000,13
17385,3000,9
17385,3500,11
17385,4000,8
17385,5000,13
17385,5500,9
17385,6000,12
17385,6500,15
17385,13000,11
17385,15500,13
17385,16000,12
17385,16500,13
17385,17000,14
17385,17500,11
17385,18000,12
17385,18500,8
17385,19000,13
17385,20000,14
17391,500,12
17391,1000,11
17391,1500,9
17391,2000,15
17391,2500,13
17391,3000,10
17391,3500,13
17391,4000,14
17391,4500,10
17391,5000,12
17391,5500,12
17391,6000,11
17391,6500,13
17391,7000,13
17391,7500,12
17391,8000,14
17391,8500,6
17391,9000,15
17391,9500,16
17391,10000,16
17391,10500,12
17391,11000,13
17391,12000,11
17391,12500,13
17391,13000,13
17391,13500,11
17391,14000,11
17391,14500,15
17391,15000,13
17391,15500,15
17391,17000,14
17391,17500,10
17391,18000,11
17391,18500,12
17391,19000,16
17391,19500,16
17391,20000,15
17391,20500,14
17396,500,27
17396,1000,18
17396,1500,19
17396,2000,19
17396,5000,20
17396,10500,17
17396,12000,19
17396,12500,23
17396,13000,26
17396,13500,22
17396,14000,20
17396,14500,20
17396,15000,25
17396,15500,21
17396,16000,21
17396,16500,25
17396,17000,23
17396,17500,29
17396,18000,23
17396,18500,28
17396,19000,21
17396,19500,25
17396,20000,20
17396,20500,26
17400,500,14
17400,1000,10
17400,1500,13
17400,2000,14
17400,3500,13
17400,4000,18
17400,5000,13
17400,12000,12
17400,13000,11
17400,13500,13
17400,14500,12
17400,15500,14
17400,16000,11
17400,17000,14
17400,17500,13
17400,18000,13
17400,18500,16
17400,19000,14
17400,19500,14
17400,20000,12
17400,20500,14
17402,500,13
17402,1000,13
17402,1500,9
17402,2000,14
17402,2500,12
17402,3000,12
17402,3500,14
17402,4000,13
17402,5000,13
17402,10500,17
17402,12000,15
17402,12500,15
17402,13000,11
17402,13500,13
17402,14500,11
17402,15500,13
17402,16000,13
17402,16500,14
17402,17000,12
17402,17500,11
17402,18000,16
17402,18500,13
17402,19500,12
17402,20000,11
17402,20500,15
17404,500,21
17404,1000,17
17404,1500,23
17404,5000,20
17404,10500,18
17404,12000,20
17404,12500,16
17404,13000,18
17404,13500,17
17404,14000,16
17404,14500,17
17404,15000,18
17404,15500,19
17404,16000,19
17404,16500,17
17404,17000,21
17404,17500,19
17404,18000,18
17404,18500,19
17404,19000,23
17404,19500,20
17404,20000,15
17404,20500,21
17406,500,21
17406,5000,19
17406,10500,19
17406,12000,18
17406,12500,16
17406,13000,20
17406,13500,19
17406,14000,16
17406,14500,18
17406,15000,19
17406,15500,18
17406,16000,16
17406,16500,20
17406,17000,16
17406,18000,14
17406,18500,18
17406,19000,16
17406,19500,21
17406,20500,21
17419,500,23
17419,1000,19
17419,1500,21
17419,2000,15
17419,2500,22
17419,3000,19
17419,3500,20
17419,4000,22
17419,4500,17
17419,5000,22
17419,5500,14
17419,6000,13
17419,6500,16
17419,7000,14
17419,7500,22
17419,8000,14
17419,8500,19
17419,9000,12
17419,9500,14
17419,10000,14
17419,10500,23
17419,12000,26
17419,12500,26
17419,13000,22
17419,13500,23
17419,14000,22
17419,14500,19
17419,15000,21
17419,15500,20
17419,16000,22
17419,16500,24
17419,17000,20
17419,17500,22
17419,18000,22
17419,18500,23
17419,19000,20
17419,19500,17
17419,20000,18
17419,20500,18
1754,1000,18
1754,1500,19
1754,2500,14
1754,3000,18
1754,3500,21
1754,5000,18
1754,10500,17
1754,12000,16
1754,12500,16
1754,13000,15
1754,13500,18
1754,14000,18
1754,14500,20
1754,15500,20
1754,16000,19
1754,16500,20
1754,17000,16
1754,17500,21
1754,18000,20
1754,19000,20
1754,19500,20
1754,20000,20
1754,20500,22
1755,1000,10
1755,1500,11
1755,2000,11
1755,2500,8
1755,3000,9
1755,4000,9
1755,4500,11
1755,5000,10
1755,5500,11
1755,6000,10
1755,6500,12
1755,7000,9
1755,7500,8
1755,8000,12
1755,8500,15
1755,10500,9
1755,12000,9
1755,12500,13
1755,13000,7
1755,13500,11
1755,14000,9
1755,14500,9
1755,15000,11
1755,15500,9
1755,16000,12
1755,16500,10
1755,17000,11
1755,17500,9
1755,18000,12
1755,18500,10
1755,19000,13
1755,19500,10
1755,20500,9
1763,500,25
1763,1000,24
1763,1500,15
1763,2500,18
1763,5000,14
1763,12000,18
1763,12500,22
1763,13000,23
1763,13500,18
1763,14000,22
1763,14500,21
1763,15000,16
1763,15500,19
1763,16000,19
1763,16500,16
1763,17000,14
1763,18500,16
1763,19000,18
1763,20500,16
1766,500,30
1766,1000,20
1766,1500,17
1766,2000,20
1766,2500,15
1766,3000,16
1766,5000,22
1766,10500,21
1766,12000,24
1766,12500,21
1766,13000,20
1766,13500,22
1766,14000,22
1766,14500,23
1766,15000,25
1766,15500,26
1766,16000,24
1766,16500,20
1766,17000,18
1766,17500,12
1766,18000,13
1766,18500,17
1766,19000,15
1766,19500,24
1766,20000,23
1766,20500,24
17672,1000,13
17672,1500,16
17672,2000,15
17672,2500,18
17672,3000,14
17672,3500,10
17672,5000,20
17672,10500,20
17672,12000,17
17672,12500,18
17672,13000,23
17672,13500,22
17672,14000,21
17672,14500,18
17672,15500,17
17672,16000,17
17672,16500,20
17672,17000,18
17672,17500,19
17672,18000,17
17672,18500,18
17672,19000,14
17672,19500,10
17672,20000,17
17672,20500,25
1768,500,25
1768,1000,21
1768,1500,28
1768,2000,26
1768,2500,25
1768,3000,23
1768,3500,22
1768,4000,24
1768,5000,21
1768,10500,18
1768,12000,20
1768,12500,21
1768,13000,28
1768,13500,21
1768,14000,23
1768,14500,26
1768,15000,24
1768,15500,23
1768,16000,19
1768,16500,23
1768,17000,22
1768,17500,24
1768,18000,21
1768,18500,23
1768,19000,23
1768,19500,24
1768,20000,25
1768,20500,22
17689,1000,22
17689,1500,25
17689,2000,22
17689,2500,26
17689,3000,16
17689,3500,22
17689,4000,22
17689,5000,26
17689,10500,15
17689,12000,25
17689,12500,20
17689,13000,18
17689,13500,25
17689,14000,19
17689,14500,20
17689,15000,25
17689,15500,17
17689,16000,20
17689,16500,23
17689,17000,16
17689,17500,17
17689,18000,16
17689,18500,16
17689,19000,18
17689,19500,16
17689,20000,18
17689,20500,24
1769,500,9
1769,1000,19
1769,1500,24
1769,5000,9
1769,10500,8
1769,12000,9
1769,12500,9
1769,13000,10
1769,13500,10
1769,14000,12
1769,14500,7
1769,15000,9
1769,15500,9
1769,16000,8
1769,16500,8
1769,17000,11
1769,17500,16
1769,18000,15
1769,18500,19
1769,19000,15
1769,19500,20
1769,20000,20
1769,20500,13
1773,500,22
1773,1500,18
1773,2000,22
1773,3000,22
1773,3500,23
1773,4000,17
1773,4500,19
1773,5500,24
1773,6000,18
1773,6500,22
1773,7000,22
1773,10500,19
1773,13500,18
1773,14000,18
1773,14500,17
1773,15000,17
1773,15500,16
1773,16500,17
1773,17000,17
1773,18000,16
1773,19000,17
1773,20000,15
1773,20500,18
1780,500,7
1780,1000,13
1780,5000,9
1780,10500,8
1780,12000,10
1780,12500,7
1780,13000,11
1780,13500,10
1780,14000,9
1780,14500,12
1780,15000,7
1780,15500,9
1780,16000,12
1780,16500,13
1780,17000,13
1780,17500,9
1780,18000,6
1780,18500,5
1780,19000,6
1780,19500,6
1780,20000,11
1780,20500,9
1782,500,17
1782,1000,21
1782,1500,29
1782,2000,24
1782,2500,23
1782,3000,25
1782,4000,22
1782,4500,29
1782,5000,25
1782,5500,24
1782,6500,18
1782,8000,19
1782,9500,16
1782,11500,17
1782,14500,23
1782,15000,20
1782,15500,21
1782,16000,21
1782,16500,18
1782,17000,18
1782,17500,16
1782,18000,23
1782,18500,19
1782,19000,25
1782,19500,28
1782,20000,29
1782,20500,20
1786,500,22
1786,1000,20
1786,1500,18
1786,2000,19
1786,2500,15
1786,3000,16
1786,5000,20
1786,10500,18
1786,12000,21
1786,12500,23
1786,13000,21
1786,13500,23
1786,14000,21
1786,14500,21
1786,15000,23
1786,15500,24
1786,16000,19
1786,16500,25
1786,17000,21
1786,17500,18
1786,18000,21
1786,18500,23
1786,19000,25
1786,19500,16
1786,20000,18
1786,20500,20
1788,1000,11
1788,10500,9
1788,12500,11
1788,13000,10
1788,13500,4
1788,14500,5
1788,15000,5
1788,15500,5
1788,16000,8
1788,16500,6
1788,17000,9
1788,17500,8
1788,18000,8
1788,18500,9
1788,19000,14
1788,19500,11
1788,20500,9
17880,500,28
17880,1000,21
17880,1500,19
17880,2000,21
17880,2500,16
17880,3000,20
17880,3500,20
17880,4000,25
17880,4500,21
17880,5000,25
17880,5500,23
17880,6000,32
17880,6500,33
17880,10500,21
17880,12000,20
17880,12500,19
17880,13000,19
17880,13500,16
17880,14000,16
17880,14500,21
17880,15000,25
17880,15500,18
17880,16000,17
17880,16500,20
17880,17500,21
17880,18000,18
17880,18500,24
17880,19000,19
17880,19500,11
17880,20000,25
17880,20500,23
17945,500,9
17945,1000,6
17945,1500,8
17945,2000,10
17945,2500,8
17945,3000,8
17945,5000,12
17945,10500,12
17945,12000,10
17945,12500,10
17945,13000,8
17945,14000,8
17945,15000,14
17945,16000,8
17945,17500,10
17945,18500,10
17945,19500,10
17945,20000,8
17945,20500,10
1806,1000,15
1806,1500,8
1806,2000,16
1806,2500,11
1806,3000,11
1806,3500,11
1806,4000,10
1806,4500,11
1806,5000,11
1806,5500,9
1806,6000,10
1806,6500,10
1806,7000,10
1806,7500,12
1806,12000,9
1806,13000,10
1806,13500,9
1806,14000,9
1806,15500,9
1806,16000,9
1806,16500,12
1806,17000,7
1806,17500,7
1806,18000,9
1806,18500,9
1806,19000,13
1806,19500,8
1806,20000,12
1806,20500,9
18108,500,10
18108,5000,11
18108,10500,8
18108,12000,9
18108,12500,11
18108,13000,12
18108,13500,11
18108,14000,10
18108,14500,12
18108,15000,13
18108,15500,11
18108,16000,11
18108,16500,7
18108,17000,11
18108,17500,7
18108,18000,11
18108,18500,10
18108,19000,10
18108,19500,5
18108,20500,12
18110,500,27
18110,5000,26
18110,10500,25
18110,12000,22
18110,12500,25
18110,13000,20
18110,13500,17
18110,14000,19
18110,14500,18
18110,15000,27
18110,15500,25
18110,16000,19
18110,16500,19
18110,17000,18
18110,17500,21
18110,18500,19
18110,19000,23
18110,20500,25
1814,500,31
1814,1000,13
1814,1500,15
1814,2500,15
1814,5000,25
1814,5500,16
1814,7000,19
1814,7500,17
1814,10500,30
1814,12000,23
1814,12500,25
1814,13000,29
1814,13500,26
1814,14000,21
1814,14500,23
1814,15000,28
1814,15500,23
1814,16000,24
1814,16500,24
1814,17000,21
1814,18000,18
1814,18500,19
1814,19000,17
1814,19500,17
1814,20000,15
1814,20500,28
1817,500,25
1817,1000,20
1817,1500,22
1817,2000,22
1817,2500,22
1817,3000,24
1817,3500,26
1817,5000,17
1817,10500,17
1817,12000,24
1817,12500,17
1817,13000,19
1817,13500,19
1817,14000,20
1817,14500,17
1817,15000,22
1817,15500,17
1817,16000,18
1817,16500,14
1817,17000,18
1817,17500,22
1817,18000,19
1817,18500,17
1817,19000,14
1817,19500,17
1817,20000,14
1820,1000,22
1820,1500,18
1820,5000,21
1820,10500,24
1820,12000,16
1820,12500,19
1820,13000,17
1820,13500,16
1820,14000,22
1820,14500,21
1820,15500,18
1820,16000,16
1820,16500,17
1820,17000,18
1820,17500,15
1820,18000,21
1820,18500,20
1820,19000,17
1820,19500,17
1820,20000,21
1820,20500,24
1824,500,25
1824,1000,21
1824,1500,23
1824,2500,22
1824,3000,24
1824,3500,23
1824,4000,21
1824,4500,24
1824,5000,24
1824,5500,20
1824,6500,19
1824,7000,23
1824,7500,24
1824,10500,26
1824,12000,21
1824,12500,26
1824,13000,24
1824,13500,23
1824,14500,20
1824,15000,25
1824,15500,23
1824,16000,18
1824,16500,22
1824,17000,23
1824,17500,24
1824,18000,19
1824,18500,24
1824,19000,26
1824,19500,28
1824,20000,25
1824,20500,25
1854,500,14
1854,1500,15
1854,2500,18
1854,5000,13
1854,10500,13
1854,12000,13
1854,12500,12
1854,14000,11
1854,15000,14
1854,16000,11
1854,16500,14
1854,17000,13
1854,18000,18
1854,18500,14
1854,19000,17
1854,19500,17
1854,20000,13
1854,20500,16
1856,1000,16
1856,1500,13
1856,2000,19
1856,2500,17
1856,5000,14
1856,10500,14
1856,12000,12
1856,12500,12
1856,13000,16
1856,13500,16
1856,14000,12
1856,14500,11
1856,15000,13
1856,15500,14
1856,16000,11
1856,16500,14
1856,17000,13
1856,17500,15
1856,18000,17
1856,18500,13
1856,19000,14
1856,19500,14
1856,20500,14
1882,500,10
1882,1000,12
1882,1500,11
1882,2000,11
1882,2500,15
1882,3000,13
1882,3500,11
1882,4000,12
1882,5500,11
1882,6000,10
1882,10500,9
1882,12000,12
1882,12500,7
1882,13000,10
1882,13500,11
1882,14000,10
1882,14500,9
1882,15500,8
1882,16000,8
1882,16500,9
1882,17000,9
1882,17500,11
1882,18500,10
1882,19000,10
1882,19500,11
1882,20000,9
1882,20500,10
1890,500,14
1890,5000,11
1890,10500,12
1890,12000,14
1890,12500,13
1890,13000,18
1890,13500,12
1890,14000,14
1890,15000,16
1890,15500,13
1890,16000,13
1890,16500,16
1890,17000,12
1890,17500,15
1890,18000,15
1890,18500,14
1890,20500,16
1897,500,20
1897,1500,16
1897,2000,18
1897,2500,23
1897,3000,21
1897,5000,16
1897,10500,18
1897,12000,19
1897,12500,24
1897,13000,19
1897,13500,20
1897,14000,11
1897,14500,12
1897,15000,16
1897,16000,12
1897,16500,15
1897,17500,11
1897,18500,19
1897,19500,18
1897,20000,11
1897,20500,22
1906,500,11
1906,1000,11
1906,1500,10
1906,2000,11
1906,2500,10
1906,3000,13
1906,3500,10
1906,4000,9
1906,4500,9
1906,5000,10
1906,5500,9
1906,6000,8
1906,6500,9
1906,10500,10
1906,12000,13
1906,12500,12
1906,13000,9
1906,13500,13
1906,14000,8
1906,14500,17
1906,15000,12
1906,15500,14
1906,16000,13
1906,16500,13
1906,17000,14
1906,17500,15
1906,18000,12
1906,18500,14
1906,19000,12
1906,19500,11
1906,20000,9
1906,20500,8
19266,500,13
19266,2500,17
19266,3000,23
19266,3500,20
19266,4000,25
19266,13000,11
19266,13500,18
19266,14000,18
19266,14500,19
19266,15500,18
19266,16000,14
19266,16500,8
19266,17500,13
19266,18000,14
19266,18500,16
19266,19500,11
19266,20000,21
19323,500,12
19323,5000,10
19323,10500,12
19323,12000,12
19323,12500,14
19323,13000,12
19323,13500,11
19323,14000,12
19323,14500,12
19323,15000,14
19323,15500,12
19323,16000,12
19323,16500,9
19323,17000,14
19323,17500,11
19323,18000,12
19323,18500,14
19323,19000,17
19323,19500,19
19323,20500,11
1961,500,25
1961,1000,18
1961,1500,21
1961,2000,19
1961,2500,12
1961,3000,18
1961,3500,15
1961,4500,17
1961,5000,20
1961,5500,16
1961,10500,17
1961,12000,13
1961,12500,13
1961,13000,18
1961,13500,17
1961,14000,16
1961,14500,19
1961,15000,20
1961,15500,18
1961,16000,17
1961,16500,16
1961,17000,20
1961,17500,17
1961,18000,15
1961,18500,18
1961,19000,14
1961,19500,20
1961,20000,13
1961,20500,19
19620,1000,17
19620,1500,15
19620,2000,17
19620,2500,17
19620,3000,24
19620,3500,24
19620,4000,19
19620,4500,22
19620,5000,17
19620,5500,17
19620,6000,21
19620,6500,17
19620,7000,18
19620,7500,21
19620,8000,21
19620,8500,23
19620,9000,17
19620,9500,23
19620,10500,18
19620,12000,13
19620,12500,17
19620,13000,17
19620,13500,17
19620,14000,13
19620,14500,12
19620,15500,20
19620,16000,12
19620,16500,13
19620,17000,17
19620,17500,13
19620,18000,17
19620,18500,14
19620,19000,13
19620,19500,16
19620,20000,15
19620,20500,15
1970,500,22
1970,5000,23
1970,12000,21
1970,13000,21
1970,13500,19
1970,14000,26
1970,14500,28
1970,15000,21
1970,15500,24
1970,16000,23
1970,16500,27
1970,17000,23
1970,17500,20
1970,18000,23
1974,500,33
1974,1000,24
1974,2000,28
1974,2500,25
1974,3000,26
1974,3500,31
1974,4000,32
1974,4500,38
1974,6000,22
1974,6500,25
1974,7500,26
1974,10500,27
1974,12000,26
1974,12500,26
1974,13000,29
1974,13500,28
1974,14500,23
1974,15000,32
1974,15500,26
1974,16000,19
1974,16500,20
1974,17500,23
1974,18000,21
1974,18500,21
1974,19000,26
1974,19500,31
1981,500,18
1981,1000,18
1981,1500,14
1981,2000,9
1981,2500,14
1981,3000,11
1981,5000,18
1981,10500,15
1981,12000,17
1981,12500,12
1981,13000,12
1981,13500,15
1981,14000,15
1981,14500,16
1981,15000,15
1981,15500,12
1981,16000,10
1981,16500,14
1981,17000,11
1981,17500,15
1981,18000,13
1981,18500,17
1981,19000,13
1981,19500,13
1981,20000,18
1981,20500,18
19814,500,10
19814,1000,10
19814,1500,14
19814,2500,12
19814,3500,9
19814,5000,10
19814,5500,14
19814,6000,16
19814,7000,9
19814,10500,11
19814,12500,12
19814,13500,8
19814,14500,11
19814,16000,13
19814,16500,13
19814,17000,13
19814,17500,9
19814,18000,9
19814,18500,12
19814,19000,14
19814,19500,12
19814,20000,14
19814,20500,12
19820,500,12
19820,1000,16
19820,1500,21
19820,2000,18
19820,2500,16
19820,3000,16
19820,3500,16
19820,4000,10
19820,5000,12
19820,10500,13
19820,12000,13
19820,12500,14
19820,13000,12
19820,13500,12
19820,14000,14
19820,14500,15
19820,15000,9
19820,15500,14
19820,16000,11
19820,16500,13
19820,17000,14
19820,17500,18
19820,18000,20
19820,18500,21
19820,19000,18
19820,19500,22
19820,20000,19
19820,20500,10
19834,500,30
19834,5000,28
19834,10500,32
19834,12000,25
19834,12500,24
19834,13000,27
19834,13500,25
19834,14000,24
19834,14500,27
19834,15000,28
19834,15500,29
19834,16000,26
19834,16500,27
19834,17000,28
19834,17500,24
19834,18000,27
19834,18500,24
19834,19000,26
19834,20500,29
19937,500,39
19937,2000,26
19937,2500,28
19937,3000,33
19937,4000,29
19937,4500,30
19937,5000,27
19937,5500,33
19937,6000,37
19937,10500,31
19937,12000,30
19937,12500,28
19937,13000,31
19937,13500,28
19937,14000,29
19937,14500,29
19937,15000,31
19937,15500,24
19937,16000,29
19937,16500,27
19937,17000,30
19937,17500,25
19937,18500,24
19937,19000,24
19937,19500,23
19937,20500,34
19995,500,10
19995,1000,10
19995,1500,13
19995,5000,11
19995,10500,7
19995,12000,11
19995,12500,11
19995,13000,14
19995,13500,12
19995,14000,15
19995,14500,10
19995,15000,11
19995,15500,13
19995,16000,11
19995,16500,11
19995,17000,10
19995,17500,6
19995,18000,8
19995,18500,12
19995,19000,10
19995,19500,8
19995,20500,11
20001,500,17
20001,1000,18
20001,1500,16
20001,2000,18
20001,2500,15
20001,5000,11
20001,10500,12
20001,12000,9
20001,12500,10
20001,13000,10
20001,13500,12
20001,14000,12
20001,14500,12
20001,15000,10
20001,15500,11
20001,16000,8
20001,16500,13
20001,17000,18
20001,17500,13
20001,18000,16
20001,18500,18
20001,19000,14
20001,19500,15
20001,20000,16
20001,20500,11
20014,1000,13
20014,1500,16
20014,2000,16
20014,2500,14
20014,3000,16
20014,3500,11
20014,5000,14
20014,12000,15
20014,12500,11
20014,13500,11
20014,14000,15
20014,15500,12
20014,16000,12
20014,16500,12
20014,17000,14
20014,17500,13
20014,18000,16
20014,18500,12
20014,19000,17
20014,19500,15
20014,20000,14
2004,500,10
2004,5000,12
2004,10500,10
2004,12500,8
2004,13000,9
2004,13500,10
2004,14000,7
2004,14500,11
2004,15000,11
2004,15500,8
2004,16000,11
2004,16500,9
2004,17000,12
2004,17500,12
2004,18000,15
2004,18500,11
2004,20500,10
2011,500,23
2011,1000,22
2011,1500,23
2011,2000,22
2011,2500,24
2011,3000,23
2011,3500,25
2011,5000,25
2011,10500,26
2011,12000,26
2011,12500,21
2011,13000,24
2011,13500,25
2011,14000,24
2011,14500,24
2011,15000,23
2011,15500,24
2011,16000,22
2011,16500,21
2011,17000,24
2011,17500,23
2011,18000,21
2011,18500,22
2011,19000,21
2011,19500,22
2011,20000,22
2011,20500,25
20188,500,19
20188,1000,20
20188,1500,14
20188,5000,21
20188,10500,25
20188,12000,18
20188,12500,18
20188,13000,17
20188,13500,16
20188,14000,22
20188,14500,22
20188,15000,18
20188,15500,18
20188,16000,20
20188,16500,17
20188,17000,16
20188,17500,16
20188,18000,12
20188,18500,16
20188,19000,15
20188,19500,19
20188,20000,20
20188,20500,18
20194,500,23
20194,5000,15
20194,10500,19
20194,12000,23
20194,12500,18
20194,13000,18
20194,13500,21
20194,14000,16
20194,14500,21
20194,15000,19
20194,15500,22
20194,16000,17
20194,16500,14
20194,17000,20
20194,17500,22
20194,18000,20
20194,18500,20
20194,19000,18
20194,19500,24
20194,20000,23
20194,20500,20
2023,500,23
2023,1000,21
2023,1500,25
2023,2000,20
2023,2500,17
2023,3000,22
2023,3500,24
2023,5000,20
2023,10500,23
2023,12000,24
2023,12500,20
2023,13000,20
2023,13500,21
2023,14000,23
2023,14500,22
2023,15000,24
2023,15500,19
2023,16000,15
2023,16500,19
2023,17000,20
2023,17500,17
2023,18000,18
2023,18500,20
2023,19000,21
2023,19500,20
2023,20000,19
2023,20500,22
2025,500,10
2025,1000,8
2025,2000,7
2025,3000,9
2025,3500,8
2025,4500,9
2025,5000,10
2025,5500,13
2025,6500,10
2025,7500,9
2025,8000,9
2025,9000,10
2025,9500,10
2025,10500,9
2025,11000,14
2025,12000,9
2025,12500,10
2025,13000,9
2025,13500,10
2025,14000,9
2025,14500,9
2025,15000,11
2025,15500,10
2025,16000,7
2025,16500,9
2025,17000,9
2025,17500,8
2025,18000,12
2025,19000,12
2025,19500,11
2025,20500,9
2028,500,19
2028,1000,26
2028,1500,20
2028,2000,23
2028,2500,24
2028,3000,27
2028,3500,25
2028,4000,28
2028,4500,22
2028,16000,21
2028,16500,19
2028,17000,21
2028,17500,21
2028,18000,23
2028,18500,22
2028,19000,21
2028,20000,19
20281,500,9
20281,1000,10
20281,5000,13
20281,10500,8
20281,12000,11
20281,12500,12
20281,13000,9
20281,13500,11
20281,14000,10
20281,14500,12
20281,15000,11
20281,15500,8
20281,16000,11
20281,16500,9
20281,17000,13
20281,17500,10
20281,18000,8
20281,18500,10
20281,19000,9
20281,19500,11
20281,20000,9
20281,20500,11
20295,500,10
20295,1000,14
20295,1500,13
20295,5000,10
20295,10500,11
20295,12000,13
20295,12500,15
20295,13000,18
20295,13500,17
20295,14000,14
20295,14500,17
20295,15000,11
20295,15500,19
20295,16000,8
20295,16500,10
20295,17500,13
20295,18000,13
20295,18500,10
20295,19000,14
20295,20000,13
20295,20500,12
203,500,23
203,1500,18
203,3000,24
203,4500,23
203,5000,21
203,5500,26
203,6000,24
203,6500,22
203,7000,21
203,7500,23
203,8000,23
203,8500,23
203,9000,18
203,9500,15
203,10000,15
203,10500,19
203,11000,13
203,12000,19
203,12500,21
203,13000,22
203,13500,19
203,14000,25
203,14500,20
203,15000,24
203,15500,25
203,16000,22
203,16500,24
203,17500,21
203,18000,24
203,19500,27
203,20000,21
203,20500,25
20304,500,18
20304,1000,17
20304,1500,20
20304,2000,16
20304,2500,17
20304,3000,18
20304,3500,21
20304,4000,14
20304,4500,13
20304,5000,16
20304,10500,16
20304,12000,17
20304,12500,18
20304,13000,16
20304,13500,18
20304,14000,17
20304,14500,19
20304,15000,16
20304,15500,18
20304,16000,15
20304,16500,19
20304,17000,20
20304,17500,15
20304,18000,17
20304,18500,19
20304,19000,14
20304,19500,19
20304,20000,15
20304,20500,15
20306,1000,19
20306,1500,18
20306,2500,16
20306,3000,19
20306,3500,18
20306,4000,16
20306,4500,20
20306,5000,16
20306,5500,18
20306,10500,20
20306,12000,18
20306,12500,16
20306,13000,22
20306,13500,18
20306,14000,17
20306,15000,15
20306,15500,13
20306,16000,13
20306,16500,17
20306,17000,16
20306,17500,16
20306,18000,17
20306,18500,15
20306,19000,15
20306,19500,17
20306,20000,18
20306,20500,18
20372,500,7
20372,1000,15
20372,1500,15
20372,2000,15
20372,2500,13
20372,3000,13
20372,3500,14
20372,4000,12
20372,4500,16
20372,5500,16
20372,10500,5
20372,12000,8
20372,12500,10
20372,13500,9
20372,14000,9
20372,14500,10
20372,15000,10
20372,15500,11
20372,16000,11
20372,16500,11
20372,17000,11
20372,17500,14
20372,18000,13
20372,18500,13
20372,19000,14
20372,19500,14
20372,20000,13
20372,20500,6
20397,500,16
20397,1000,9
20397,5000,13
20397,10500,17
20397,12000,13
20397,12500,12
20397,13000,15
20397,13500,9
20397,14000,11
20397,14500,11
20397,15000,13
20397,15500,10
20397,16000,15
20397,16500,14
20397,17000,14
20397,17500,12
20397,18000,14
20397,18500,19
20397,19000,12
20397,19500,16
20397,20000,14
20397,20500,10
2048,500,17
2048,1500,18
2048,2500,22
2048,3000,21
2048,3500,26
2048,4000,24
2048,5000,20
2048,12000,18
2048,12500,15
2048,13500,18
2048,14000,22
2048,14500,14
2048,15000,16
2048,15500,16
2048,16500,19
2048,17500,15
2048,18000,18
2048,18500,17
2048,19000,17
2048,19500,20
2048,20000,22
2049,1000,21
2049,1500,14
2049,5000,18
2049,10500,17
2049,12000,19
2049,12500,19
2049,13000,17
2049,13500,17
2049,14000,19
2049,14500,16
2049,15000,16
2049,15500,16
2049,16000,17
2049,16500,17
2049,17000,17
2049,17500,17
2049,18000,16
2049,18500,15
2049,19000,15
2049,19500,15
2049,20000,16
2049,20500,17
20515,500,22
20515,1000,11
20515,1500,19
20515,2000,14
20515,2500,15
20515,3000,11
20515,5000,14
20515,10500,17
20515,12000,19
20515,12500,15
20515,13000,17
20515,13500,17
20515,14000,18
20515,14500,16
20515,15000,17
20515,15500,19
20515,16000,15
20515,16500,16
20515,17000,18
20515,17500,17
20515,18000,17
20515,18500,16
20515,19000,15
20515,19500,13
20515,20000,10
20515,20500,16
2053,500,23
2053,1000,20
2053,1500,21
2053,2000,22
2053,2500,26
2053,3000,22
2053,3500,20
2053,5000,24
2053,10500,19
2053,12000,18
2053,12500,23
2053,13000,22
2053,13500,22
2053,14000,19
2053,14500,19
2053,15000,24
2053,15500,22
2053,16000,22
2053,16500,20
2053,17000,20
2053,17500,17
2053,18000,22
2053,18500,19
2053,19000,21
2053,19500,20
2053,20500,21
2054,500,10
2054,1000,12
2054,2000,9
2054,3000,11
2054,4500,14
2054,5000,10
2054,6000,11
2054,7000,12
2054,7500,12
2054,8000,12
2054,10500,12
2054,12000,11
2054,13000,10
2054,13500,10
2054,14500,9
2054,15000,9
2054,15500,11
2054,16000,13
2054,16500,10
2054,17000,11
2054,18000,13
2054,18500,8
2054,19000,9
2054,20500,10
206,500,13
206,1000,11
206,1500,13
206,2000,9
206,3500,13
206,5000,13
206,10500,13
206,12000,13
206,12500,12
206,13000,14
206,13500,12
206,14000,13
206,14500,13
206,15000,12
206,15500,11
206,16000,13
206,16500,9
206,17000,16
206,17500,11
206,18000,17
206,18500,14
206,19000,12
206,19500,15
206,20000,12
206,20500,16
20609,500,7
20609,1000,6
20609,5000,10
20609,10500,13
20609,12000,11
20609,12500,11
20609,13000,11
20609,13500,13
20609,14000,13
20609,14500,10
20609,15000,9
20609,15500,15
20609,16000,13
20609,16500,11
20609,17000,11
20609,17500,8
20609,18000,8
20609,18500,6
20609,19000,9
20609,19500,9
20609,20000,8
20609,20500,10
20613,500,21
20613,1000,16
20613,1500,18
20613,2000,15
20613,2500,14
20613,3000,15
20613,5000,17
20613,10500,15
20613,12000,18
20613,12500,18
20613,13000,19
20613,13500,23
20613,14000,21
20613,14500,18
20613,15000,17
20613,15500,19
20613,16000,20
20613,16500,20
20613,17000,18
20613,17500,21
20613,18000,18
20613,18500,15
20613,19000,20
20613,19500,19
20613,20000,16
20613,20500,17
20616,500,20
