taxon_name,level_1,level_2,level_3,level_4,level_5,level_6,level_7
Acer campestre,Plantae,Tracheophyta,Magnoliopsida,Sapindales,Sapindaceae,Acer,Acer campestre
Anthriscus caucalis,Plantae,Tracheophyta,Magnoliopsida,Apiales,Apiaceae,Anthriscus,Anthriscus caucalis
Hypericum undiff.,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Hypericaceae,Hypericum,Hypericum
Polemonium caeruleum,Plantae,Tracheophyta,Magnoliopsida,Ericales,Polemoniaceae,Polemonium,Polemonium caeruleum
Sagina cf. S. nodosa,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Caryophyllaceae,Sagina,Sagina
Sorbus aria,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Aria,Aria edulis
Aethusa cynapium,Plantae,Tracheophyta,Magnoliopsida,Apiales,Apiaceae,Aethusa,Aethusa cynapium
Agrostemma,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Caryophyllaceae,Agrostemma,Agrostemma
Arnica,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Arnica,Arnica
Carum carvi-type,Plantae,Tracheophyta,Magnoliopsida,Apiales,Apiaceae,Carum,Carum
Chaerophyllum,Plantae,Tracheophyta,Magnoliopsida,Apiales,Apiaceae,Chaerophyllum,Chaerophyllum
Conium maculatum,Plantae,Tracheophyta,Magnoliopsida,Apiales,Apiaceae,Conium,Conium maculatum
Inula,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Inula,Inula
Pastinaca sativa,Plantae,Tracheophyta,Magnoliopsida,Apiales,Apiaceae,Pastinaca,Pastinaca sativa
Peucedanum palustre,Plantae,Tracheophyta,Magnoliopsida,Apiales,Apiaceae,Thysselinum,Thysselinum palustre
Primula veris-type,Plantae,Tracheophyta,Magnoliopsida,Ericales,Primulaceae,Primula,Primula
Ranunculus flammula,Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Ranunculaceae,Ranunculus,Ranunculus flammula
Scandix pecten-veneris,Plantae,Tracheophyta,Magnoliopsida,Apiales,Apiaceae,Scandix,Scandix pecten-veneris
Silene viscaria-type,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Caryophyllaceae,Silene,Silene
Sium,Plantae,Tracheophyta,Magnoliopsida,Apiales,Apiaceae,Sium,Sium
Swertia perennis,Plantae,Tracheophyta,Magnoliopsida,Gentianales,Gentianaceae,Swertia,Swertia perennis
Torilis japonica,Plantae,Tracheophyta,Magnoliopsida,Apiales,Apiaceae,Torilis,Torilis japonica
Buglossoides arvensis,Plantae,Tracheophyta,Magnoliopsida,Boraginales,Boraginaceae,Buglossoides,Buglossoides arvensis
Eryngium campestre,Plantae,Tracheophyta,Magnoliopsida,Apiales,Apiaceae,Eryngium,Eryngium campestre
Primulaceae undiff.,Plantae,Tracheophyta,Magnoliopsida,Ericales,Primulaceae,Primulaceae,Primulaceae
Orthilia,Plantae,Tracheophyta,Magnoliopsida,Ericales,Ericaceae,Orthilia,Orthilia
Digitalis purpurea-type,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Plantaginaceae,Digitalis,Digitalis
Erica ciliaris-type,Animalia,Arthropoda,Arachnida,Araneae,Salticidae,Erica,Erica
Erica ciliaris-type,Plantae,Tracheophyta,Magnoliopsida,Ericales,Ericaceae,Erica,Erica
Lythrum salicaria-type,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Lythraceae,Lythrum,Lythrum
Poaceae (annulus >10 µm),Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Poaceae,Poaceae
Rumex sanguineus-type,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Polygonaceae,Rumex,Rumex
Solidago virgaurea-type,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Solidago,Solidago
Anagallis tenella,Plantae,Tracheophyta,Magnoliopsida,Ericales,Primulaceae,Lysimachia,Lysimachia tenella
Crassulaceae undiff.,Plantae,Tracheophyta,Magnoliopsida,Saxifragales,Crassulaceae,Crassulaceae,Crassulaceae
Myosotis arvensis,Plantae,Tracheophyta,Magnoliopsida,Boraginales,Boraginaceae,Myosotis,Myosotis arvensis
Poaceae (<37 µm),Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Poaceae,Poaceae
Andromeda,Plantae,Tracheophyta,Magnoliopsida,Ericales,Ericaceae,Andromeda,Andromeda
Crataegus monogyna,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Crataegus,Crataegus monogyna
Plantago tenuiflora,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Plantaginaceae,Plantago,Plantago tenuiflora
Umbilicus rupestris,Plantae,Tracheophyta,Magnoliopsida,Saxifragales,Crassulaceae,Umbilicus,Umbilicus rupestris
Vicia sylvatica,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Vicia,Vicia sylvatica
Monotropa,Plantae,Tracheophyta,Magnoliopsida,Ericales,Ericaceae,Monotropa,Monotropa
Anemone alpina,Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Ranunculaceae,Anemone,Anemone baldensis
Anemone alpina,Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Ranunculaceae,Anemone,Anemone baldensis
Anemone alpina,Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Ranunculaceae,Pulsatilla,Pulsatilla alpina
Anemone alpina,Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Ranunculaceae,Pulsatilla,Pulsatilla alpina
Ligusticum,Plantae,Tracheophyta,Magnoliopsida,Apiales,Apiaceae,Ligusticum,Ligusticum
Peucedanum,Plantae,Tracheophyta,Magnoliopsida,Apiales,Apiaceae,Peucedanum,Peucedanum
Plantago montana,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Plantaginaceae,Plantago,Plantago atrata
Plantago montana,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Plantaginaceae,Plantago,Plantago atrata
Plantago montana,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Plantaginaceae,Plantago,Plantago maritima
Plantago montana,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Plantaginaceae,Plantago,Plantago maritima
Polygala vulgaris-type,Plantae,Tracheophyta,Magnoliopsida,Fabales,Polygalaceae,Polygala,Polygala
Ranunculus aconitifolius,Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Ranunculaceae,Ranunculus,Ranunculus aconitifolius
Seseli,Plantae,Tracheophyta,Magnoliopsida,Apiales,Apiaceae,Seseli,Seseli
Homogyne alpina,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Homogyne,Homogyne alpina
Xanthium spinosum-type,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Xanthium,Xanthium
Oenanthe fistulosa-type,Animalia,Chordata,Aves,Passeriformes,Muscicapidae,Oenanthe,Oenanthe
Oenanthe fistulosa-type,Plantae,Tracheophyta,Magnoliopsida,Apiales,Apiaceae,Oenanthe,Oenanthe
Plantago atrata,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Plantaginaceae,Plantago,Plantago atrata
Pseudofumaria lutea-type,Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Papaveraceae,Pseudofumaria,Pseudofumaria
Rumex alpinus-type,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Polygonaceae,Rumex,Rumex
Scabiosa columbaria-type,Plantae,Tracheophyta,Magnoliopsida,Dipsacales,Caprifoliaceae,Scabiosa,Scabiosa
Staphylea pinnata,Plantae,Tracheophyta,Magnoliopsida,Crossosomatales,Staphyleaceae,Staphylea,Staphylea pinnata
Succisa pratensis-type,Plantae,Tracheophyta,Magnoliopsida,Dipsacales,Caprifoliaceae,Succisa,Succisa
Trachycarpus fortunei,Plantae,Tracheophyta,Liliopsida,Arecales,Arecaceae,Trachycarpus,Trachycarpus fortunei
Tribulus terrestris,Plantae,Tracheophyta,Magnoliopsida,Zygophyllales,Zygophyllaceae,Tribulus,Tribulus terrestris
Viola canina-type,Animalia,Arthropoda,Insecta,Lepidoptera,Hesperiidae,Viola,Viola
Viola canina-type,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Violaceae,Viola,Viola
Berula erecta,Plantae,Tracheophyta,Magnoliopsida,Apiales,Apiaceae,Berula,Berula erecta
Morus alba-type,Animalia,Chordata,Aves,Suliformes,Sulidae,Morus,Morus
Morus alba-type,Plantae,Tracheophyta,Magnoliopsida,Rosales,Moraceae,Morus,Morus
Artemisia herba-alba-type,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Artemisia,Artemisia
Artemisia vulgaris-type,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Artemisia,Artemisia
Betulaceae,Plantae,Tracheophyta,Magnoliopsida,Fagales,Betulaceae,Betulaceae,Betulaceae
Cotinus coggygria,Plantae,Tracheophyta,Magnoliopsida,Sapindales,Anacardiaceae,Cotinus,Cotinus coggygria
Loranthus,Plantae,Tracheophyta,Magnoliopsida,Santalales,Loranthaceae,Loranthus,Loranthus
Paliurus,Animalia,Annelida,Polychaeta,Paliurus,Paliurus,Paliurus,Paliurus
Paliurus,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rhamnaceae,Paliurus,Paliurus
Ranunculus repens-type,Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Ranunculaceae,Ranunculus,Ranunculus
Ranunculus sceleratus-type,Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Ranunculaceae,Ranunculus,Ranunculus
Rubus fruticosus,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Rubus,Rubus cochinchinensis
Adonis,Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Ranunculaceae,Adonis,Adonis
Armeria (type A),Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Plumbaginaceae,Armeria,Armeria
Armeria (type B),Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Plumbaginaceae,Armeria,Armeria
Glaux,Plantae,Tracheophyta,Magnoliopsida,Ericales,Primulaceae,Lysimachia,Lysimachia
Glaux,Plantae,Tracheophyta,Magnoliopsida,Ericales,Primulaceae,Lysimachia,Lysimachia
Glaux,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Astragalus,Astragalus
Glaux,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Astragalus,Astragalus
Trifolium undiff.,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Trifolium,Trifolium
Trifolium undiff.,Animalia,Platyhelminthes,Trematoda,Plagiorchiida,Psilostomidae,Trifolium,Trifolium
Malva sylvestris-type,Plantae,Tracheophyta,Magnoliopsida,Malvales,Malvaceae,Malva,Malva
Pinus pinaster,Plantae,Tracheophyta,Pinopsida,Pinales,Pinaceae,Pinus,Pinus pinaster
Quercus pyrenaica-type,Plantae,Tracheophyta,Magnoliopsida,Fagales,Fagaceae,Quercus,Quercus
Urtica dioica-type,Plantae,Tracheophyta,Magnoliopsida,Rosales,Urticaceae,Urtica,Urtica
Amaranthus,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Amaranthaceae,Amaranthus,Amaranthus
Anemone hortensis-type,Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Ranunculaceae,Anemone,Anemone
Asparagus,Plantae,Tracheophyta,Liliopsida,Asparagales,Asparagaceae,Asparagus,Asparagus
Asphodelus fistulosus,Plantae,Tracheophyta,Liliopsida,Asparagales,Asphodelaceae,Asphodelus,Asphodelus fistulosus
Bituminaria bituminosa,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Bituminaria,Bituminaria bituminosa
Borago officinalis,Plantae,Tracheophyta,Magnoliopsida,Boraginales,Boraginaceae,Borago,Borago officinalis
Chamaerops humilis,Plantae,Tracheophyta,Liliopsida,Arecales,Arecaceae,Chamaerops,Chamaerops humilis
Citrus,Plantae,Tracheophyta,Magnoliopsida,Sapindales,Rutaceae,Citrus,Citrus
Cynoglossum officinale-type,Plantae,Tracheophyta,Magnoliopsida,Boraginales,Boraginaceae,Cynoglossum,Cynoglossum
Dorycnium,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Lotus,Lotus
Fedia cornucopiae,Plantae,Tracheophyta,Magnoliopsida,Dipsacales,Caprifoliaceae,Fedia,Fedia cornucopiae
Ficus carica,Plantae,Tracheophyta,Magnoliopsida,Rosales,Moraceae,Ficus,Ficus carica
Gypsophila arrostii,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Caryophyllaceae,Gypsophila,Gypsophila arrostii
Helleborus viridis,Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Ranunculaceae,Helleborus,Helleborus viridis
Ornithopus,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Ornithopus,Ornithopus
Phlomis,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Lamiaceae,Phlomis,Phlomis
Rumex scutatus-type,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Polygonaceae,Rumex,Rumex
Saxifraga tridactylitis-type,Plantae,Tracheophyta,Magnoliopsida,Saxifragales,Saxifragaceae,Saxifraga,Saxifraga
Sideritis,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Lamiaceae,Sideritis,Sideritis
Simethis planifolia,Plantae,Tracheophyta,Liliopsida,Asparagales,Asphodelaceae,Simethis,Simethis mattiazzii
Tamarix,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Tamaricaceae,Tamarix,Tamarix
Tuberaria,Plantae,Tracheophyta,Magnoliopsida,Malvales,Cistaceae,Tuberaria,Tuberaria
Urtica membranacea-type,Plantae,Tracheophyta,Magnoliopsida,Rosales,Urticaceae,Urtica,Urtica
Urtica pilulifera,Plantae,Tracheophyta,Magnoliopsida,Rosales,Urticaceae,Urtica,Urtica pilulifera
Zelkova,Plantae,Tracheophyta,Magnoliopsida,Rosales,Ulmaceae,Zelkova,Zelkova
Aruncus,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Aruncus,Aruncus
Astrantia,Plantae,Tracheophyta,Magnoliopsida,Apiales,Apiaceae,Astrantia,Astrantia
Bartsia,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Orobanchaceae,Bartsia,Bartsia
Filipendula ulmaria,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Filipendula,Filipendula ulmaria
Gnaphalium,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Gnaphalium,Gnaphalium
Pedicularis palustris,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Orobanchaceae,Pedicularis,Pedicularis palustris
Ribes alpinum,Plantae,Tracheophyta,Magnoliopsida,Saxifragales,Grossulariaceae,Ribes,Ribes alpinum
Silene vulgaris,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Caryophyllaceae,Silene,Silene vulgaris
Veratrum album,Plantae,Tracheophyta,Liliopsida,Liliales,Melanthiaceae,Veratrum,Veratrum album
Ailanthus,Plantae,Tracheophyta,Magnoliopsida,Sapindales,Simaroubaceae,Ailanthus,Ailanthus
Centaurea solstitialis,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Centaurea,Centaurea solstitialis
Radiola linoides,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Linaceae,Radiola,Radiola linoides
Consolida,Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Ranunculaceae,Delphinium,Delphinium
Delphinium,Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Ranunculaceae,Delphinium,Delphinium
Nonea,Plantae,Tracheophyta,Magnoliopsida,Boraginales,Boraginaceae,Nonea,Nonea
Orlaya,Plantae,Tracheophyta,Magnoliopsida,Apiales,Apiaceae,Orlaya,Orlaya
Pulmonaria obscura,Plantae,Tracheophyta,Magnoliopsida,Boraginales,Boraginaceae,Pulmonaria,Pulmonaria obscura
Alkanna,Plantae,Tracheophyta,Magnoliopsida,Boraginales,Boraginaceae,Alkanna,Alkanna
Gentiana purpurea-type,Plantae,Tracheophyta,Magnoliopsida,Gentianales,Gentianaceae,Gentiana,Gentiana
Globularia,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Plantaginaceae,Globularia,Globularia
Globularia,Animalia,Mollusca,Gastropoda,Architaenioglossa,Ampullinidae,Globularia,Globularia
Gentianella tenella-type,Plantae,Tracheophyta,Magnoliopsida,Gentianales,Gentianaceae,Gentianella,Gentianella
Rubus fruticosus-type,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Rubus,Rubus
Vicia faba-type,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Vicia,Vicia
Cistus ladanifer-type,Plantae,Tracheophyta,Magnoliopsida,Malvales,Cistaceae,Cistus,Cistus
Colchicum,Plantae,Tracheophyta,Liliopsida,Liliales,Colchicaceae,Colchicum,Colchicum
Gentiana verna-type,Plantae,Tracheophyta,Magnoliopsida,Gentianales,Gentianaceae,Gentiana,Gentiana
Glyceria,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Glyceria,Glyceria
Hordelymus,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Hordelymus,Hordelymus
Lonicera caerulea,Plantae,Tracheophyta,Magnoliopsida,Dipsacales,Caprifoliaceae,Lonicera,Lonicera caerulea
Colchicum autumnale-type,Plantae,Tracheophyta,Liliopsida,Liliales,Colchicaceae,Colchicum,Colchicum
Polygonum oxyspermum,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Polygonaceae,Polygonum,Polygonum oxyspermum
Primula integrifolia-type,Plantae,Tracheophyta,Magnoliopsida,Ericales,Primulaceae,Primula,Primula
Angelica archangelica-type,Animalia,Arthropoda,Insecta,Hymenoptera,Braconidae,Angelica,Angelica
Angelica archangelica-type,Plantae,Tracheophyta,Magnoliopsida,Apiales,Apiaceae,Angelica,Angelica
Angelica palustris-type,Animalia,Arthropoda,Insecta,Hymenoptera,Braconidae,Angelica,Angelica
Angelica palustris-type,Plantae,Tracheophyta,Magnoliopsida,Apiales,Apiaceae,Angelica,Angelica
Apium nodiflorum,Plantae,Tracheophyta,Magnoliopsida,Apiales,Apiaceae,Helosciadium,Helosciadium nodiflorum
Apium nodiflorum,Plantae,Tracheophyta,Magnoliopsida,Apiales,Apiaceae,Helosciadium,Helosciadium nodiflorum
Apium nodiflorum,Plantae,Tracheophyta,Magnoliopsida,Apiales,Apiaceae,Helosciadium,Helosciadium nodiflorum
Apium nodiflorum,Plantae,Tracheophyta,Magnoliopsida,Apiales,Apiaceae,Helosciadium,Helosciadium nodiflorum
Asphodelus albus,Plantae,Tracheophyta,Liliopsida,Asparagales,Asphodelaceae,Asphodelus,Asphodelus albus
Carum verticillatum,Plantae,Tracheophyta,Magnoliopsida,Apiales,Apiaceae,Trocdaris,Trocdaris verticillatum
Chaerophyllum temulum,Plantae,Tracheophyta,Magnoliopsida,Apiales,Apiaceae,Chaerophyllum,Chaerophyllum temulum
Colchicum montanum,Plantae,Tracheophyta,Liliopsida,Liliales,Colchicaceae,Colchicum,Colchicum montanum
Cytisus grandiflorus,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Cytisus,Cytisus grandiflorus
Dianthus lusitanus-type,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Caryophyllaceae,Dianthus,Dianthus
Fraxinus angustifolia,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Oleaceae,Fraxinus,Fraxinus angustifolia
Fritillaria lusitanica,Plantae,Tracheophyta,Liliopsida,Liliales,Liliaceae,Fritillaria,Fritillaria lusitanica
Gagea nevadensis,Plantae,Tracheophyta,Liliopsida,Liliales,Liliaceae,Gagea,Gagea nevadensis
Gentiana lutea/G. pneumonanthe,Plantae,Tracheophyta,Magnoliopsida,Gentianales,Gentianaceae,Gentiana,Gentiana
Laserpitium,Plantae,Tracheophyta,Magnoliopsida,Apiales,Apiaceae,Laserpitium,Laserpitium
Lythrum undiff.,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Lythraceae,Lythrum,Lythrum
Minuartia recurva,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Caryophyllaceae,Minuartia,Minuartia recurva
Narcissus bulbocodium,Plantae,Tracheophyta,Liliopsida,Asparagales,Amaryllidaceae,Narcissus,Narcissus bulbocodium
Paronychia polygonifolia-type,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Caryophyllaceae,Paronychia,Paronychia
Pedicularis sylvatica,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Orobanchaceae,Pedicularis,Pedicularis sylvatica
Physospermum cornubiense,Plantae,Tracheophyta,Magnoliopsida,Apiales,Apiaceae,Physospermum,Physospermum cornubiense
Pimpinella anisum,Plantae,Tracheophyta,Magnoliopsida,Apiales,Apiaceae,Pimpinella,Pimpinella anisum
Pimpinella saxifraga-type,Plantae,Tracheophyta,Magnoliopsida,Apiales,Apiaceae,Pimpinella,Pimpinella
Plantago coronopus sensu stricto,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Plantaginaceae,Plantago,Plantago coronopus
Plantago subulata-type,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Plantaginaceae,Plantago,Plantago
Sanguisorba officinalis-type,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Sanguisorba,Sanguisorba
Selinum carvifolia,Plantae,Tracheophyta,Magnoliopsida,Apiales,Apiaceae,Selinum,Selinum carvifolia
Seseli libanotis-type,Plantae,Tracheophyta,Magnoliopsida,Apiales,Apiaceae,Seseli,Seseli
Silaum silaus-type,Plantae,Tracheophyta,Magnoliopsida,Apiales,Apiaceae,Silaum,Silaum
Silene ciliata-type,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Caryophyllaceae,Silene,Silene
Silene foetida-type,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Caryophyllaceae,Silene,Silene
Torilis arvensis-type,Plantae,Tracheophyta,Magnoliopsida,Apiales,Apiaceae,Torilis,Torilis
Trinia glauca-type,Plantae,Tracheophyta,Magnoliopsida,Apiales,Apiaceae,Trinia,Trinia
Hedysarum cf. H. hedysaroides,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Hedysarum,Hedysarum
Vaccinium myrtillus,Plantae,Tracheophyta,Magnoliopsida,Ericales,Ericaceae,Vaccinium,Vaccinium myrtillus
Centaurea stoebe,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Centaurea,Centaurea stoebe
Juglandaceae,Plantae,Tracheophyta,Magnoliopsida,Fagales,Juglandaceae,Juglandaceae,Juglandaceae
Matthiola,Plantae,Tracheophyta,Magnoliopsida,Brassicales,Brassicaceae,Matthiola,Matthiola
Trifolium arvense,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Trifolium,Trifolium arvense
Valeriana tripteris,Plantae,Tracheophyta,Magnoliopsida,Dipsacales,Caprifoliaceae,Valeriana,Valeriana tripteris
Empetrum hermaphroditum,Plantae,Tracheophyta,Magnoliopsida,Ericales,Ericaceae,Empetrum,Empetrum hermaphroditum
Erica cinerea,Plantae,Tracheophyta,Magnoliopsida,Ericales,Ericaceae,Erica,Erica cinerea
Faboideae undiff.,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Faboidea,Faboidea
Geum cf. G. rivale,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Geum,Geum
Geum cf. G. urbanum,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Geum,Geum
Lotus cf. L. corniculatus,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Lotus,Lotus
Lotus pedunculatus-type,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Lotus,Lotus
Saxifraga cf. S. cespitosa,Plantae,Tracheophyta,Magnoliopsida,Saxifragales,Saxifragaceae,Saxifraga,Saxifraga
Ranunculus sceleratus/R. repens,Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Ranunculaceae,Ranunculus,Ranunculus
Silene nutans,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Caryophyllaceae,Silene,Silene nutans
Swertia,Plantae,Tracheophyta,Magnoliopsida,Gentianales,Gentianaceae,Swertia,Swertia
Teucrium chamaedrys,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Lamiaceae,Teucrium,Teucrium chamaedrys
Lycopus europaeus,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Lamiaceae,Lycopus,Lycopus europaeus
Oleaceae undiff.,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Oleaceae,Oleaceae,Oleaceae
Conium maculatum-type,Plantae,Tracheophyta,Magnoliopsida,Apiales,Apiaceae,Conium,Conium
Pimpinella saxifraga,Plantae,Tracheophyta,Magnoliopsida,Apiales,Apiaceae,Pimpinella,Pimpinella saxifraga
Viscum album sensu lato,Plantae,Tracheophyta,Magnoliopsida,Santalales,Viscaceae,Viscum,Viscum album
Abies undiff.,Plantae,Tracheophyta,Pinopsida,Pinales,Pinaceae,Abies,Abies
Centaurium pulchellum,Plantae,Tracheophyta,Magnoliopsida,Gentianales,Gentianaceae,Centaurium,Centaurium pulchellum
Chaerophyllum hirsutum,Plantae,Tracheophyta,Magnoliopsida,Apiales,Apiaceae,Chaerophyllum,Chaerophyllum hirsutum
Gratiola officinalis,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Plantaginaceae,Gratiola,Gratiola officinalis
Onobrychis viciifolia,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Onobrychis,Onobrychis viciifolia
Torilis,Plantae,Tracheophyta,Magnoliopsida,Apiales,Apiaceae,Torilis,Torilis
Aethusa cynapium-type,Plantae,Tracheophyta,Magnoliopsida,Apiales,Apiaceae,Aethusa,Aethusa
Carum,Plantae,Tracheophyta,Magnoliopsida,Apiales,Apiaceae,Carum,Carum
Caucalis platycarpos,Plantae,Tracheophyta,Magnoliopsida,Apiales,Apiaceae,Caucalis,Caucalis platycarpos
Centaurium pulchellum-type,Plantae,Tracheophyta,Magnoliopsida,Gentianales,Gentianaceae,Centaurium,Centaurium
Foeniculum vulgare,Plantae,Tracheophyta,Magnoliopsida,Apiales,Apiaceae,Foeniculum,Foeniculum vulgare
Meum athamanticum-type,Plantae,Tracheophyta,Magnoliopsida,Apiales,Apiaceae,Meum,Meum
Monotropa hypopitys,Plantae,Tracheophyta,Magnoliopsida,Ericales,Ericaceae,Hypopitys,Hypopitys monotropa
Peucedanum palustre-type,Plantae,Tracheophyta,Magnoliopsida,Apiales,Apiaceae,Peucedanum,Peucedanum
Pleurospermum austriacum-type,Plantae,Tracheophyta,Magnoliopsida,Apiales,Apiaceae,Pleurospermum,Pleurospermum
Ruta graveolens,Plantae,Tracheophyta,Magnoliopsida,Sapindales,Rutaceae,Ruta,Ruta graveolens
Sambucus undiff.,Plantae,Tracheophyta,Magnoliopsida,Dipsacales,Viburnaceae,Sambucus,Sambucus
Scrophulariaceae pro parte,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Scrophulariaceae,Scrophulariaceae,Scrophulariaceae
Torilis japonica-type,Plantae,Tracheophyta,Magnoliopsida,Apiales,Apiaceae,Torilis,Torilis
Aphanes,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Aphanes,Aphanes
Astrantia major-type,Plantae,Tracheophyta,Magnoliopsida,Apiales,Apiaceae,Astrantia,Astrantia
Ballota,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Lamiaceae,Ballota,Ballota
Campanula trachelium-type,Plantae,Tracheophyta,Magnoliopsida,Asterales,Campanulaceae,Campanula,Campanula
Datura stramonium,Plantae,Tracheophyta,Magnoliopsida,Solanales,Solanaceae,Datura,Datura stramonium
