taxon_name,level_1,level_2,level_3,level_4,level_5,level_6,level_7,level,level_to_harm
Vaccinium vitis-idaea,Plantae,Tracheophyta,Magnoliopsida,Ericales,Ericaceae,Vaccinium,Vaccinium vitis-idaea,NA,Vaccinium
Apiaceae cf. Pleurospermum,Plantae,Tracheophyta,Magnoliopsida,Apiales,Apiaceae,Apiaceae,NA,NA,Apiaceae
Ericaceae cf. Vaccinium,Plantae,Tracheophyta,Magnoliopsida,Ericales,Ericaceae,Ericaceae,NA,NA,Ericaceae
Rosaceae cf. Prunus,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Rosaceae,NA,NA,Rosaceae
Rosaceae cf. Sorbus,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Rosaceae,NA,NA,Rosaceae
Dipsacaceae undiff.,Plantae,Tracheophyta,Magnoliopsida,Dipsacales,Dipsacaceae,Dipsacaceae,NA,NA,Dipsacaceae
Hordeum group,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Hordeum,NA,NA,Hordeum
Atriplex sp.,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Amaranthaceae,Atriplex,NA,NA,Atriplex
Centaurea sp.,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Centaurea,NA,NA,Centaurea
Chrysosplenium alternifolium,Plantae,Tracheophyta,Magnoliopsida,Saxifragales,Saxifragaceae,Chrysosplenium,Chrysosplenium alternifolium,NA,Chrysosplenium
Helianthemum sp.,Plantae,Tracheophyta,Magnoliopsida,Malvales,Cistaceae,Helianthemum,NA,NA,Helianthemum
Krascheninnikovia ceratoides,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Amaranthaceae,Krascheninnikovia,Krascheninnikovia ceratoides,NA,Krascheninnikovia
Salsola sp.,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Amaranthaceae,Salsola,NA,NA,Salsola
Thalictrum sp.,Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Ranunculaceae,Thalictrum,NA,NA,Thalictrum
Medicago lupulina,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Medicago,Medicago lupulina,NA,Medicago
Trifolium montanum-type,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Trifolium,NA,NA,Trifolium
Pinus cembroides,Plantae,Tracheophyta,Pinopsida,Pinales,Pinaceae,Pinus,Pinus cembroides,NA,Pinus
Angelica,Plantae,Tracheophyta,Magnoliopsida,Apiales,Apiaceae,Angelica,NA,NA,Angelica
Dictamnus albus,Plantae,Tracheophyta,Magnoliopsida,Sapindales,Rutaceae,Dictamnus,Dictamnus albus,NA,Dictamnus
Pinus (haplostellate),Plantae,Tracheophyta,Pinopsida,Pinales,Pinaceae,Pinus,NA,NA,Pinus
Sanicula,Plantae,Tracheophyta,Magnoliopsida,Apiales,Apiaceae,Sanicula,NA,NA,Sanicula
Tussilago,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Tussilago,NA,NA,Tussilago
Kalmia,Plantae,Tracheophyta,Magnoliopsida,Ericales,Ericaceae,Kalmia,NA,NA,Kalmia
Minuartia,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Caryophyllaceae,Minuartia,NA,NA,Minuartia
Pinus strobus-type,Plantae,Tracheophyta,Pinopsida,Pinales,Pinaceae,Pinus,NA,NA,Pinus
Pyrus,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Pyrus,NA,NA,Pyrus
Kalmia procumbens,Plantae,Tracheophyta,Magnoliopsida,Ericales,Ericaceae,Kalmia,Kalmia procumbens,NA,Kalmia
Fragaria vesca,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Fragaria,Fragaria vesca,NA,Fragaria
Pinus mugo,Plantae,Tracheophyta,Pinopsida,Pinales,Pinaceae,Pinus,Pinus mugo,NA,Pinus
Pinus nigra,Plantae,Tracheophyta,Pinopsida,Pinales,Pinaceae,Pinus,Pinus nigra,NA,Pinus
Ajuga,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Lamiaceae,Ajuga,NA,NA,Ajuga
Lotus sp.,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Lotus,NA,NA,Lotus
Melilotus,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Melilotus,NA,NA,Melilotus
Sambucus racemosa-type,Plantae,Tracheophyta,Magnoliopsida,Dipsacales,Viburnaceae,Sambucus,NA,NA,Sambucus
Morus nigra,Plantae,Tracheophyta,Magnoliopsida,Rosales,Moraceae,Morus,Morus nigra,NA,Morus
Centaurea aspera-type,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Centaurea,NA,NA,Centaurea
Cirsium cf. C. palustre,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Cirsium,NA,NA,Cirsium
Cyanus triumfettii,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Centaurea,Centaurea triumfettii,NA,Centaurea
Liliales,Plantae,Tracheophyta,Liliopsida,Liliales,undiff,undiff,NA,NA,undiff
Pinus mugo/P. sylvestris,Plantae,Tracheophyta,Pinopsida,Pinales,Pinaceae,Pinus,NA,NA,Pinus
Plantago maritima subsp. serpentina,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Plantaginaceae,Plantago,Plantago maritima,NA,Plantago
Polycarpon tetraphyllum,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Caryophyllaceae,Polycarpon,Polycarpon tetraphyllum,NA,Polycarpon
Ranunculus fluitans-type,Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Ranunculaceae,Ranunculus,NA,NA,Ranunculus
Sesamoides,Plantae,Tracheophyta,Magnoliopsida,Brassicales,Resedaceae,Sesamoides,NA,NA,Sesamoides
Solanum dulcamara/Sedum,Plantae,Tracheophyta,Magnoliopsida,Solanales,Solanaceae,Solanum,NA,NA,Solanum
Thalictrum minus,Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Ranunculaceae,Thalictrum,Thalictrum minus,NA,Thalictrum
Valeriana tuberosa,Plantae,Tracheophyta,Magnoliopsida,Dipsacales,Caprifoliaceae,Valeriana,Valeriana tuberosa,NA,Valeriana
Aconitum group,Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Ranunculaceae,Aconitum,NA,NA,Aconitum
Anemone pulsatilla,Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Ranunculaceae,Pulsatilla,Pulsatilla vulgaris,NA,Pulsatilla
Anemone pulsatilla group,Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Ranunculaceae,Pulsatilla,Pulsatilla vulgaris,NA,Pulsatilla
Consolida ambigua-type,Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Ranunculaceae,Delphinium,NA,NA,Delphinium
Frangula alnus-type,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rhamnaceae,Frangula,NA,NA,Frangula
Gratiola,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Plantaginaceae,Gratiola,NA,NA,Gratiola
Limonium vulgare (type A),Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Plumbaginaceae,Limonium,Limonium vulgare,NA,Limonium
Ribes rubrum-type,Plantae,Tracheophyta,Magnoliopsida,Saxifragales,Grossulariaceae,Ribes,NA,NA,Ribes
Sison amomum-type,Plantae,Tracheophyta,Magnoliopsida,Apiales,Apiaceae,Sison,NA,NA,Sison
Solanum dulcamara-type,Plantae,Tracheophyta,Magnoliopsida,Solanales,Solanaceae,Solanum,NA,NA,Solanum
Empetrum nigrum-type,Plantae,Tracheophyta,Magnoliopsida,Ericales,Ericaceae,Empetrum,NA,NA,Empetrum
Prunella vulgaris-type,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Lamiaceae,Prunella,NA,NA,Prunella
Amaranthaceae (small),Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Amaranthaceae,Amaranthaceae,NA,NA,Amaranthaceae
Apiaceae (apiculate),Plantae,Tracheophyta,Magnoliopsida,Apiales,Apiaceae,Apiaceae,NA,NA,Apiaceae
Apiaceae (large),Plantae,Tracheophyta,Magnoliopsida,Apiales,Apiaceae,Apiaceae,NA,NA,Apiaceae
Apiaceae (medium),Plantae,Tracheophyta,Magnoliopsida,Apiales,Apiaceae,Apiaceae,NA,NA,Apiaceae
Apiaceae (small),Plantae,Tracheophyta,Magnoliopsida,Apiales,Apiaceae,Apiaceae,NA,NA,Apiaceae
Caryophyllaceae (large),Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Caryophyllaceae,Caryophyllaceae,NA,NA,Caryophyllaceae
Caryophyllaceae (small),Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Caryophyllaceae,Caryophyllaceae,NA,NA,Caryophyllaceae
Pinus (large),Plantae,Tracheophyta,Pinopsida,Pinales,Pinaceae,Pinus,NA,NA,Pinus
Pinus (small),Plantae,Tracheophyta,Pinopsida,Pinales,Pinaceae,Pinus,NA,NA,Pinus
Poaceae (small),Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Poaceae,NA,NA,Poaceae
Quercus rotundifolia,Plantae,Tracheophyta,Magnoliopsida,Fagales,Fagaceae,Quercus,Quercus rotundifolia,NA,Quercus
Symphoricarpos,Plantae,Tracheophyta,Magnoliopsida,Dipsacales,Caprifoliaceae,Symphoricarpos,NA,NA,Symphoricarpos
Lotus maritimus,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Lotus,Lotus maritimus,NA,Lotus
Trifolium pannonicum,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Trifolium,Trifolium pannonicum,NA,Trifolium
"Poaceae (Cerealia-type, indeterminable)",Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Poaceae,NA,NA,Poaceae
Centaurea pro parte,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Centaurea,NA,NA,Centaurea
Cistus pro parte,Plantae,Tracheophyta,Magnoliopsida,Malvales,Cistaceae,Cistus,NA,NA,Cistus
Plantago altissima-type,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Plantaginaceae,Plantago,NA,NA,Plantago
Plantago argentea-type,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Plantaginaceae,Plantago,NA,NA,Plantago
Plantago carinata-type,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Plantaginaceae,Plantago,NA,NA,Plantago
Quercus pro parte,Plantae,Tracheophyta,Magnoliopsida,Fagales,Fagaceae,Quercus,NA,NA,Quercus
Alnus viridis subsp. suaveolens,Plantae,Tracheophyta,Magnoliopsida,Fagales,Betulaceae,Alnus,Alnus alnobetula,NA,Alnus
Pinus laricio,Plantae,Tracheophyta,Pinopsida,Pinales,Pinaceae,Pinus,Pinus laricio,NA,Pinus
Pinus maritima,Plantae,Tracheophyta,Pinopsida,Pinales,Pinaceae,Pinus,Pinus halepensis,NA,Pinus
Coriaria myrtifolia,Plantae,Tracheophyta,Magnoliopsida,Cucurbitales,Coriariaceae,Coriaria,Coriaria myrtifolia,NA,Coriaria
Linum cf. L. usitatissimum,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Linaceae,Linum,NA,NA,Linum
Papaver rhoeas,Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Papaveraceae,Papaver,Papaver rhoeas,NA,Papaver
Convolvulaceae undiff.,Plantae,Tracheophyta,Magnoliopsida,Solanales,Convolvulaceae,Convolvulaceae,NA,NA,Convolvulaceae
Cornus subg. Thelycrania,Plantae,Tracheophyta,Magnoliopsida,Cornales,Cornaceae,Cornus,NA,NA,Cornus
Lythraceae undiff.,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Lythraceae,Lythraceae,NA,NA,Lythraceae
Cousinia,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Cousinia,NA,NA,Cousinia
Lomelosia rotata-type,Plantae,Tracheophyta,Magnoliopsida,Dipsacales,Caprifoliaceae,Lomelosia,NA,NA,Lomelosia
Arctous alpina/A. rubra,Plantae,Tracheophyta,Magnoliopsida,Ericales,Ericaceae,Arctous,NA,NA,Arctous
Elaeagnus commutata,Plantae,Tracheophyta,Magnoliopsida,Rosales,Elaeagnaceae,Elaeagnus,Elaeagnus commutata,NA,Elaeagnus
Picea glauca,Plantae,Tracheophyta,Pinopsida,Pinales,Pinaceae,Picea,Picea glauca,NA,Picea
Picea mariana,Plantae,Tracheophyta,Pinopsida,Pinales,Pinaceae,Picea,Picea mariana,NA,Picea
Iva annua,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Iva,Iva annua,NA,Iva
Cassiope,Plantae,Tracheophyta,Magnoliopsida,Ericales,Ericaceae,Cassiope,NA,NA,Cassiope
Cnidium,Plantae,Tracheophyta,Magnoliopsida,Apiales,Apiaceae,Cnidium,NA,NA,Cnidium
Dodecatheon,Plantae,Tracheophyta,Magnoliopsida,Ericales,Primulaceae,Dodecatheon,NA,NA,Dodecatheon
Douglasia,Plantae,Tracheophyta,Magnoliopsida,Ericales,Primulaceae,Androsace,NA,NA,Androsace
Lagotis glauca,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Plantaginaceae,Lagotis,Lagotis glauca,NA,Lagotis
Lesquerella,Plantae,Tracheophyta,Magnoliopsida,Brassicales,Brassicaceae,Physaria,NA,NA,Physaria
Pedicularis lanceolata,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Orobanchaceae,Pedicularis,Pedicularis lanceolata,NA,Pedicularis
Plantago canescens,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Plantaginaceae,Plantago,Plantago canescens,NA,Plantago
Mertensia,Plantae,Tracheophyta,Magnoliopsida,Boraginales,Boraginaceae,Mertensia,NA,NA,Mertensia
Acer cf. A. negundo,Plantae,Tracheophyta,Magnoliopsida,Sapindales,Sapindaceae,Acer,NA,NA,Acer
Lewisia,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Montiaceae,Lewisia,NA,NA,Lewisia
Polygonum californicum-type,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Polygonaceae,Polygonum,NA,NA,Polygonum
Cornus canadensis,Plantae,Tracheophyta,Magnoliopsida,Cornales,Cornaceae,Cornus,Cornus canadensis,NA,Cornus
Cornus racemosa,Plantae,Tracheophyta,Magnoliopsida,Cornales,Cornaceae,Cornus,Cornus racemosa,NA,Cornus
Fraxinus nigra,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Oleaceae,Fraxinus,Fraxinus nigra,NA,Fraxinus
Fraxinus pennsylvanica,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Oleaceae,Fraxinus,Fraxinus pennsylvanica,NA,Fraxinus
Pinus contorta,Plantae,Tracheophyta,Pinopsida,Pinales,Pinaceae,Pinus,Pinus contorta,NA,Pinus
Acer circinatum-type,Plantae,Tracheophyta,Magnoliopsida,Sapindales,Sapindaceae,Acer,NA,NA,Acer
Acer macrophyllum-type,Plantae,Tracheophyta,Magnoliopsida,Sapindales,Sapindaceae,Acer,NA,NA,Acer
Bistorta bistortoides-type,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Polygonaceae,Bistorta,NA,NA,Bistorta
Cornus canadensis-type,Plantae,Tracheophyta,Magnoliopsida,Cornales,Cornaceae,Cornus,NA,NA,Cornus
Lysichiton,Plantae,Tracheophyta,Liliopsida,Alismatales,Araceae,Lysichiton,NA,NA,Lysichiton
Alnus (pentaporate),Plantae,Tracheophyta,Magnoliopsida,Fagales,Betulaceae,Alnus,NA,NA,Alnus
Alnus (tetraporate),Plantae,Tracheophyta,Magnoliopsida,Fagales,Betulaceae,Alnus,NA,NA,Alnus
Amorpha,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Amorpha,NA,NA,Amorpha
Gilia,Plantae,Tracheophyta,Magnoliopsida,Ericales,Polemoniaceae,Gilia,NA,NA,Gilia
Pedicularis contorta-type,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Orobanchaceae,Pedicularis,NA,NA,Pedicularis
Pedicularis groenlandica-type,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Orobanchaceae,Pedicularis,NA,NA,Pedicularis
Polygonum californicum,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Polygonaceae,Polygonum,Polygonum californicum,NA,Polygonum
Ribes lacustre,Plantae,Tracheophyta,Magnoliopsida,Saxifragales,Grossulariaceae,Ribes,Ribes lacustre,NA,Ribes
Ribes montigenum,Plantae,Tracheophyta,Magnoliopsida,Saxifragales,Grossulariaceae,Ribes,Ribes montigenum,NA,Ribes
Ribes undiff.,Plantae,Tracheophyta,Magnoliopsida,Saxifragales,Grossulariaceae,Ribes,NA,NA,Ribes
Juglans cinerea-type,Plantae,Tracheophyta,Magnoliopsida,Fagales,Juglandaceae,Juglans,NA,NA,Juglans
Pinus banksiana/P. resinosa,Plantae,Tracheophyta,Pinopsida,Pinales,Pinaceae,Pinus,NA,NA,Pinus
Zanthoxylum,Plantae,Tracheophyta,Magnoliopsida,Sapindales,Rutaceae,Zanthoxylum,NA,NA,Zanthoxylum
Acer saccharinum,Plantae,Tracheophyta,Magnoliopsida,Sapindales,Sapindaceae,Acer,Acer saccharinum,NA,Acer
Cornus florida,Plantae,Tracheophyta,Magnoliopsida,Cornales,Cornaceae,Cornus,Cornus florida,NA,Cornus
Itea,Plantae,Tracheophyta,Magnoliopsida,Saxifragales,Iteaceae,Itea,NA,NA,Itea
Juglans undiff.,Plantae,Tracheophyta,Magnoliopsida,Fagales,Juglandaceae,Juglans,NA,NA,Juglans
Liriodendron,Plantae,Tracheophyta,Magnoliopsida,Magnoliales,Magnoliaceae,Liriodendron,NA,NA,Liriodendron
Persicaria hydropiper-type,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Polygonaceae,Persicaria,NA,NA,Persicaria
Sanguisorba canadensis,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Sanguisorba,Sanguisorba canadensis,NA,Sanguisorba
Ephedra torreyana-type,Plantae,Tracheophyta,Gnetopsida,Ephedrales,Ephedraceae,Ephedra,NA,NA,Ephedra
Lamiaceae cf. Stachys,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Lamiaceae,Lamiaceae,NA,NA,Lamiaceae
Dalea candida,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Dalea,Dalea candida,NA,Dalea
Dalea purpurea-type,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Dalea,NA,NA,Dalea
Pinus banksiana,Plantae,Tracheophyta,Pinopsida,Pinales,Pinaceae,Pinus,Pinus banksiana,NA,Pinus
Micranthes foliolosa-type,Plantae,Tracheophyta,Magnoliopsida,Saxifragales,Saxifragaceae,Micranthes,NA,NA,Micranthes
Micranthes hieraciifolia-type,Plantae,Tracheophyta,Magnoliopsida,Saxifragales,Saxifragaceae,Micranthes,NA,NA,Micranthes
Plantago canescens-type,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Plantaginaceae,Plantago,NA,NA,Plantago
Saxifraga tricuspidata-type,Plantae,Tracheophyta,Magnoliopsida,Saxifragales,Saxifragaceae,Saxifraga,NA,NA,Saxifraga
Micranthes foliolosa,Plantae,Tracheophyta,Magnoliopsida,Saxifragales,Saxifragaceae,Micranthes,Micranthes foliolosa,NA,Micranthes
Fraxinus americana,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Oleaceae,Fraxinus,Fraxinus americana,NA,Fraxinus
Myricaceae undiff.,Plantae,Tracheophyta,Magnoliopsida,Fagales,Myricaceae,Myricaceae,NA,NA,Myricaceae
Picea cf. P. glauca,Plantae,Tracheophyta,Pinopsida,Pinales,Pinaceae,Picea,NA,NA,Picea
Picea cf. P. mariana,Plantae,Tracheophyta,Pinopsida,Pinales,Pinaceae,Picea,NA,NA,Picea
Pinus det. P. banksiana/P. resinosa,Plantae,Tracheophyta,Pinopsida,Pinales,Pinaceae,Pinus,NA,NA,Pinus
Pinus det. P. strobus,Plantae,Tracheophyta,Pinopsida,Pinales,Pinaceae,Pinus,NA,NA,Pinus
Abies lasiocarpa,Plantae,Tracheophyta,Pinopsida,Pinales,Pinaceae,Abies,Abies lasiocarpa,NA,Abies
Acer glabrum,Plantae,Tracheophyta,Magnoliopsida,Sapindales,Sapindaceae,Acer,Acer glabrum,NA,Acer
Agoseris glauca-type,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Agoseris,NA,NA,Agoseris
Cornus sericea,Plantae,Tracheophyta,Magnoliopsida,Cornales,Cornaceae,Cornus,Cornus sericea,NA,Cornus
Solidago canadensis,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Solidago,Solidago canadensis,NA,Solidago
Betula (shrub),Plantae,Tracheophyta,Magnoliopsida,Fagales,Betulaceae,Betula,NA,NA,Betula
Betula (small),Plantae,Tracheophyta,Magnoliopsida,Fagales,Betulaceae,Betula,NA,NA,Betula
Pinus subg. Pinus undiff.,Plantae,Tracheophyta,Pinopsida,Pinales,Pinaceae,Pinus,NA,NA,Pinus
Acer macrophyllum,Plantae,Tracheophyta,Magnoliopsida,Sapindales,Sapindaceae,Acer,Acer macrophyllum,NA,Acer
Alnus rubra,Plantae,Tracheophyta,Magnoliopsida,Fagales,Betulaceae,Alnus,Alnus rubra,NA,Alnus
Alnus viridis subsp. sinuata,Plantae,Tracheophyta,Magnoliopsida,Fagales,Betulaceae,Alnus,Alnus alnobetula,NA,Alnus
Alnus (hexaporate),Plantae,Tracheophyta,Magnoliopsida,Fagales,Betulaceae,Alnus,NA,NA,Alnus
Chrysolepis,Plantae,Tracheophyta,Magnoliopsida,Fagales,Fagaceae,Chrysolepis,NA,NA,Chrysolepis
Nyctaginaceae,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Nyctaginaceae,Nyctaginaceae,NA,NA,Nyctaginaceae
Onagraceae undiff.,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Onagraceae,Onagraceae,NA,NA,Onagraceae
Pinus edulis,Plantae,Tracheophyta,Pinopsida,Pinales,Pinaceae,Pinus,Pinus edulis,NA,Pinus
Pinus flexilis,Plantae,Tracheophyta,Pinopsida,Pinales,Pinaceae,Pinus,Pinus flexilis,NA,Pinus
Pinus ponderosa,Plantae,Tracheophyta,Pinopsida,Pinales,Pinaceae,Pinus,Pinus ponderosa,NA,Pinus
Pinus aristata,Plantae,Tracheophyta,Pinopsida,Pinales,Pinaceae,Pinus,Pinus aristata,NA,Pinus
Myricaceae,Plantae,Tracheophyta,Magnoliopsida,Fagales,Myricaceae,Myricaceae,NA,NA,Myricaceae
Alnus viridis subsp. crispa-type,Plantae,Tracheophyta,Magnoliopsida,Fagales,Betulaceae,Alnus,Alnus alnobetula,NA,Alnus
Caryophyllaceae cf. Dianthus,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Caryophyllaceae,Caryophyllaceae,NA,NA,Caryophyllaceae
Ranunculus pensylvanicus-type,Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Ranunculaceae,Ranunculus,NA,NA,Ranunculus
Asteraceae (high spine),Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Asteraceae,NA,NA,Asteraceae
Asteraceae (low spine),Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Asteraceae,NA,NA,Asteraceae
Fraxinus pennsylvanica/F. americana-type,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Oleaceae,Fraxinus,NA,NA,Fraxinus
Acalypha,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Euphorbiaceae,Acalypha,NA,NA,Acalypha
Chamaecyparis thyoides,Plantae,Tracheophyta,Pinopsida,Pinales,Cupressaceae,Chamaecyparis,Chamaecyparis thyoides,NA,Chamaecyparis
Fagaceae,Plantae,Tracheophyta,Magnoliopsida,Fagales,Fagaceae,Fagaceae,NA,NA,Fagaceae
Pseudotsuga menziesii,Plantae,Tracheophyta,Pinopsida,Pinales,Pinaceae,Pseudotsuga,Pseudotsuga menziesii,NA,Pseudotsuga
Acer circinatum,Plantae,Tracheophyta,Magnoliopsida,Sapindales,Sapindaceae,Acer,Acer circinatum,NA,Acer
Alnus rubra-type,Plantae,Tracheophyta,Magnoliopsida,Fagales,Betulaceae,Alnus,NA,NA,Alnus
Robinia,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Robinia,NA,NA,Robinia
Menispermaceae,Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Menispermaceae,Menispermaceae,NA,NA,Menispermaceae
Mitella,Plantae,Tracheophyta,Magnoliopsida,Saxifragales,Saxifragaceae,Mitella,NA,NA,Mitella
Planera aquatica,Plantae,Tracheophyta,Magnoliopsida,Rosales,Ulmaceae,Planera,Planera aquatica,NA,Planera
Actaea rubra,Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Ranunculaceae,Actaea,Actaea rubra,NA,Actaea
Mitchella repens,Plantae,Tracheophyta,Magnoliopsida,Gentianales,Rubiaceae,Mitchella,Mitchella repens,NA,Mitchella
Allenrolfea occidentalis,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Amaranthaceae,Allenrolfea,Allenrolfea occidentalis,NA,Allenrolfea
Ephedra nevadensis,Plantae,Tracheophyta,Gnetopsida,Ephedrales,Ephedraceae,Ephedra,Ephedra nevadensis,NA,Ephedra
Ephedra viridis,Plantae,Tracheophyta,Gnetopsida,Ephedrales,Ephedraceae,Ephedra,Ephedra viridis,NA,Ephedra
Comarum palustre-type,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Comarum,NA,NA,Comarum
Fagus grandifolia,Plantae,Tracheophyta,Magnoliopsida,Fagales,Fagaceae,Fagus,Fagus grandifolia,NA,Fagus
Viburnum edule,Plantae,Tracheophyta,Magnoliopsida,Dipsacales,Viburnaceae,Viburnum,Viburnum edule,NA,Viburnum
Betula glandulosa,Plantae,Tracheophyta,Magnoliopsida,Fagales,Betulaceae,Betula,Betula glandulosa,NA,Betula
Adenostoma fasciculatum,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Adenostoma,Adenostoma fasciculatum,NA,Adenostoma
Adenostoma sparsifolium,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Adenostoma,Adenostoma sparsifolium,NA,Adenostoma
Pinus jeffreyi-type,Plantae,Tracheophyta,Pinopsida,Pinales,Pinaceae,Pinus,NA,NA,Pinus
Quercus chrysolepis,Plantae,Tracheophyta,Magnoliopsida,Fagales,Fagaceae,Quercus,Quercus chrysolepis,NA,Quercus
Trillium,Plantae,Tracheophyta,Liliopsida,Liliales,Melanthiaceae,Trillium,NA,NA,Trillium
Pinus monticola-type,Plantae,Tracheophyta,Pinopsida,Pinales,Pinaceae,Pinus,NA,NA,Pinus
Castanopsis,Plantae,Tracheophyta,Magnoliopsida,Fagales,Fagaceae,Castanopsis,NA,NA,Castanopsis
Garrya,Plantae,Tracheophyta,Magnoliopsida,Garryales,Garryaceae,Garrya,NA,NA,Garrya
Navarretia,Plantae,Tracheophyta,Magnoliopsida,Ericales,Polemoniaceae,Navarretia,NA,NA,Navarretia
Alnus (triporate),Plantae,Tracheophyta,Magnoliopsida,Fagales,Betulaceae,Alnus,NA,NA,Alnus
Pinus monticola,Plantae,Tracheophyta,Pinopsida,Pinales,Pinaceae,Pinus,Pinus monticola,NA,Pinus
Purshia,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Purshia,NA,NA,Purshia
Celtis occidentalis,Plantae,Tracheophyta,Magnoliopsida,Rosales,Cannabaceae,Celtis,Celtis occidentalis,NA,Celtis
Platanus occidentalis,Plantae,Tracheophyta,Magnoliopsida,Proteales,Platanaceae,Platanus,Platanus occidentalis,NA,Platanus
