taxon_name,level_1,level_2,level_3,level_4,level_5,level_6,level_7
Rubus cf. R. saxatilis,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Rubus,NA
Polygonum aviculare/Bistorta officinalis,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Polygonaceae,Polygonum,NA
Sarcopoterium-type,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Sarcopoterium,NA
Pistacia terebinthus,Plantae,Tracheophyta,Magnoliopsida,Sapindales,Anacardiaceae,Pistacia,Pistacia terebinthus
Polygonoideae pro parte,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Polygonaceae,Calligonum,NA
Adonis aestivalis-type,Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Ranunculaceae,Adonis,NA
Alchemilla group,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Alchemilla,NA
Anemone coronaria,Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Ranunculaceae,Anemone,Anemone coronaria
Arum,Plantae,Tracheophyta,Liliopsida,Alismatales,Araceae,Arum,NA
Blackstonia-type,Plantae,Tracheophyta,Magnoliopsida,Gentianales,Gentianaceae,Blackstonia,NA
Ceratonia siliqua,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Ceratonia,Ceratonia siliqua
cf. Phillyrea,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Oleaceae,Phillyrea,NA
cf. Plantago,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Plantaginaceae,Plantago,NA
cf. Pterocarya fraxinifolia,Plantae,Tracheophyta,Magnoliopsida,Fagales,Juglandaceae,Pterocarya,Pterocarya fraxinifolia
cf. Ranunculaceae,Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Ranunculaceae,Ranunculaceae,NA
Dipsacus/Cephalaria,Plantae,Tracheophyta,Magnoliopsida,Dipsacales,Caprifoliaceae,Dipsacus,NA
Genista group,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Genista,NA
Ligustrum-type,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Oleaceae,Ligustrum,NA
Liliaceae sensu lato,Plantae,Tracheophyta,Liliopsida,Liliales,Liliaceae,Liliaceae,NA
Lomelosia argentea-type,Plantae,Tracheophyta,Magnoliopsida,Dipsacales,Caprifoliaceae,Lomelosia,NA
Ostrya/Carpinus betulus-type,Plantae,Tracheophyta,Magnoliopsida,Fagales,Betulaceae,Ostrya,NA
Platanus orientalis,Plantae,Tracheophyta,Magnoliopsida,Proteales,Platanaceae,Platanus,Platanus orientalis
Polycnemum,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Amaranthaceae,Polycnemum,NA
Ranunculus lanuginosus-type,Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Ranunculaceae,Ranunculus,NA
Rhinanthus group,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Orobanchaceae,Rhinanthus,NA
Salvia-type,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Lamiaceae,Salvia,NA
Sorbus group,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Sorbus,NA
Cistus-type,Plantae,Tracheophyta,Magnoliopsida,Malvales,Cistaceae,Cistus,NA
Corrigiola litoralis-type,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Caryophyllaceae,Corrigiola,NA
Echium vulgare-type,Plantae,Tracheophyta,Magnoliopsida,Boraginales,Boraginaceae,Echium,NA
Erica australis-type,Plantae,Tracheophyta,Magnoliopsida,Ericales,Ericaceae,Erica,NA
Erica umbellata-type,Plantae,Tracheophyta,Magnoliopsida,Ericales,Ericaceae,Erica,NA
Erica undiff.,Plantae,Tracheophyta,Magnoliopsida,Ericales,Ericaceae,Erica,NA
Geranium molle-type,Plantae,Tracheophyta,Magnoliopsida,Geraniales,Geraniaceae,Geranium,NA
Hypecoum,Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Papaveraceae,Hypecoum,NA
Illecebrum verticillatum-type,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Caryophyllaceae,Illecebrum,NA
Montia fontana-type,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Montiaceae,Montia,NA
Trollius europaeus-type,Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Ranunculaceae,Trollius,NA
Aconitum napellus-type,Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Ranunculaceae,Aconitum,NA
Arenaria serpyllifolia-type,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Caryophyllaceae,Arenaria,NA
Blackstonia perfoliata-type,Plantae,Tracheophyta,Magnoliopsida,Gentianales,Gentianaceae,Blackstonia,NA
Circaea lutetiana-type,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Onagraceae,Circaea,NA
Corrigiola telephiifolia-type,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Caryophyllaceae,Corrigiola,NA
Daucus carota-type,Plantae,Tracheophyta,Magnoliopsida,Apiales,Apiaceae,Daucus,NA
Dipsacus fullonum-type,Plantae,Tracheophyta,Magnoliopsida,Dipsacales,Caprifoliaceae,Dipsacus,NA
Erodium cicutarium-type,Plantae,Tracheophyta,Magnoliopsida,Geraniales,Geraniaceae,Erodium,NA
Filipendula vulgaris-type,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Filipendula,NA
Hedera helix-type,Plantae,Tracheophyta,Magnoliopsida,Apiales,Araliaceae,Hedera,NA
Humulus lupulus-type,Plantae,Tracheophyta,Magnoliopsida,Rosales,Cannabaceae,Humulus,NA
Ligustrum vulgare-type,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Oleaceae,Ligustrum,NA
Limonium humile-type,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Plumbaginaceae,Limonium,NA
Moehringia trinervia-type,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Caryophyllaceae,Moehringia,NA
Phillyrea angustifolia-type,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Oleaceae,Phillyrea,NA
Pinguicula vulgaris-type,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Lentibulariaceae,Pinguicula,NA
Sagina procumbens-type,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Caryophyllaceae,Sagina,NA
Viburnum lantana-type,Plantae,Tracheophyta,Magnoliopsida,Dipsacales,Viburnaceae,Viburnum,NA
Crocus vernus,Plantae,Tracheophyta,Liliopsida,Asparagales,Iridaceae,Crocus,Crocus vernus
Smyrnium,Plantae,Tracheophyta,Magnoliopsida,Apiales,Apiaceae,Smyrnium,NA
Reseda-type,Plantae,Tracheophyta,Magnoliopsida,Brassicales,Resedaceae,Reseda,NA
Sanicula-type,Plantae,Tracheophyta,Magnoliopsida,Apiales,Apiaceae,Sanicula,NA
Ranunculus glacialis-type,Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Ranunculaceae,Ranunculus,NA
Silene cf. S. acaulis,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Caryophyllaceae,Silene,NA
Aconitum lycoctonum subsp. septentrionale,Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Ranunculaceae,Aconitum,Aconitum septentrionale
cf. Galeopsis,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Lamiaceae,Galeopsis,NA
cf. Oxytropis,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Oxytropis,NA
Festuca-type,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Festuca,NA
Secale (primitive),Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Secale,NA
Triticum spelta-type,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Triticum,NA
Poaceae (>40 µm),Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Poaceae,NA
Solidago-type/Saussurea-type,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Solidago,NA
Betula pubescens var. pumila,Plantae,Tracheophyta,Magnoliopsida,Fagales,Betulaceae,Betula,Betula pubescens
Anchusa/Pulmonaria,Plantae,Tracheophyta,Magnoliopsida,Boraginales,Boraginaceae,Anchusa,NA
Anisosciadium-type,Plantae,Tracheophyta,Magnoliopsida,Apiales,Apiaceae,Anisosciadium,NA
Aquilegia-type,Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Ranunculaceae,Aquilegia,NA
Arctium/Jurinea,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Arctium,NA
Asperula-type,Plantae,Tracheophyta,Magnoliopsida,Gentianales,Rubiaceae,Asperula,NA
Atractylis-type,Plantee,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Atractylis,NA
Atraphaxis,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Polygonaceae,Atraphaxis,NA
Atriplex-type,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Amaranthaceae,Atriplex,NA
Beta-type,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Amaranthaceae,Beta,NA
Bongardia,Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Berberidaceae,Bongardia,NA
Bunium-type,Plantae,Tracheophyta,Magnoliopsida,Apiales,Apiaceae,Bunium,NA
Cephalaria,Plantae,Tracheophyta,Magnoliopsida,Dipsacales,Caprifoliaceae,Cephalaria,NA
Ceratocephala-type,Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Ranunculaceae,Ceratocephala,NA
cf. Abies,Plantae,Tracheophyta,Pinopsida,Pinales,Pinaceae,Abies,NA
cf. Acantholimon,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Plumbaginaceae,Acantholimon,NA
cf. Aconitum,Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Ranunculaceae,Aconitum,NA
cf. Adonis,Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Ranunculaceae,Adonis,NA
cf. Astragalus-type,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Astragalus,NA
cf. Caucalis,Plantae,Tracheophyta,Magnoliopsida,Apiales,Apiaceae,Caucalis,NA
cf. Loranthaceae,Plantae,Tracheophyta,Magnoliopsida,Santalales,Loranthaceae,Loranthaceae,NA
cf. Papaveraceae,Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Papaveraceae,Papaveraceae,NA
cf. Thymelaeaceae,Plantae,Tracheophyta,Magnoliopsida,Malvales,Thymelaeaceae,Thymelaeaceae,NA
Cirsium/Gundelia,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Cirsium,NA
Cousinia,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Cousinia,NA
Cyclamen,Plantae,Tracheophyta,Magnoliopsida,Ericales,Primulaceae,Cyclamen,NA
Datisca cannabina,Plantae,Tracheophyta,Magnoliopsida,Cucurbitales,Datiscaceae,Datisca,Datisca cannabina
Dipsacus-type,Plantae,Tracheophyta,Magnoliopsida,Dipsacales,Caprifoliaceae,Dipsacus,NA
Ferula-type,Plantae,Tracheophyta,Magnoliopsida,Apiales,Apiaceae,Ferula,NA
Filago,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Filago,NA
Gentiana olivieri-type,Plantae,Tracheophyta,Magnoliopsida,Gentianales,Gentianaceae,Gentiana,NA
Halothamnus-type,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Amaranthaceae,Halothamnus,NA
Hammada-type,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Amaranthaceae,Hammada,NA
Hedysarum/Ebenus,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Hedysarum,NA
Hypericum hirtellum var. assyriacum-type,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Hypericaceae,Hypericum,Hypericum hirtellum
Inula-type,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Inula,NA
Legousia-type,Plantae,Tracheophyta,Magnoliopsida,Asterales,Campanulaceae,Legousia,NA
Leontice leontopetalum,Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Berberidaceae,Leontice,Leontice leontopetalum
Lomelosia rotata-type,Plantae,Tracheophyta,Magnoliopsida,Dipsacales,Caprifoliaceae,Lomelosia,NA
Malabaila,Plantae,Tracheophyta,Magnoliopsida,Apiales,Apiaceae,Grafia,NA
Noaea-type,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Amaranthaceae,Noaea,NA
Onopordum-type,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Onopordum,NA
Plantago ovata-type,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Plantaginaceae,Plantago,NA
Psylliostachys,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Plumbaginaceae,Psylliostachys,NA
Psylliostachys spicata-type,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Plumbaginaceae,Psylliostachys,NA
Quercus coccifera-type,Plantae,Tracheophyta,Magnoliopsida,Fagales,Fagaceae,Quercus,NA
Ranunculus asiaticus-type,Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Ranunculaceae,Ranunculus,NA
Rumex cyprius-type,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Polygonaceae,Rumex,NA
Rumex patientia-type,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Polygonaceae,Rumex,NA
Sanicula,Plantae,Tracheophyta,Magnoliopsida,Apiales,Apiaceae,Sanicula,NA
Thymelaea,Plantae,Tracheophyta,Magnoliopsida,Malvales,Thymelaeaceae,Thymelaea,NA
Turgenia-type,Plantae,Tracheophyta,Magnoliopsida,Apiales,Apiaceae,Turgenia,NA
Urtica pilulifera-type,Plantae,Tracheophyta,Magnoliopsida,Rosales,Urticaceae,Urtica,NA
Gentiana punctata,Plantae,Tracheophyta,Magnoliopsida,Gentianales,Gentianaceae,Gentiana,Gentiana punctata
Geum rivale,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Geum,Geum rivale
Ericaceae cf. Cassiope,Plantae,Tracheophyta,Magnoliopsida,Ericales,Ericaceae,Ericaceae,NA
cf. Maianthemum,Plantae,Tracheophyta,Liliopsida,Asparagales,Asparagaceae,Maianthemum,NA
cf. Limosella aquatica,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Scrophulariaceae,Limosella,Limosella aquatica
Artemisia norvegica-type,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Artemisia,NA
cf. Helianthemum,Plantae,Tracheophyta,Magnoliopsida,Malvales,Cistaceae,Helianthemum,NA
Poaceae (annulus 8-10 µm),Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Poaceae,NA
Saxifraga cernua/S. rivularis,Plantae,Tracheophyta,Magnoliopsida,Saxifragales,Saxifragaceae,Saxifraga,NA
Carum-type,Plantae,Tracheophyta,Magnoliopsida,Apiales,Apiaceae,Carum,NA
Corydalis cava-type,Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Papaveraceae,Corydalis,NA
Lavandula,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Lamiaceae,Lavandula,NA
cf. Rhamnaceae,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rhamnaceae,Rhamnaceae,NA
Paronychia/Herniaria-type,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Caryophyllaceae,Paronychia,NA
Podocarpaceae,Plantae,Tracheophyta,Pinopsida,Pinales,Podocarpaceae,Podocarpaceae,NA
Polygonaceae (excluding Rumex),Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Polygonaceae,Polygonaceae,NA
Ranunculaceae cf. Anemone/Caltha,Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Ranunculaceae,Ranunculaceae,NA
Hedysarum hedysaroides,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Hedysarum,Hedysarum hedysaroides
Delphinium elatum,Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Ranunculaceae,Delphinium,Delphinium elatum
Silene suecica-type,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Caryophyllaceae,Silene,NA
Blackstonia,Plantae,Tracheophyta,Magnoliopsida,Gentianales,Gentianaceae,Blackstonia,NA
Erica ciliaris,Plantae,Tracheophyta,Magnoliopsida,Ericales,Ericaceae,Erica,Erica ciliaris
Agrostis,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Agrostis,NA
Araceae undiff.,Plantae,Tracheophyta,Liliopsida,Alismatales,Araceae,Araceae,NA
Chimaphila,Plantae,Tracheophyta,Magnoliopsida,Ericales,Ericaceae,Chimaphila,NA
Poa,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Poa,NA
Chamaerops,Plantae,Tracheophyta,Liliopsida,Arecales,Arecaceae,Chamaerops,NA
Draba-type,Plantae,Tracheophyta,Magnoliopsida,Brassicales,Brassicaceae,Draba,NA
Ephedra cf. E. fragilis,Plantae,Tracheophyta,Gnetopsida,Ephedrales,Ephedraceae,Ephedra,NA
Falcaria,Plantae,Tracheophyta,Magnoliopsida,Apiales,Apiaceae,Falcaria,NA
Pinus halepensis,Plantae,Tracheophyta,Pinopsida,Pinales,Pinaceae,Pinus,Pinus halepensis
Radiola,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Linaceae,Radiola,NA
Ziziphus,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rhamnaceae,Ziziphus,NA
Corrigiola litoralis,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Caryophyllaceae,Corrigiola,Corrigiola litoralis
Cyclamen purpurascens,Plantae,Tracheophyta,Magnoliopsida,Ericales,Primulaceae,Cyclamen,Cyclamen purpurascens
Foeniculum-type,Plantae,Tracheophyta,Magnoliopsida,Apiales,Apiaceae,Foeniculum,NA
Adenostyles alliariae,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Adenostyles,Adenostyles alliariae
Anemone nemorosa group,Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Ranunculaceae,Anemone,Anemone nemorosa
Anthemis arvensis-type,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Anthemis,NA
cf. Androsace,Plantae,Tracheophyta,Magnoliopsida,Ericales,Primulaceae,Androsace,NA
Gypsophila repens,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Caryophyllaceae,Gypsophila,Gypsophila repens
Petasites hybridus-type,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Petasites,NA
Primula clusiana-type,Plantae,Tracheophyta,Magnoliopsida,Ericales,Primulaceae,Primula,NA
Ranunculus acris/R. flammula/R. sceleratus group,Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Ranunculaceae,Ranunculus,NA
Senecio/Aster,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Senecio,NA
Androsace elongata-type,Plantae,Tracheophyta,Magnoliopsida,Ericales,Primulaceae,Androsace,NA
Crepis-type,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Crepis,NA
Primula-type,Plantae,Tracheophyta,Magnoliopsida,Ericales,Primulaceae,Primula,NA
Ribes uva-crispa,Plantae,Tracheophyta,Magnoliopsida,Saxifragales,Grossulariaceae,Ribes,Ribes uva-crispa
Tripolium pannonicum subsp. tripolium-type,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Tripolium,Tripolium pannonicum
Triticum undiff.,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Triticum,NA
Orthilia secunda,Plantae,Tracheophyta,Magnoliopsida,Ericales,Ericaceae,Orthilia,Orthilia secunda
Taraxacum officinale,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Taraxacum,Taraxacum officinale
"Caryophyllaceae (periporate, excluding Paronychioideae)",Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Caryophyllaceae,Caryophyllaceae,NA
Juniperus communis-type,Plantae,Tracheophyta,Pinopsida,Pinales,Cupressaceae,Juniperus,NA
"Poaceae (Cerealia, 37-40 µm)",Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Poaceae,NA
"Poaceae (Cerealia, 40-50 µm)",Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Poaceae,NA
"Poaceae (Cerealia, >50 µm)",Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Poaceae,NA
Vicia faba,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Vicia,Vicia faba
Agrostemma-type,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Caryophyllaceae,Agrostemma,NA
Ericoideae,Plantae,Tracheophyta,Magnoliopsida,Ericales,Ericaceae,Ericaceae,NA
Festuca,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Festuca,NA
Rosaceae (herbs) undiff.,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Rosaceae,NA
Quercus faginea-type,Plantae,Tracheophyta,Magnoliopsida,Fagales,Fagaceae,Quercus,NA
Scilla,Plantae,Tracheophyta,Liliopsida,Asparagales,Asparagaceae,Scilla,NA
Odontites/Euphrasia,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Orobanchaceae,Odontites,NA
Ricinus communis,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Euphorbiaceae,Ricinus,Ricinus communis
Spartium junceum,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Spartium,Spartium junceum
cf. Pterocarya,Plantae,Tracheophyta,Magnoliopsida,Fagales,Juglandaceae,Pterocarya,NA
cf. Gentianaceae,Plantae,Tracheophyta,Magnoliopsida,Gentianales,Gentianaceae,Gentianaceae,NA
Valerianaceae undiff.,Plantae,Tracheophyta,Magnoliopsida,Dipsacales,Valerianaceae,Valerianaceae,NA
Mercurialis-type,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Euphorbiaceae,Mercurialis,NA
Plantago cf. P. lanceolata,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Plantaginaceae,Plantago,NA
Rubus chamaemorus-type,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Rubus,NA
Corylus/Myrica undiff.,Plantae,Tracheophyta,Magnoliopsida,Fagales,Betulaceae,Corylus,NA
Cerinthe-type,Plantae,Tracheophyta,Magnoliopsida,Boraginales,Boraginaceae,Cerinthe,NA
Cistus undiff.,Plantae,Tracheophyta,Magnoliopsida,Malvales,Cistaceae,Cistus,NA
Geum/Potentilla,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Geum,NA
Juncus/Luzula,Plantae,Tracheophyta,Liliopsida,Poales,Juncaceae,Juncus,NA
Phillyrea-type,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Oleaceae,Phillyrea,NA
Quercus ilex/Q. coccifera-type,Plantae,Tracheophyta,Magnoliopsida,Fagales,Fagaceae,Quercus,NA
Rubiaceae cf. Galium,Plantae,Tracheophyta,Magnoliopsida,Gentianales,Rubiaceae,Rubiaceae,NA
Valeriana undiff.,Plantae,Tracheophyta,Magnoliopsida,Dipsacales,Caprifoliaceae,Valeriana,NA
Vitex agnus-castus,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Lamiaceae,Vitex,Vitex agnus-castus
Asparagus-type,Plantae,Tracheophyta,Liliopsida,Asparagales,Asparagaceae,Asparagus,NA
Daphne/Thymelaea,Plantae,Tracheophyta,Magnoliopsida,Malvales,Thymelaeaceae,Daphne/Thymelaea,NA
Roemeria,Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Papaveraceae,Roemeria,NA
Ruta,Plantae,Tracheophyta,Magnoliopsida,Sapindales,Rutaceae,Ruta,NA
Scabiosa-type,Plantae,Tracheophyta,Magnoliopsida,Dipsacales,Caprifoliaceae,Scabiosa,NA
Crocus,Plantae,Tracheophyta,Liliopsida,Asparagales,Iridaceae,Crocus,NA
Nerium,Plantae,Tracheophyta,Magnoliopsida,Gentianales,Apocynaceae,Nerium,NA
Ephedra major subsp. major,Plantae,Tracheophyta,Gnetopsida,Ephedrales,Ephedraceae,Ephedra,Ephedra foeminea
Pinus nigra-type,Plantae,Tracheophyta,Pinopsida,Pinales,Pinaceae,Pinus,NA
cf. Juniperus,Plantae,Tracheophyta,Pinopsida,Pinales,Cupressaceae,Juniperus,NA
Lygeum,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Lygeum,NA
Olea/Phillyrea,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Oleaceae,Olea/Phillyrea,NA
Andromeda-type,Plantae,Tracheophyta,Magnoliopsida,Ericales,Ericaceae,Andromeda,NA
Betula/Corylus,Plantae,Tracheophyta,Magnoliopsida,Fagales,Betulaceae,Betula/Corylus,NA
Erodium-type,Plantae,Tracheophyta,Magnoliopsida,Geraniales,Geraniaceae,Erodium,NA
Ficaria,Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Ranunculaceae,Ficaria,NA
Helianthemum marifolium,Plantae,Tracheophyta,Magnoliopsida,Malvales,Cistaceae,Helianthemum,Helianthemum marifolium
Hyoscyamus,Plantae,Tracheophyta,Magnoliopsida,Solanales,Solanaceae,Hyoscyamus,NA
Lotus undiff.,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Lotus,NA
Poaceae (>37 µm),Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Poaceae,NA
Primula elatior-type,Plantae,Tracheophyta,Magnoliopsida,Ericales,Primulaceae,Primula,NA
Sagina apetala-type,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Caryophyllaceae,Sagina,NA
Scrophularia nodosa-type,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Scrophulariaceae,Scrophularia,NA
Ulex/Cytisus sect. Spartopsis-type,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Ulex,NA
Viola odorata-type,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Violaceae,Viola,NA
Camassia-type,Plantae,Tracheophyta,Liliopsida,Asparagales,Asparagaceae,Camassia,NA
Alchemilla pentaphyllea,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Alchemilla,Alchemilla pentaphyllea
Hypericum elodes-type,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Hypericaceae,Hypericum,NA
Ailanthus altissima,Plantae,Tracheophyta,Magnoliopsida,Sapindales,Simaroubaceae,Ailanthus,Ailanthus altissima
Angelica archangelica,Plantae,Tracheophyta,Magnoliopsida,Apiales,Apiaceae,Angelica,Angelica archangelica
Anthericum liliago,Plantae,Tracheophyta,Liliopsida,Asparagales,Asparagaceae,Anthericum,Anthericum liliago
Arctium lappa-type,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Arctium,NA
Campanula rapunculoides,Plantae,Tracheophyta,Magnoliopsida,Asterales,Campanulaceae,Campanula,Campanula rapunculoides
Cicer arietinum,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Cicer,Cicer arietinum
Colchicum autumnale,Plantae,Tracheophyta,Liliopsida,Liliales,Colchicaceae,Colchicum,Colchicum autumnale
Echinophora-type,Plantae,Tracheophyta,Magnoliopsida,Apiales,Apiaceae,Echinophora,NA
Geranium molle group,Plantae,Tracheophyta,Magnoliopsida,Geraniales,Geraniaceae,Geranium,Geranium molle
Geranium pratense group,Plantae,Tracheophyta,Magnoliopsida,Geraniales,Geraniaceae,Geranium,Geranium pratense
Hyoscyamus niger,Plantae,Tracheophyta,Magnoliopsida,Solanales,Solanaceae,Hyoscyamus,Hyoscyamus niger
Larix decidua-type,Plantae,Tracheophyta,Pinopsida,Pinales,Pinaceae,Larix,NA
Medicago lupulina-type,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Medicago,NA
Medicago sativa-type,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Medicago,NA
