taxon_name,level_1,level_2,level_3,level_4,level_5,level_6,level_7
Symphytum,Plantae,Tracheophyta,Magnoliopsida,Boraginales,Boraginaceae,Symphytum,NA
Arctostaphylos,Plantae,Tracheophyta,Magnoliopsida,Ericales,Ericaceae,Arctostaphylos,NA
Fallopia,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Polygonaceae,Fallopia,NA
Gypsophila repens-type,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Caryophyllaceae,Gypsophila,NA
Liliaceae-type,Plantae,Tracheophyta,Liliopsida,Liliales,Liliaceae,Liliaceae,NA
Montia,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Montiaceae,Montia,NA
Papaveraceae,Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Papaveraceae,Papaveraceae,NA
Plantago major-type,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Plantaginaceae,Plantago,NA
Pleurospermum austriacum,Plantae,Tracheophyta,Magnoliopsida,Apiales,Apiaceae,Pleurospermum,Pleurospermum austriacum
Scleranthus annuus,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Caryophyllaceae,Scleranthus,Scleranthus annuus
Soldanella,Plantae,Tracheophyta,Magnoliopsida,Ericales,Primulaceae,Soldanella,NA
Valeriana dioica-type,Plantae,Tracheophyta,Magnoliopsida,Dipsacales,Caprifoliaceae,Valeriana,NA
Veratrum-type,Plantae,Tracheophyta,Liliopsida,Liliales,Melanthiaceae,Veratrum,NA
Dryas-type,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Dryas,NA
Epilobium-type,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Onagraceae,Epilobium,NA
Plantago media-type,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Plantaginaceae,Plantago,NA
Aconitum-type,Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Ranunculaceae,Aconitum,NA
Galeopsis,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Lamiaceae,Galeopsis,NA
Gentiana asclepiadea-type,Plantae,Tracheophyta,Magnoliopsida,Gentianales,Gentianaceae,Gentiana,NA
Lysimachia vulgaris,Plantae,Tracheophyta,Magnoliopsida,Ericales,Primulaceae,Lysimachia,Lysimachia vulgaris
Oxalis,Plantae,Tracheophyta,Magnoliopsida,Oxalidales,Oxalidaceae,Oxalis,NA
Ribes cf. R. alpinum,Plantae,Tracheophyta,Magnoliopsida,Saxifragales,Grossulariaceae,Ribes,NA
Sambucus cf. S. ebulus,Plantae,Tracheophyta,Magnoliopsida,Dipsacales,Viburnaceae,Sambucus,NA
Valeriana dioica subsp. simplicifolia,Plantae,Tracheophyta,Magnoliopsida,Dipsacales,Caprifoliaceae,Valeriana,Valeriana dioica
Veratrum,Plantae,Tracheophyta,Liliopsida,Liliales,Melanthiaceae,Veratrum,NA
Viola arvensis-type,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Violaceae,Viola,NA
Comarum-type,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Comarum,NA
Lycopus-type,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Lamiaceae,Lycopus,NA
Lysimachia nemorum,Plantae,Tracheophyta,Magnoliopsida,Ericales,Primulaceae,Lysimachia,Lysimachia nemorum
Pinguicula vulgaris,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Lentibulariaceae,Pinguicula,Pinguicula vulgaris
Spergularia-type,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Caryophyllaceae,Spergularia,NA
Alnus viridis,Plantae,Tracheophyta,Magnoliopsida,Fagales,Betulaceae,Alnus,Alnus alnobetula
Helianthemum nummularium-type,Plantae,Tracheophyta,Magnoliopsida,Malvales,Cistaceae,Helianthemum,NA
Ostrya-type,Plantae,Tracheophyta,Magnoliopsida,Fagales,Betulaceae,Ostrya,NA
Pinus cembra,Plantae,Tracheophyta,Pinopsida,Pinales,Pinaceae,Pinus,Pinus cembra
Plantago alpina-type,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Plantaginaceae,Plantago,NA
Plantago atrata-type,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Plantaginaceae,Plantago,NA
Rumex-type,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Polygonaceae,Rumex,NA
Androsace,Plantae,Tracheophyta,Magnoliopsida,Ericales,Primulaceae,Androsace,NA
Boraginaceae,Plantae,Tracheophyta,Magnoliopsida,Boraginales,Boraginaceae,Boraginaceae,NA
Bupleurum,Plantae,Tracheophyta,Magnoliopsida,Apiales,Apiaceae,Bupleurum,NA
Centaurea nigra,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Centaurea,Centaurea nigra
Crassulaceae,Plantae,Tracheophyta,Magnoliopsida,Saxifragales,Crassulaceae,Crassulaceae,NA
Linaria,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Plantaginaceae,Linaria,NA
Odontites,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Orobanchaceae,Odontites,NA
Oleaceae,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Oleaceae,Oleaceae,NA
Ostrya,Plantae,Tracheophyta,Magnoliopsida,Fagales,Betulaceae,Ostrya,NA
Quercus ilex-type,Plantae,Tracheophyta,Magnoliopsida,Fagales,Fagaceae,Quercus,NA
Quercus robur-type,Plantae,Tracheophyta,Magnoliopsida,Fagales,Fagaceae,Quercus,NA
Thalictrum-type,Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Ranunculaceae,Thalictrum,NA
Urticaceae,Plantae,Tracheophyta,Magnoliopsida,Rosales,Urticaceae,Urticaceae,NA
Calystegia,Plantae,Tracheophyta,Magnoliopsida,Solanales,Convolvulaceae,Calystegia,NA
Carduus-type,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Carduus,NA
Centaurea jacea,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Centaurea,Centaurea jacea
Cynoglossum,Plantae,Tracheophyta,Magnoliopsida,Boraginales,Boraginaceae,Cynoglossum,NA
Dianthus,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Caryophyllaceae,Dianthus,NA
Digitalis,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Plantaginaceae,Digitalis,NA
Genista-type,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Genista,NA
Gentiana pneumonanthe-type,Plantae,Tracheophyta,Magnoliopsida,Gentianales,Gentianaceae,Gentiana,NA
Linum usitatissimum,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Linaceae,Linum,Linum usitatissimum
Myosotis,Plantae,Tracheophyta,Magnoliopsida,Boraginales,Boraginaceae,Myosotis,NA
Papaver-type,Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Papaveraceae,Papaver,NA
Reseda,Plantae,Tracheophyta,Magnoliopsida,Brassicales,Resedaceae,Reseda,NA
Scleranthus,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Caryophyllaceae,Scleranthus,NA
Solanum nigrum,Plantae,Tracheophyta,Magnoliopsida,Solanales,Solanaceae,Solanum,Solanum nigrum
Spergula arvensis,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Caryophyllaceae,Spergula,Spergula arvensis
Vicia cracca,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Vicia,Vicia cracca
Aquilegia,Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Ranunculaceae,Aquilegia,NA
Asphodelus,Plantae,Tracheophyta,Liliopsida,Asparagales,Asphodelaceae,Asphodelus,NA
Centaurea collina,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Centaurea,Centaurea collina
Convolvulus,Plantae,Tracheophyta,Magnoliopsida,Solanales,Convolvulaceae,Convolvulus,NA
Juncaceae,Plantae,Tracheophyta,Liliopsida,Poales,Juncaceae,Juncaceae,NA
Ceratonia,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Ceratonia,NA
Cistus,Plantae,Tracheophyta,Magnoliopsida,Malvales,Cistaceae,Cistus,NA
Gentiana,Plantae,Tracheophyta,Magnoliopsida,Gentianales,Gentianaceae,Gentiana,NA
Quercus suber-type,Plantae,Tracheophyta,Magnoliopsida,Fagales,Fagaceae,Quercus,NA
Rhamnaceae,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rhamnaceae,Rhamnaceae,NA
Rhus,Plantae,Tracheophyta,Magnoliopsida,Sapindales,Anacardiaceae,Rhus,NA
Cytisus,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Cytisus,NA
Lilium,Plantae,Tracheophyta,Liliopsida,Liliales,Liliaceae,Lilium,NA
Quercus robur,Plantae,Tracheophyta,Magnoliopsida,Fagales,Fagaceae,Quercus,Quercus robur
Spergula,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Caryophyllaceae,Spergula,NA
Cuscuta,Plantae,Tracheophyta,Magnoliopsida,Solanales,Convolvulaceae,Cuscuta,NA
Epipactis,Plantae,Tracheophyta,Liliopsida,Asparagales,Orchidaceae,Epipactis,NA
Hypericum perforatum-type,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Hypericaceae,Hypericum,NA
Rhamnus-type,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rhamnaceae,Rhamnus,NA
Rhus coriaria-type,Plantae,Tracheophyta,Magnoliopsida,Sapindales,Anacardiaceae,Rhus,NA
Vicia/Lathyrus,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Vicia,NA
Convolvulus arvensis-type,Plantae,Tracheophyta,Magnoliopsida,Solanales,Convolvulaceae,Convolvulus,NA
Cuscuta europaea-type,Plantae,Tracheophyta,Magnoliopsida,Solanales,Convolvulaceae,Cuscuta,NA
Iris pseudacorus-type,Plantae,Tracheophyta,Liliopsida,Asparagales,Iridaceae,Iris,NA
Jasione montana-type,Plantae,Tracheophyta,Magnoliopsida,Asterales,Campanulaceae,Jasione,NA
Matricaria-type,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Matricaria,NA
Platanus,Plantae,Tracheophyta,Magnoliopsida,Proteales,Platanaceae,Platanus,NA
Pulmonaria-type,Plantae,Tracheophyta,Magnoliopsida,Boraginales,Boraginaceae,Pulmonaria,NA
Rumex aquaticus-type,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Polygonaceae,Rumex,NA
Rumex crispus-type,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Polygonaceae,Rumex,NA
Sanguisorba minor-type,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Sanguisorba,NA
Saxifraga aizoides-type,Plantae,Tracheophyta,Magnoliopsida,Saxifragales,Saxifragaceae,Saxifraga,NA
Succisa-type,Plantae,Tracheophyta,Magnoliopsida,Dipsacales,Caprifoliaceae,Succisa,NA
Thesium,Plantae,Tracheophyta,Magnoliopsida,Santalales,Thesiaceae,Thesium,NA
Tilia cordata-type,Plantae,Tracheophyta,Magnoliopsida,Malvales,Malvaceae,Tilia,NA
Tilia platyphyllos-type,Plantae,Tracheophyta,Magnoliopsida,Malvales,Malvaceae,Tilia,NA
Viburnum opulus-type,Plantae,Tracheophyta,Magnoliopsida,Dipsacales,Viburnaceae,Viburnum,NA
Cerastium alpinum-type,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Caryophyllaceae,Cerastium,NA
Cirsium/Carduus,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Cirsium,NA
Filipendula vulgaris,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Filipendula,Filipendula vulgaris
Hypericum pulchrum-type,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Hypericaceae,Hypericum,NA
Prunus cf. P. padus,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Prunus,NA
Rubus saxatilis,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Rubus,Rubus saxatilis
Salix pentandra-type,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Salicaceae,Salix,NA
Saxifraga aizoides,Plantae,Tracheophyta,Magnoliopsida,Saxifragales,Saxifragaceae,Saxifraga,Saxifraga aizoides
Succisa pratensis,Plantae,Tracheophyta,Magnoliopsida,Dipsacales,Caprifoliaceae,Succisa,Succisa pratensis
Alchemilla-type,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Alchemilla,NA
cf. Salix herbacea,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Salicaceae,Salix,Salix herbacea
Ambrosia-type,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Ambrosia,Ambrosia
Chrysosplenium oppositifolium,Plantae,Tracheophyta,Magnoliopsida,Saxifragales,Saxifragaceae,Chrysosplenium,Chrysosplenium oppositifolium
Prunus avium/P. spinosa,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Prunus,NA
Alnus glutinosa/A. incana,Plantae,Tracheophyta,Magnoliopsida,Fagales,Betulaceae,Alnus,NA
Centaurea collina-type,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Centaurea,NA
Cytisus-type,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Cytisus,NA
Hedysarum-type,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Hedysarum,NA
Plantago alpina,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Plantaginaceae,Plantago,Plantago alpina
Solanaceae,Plantae,Tracheophyta,Magnoliopsida,Solanales,Solanaceae,Solanaceae,NA
Centaurea montana-type,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Centaurea,NA
Eranthis hyemalis,Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Ranunculaceae,Eranthis,Eranthis hyemalis
Euphrasia-type,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Orobanchaceae,Euphrasia,NA
Falcaria vulgaris,Plantae,Tracheophyta,Magnoliopsida,Apiales,Apiaceae,Falcaria,Falcaria vulgaris
Petasites,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Petasites,NA
Rumex alpinus,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Polygonaceae,Rumex,Rumex alpinus
Spiraea,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Spiraea,NA
Agrimonia,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Agrimonia,NA
Alchemilla/Aphanes,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Alchemilla,NA
Allium ursinum-type,Plantae,Tracheophyta,Liliopsida,Asparagales,Amaryllidaceae,Allium,NA
Anthericum,Plantae,Tracheophyta,Liliopsida,Asparagales,Asparagaceae,Anthericum,NA
Aruncus dioicus,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Aruncus,Aruncus dioicus
Bellis-type,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Bellis,NA
Calystegia sepium,Plantae,Tracheophyta,Magnoliopsida,Solanales,Convolvulaceae,Calystegia,Calystegia sepium
Centaurea scabiosa-type,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Centaurea,NA
cf. Cannabis sativa,Plantae,Tracheophyta,Magnoliopsida,Rosales,Cannabaceae,Cannabis,Cannabis sativa
cf. Humulus lupulus,Plantae,Tracheophyta,Magnoliopsida,Rosales,Cannabaceae,Humulus,Humulus lupulus
Coronilla-type,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Coronilla,NA
Echium vulgare,Plantae,Tracheophyta,Magnoliopsida,Boraginales,Boraginaceae,Echium,Echium vulgare
Epipactis palustris,Plantae,Tracheophyta,Liliopsida,Asparagales,Orchidaceae,Epipactis,Epipactis palustris
Glyceria-type,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Glyceria,NA
Gypsophila fastigiata,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Caryophyllaceae,Gypsophila,Gypsophila fastigiata
Helianthemum canum-type,Plantae,Tracheophyta,Magnoliopsida,Malvales,Cistaceae,Helianthemum,NA
Helianthemum oelandicum-type,Plantae,Tracheophyta,Magnoliopsida,Malvales,Cistaceae,Helianthemum,NA
Linum catharticum-type,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Linaceae,Linum,NA
Lithospermum officinale,Plantae,Tracheophyta,Magnoliopsida,Boraginales,Boraginaceae,Lithospermum,Lithospermum officinale
Loranthus europaeus,Plantae,Tracheophyta,Magnoliopsida,Santalales,Loranthaceae,Loranthus,Loranthus europaeus
Lysimachia nummularia,Plantae,Tracheophyta,Magnoliopsida,Ericales,Primulaceae,Lysimachia,Lysimachia nummularia
Lysimachia thyrsiflora,Plantae,Tracheophyta,Magnoliopsida,Ericales,Primulaceae,Lysimachia,Lysimachia thyrsiflora
Lythrum portula,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Lythraceae,Lythrum,Lythrum portula
Malus,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Malus,NA
Medicago sativa,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Medicago,Medicago sativa
Ranunculus flammula-type,Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Ranunculaceae,Ranunculus,NA
Rumex crispus,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Polygonaceae,Rumex,Rumex crispus
Salix glauca-type,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Salicaceae,Salix,NA
Salix polaris-type,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Salicaceae,Salix,NA
Salvia,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Lamiaceae,Salvia,NA
Scorzonera humilis-type,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Scorzonera,NA
Scrophularia,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Scrophulariaceae,Scrophularia,NA
Solanum nigrum-type,Plantae,Tracheophyta,Magnoliopsida,Solanales,Solanaceae,Solanum,NA
Syringa vulgaris,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Oleaceae,Syringa,Syringa vulgaris
Taraxacum-type,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Taraxacum,NA
Thymus-type,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Lamiaceae,Thymus,NA
Trifolium repens,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Trifolium,Trifolium repens
Tussilago-type,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Tussilago,NA
Urtica urens,Plantae,Tracheophyta,Magnoliopsida,Rosales,Urticaceae,Urtica,Urtica urens
Valeriana dioica,Plantae,Tracheophyta,Magnoliopsida,Dipsacales,Caprifoliaceae,Valeriana,Valeriana dioica
Astrantia-type,Plantae,Tracheophyta,Magnoliopsida,Apiales,Apiaceae,Astrantia,NA
Centaurea montana,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Centaurea,Centaurea montana
Heracleum,Plantae,Tracheophyta,Magnoliopsida,Apiales,Apiaceae,Heracleum,NA
Lilium martagon-type,Plantae,Tracheophyta,Liliopsida,Liliales,Liliaceae,Lilium,NA
Gentiana pneumonanthe,Plantae,Tracheophyta,Magnoliopsida,Gentianales,Gentianaceae,Gentiana,Gentiana pneumonanthe
Jasminum,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Oleaceae,Jasminum,NA
Solanum,Plantae,Tracheophyta,Magnoliopsida,Solanales,Solanaceae,Solanum,NA
Viola arvensis,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Violaceae,Viola,Viola arvensis
Viola riviniana,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Violaceae,Viola,Viola riviniana
Sambucus nigra/S. racemosa,Plantae,Tracheophyta,Magnoliopsida,Dipsacales,Viburnaceae,Sambucus,NA
Delphinium-type,Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Ranunculaceae,Delphinium,NA
Nigella,Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Ranunculaceae,Nigella,NA
Panicum-type,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Panicum,NA
Chenopodium,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Amaranthaceae,Chenopodium,NA
Fraxinus ornus,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Oleaceae,Fraxinus,Fraxinus ornus
Genista,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Genista,NA
Pinus pinaster-type,Plantae,Tracheophyta,Pinopsida,Pinales,Pinaceae,Pinus,NA
Quercus coccifera,Plantae,Tracheophyta,Magnoliopsida,Fagales,Fagaceae,Quercus,Quercus coccifera
Bruckenthalia,Plantae,Tracheophyta,Magnoliopsida,Ericales,Ericaceae,Erica,NA
Cornus mas,Plantae,Tracheophyta,Magnoliopsida,Cornales,Cornaceae,Cornus,Cornus mas
Rheum,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Polygonaceae,Rheum,NA
Aphanes-type,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Aphanes,NA
Apium,Plantae,Tracheophyta,Magnoliopsida,Apiales,Apiaceae,Apium,NA
Astrantia major,Plantae,Tracheophyta,Magnoliopsida,Apiales,Apiaceae,Astrantia,Astrantia major
Ballota-type,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Lamiaceae,Ballota,NA
Bryonia,Plantae,Tracheophyta,Magnoliopsida,Cucurbitales,Cucurbitaceae,Bryonia,NA
Chelidonium majus,Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Papaveraceae,Chelidonium,Chelidonium majus
Conium-type,Plantae,Tracheophyta,Magnoliopsida,Apiales,Apiaceae,Conium,NA
Cornus mas-type,Plantae,Tracheophyta,Magnoliopsida,Cornales,Cornaceae,Cornus,NA
Daucus-type,Plantae,Tracheophyta,Magnoliopsida,Apiales,Apiaceae,Daucus,NA
Dorycnium-type,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Lotus,NA
Eryngium-type,Plantae,Tracheophyta,Magnoliopsida,Apiales,Apiaceae,Eryngium,NA
Euonymus europaeus,Plantae,Tracheophyta,Magnoliopsida,Celastrales,Celastraceae,Euonymus,Euonymus europaeus
Fallopia convolvulus,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Polygonaceae,Fallopia,Fallopia convolvulus
Helleborus-type,Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Ranunculaceae,Ranunculaceae,NA
Hippocrepis,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Hippocrepis,NA
Linum alpinum-type,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Linaceae,Linum,NA
Oxalis acetosella,Plantae,Tracheophyta,Magnoliopsida,Oxalidales,Oxalidaceae,Oxalis,Oxalis acetosella
Papaver argemone-type,Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Papaveraceae,Papaver,NA
Rosa-type,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Rosa,NA
Trifolium spadiceum,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Trifolium,Trifolium spadiceum
Anemone nemorosa,Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Ranunculaceae,Anemone,Anemone nemorosa
Carpinus-type,Plantae,Tracheophyta,Magnoliopsida,Fagales,Betulaceae,Carpinus,NA
Rumex acetosa/R. acetosella,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Polygonaceae,Rumex,NA
Stachys sylvatica,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Lamiaceae,Stachys,Stachys sylvatica
Armeria maritima (type B),Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Plumbaginaceae,Armeria,Armeria maritima
Cuscuta lupuliformis,Plantae,Tracheophyta,Magnoliopsida,Solanales,Convolvulaceae,Cuscuta,Cuscuta lupuliformis
Humulus-type,Plantae,Tracheophyta,Magnoliopsida,Rosales,Cannabaceae,Humulus,NA
Spergula arvensis-type,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Caryophyllaceae,Spergula,NA
Verbena officinalis,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Verbenaceae,Verbena,Verbena officinalis
Agrostemma githago,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Caryophyllaceae,Agrostemma,Agrostemma githago
cf. Sagina,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Caryophyllaceae,Sagina,NA
Cornus cf. C. suecica,Plantae,Tracheophyta,Magnoliopsida,Cornales,Cornaceae,Cornus,NA
Elymus-type,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Elymus,NA
Gentianella campestris,Plantae,Tracheophyta,Magnoliopsida,Gentianales,Gentianaceae,Gentianella,Gentianella campestris
Odontites-type,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Orobanchaceae,Odontites,NA
Polygonatum-type,Plantae,Tracheophyta,Liliopsida,Asparagales,Asparagaceae,Polygonatum,NA
Primula vulgaris-type,Plantae,Tracheophyta,Magnoliopsida,Ericales,Primulaceae,Primula,NA
Sambucus cf. S. racemosa,Plantae,Tracheophyta,Magnoliopsida,Dipsacales,Viburnaceae,Sambucus,NA
Saxifraga cf. S. nivalis,Plantae,Tracheophyta,Magnoliopsida,Saxifragales,Saxifragaceae,Saxifraga,NA
Stellaria cf. S. palustris,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Caryophyllaceae,Stellaria,NA
Stellaria graminea,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Caryophyllaceae,Stellaria,Stellaria graminea
Astragalus-type,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Astragalus,NA
Carex hirta-type,Plantae,Tracheophyta,Liliopsida,Poales,Cyperaceae,Carex,NA
cf. Oxyria digyna,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Polygonaceae,Oxyria,Oxyria digyna
Digitalis-type,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Plantaginaceae,Digitalis,NA
Gypsophila muralis,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Caryophyllaceae,Psammophiliella,Psammophiliella muralis
Melilotus officinalis,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Melilotus,Melilotus officinalis
Pyrola,Plantae,Tracheophyta,Magnoliopsida,Ericales,Ericaceae,Pyrola,NA
Stellaria,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Caryophyllaceae,Stellaria,NA
Stellaria cf. S. media,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Caryophyllaceae,Stellaria,NA
Allium vineale-type,Plantae,Tracheophyta,Liliopsida,Asparagales,Amaryllidaceae,Allium,NA
Armeria maritima subsp. elongata,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Plumbaginaceae,Armeria,Armeria maritima
Iris pseudacorus,Plantae,Tracheophyta,Liliopsida,Asparagales,Iridaceae,Iris,Iris pseudacorus
Papaver argemone,Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Papaveraceae,Roemeria,Roemeria argemone
Polygala vulgaris,Plantae,Tracheophyta,Magnoliopsida,Fabales,Polygalaceae,Polygala,Polygala vulgaris
Rubus-type,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Rubus,NA
Rumex conglomeratus-type,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Polygonaceae,Rumex,NA
Saxifraga cf. S. aizoides,Plantae,Tracheophyta,Magnoliopsida,Saxifragales,Saxifragaceae,Saxifraga,NA
Trifolium pratense,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Trifolium,Trifolium pratense
cf. Humulus,Plantae,Tracheophyta,Magnoliopsida,Rosales,Cannabaceae,Humulus,NA
