taxon_name,level_1,level_2,level_3,level_4,level_5,level_6,level_7,Pollen_type
Anethum-type,Plantae,Tracheophyta,Magnoliopsida,Apiales,Apiaceae,Anethum,NA,Anethum
Filipendula-type,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Filipendula,NA,Filipendula
Linaria-type,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Plantaginaceae,Linaria,NA,Linaria
Spiraea-type,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Spiraea,NA,Spiraea
Adonis-type,Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Ranunculaceae,Adonis,NA,Adonis
Iris-type,Plantae,Tracheophyta,Liliopsida,Asparagales,Iridaceae,Iris,NA,Iris
cf. Xanthium,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Xanthium,NA,Xanthium
Lithospermum-type,Plantae,Tracheophyta,Magnoliopsida,Boraginales,Boraginaceae,Lithospermum,NA,Lithospermum
Pinus subg. Strobus-type,Plantae,Tracheophyta,Pinopsida,Pinales,Pinaceae,Pinus,NA,Pinus
Viburnum-type,Plantae,Tracheophyta,Magnoliopsida,Dipsacales,Viburnaceae,Viburnum,NA,Viburnum
Agropyron-type,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Agropyron,NA,Agropyron
Arum/Acorus,Plantae,Tracheophyta,Liliopsida,Alismatales,Araceae/Acoraceae,Arum/Acora,NA,Arum/Acora
cf. Cannabis,Plantae,Tracheophyta,Magnoliopsida,Rosales,Cannabaceae,Cannabis,NA,Cannabis
cf. Chrysanthemum,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Chrysanthemum,NA,Chrysanthemum
cf. Sorbus aucuparia,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Sorbus,Sorbus aucuparia,Sorbus
cf. Triticum turgidum subsp. dicoccon,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Triticum,Triticum turgidum,Triticum
Dactylis-type,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Dactylis,NA,Dactylis
Glechoma-type,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Lamiaceae,Glechoma,NA,Glechoma
Phleum-type,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Phleum,NA,Phleum
Poaceae (Cerealia-type) undiff.,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Poaceae,NA,Poaceae
Bartsia-type,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Orobanchaceae,Bartsia,NA,Bartsia
Hippocrepis-type,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Hippocrepis,NA,Hippocrepis
Cardamine-type,Plantae,Tracheophyta,Magnoliopsida,Brassicales,Brassicaceae,Cardamine,NA,Cardamine
Carthamus-type,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Carthamus,NA,Carthamus
Crupina-type,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Crupina,NA,Crupina
Cyperus-type,Plantae,Tracheophyta,Liliopsida,Poales,Cyperaceae,Cyperus,NA,Cyperus
Gagea/Tulipa,Plantae,Tracheophyta,Liliopsida,Liliales,Liliaceae,Gagea/Tulipa,NA,Gagea/Tulipa
Ostrya/Carpinus orientalis,Plantae,Tracheophyta,Magnoliopsida,Fagales,Betulaceae,Ostrya,NA,Ostrya
Paronychia-type,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Caryophyllaceae,Paronychia,NA,Paronychia
Aster/Achillea,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Asteraceae,NA,Asteraceae
Minuartia-type,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Caryophyllaceae,Minuartia,NA,Minuartia
Convolvulus-type,Plantae,Tracheophyta,Magnoliopsida,Solanales,Convolvulaceae,Convolvulus,NA,Convolvulus
Pinus subg. Pinus-type,Plantae,Tracheophyta,Pinopsida,Pinales,Pinaceae,Pinus,NA,Pinus
Verbascum-type,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Scrophulariaceae,Verbascum,NA,Verbascum
cf. Polemonium,Plantae,Tracheophyta,Magnoliopsida,Ericales,Polemoniaceae,Polemonium,NA,Polemonium
Knautia/Dipsacus,Plantae,Tracheophyta,Magnoliopsida,Dipsacales,Caprifoliaceae,Knautia,NA,Knautia
Aruncus-type,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Aruncus,NA,Aruncus
Gypsophila-type,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Caryophyllaceae,Gypsophila,NA,Gypsophila
cf. Avena,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Avena,NA,Avena
Hordeum/Secale,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Hordeum,NA,Hordeum
Androsace-type,Plantae,Tracheophyta,Magnoliopsida,Ericales,Primulaceae,Androsace,NA,Androsace
Bambusa-type,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Bambusa,NA,Bambusa
Bruckenthalia-type,Plantae,Tracheophyta,Magnoliopsida,Ericales,Ericaceae,Erica,NA,Erica
Castanea-type,Plantae,Tracheophyta,Magnoliopsida,Fagales,Fagaceae,Castanea,NA,Castanea
Cedrus-type,Plantae,Tracheophyta,Pinopsida,Pinales,Pinaceae,Cedrus,NA,Cedrus
Coniferae-type,Plantae,undiff,undiff,undiff,undiff,undiff,NA,undiff
Geranium-type,Plantae,Tracheophyta,Magnoliopsida,Geraniales,Geraniaceae,Geranium,NA,Geranium
Juglandaceae-type,Plantae,Tracheophyta,Magnoliopsida,Fagales,Juglandaceae,Juglandaceae,NA,Juglandaceae
Larix-type,Plantae,Tracheophyta,Pinopsida,Pinales,Pinaceae,Larix,NA,Larix
Magnolia-type,Plantae,Tracheophyta,Magnoliopsida,Magnoliales,Magnoliaceae,Magnolia,NA,Magnolia
Myrica-type,Plantae,Tracheophyta,Magnoliopsida,Fagales,Myricaceae,Myrica,NA,Myrica
Podocarpus-type,Plantae,Tracheophyta,Pinopsida,Pinales,Podocarpaceae,Podocarpus,NA,Podocarpus
Sileneae,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Caryophyllaceae,Caryophyllaceae,NA,Caryophyllaceae
Tsuga-type,Plantae,Tracheophyta,Pinopsida,Pinales,Pinaceae,Tsuga,NA,Tsuga
Ulmus/Zelkova,Plantae,Tracheophyta,Magnoliopsida,Rosales,Ulmaceae,Ulmus/Zelkova,NA,Ulmus/Zelkova
Moehringia-type,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Caryophyllaceae,Moehringia,NA,Moehringia
Fagopyrum-type,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Polygonaceae,Fagopyrum,NA,Fagopyrum
Normapolles,Plantae,undiff,undiff,undiff,undiff,undiff,NA,undiff
Potentilla/Comarum,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Potentilla/Comarum,NA,Potentilla/Comarum
Anemone sect. Pulsatilla-type,Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Ranunculaceae,Anemone,NA,Anemone
Cotinus-type,Plantae,Tracheophyta,Magnoliopsida,Sapindales,Anacardiaceae,Cotinus,NA,Cotinus
Heliotropium-type,Plantae,Tracheophyta,Magnoliopsida,Boraginales,Heliotropiaceae,Heliotropium,NA,Heliotropium
Teucrium-type,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Lamiaceae,Teucrium,NA,Teucrium
Carduoideae,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Asteraceae,NA,Asteraceae
Myrrhis-type,Plantae,Tracheophyta,Magnoliopsida,Apiales,Apiaceae,Myrrhis,NA,Myrrhis
Parnassia-type,Plantae,Tracheophyta,Magnoliopsida,Celastrales,Parnassiaceae,Parnassia,NA,Parnassia
Apium-type,Plantae,Tracheophyta,Magnoliopsida,Apiales,Apiaceae,Apium,NA,Apium
Scutellaria-type,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Lamiaceae,Scutellaria,NA,Scutellaria
Urticalean Rosids,Plantae,Tracheophyta,Magnoliopsida,Rosales,undiff,undiff,NA,undiff
Phyteuma-type,Plantae,Tracheophyta,Magnoliopsida,Asterales,Campanulaceae,Phyteuma,NA,Phyteuma
Vicia/Lathyrus-type,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Vicia,NA,Vicia
Echium-type,Plantae,Tracheophyta,Magnoliopsida,Boraginales,Boraginaceae,Echium,NA,Echium
Narcissus-type,Plantae,Tracheophyta,Liliopsida,Asparagales,Amaryllidaceae,Narcissus,NA,Narcissus
Homogyne-type,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Homogyne,NA,Homogyne
Consolida-type,Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Ranunculaceae,Consolida,NA,Consolida
Rhododendron-type,Plantae,Tracheophyta,Magnoliopsida,Ericales,Ericaceae,Rhododendron,NA,Rhododendron
Spermatophyta undiff. (upland herbs),Plantae,undiff,undiff,undiff,undiff,undiff,NA,undiff
Hedera-type,Plantae,Tracheophyta,Magnoliopsida,Apiales,Araliaceae,Araliaceae,NA,Araliaceae
cf. Acorus,Plantae,Tracheophyta,Liliopsida,Acorales,Acoraceae,Acorus,NA,Acorus
cf. Alchemilla,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Alchemilla,NA,Alchemilla
cf. Armeria (type A),Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Plumbaginaceae,Armeria,NA,Armeria
cf. Cedrus,Plantae,Tracheophyta,Pinopsida,Pinales,Pinaceae,Cedrus,NA,Cedrus
cf. Centaurium,Plantae,Tracheophyta,Magnoliopsida,Gentianales,Gentianaceae,Centaurium,NA,Centaurium
cf. Daphne,Plantae,Tracheophyta,Magnoliopsida,Malvales,Thymelaeaceae,Daphne,NA,Daphne
cf. Epilobium,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Onagraceae,Epilobium,NA,Epilobium
cf. Euphorbia,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Euphorbiaceae,Euphorbia,NA,Euphorbia
cf. Lonicera,Plantae,Tracheophyta,Magnoliopsida,Dipsacales,Caprifoliaceae,Lonicera,NA,Lonicera
cf. Myrtus,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Myrtaceae,Myrtus,NA,Myrtus
cf. Olea,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Oleaceae,Olea,NA,Olea
cf. Persicaria amphibia,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Polygonaceae,Persicaria,Persicaria amphibia,Persicaria
cf. Polygonum,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Polygonaceae,Polygonum,NA,Polygonum
cf. Succisa,Plantae,Tracheophyta,Magnoliopsida,Dipsacales,Caprifoliaceae,Succisa,NA,Succisa
cf. Viscum,Plantae,Tracheophyta,Magnoliopsida,Santalales,Viscaceae,Viscum,NA,Viscum
Ornithogalum-type,Plantae,Tracheophyta,Liliopsida,Asparagales,Asparagaceae,Ornithogalum,NA,Ornithogalum
Agrimonia-type,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Agrimonia,NA,Agrimonia
Arnica-type,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Arnica,NA,Arnica
cf. Filipendula,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Filipendula,NA,Filipendula
cf. Sorbus,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Sorbus,NA,Sorbus
Ulex/Cytisus sect. Spartopsis,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Ulex,NA,Ulex
cf. Ruta,Plantae,Tracheophyta,Magnoliopsida,Sapindales,Rutaceae,Ruta,NA,Ruta
cf. Veronica,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Plantaginaceae,Veronica,NA,Veronica
Campanula/Jasione,Plantae,Tracheophyta,Magnoliopsida,Asterales,Campanulaceae,Campanula,NA,Campanula
Rhamnus/Frangula,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rhamnaceae,Rhamnus,NA,Rhamnus
Convallaria-type,Plantae,Tracheophyta,Liliopsida,Asparagales,Asparagaceae,Convallaria,NA,Convallaria
Scorzonera-type,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Scorzonera,NA,Scorzonera
Lobelia-type,Plantae,Tracheophyta,Magnoliopsida,Asterales,Campanulaceae,Lobelia,NA,Lobelia
Lycopus/Mentha,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Lamiaceae,Lycopus/Mentha,NA,Lycopus/Mentha
Narthecium-type,Plantae,Tracheophyta,Liliopsida,Dioscoreales,Nartheciaceae,Narthecium,NA,Narthecium
Colchicum-type,Plantae,Tracheophyta,Liliopsida,Liliales,Colchicaceae,Colchicum,NA,Colchicum
Calystegia-type,Plantae,Tracheophyta,Magnoliopsida,Solanales,Convolvulaceae,Calystegia,NA,Calystegia
Sium-type,Plantae,Tracheophyta,Magnoliopsida,Apiales,Apiaceae,Sium,NA,Sium
Brassicaceae-type,Plantae,Tracheophyta,Magnoliopsida,Brassicales,Brassicaceae,Brassicaceae,NA,Brassicaceae
cf. Sedum,Plantae,Tracheophyta,Magnoliopsida,Saxifragales,Crassulaceae,Sedum,NA,Sedum
Sedum/Rhodiola cf. R. rosea,Plantae,Tracheophyta,Magnoliopsida,Saxifragales,Crassulaceae,Sedum,NA,Sedum
Xanthium-type,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Xanthium,NA,Xanthium
Antennaria-type,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Antennaria,NA,Antennaria
Bellidiastrum-type,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Bellidiastrum,NA,Bellidiastrum
Chrysanthemum-type,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Chrysanthemum,NA,Chrysanthemum
Eupatorium-type,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Eupatorium,NA,Eupatorium
Liliaceae-type undiff.,Plantae,Tracheophyta,Liliopsida,Liliales,Liliaceae,Liliaceae,NA,Liliaceae
Polemonium-type,Plantae,Tracheophyta,Magnoliopsida,Ericales,Polemoniaceae,Polemonium,NA,Polemonium
Myricaria-type,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Tamaricaceae,Myricaria,NA,Myricaria
Chelidonium-type,Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Papaveraceae,Chelidonium,NA,Chelidonium
Scleranthus-type,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Caryophyllaceae,Scleranthus,NA,Scleranthus
Cichorioideae-type,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Asteraceae,NA,Asteraceae
Cardueae,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Asteraceae,NA,Asteraceae
Avena/Triticum,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Avena/Triticum,NA,Avena/Triticum
Chaerophyllum-type,Plantae,Tracheophyta,Magnoliopsida,Apiales,Apiaceae,Chaerophyllum,NA,Chaerophyllum
Gentiana-type,Plantae,Tracheophyta,Magnoliopsida,Gentianales,Gentianaceae,Gentiana,NA,Gentiana
Clematis-type,Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Ranunculaceae,Clematis,NA,Clematis
Meum-type,Plantae,Tracheophyta,Magnoliopsida,Apiales,Apiaceae,Meum,NA,Meum
Pleurospermum-type,Plantae,Tracheophyta,Magnoliopsida,Apiales,Apiaceae,Pleurospermum,NA,Pleurospermum
Falcaria-type,Plantae,Tracheophyta,Magnoliopsida,Apiales,Apiaceae,Falcaria,NA,Falcaria
Galanthus-type,Plantae,Tracheophyta,Liliopsida,Asparagales,Amaryllidaceae,Galanthus,NA,Galanthus
Matthiola-type,Plantae,Tracheophyta,Magnoliopsida,Brassicales,Brassicaceae,Matthiola,NA,Matthiola
Brassica-type,Plantae,Tracheophyta,Magnoliopsida,Brassicales,Brassicaceae,Brassica,NA,Brassica
Onosma-type,Plantae,Tracheophyta,Magnoliopsida,Boraginales,Boraginaceae,Onosma,NA,Onosma
Sanguisorba-type,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Sanguisorba,NA,Sanguisorba
Scrophularia/Verbascum,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Scrophulariaceae,Scrophularia,NA,Scrophularia
Symphytum-type,Plantae,Tracheophyta,Magnoliopsida,Boraginales,Boraginaceae,Symphytum,NA,Symphytum
Thymus/Mentha,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Lamiaceae,Thymus/Mentha,NA,Thymus/Mentha
Aster/Achillea-type,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Aster/Achillea,NA,Aster/Achillea
cf. Digitalis,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Plantaginaceae,Digitalis,NA,Digitalis
cf. Geum,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Geum,NA,Geum
"Betula/Alnus/Corylus/Myrica (type 114, HdV)",Plantae,Tracheophyta,Magnoliopsida,Fagales,Betulaceae/Myricaceae,Betulaceae/Myricaceae,NA,Betulaceae/Myricaceae
cf. Hordeum,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Hordeum,NA,Hordeum
cf. Juncus,Plantae,Tracheophyta,Liliopsida,Poales,Juncaceae,Juncus,NA,Juncus
Ammi-type,Plantae,Tracheophyta,Magnoliopsida,Apiales,Apiaceae,Ammi,NA,Ammi
Gladiolus-type,Plantae,Tracheophyta,Liliopsida,Asparagales,Iridaceae,Gladiolus,NA,Gladiolus
Smyrnium-type,Plantae,Tracheophyta,Magnoliopsida,Apiales,Apiaceae,Smyrnium,NA,Smyrnium
Centaurium-type,Plantae,Tracheophyta,Magnoliopsida,Gentianales,Gentianaceae,Centaurium,NA,Centaurium
Limonium-type,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Plumbaginaceae,Limonium,NA,Limonium
Cynoglossum-type,Plantae,Tracheophyta,Magnoliopsida,Boraginales,Boraginaceae,Cynoglossum,NA,Cynoglossum
Jurinea-type,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Jurinea,NA,Jurinea
Lilium-type,Plantae,Tracheophyta,Liliopsida,Liliales,Liliaceae,Lilium,NA,Lilium
Daphne-type,Plantae,Tracheophyta,Magnoliopsida,Malvales,Thymelaeaceae,Daphne,NA,Daphne
Humulus/Urtica,Plantae,Tracheophyta,Magnoliopsida,Rosales,Cannabaceae,Humulus,NA,Humulus
Myrtus-type,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Myrtaceae,Myrtus,NA,Myrtus
Hordeum/Triticum-type,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Hordeum,NA,Hordeum
Thymus/Mentha-type,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Lamiaceae,Thymus/Mentha,NA,Thymus/Mentha
cf. Armeria,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Plumbaginaceae,Armeria,NA,Armeria
cf. Centaurea nigra-type,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Centaurea,Centaurea nigra,Centaurea
cf. Platanus,Plantae,Tracheophyta,Magnoliopsida,Proteales,Platanaceae,Platanus,NA,Platanus
cf. Sedum-type,Plantae,Tracheophyta,Magnoliopsida,Saxifragales,Crassulaceae,Sedum,NA,Sedum
Gentianella-type,Plantae,Tracheophyta,Magnoliopsida,Gentianales,Gentianaceae,Gentianella,NA,Gentianella
Anthemis-type (small),Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Anthemis,NA,Anthemis
Filago-type,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Filago,NA,Filago
Halimium/Tuberaria,Plantae,Tracheophyta,Magnoliopsida,Malvales,Cistaceae,Halimium,NA,Halimium
Lavandula-type,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Lamiaceae,Lavandula,NA,Lavandula
Reseda/Sesamoides,Plantae,Tracheophyta,Magnoliopsida,Brassicales,Resedaceae,Reseda,NA,Reseda
Rhinanthus/Veronica,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Orobanchaceae,Rhinanthus,NA,Rhinanthus
Halimium-type,Plantae,Tracheophyta,Magnoliopsida,Malvales,Cistaceae,Halimium,NA,Halimium
cf. Convolvulus,Plantae,Tracheophyta,Magnoliopsida,Solanales,Convolvulaceae,Convolvulus,NA,Convolvulus
Humulus/Cannabis sativa,Plantae,Tracheophyta,Magnoliopsida,Rosales,Cannabaceae,Humulus,NA,Humulus
Knautia-type,Plantae,Tracheophyta,Magnoliopsida,Dipsacales,Caprifoliaceae,Knautia,NA,Knautia
Muscari-type,Plantae,Tracheophyta,Liliopsida,Asparagales,Asparagaceae,Muscari,NA,Muscari
Paris-type,Plantae,Tracheophyta,Liliopsida,Liliales,Melanthiaceae,Paris,NA,Paris
cf. Trollius europaeus,Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Ranunculaceae,Trollius,Trollius europaeus,Trollius
Hyacinthoides-type,Plantae,Tracheophyta,Liliopsida,Asparagales,Asparagaceae,Hyacinthoides,NA,Hyacinthoides
Gagea-type,Plantae,Tracheophyta,Liliopsida,Liliales,Liliaceae,Gagea,NA,Gagea
Maianthemum-type,Plantae,Tracheophyta,Liliopsida,Asparagales,Asparagaceae,Maianthemum,NA,Maianthemum
Urtica/Parietaria,Plantae,Tracheophyta,Magnoliopsida,Rosales,Urticaceae,Urtica/Parietaria,NA,Urtica/Parietaria
Vicia-type sensu stricto,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Vicia,NA,Vicia
cf. Rhinanthus,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Orobanchaceae,Rhinanthus,NA,Rhinanthus
Anchusa-type,Plantae,Tracheophyta,Magnoliopsida,Boraginales,Boraginaceae,Anchusa,NA,Anchusa
cf. Sambucus nigra,Plantae,Tracheophyta,Magnoliopsida,Dipsacales,Viburnaceae,Sambucus,Sambucus nigra,Sambucus
cf. Sambucus racemosa,Plantae,Tracheophyta,Magnoliopsida,Dipsacales,Viburnaceae,Sambucus,Sambucus racemosa,Sambucus
Sambucus-type,Plantae,Tracheophyta,Magnoliopsida,Dipsacales,Viburnaceae,Sambucus,NA,Sambucus
cf. Cirsium,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Cirsium,NA,Cirsium
cf. Lotus,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Lotus,NA,Lotus
cf. Papaver,Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Papaveraceae,Papaver,NA,Papaver
cf. Stellaria,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Caryophyllaceae,Stellaria,NA,Stellaria
Pinus-type,Plantae,Tracheophyta,Pinopsida,Pinales,Pinaceae,Pinus,NA,Pinus
Glaucium-type,Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Papaveraceae,Glaucium,NA,Glaucium
Valeriana-type,Plantae,Tracheophyta,Magnoliopsida,Dipsacales,Caprifoliaceae,Valeriana,NA,Valeriana
cf. Fabaceae,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Fabaceae,NA,Fabaceae
cf. Hippophae rhamnoides,Plantae,Tracheophyta,Magnoliopsida,Rosales,Elaeagnaceae,Hippophae,Hippophae rhamnoides,Hippophae
cf. Saxifraga oppositifolia-type,Plantae,Tracheophyta,Magnoliopsida,Saxifragales,Saxifragaceae,Saxifraga,Saxifraga oppositifolia,Saxifraga
Trollius-type,Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Ranunculaceae,Trollius,NA,Trollius
cf. Frangula,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rhamnaceae,Frangula,NA,Frangula
Armeria/Limonium,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Plumbaginaceae,Armeria,NA,Armeria
Sarcopoterium-type,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Sarcopoterium,NA,Sarcopoterium
Blackstonia-type,Plantae,Tracheophyta,Magnoliopsida,Gentianales,Gentianaceae,Blackstonia,NA,Blackstonia
cf. Carya,Plantae,Tracheophyta,Magnoliopsida,Fagales,Juglandaceae,Carya,NA,Carya
cf. Phillyrea,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Oleaceae,Phillyrea,NA,Phillyrea
cf. Plantago,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Plantaginaceae,Plantago,NA,Plantago
cf. Pterocarya fraxinifolia,Plantae,Tracheophyta,Magnoliopsida,Fagales,Juglandaceae,Pterocarya,Pterocarya fraxinifolia,Pterocarya
cf. Ranunculaceae,Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Ranunculaceae,Ranunculaceae,NA,Ranunculaceae
Dipsacus/Cephalaria,Plantae,Tracheophyta,Magnoliopsida,Dipsacales,Caprifoliaceae,Dipsacus,NA,Dipsacus
Ligustrum-type,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Oleaceae,Ligustrum,NA,Ligustrum
Ostrya/Carpinus betulus-type,Plantae,Tracheophyta,Magnoliopsida,Fagales,Betulaceae,Ostrya,NA,Ostrya
Salvia-type,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Lamiaceae,Salvia,NA,Salvia
Urticaceae/Moraceae,Plantae,Tracheophyta,Magnoliopsida,Rosales,Urticaceae,Urticaceae,NA,Urticaceae
Cistus-type,Plantae,Tracheophyta,Magnoliopsida,Malvales,Cistaceae,Cistus,NA,Cistus
Melampyrum-type,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Orobanchaceae,Melampyrum,NA,Melampyrum
Valerianella-type,Plantae,Tracheophyta,Magnoliopsida,Dipsacales,Caprifoliaceae,Valerianella,NA,Valerianella
Reseda-type,Plantae,Tracheophyta,Magnoliopsida,Brassicales,Resedaceae,Reseda,NA,Reseda
Sanicula-type,Plantae,Tracheophyta,Magnoliopsida,Apiales,Apiaceae,Sanicula,NA,Sanicula
cf. Galeopsis,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Lamiaceae,Galeopsis,NA,Galeopsis
cf. Oxytropis,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Oxytropis,NA,Oxytropis
Festuca-type,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Festuca,NA,Festuca
cf. Rhamnus,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rhamnaceae,Rhamnus,NA,Rhamnus
Helianthus-type,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Helianthus,NA,Helianthus
Solidago-type/Saussurea-type,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Solidago,NA,Solidago
cf. Maianthemum,Plantae,Tracheophyta,Liliopsida,Asparagales,Asparagaceae,Maianthemum,NA,Maianthemum
cf. Limosella aquatica,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Scrophulariaceae,Limosella,Limosella aquatica,Limosella
cf. Helianthemum,Plantae,Tracheophyta,Magnoliopsida,Malvales,Cistaceae,Helianthemum,NA,Helianthemum
Carum-type,Plantae,Tracheophyta,Magnoliopsida,Apiales,Apiaceae,Carum,NA,Carum
Draba-type,Plantae,Tracheophyta,Magnoliopsida,Brassicales,Brassicaceae,Draba,NA,Draba
Foeniculum-type,Plantae,Tracheophyta,Magnoliopsida,Apiales,Apiaceae,Foeniculum,NA,Foeniculum
cf. Androsace,Plantae,Tracheophyta,Magnoliopsida,Ericales,Primulaceae,Androsace,NA,Androsace
Senecio/Aster,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Senecio,NA,Senecio
