taxa,dataset_id,BIN,BIN_chr,summed_pollen_count
Viburnum lentago,2378,14,"[3.92e+03,4.92e+03)",0
Viburnum lentago,2378,15,"[4.92e+03,5.92e+03)",1
Viburnum lentago,2378,16,"[5.92e+03,6.92e+03)",0
Viburnum lentago,2378,17,"[6.92e+03,7.92e+03)",0
Viburnum lentago,2378,18,"[7.92e+03,8.92e+03)",0
Viburnum lentago,2378,19,"[8.92e+03,9.92e+03)",0
Viburnum lentago,2378,20,"[9.92e+03,1.09e+04)",0
Viburnum lentago,2378,21,"[925,1.92e+03)",2
Viburnum nudum,2378,1,"[-75,925)",0
Viburnum nudum,2378,2,"[1.09e+04,1.19e+04)",0
Viburnum nudum,2378,3,"[1.19e+04,1.29e+04)",0
Viburnum nudum,2378,4,"[1.29e+04,1.39e+04)",0
Viburnum nudum,2378,5,"[1.39e+04,1.49e+04)",0
Viburnum nudum,2378,11,"[1.92e+03,2.92e+03)",3
Viburnum nudum,2378,13,"[2.92e+03,3.92e+03)",0
Viburnum nudum,2378,14,"[3.92e+03,4.92e+03)",2
Viburnum nudum,2378,15,"[4.92e+03,5.92e+03)",0
Viburnum nudum,2378,16,"[5.92e+03,6.92e+03)",0
Viburnum nudum,2378,17,"[6.92e+03,7.92e+03)",0
Viburnum nudum,2378,18,"[7.92e+03,8.92e+03)",0
Viburnum nudum,2378,19,"[8.92e+03,9.92e+03)",0
Viburnum nudum,2378,20,"[9.92e+03,1.09e+04)",0
Viburnum nudum,2378,21,"[925,1.92e+03)",5
Viburnum undiff.,2378,1,"[-75,925)",1
Viburnum undiff.,2378,2,"[1.09e+04,1.19e+04)",0
Viburnum undiff.,2378,3,"[1.19e+04,1.29e+04)",0
Viburnum undiff.,2378,4,"[1.29e+04,1.39e+04)",0
Viburnum undiff.,2378,5,"[1.39e+04,1.49e+04)",2
Viburnum undiff.,2378,11,"[1.92e+03,2.92e+03)",0
Viburnum undiff.,2378,13,"[2.92e+03,3.92e+03)",0
Viburnum undiff.,2378,14,"[3.92e+03,4.92e+03)",0
Viburnum undiff.,2378,15,"[4.92e+03,5.92e+03)",0
Viburnum undiff.,2378,16,"[5.92e+03,6.92e+03)",0
Viburnum undiff.,2378,17,"[6.92e+03,7.92e+03)",0
Viburnum undiff.,2378,18,"[7.92e+03,8.92e+03)",0
Viburnum undiff.,2378,19,"[8.92e+03,9.92e+03)",0
Viburnum undiff.,2378,20,"[9.92e+03,1.09e+04)",0
Viburnum undiff.,2378,21,"[925,1.92e+03)",0
Abies,2385,1,"[-75,925)",0
Abies,2385,2,"[1.09e+04,1.19e+04)",43
Abies,2385,3,"[1.19e+04,1.29e+04)",32
Abies,2385,11,"[1.92e+03,2.92e+03)",0
Abies,2385,13,"[2.92e+03,3.92e+03)",0
Abies,2385,14,"[3.92e+03,4.92e+03)",0
Abies,2385,15,"[4.92e+03,5.92e+03)",0
Abies,2385,16,"[5.92e+03,6.92e+03)",2
Abies,2385,17,"[6.92e+03,7.92e+03)",0
Abies,2385,18,"[7.92e+03,8.92e+03)",0
Abies,2385,19,"[8.92e+03,9.92e+03)",0
Abies,2385,20,"[9.92e+03,1.09e+04)",0
Abies,2385,21,"[925,1.92e+03)",0
Acer,2385,1,"[-75,925)",33
Acer,2385,2,"[1.09e+04,1.19e+04)",9
Acer,2385,3,"[1.19e+04,1.29e+04)",2
Acer,2385,11,"[1.92e+03,2.92e+03)",8
Acer,2385,13,"[2.92e+03,3.92e+03)",0
Acer,2385,14,"[3.92e+03,4.92e+03)",0
Acer,2385,15,"[4.92e+03,5.92e+03)",2
Acer,2385,16,"[5.92e+03,6.92e+03)",22
Acer,2385,17,"[6.92e+03,7.92e+03)",2
Acer,2385,18,"[7.92e+03,8.92e+03)",11
Acer,2385,19,"[8.92e+03,9.92e+03)",8
Acer,2385,20,"[9.92e+03,1.09e+04)",11
Acer,2385,21,"[925,1.92e+03)",18
Alnus,2385,1,"[-75,925)",6
Alnus,2385,2,"[1.09e+04,1.19e+04)",0
Alnus,2385,3,"[1.19e+04,1.29e+04)",11
Alnus,2385,11,"[1.92e+03,2.92e+03)",0
Alnus,2385,13,"[2.92e+03,3.92e+03)",5
Alnus,2385,14,"[3.92e+03,4.92e+03)",0
Alnus,2385,15,"[4.92e+03,5.92e+03)",0
Alnus,2385,16,"[5.92e+03,6.92e+03)",1
Alnus,2385,17,"[6.92e+03,7.92e+03)",0
Alnus,2385,18,"[7.92e+03,8.92e+03)",0
Alnus,2385,19,"[8.92e+03,9.92e+03)",0
Alnus,2385,20,"[9.92e+03,1.09e+04)",1
Alnus,2385,21,"[925,1.92e+03)",3
Artemisia,2385,1,"[-75,925)",3
Artemisia,2385,2,"[1.09e+04,1.19e+04)",2
Artemisia,2385,3,"[1.19e+04,1.29e+04)",0
Artemisia,2385,11,"[1.92e+03,2.92e+03)",1
Artemisia,2385,13,"[2.92e+03,3.92e+03)",3
Artemisia,2385,14,"[3.92e+03,4.92e+03)",1
Artemisia,2385,15,"[4.92e+03,5.92e+03)",0
Artemisia,2385,16,"[5.92e+03,6.92e+03)",1
Artemisia,2385,17,"[6.92e+03,7.92e+03)",0
Artemisia,2385,18,"[7.92e+03,8.92e+03)",1
Artemisia,2385,19,"[8.92e+03,9.92e+03)",0
Artemisia,2385,20,"[9.92e+03,1.09e+04)",0
Artemisia,2385,21,"[925,1.92e+03)",2
Betula,2385,1,"[-75,925)",11
Betula,2385,2,"[1.09e+04,1.19e+04)",38
Betula,2385,3,"[1.19e+04,1.29e+04)",9
Betula,2385,11,"[1.92e+03,2.92e+03)",5
Betula,2385,13,"[2.92e+03,3.92e+03)",16
Betula,2385,14,"[3.92e+03,4.92e+03)",5
Betula,2385,15,"[4.92e+03,5.92e+03)",0
Betula,2385,16,"[5.92e+03,6.92e+03)",12
Betula,2385,17,"[6.92e+03,7.92e+03)",1
Betula,2385,18,"[7.92e+03,8.92e+03)",10
Betula,2385,19,"[8.92e+03,9.92e+03)",4
Betula,2385,20,"[9.92e+03,1.09e+04)",4
Betula,2385,21,"[925,1.92e+03)",8
Carya,2385,1,"[-75,925)",163
Carya,2385,2,"[1.09e+04,1.19e+04)",17
Carya,2385,3,"[1.19e+04,1.29e+04)",2
Carya,2385,11,"[1.92e+03,2.92e+03)",109
Carya,2385,13,"[2.92e+03,3.92e+03)",189
Carya,2385,14,"[3.92e+03,4.92e+03)",90
Carya,2385,15,"[4.92e+03,5.92e+03)",68
Carya,2385,16,"[5.92e+03,6.92e+03)",125
Carya,2385,17,"[6.92e+03,7.92e+03)",62
Carya,2385,18,"[7.92e+03,8.92e+03)",78
Carya,2385,19,"[8.92e+03,9.92e+03)",26
Carya,2385,20,"[9.92e+03,1.09e+04)",40
Carya,2385,21,"[925,1.92e+03)",222
Castanea,2385,1,"[-75,925)",4
Castanea,2385,2,"[1.09e+04,1.19e+04)",0
Castanea,2385,3,"[1.19e+04,1.29e+04)",0
Castanea,2385,11,"[1.92e+03,2.92e+03)",7
Castanea,2385,13,"[2.92e+03,3.92e+03)",8
Castanea,2385,14,"[3.92e+03,4.92e+03)",6
Castanea,2385,15,"[4.92e+03,5.92e+03)",0
Castanea,2385,16,"[5.92e+03,6.92e+03)",2
Castanea,2385,17,"[6.92e+03,7.92e+03)",0
Castanea,2385,18,"[7.92e+03,8.92e+03)",2
Castanea,2385,19,"[8.92e+03,9.92e+03)",2
Castanea,2385,20,"[9.92e+03,1.09e+04)",0
Castanea,2385,21,"[925,1.92e+03)",0
Corylus,2385,1,"[-75,925)",8
Corylus,2385,2,"[1.09e+04,1.19e+04)",6
Corylus,2385,3,"[1.19e+04,1.29e+04)",3
Corylus,2385,11,"[1.92e+03,2.92e+03)",0
Corylus,2385,13,"[2.92e+03,3.92e+03)",5
Corylus,2385,14,"[3.92e+03,4.92e+03)",0
Corylus,2385,15,"[4.92e+03,5.92e+03)",0
Corylus,2385,16,"[5.92e+03,6.92e+03)",0
Corylus,2385,17,"[6.92e+03,7.92e+03)",0
Corylus,2385,18,"[7.92e+03,8.92e+03)",4
Corylus,2385,19,"[8.92e+03,9.92e+03)",0
Corylus,2385,20,"[9.92e+03,1.09e+04)",4
Corylus,2385,21,"[925,1.92e+03)",3
Ericaceae,2385,1,"[-75,925)",0
Ericaceae,2385,2,"[1.09e+04,1.19e+04)",0
Ericaceae,2385,3,"[1.19e+04,1.29e+04)",0
Ericaceae,2385,11,"[1.92e+03,2.92e+03)",0
Ericaceae,2385,13,"[2.92e+03,3.92e+03)",0
Ericaceae,2385,14,"[3.92e+03,4.92e+03)",0
Ericaceae,2385,15,"[4.92e+03,5.92e+03)",0
Ericaceae,2385,16,"[5.92e+03,6.92e+03)",0
Ericaceae,2385,17,"[6.92e+03,7.92e+03)",0
Ericaceae,2385,18,"[7.92e+03,8.92e+03)",1
Ericaceae,2385,19,"[8.92e+03,9.92e+03)",0
Ericaceae,2385,20,"[9.92e+03,1.09e+04)",0
Ericaceae,2385,21,"[925,1.92e+03)",3
Fagus,2385,1,"[-75,925)",79
Fagus,2385,2,"[1.09e+04,1.19e+04)",6
Fagus,2385,3,"[1.19e+04,1.29e+04)",0
Fagus,2385,11,"[1.92e+03,2.92e+03)",9
Fagus,2385,13,"[2.92e+03,3.92e+03)",13
Fagus,2385,14,"[3.92e+03,4.92e+03)",16
Fagus,2385,15,"[4.92e+03,5.92e+03)",60
Fagus,2385,16,"[5.92e+03,6.92e+03)",54
Fagus,2385,17,"[6.92e+03,7.92e+03)",5
Fagus,2385,18,"[7.92e+03,8.92e+03)",3
Fagus,2385,19,"[8.92e+03,9.92e+03)",2
Fagus,2385,20,"[9.92e+03,1.09e+04)",3
Fagus,2385,21,"[925,1.92e+03)",51
Fraxinus,2385,1,"[-75,925)",107
Fraxinus,2385,2,"[1.09e+04,1.19e+04)",59
Fraxinus,2385,3,"[1.19e+04,1.29e+04)",1
Fraxinus,2385,11,"[1.92e+03,2.92e+03)",17
Fraxinus,2385,13,"[2.92e+03,3.92e+03)",13
Fraxinus,2385,14,"[3.92e+03,4.92e+03)",13
Fraxinus,2385,15,"[4.92e+03,5.92e+03)",4
Fraxinus,2385,16,"[5.92e+03,6.92e+03)",13
Fraxinus,2385,17,"[6.92e+03,7.92e+03)",3
Fraxinus,2385,18,"[7.92e+03,8.92e+03)",9
Fraxinus,2385,19,"[8.92e+03,9.92e+03)",2
Fraxinus,2385,20,"[9.92e+03,1.09e+04)",8
Fraxinus,2385,21,"[925,1.92e+03)",68
Juglans,2385,1,"[-75,925)",40
Juglans,2385,2,"[1.09e+04,1.19e+04)",5
Juglans,2385,3,"[1.19e+04,1.29e+04)",0
Juglans,2385,11,"[1.92e+03,2.92e+03)",9
Juglans,2385,13,"[2.92e+03,3.92e+03)",17
Juglans,2385,14,"[3.92e+03,4.92e+03)",26
Juglans,2385,15,"[4.92e+03,5.92e+03)",36
Juglans,2385,16,"[5.92e+03,6.92e+03)",51
Juglans,2385,17,"[6.92e+03,7.92e+03)",10
Juglans,2385,18,"[7.92e+03,8.92e+03)",7
Juglans,2385,19,"[8.92e+03,9.92e+03)",4
Juglans,2385,20,"[9.92e+03,1.09e+04)",4
Juglans,2385,21,"[925,1.92e+03)",21
Juniperus,2385,1,"[-75,925)",0
Juniperus,2385,2,"[1.09e+04,1.19e+04)",6
Juniperus,2385,3,"[1.19e+04,1.29e+04)",0
Juniperus,2385,11,"[1.92e+03,2.92e+03)",0
Juniperus,2385,13,"[2.92e+03,3.92e+03)",0
Juniperus,2385,14,"[3.92e+03,4.92e+03)",1
Juniperus,2385,15,"[4.92e+03,5.92e+03)",1
Juniperus,2385,16,"[5.92e+03,6.92e+03)",3
Juniperus,2385,17,"[6.92e+03,7.92e+03)",0
Juniperus,2385,18,"[7.92e+03,8.92e+03)",0
Juniperus,2385,19,"[8.92e+03,9.92e+03)",0
Juniperus,2385,20,"[9.92e+03,1.09e+04)",0
Juniperus,2385,21,"[925,1.92e+03)",1
Larix,2385,1,"[-75,925)",0
Larix,2385,2,"[1.09e+04,1.19e+04)",34
Larix,2385,3,"[1.19e+04,1.29e+04)",12
Larix,2385,11,"[1.92e+03,2.92e+03)",6
Larix,2385,13,"[2.92e+03,3.92e+03)",14
Larix,2385,14,"[3.92e+03,4.92e+03)",28
Larix,2385,15,"[4.92e+03,5.92e+03)",5
Larix,2385,16,"[5.92e+03,6.92e+03)",13
Larix,2385,17,"[6.92e+03,7.92e+03)",5
Larix,2385,18,"[7.92e+03,8.92e+03)",14
Larix,2385,19,"[8.92e+03,9.92e+03)",5
Larix,2385,20,"[9.92e+03,1.09e+04)",0
Larix,2385,21,"[925,1.92e+03)",4
Liquidambar,2385,1,"[-75,925)",8
Liquidambar,2385,2,"[1.09e+04,1.19e+04)",0
Liquidambar,2385,3,"[1.19e+04,1.29e+04)",0
Liquidambar,2385,11,"[1.92e+03,2.92e+03)",0
Liquidambar,2385,13,"[2.92e+03,3.92e+03)",2
Liquidambar,2385,14,"[3.92e+03,4.92e+03)",1
Liquidambar,2385,15,"[4.92e+03,5.92e+03)",0
Liquidambar,2385,16,"[5.92e+03,6.92e+03)",0
Liquidambar,2385,17,"[6.92e+03,7.92e+03)",0
Liquidambar,2385,18,"[7.92e+03,8.92e+03)",1
Liquidambar,2385,19,"[8.92e+03,9.92e+03)",0
Liquidambar,2385,20,"[9.92e+03,1.09e+04)",0
Liquidambar,2385,21,"[925,1.92e+03)",1
Myrica,2385,1,"[-75,925)",0
Myrica,2385,2,"[1.09e+04,1.19e+04)",14
Myrica,2385,3,"[1.19e+04,1.29e+04)",2
Myrica,2385,11,"[1.92e+03,2.92e+03)",3
Myrica,2385,13,"[2.92e+03,3.92e+03)",2
Myrica,2385,14,"[3.92e+03,4.92e+03)",2
Myrica,2385,15,"[4.92e+03,5.92e+03)",3
Myrica,2385,16,"[5.92e+03,6.92e+03)",5
Myrica,2385,17,"[6.92e+03,7.92e+03)",3
Myrica,2385,18,"[7.92e+03,8.92e+03)",7
Myrica,2385,19,"[8.92e+03,9.92e+03)",2
Myrica,2385,20,"[9.92e+03,1.09e+04)",0
Myrica,2385,21,"[925,1.92e+03)",0
Ostrya/Carpinus,2385,1,"[-75,925)",55
Ostrya/Carpinus,2385,2,"[1.09e+04,1.19e+04)",130
Ostrya/Carpinus,2385,3,"[1.19e+04,1.29e+04)",14
Ostrya/Carpinus,2385,11,"[1.92e+03,2.92e+03)",5
Ostrya/Carpinus,2385,13,"[2.92e+03,3.92e+03)",7
Ostrya/Carpinus,2385,14,"[3.92e+03,4.92e+03)",11
Ostrya/Carpinus,2385,15,"[4.92e+03,5.92e+03)",5
Ostrya/Carpinus,2385,16,"[5.92e+03,6.92e+03)",28
Ostrya/Carpinus,2385,17,"[6.92e+03,7.92e+03)",6
Ostrya/Carpinus,2385,18,"[7.92e+03,8.92e+03)",15
Ostrya/Carpinus,2385,19,"[8.92e+03,9.92e+03)",19
Ostrya/Carpinus,2385,20,"[9.92e+03,1.09e+04)",41
Ostrya/Carpinus,2385,21,"[925,1.92e+03)",34
Picea,2385,1,"[-75,925)",0
Picea,2385,2,"[1.09e+04,1.19e+04)",118
Picea,2385,3,"[1.19e+04,1.29e+04)",375
Picea,2385,11,"[1.92e+03,2.92e+03)",0
Picea,2385,13,"[2.92e+03,3.92e+03)",0
Picea,2385,14,"[3.92e+03,4.92e+03)",0
Picea,2385,15,"[4.92e+03,5.92e+03)",0
Picea,2385,16,"[5.92e+03,6.92e+03)",0
Picea,2385,17,"[6.92e+03,7.92e+03)",0
Picea,2385,18,"[7.92e+03,8.92e+03)",0
Picea,2385,19,"[8.92e+03,9.92e+03)",0
Picea,2385,20,"[9.92e+03,1.09e+04)",0
Picea,2385,21,"[925,1.92e+03)",0
Pinus,2385,1,"[-75,925)",52
Pinus,2385,2,"[1.09e+04,1.19e+04)",294
Pinus,2385,3,"[1.19e+04,1.29e+04)",67
Pinus,2385,11,"[1.92e+03,2.92e+03)",12
Pinus,2385,13,"[2.92e+03,3.92e+03)",15
Pinus,2385,14,"[3.92e+03,4.92e+03)",5
Pinus,2385,15,"[4.92e+03,5.92e+03)",4
Pinus,2385,16,"[5.92e+03,6.92e+03)",27
Pinus,2385,17,"[6.92e+03,7.92e+03)",11
Pinus,2385,18,"[7.92e+03,8.92e+03)",28
Pinus,2385,19,"[8.92e+03,9.92e+03)",1
Pinus,2385,20,"[9.92e+03,1.09e+04)",10
Pinus,2385,21,"[925,1.92e+03)",15
Platanus,2385,1,"[-75,925)",5
Platanus,2385,2,"[1.09e+04,1.19e+04)",4
Platanus,2385,3,"[1.19e+04,1.29e+04)",0
Platanus,2385,11,"[1.92e+03,2.92e+03)",1
Platanus,2385,13,"[2.92e+03,3.92e+03)",6
Platanus,2385,14,"[3.92e+03,4.92e+03)",2
Platanus,2385,15,"[4.92e+03,5.92e+03)",9
Platanus,2385,16,"[5.92e+03,6.92e+03)",10
Platanus,2385,17,"[6.92e+03,7.92e+03)",0
Platanus,2385,18,"[7.92e+03,8.92e+03)",0
Platanus,2385,19,"[8.92e+03,9.92e+03)",0
Platanus,2385,20,"[9.92e+03,1.09e+04)",0
Platanus,2385,21,"[925,1.92e+03)",15
Populus,2385,1,"[-75,925)",18
Populus,2385,2,"[1.09e+04,1.19e+04)",1
Populus,2385,3,"[1.19e+04,1.29e+04)",13
Populus,2385,11,"[1.92e+03,2.92e+03)",5
Populus,2385,13,"[2.92e+03,3.92e+03)",8
Populus,2385,14,"[3.92e+03,4.92e+03)",0
Populus,2385,15,"[4.92e+03,5.92e+03)",1
Populus,2385,16,"[5.92e+03,6.92e+03)",5
Populus,2385,17,"[6.92e+03,7.92e+03)",0
Populus,2385,18,"[7.92e+03,8.92e+03)",2
Populus,2385,19,"[8.92e+03,9.92e+03)",0
Populus,2385,20,"[9.92e+03,1.09e+04)",0
Populus,2385,21,"[925,1.92e+03)",3
Prunus,2385,1,"[-75,925)",3
Prunus,2385,2,"[1.09e+04,1.19e+04)",13
Prunus,2385,3,"[1.19e+04,1.29e+04)",0
Prunus,2385,11,"[1.92e+03,2.92e+03)",8
Prunus,2385,13,"[2.92e+03,3.92e+03)",6
Prunus,2385,14,"[3.92e+03,4.92e+03)",6
Prunus,2385,15,"[4.92e+03,5.92e+03)",8
Prunus,2385,16,"[5.92e+03,6.92e+03)",1
Prunus,2385,17,"[6.92e+03,7.92e+03)",7
Prunus,2385,18,"[7.92e+03,8.92e+03)",6
Prunus,2385,19,"[8.92e+03,9.92e+03)",3
Prunus,2385,20,"[9.92e+03,1.09e+04)",2
Prunus,2385,21,"[925,1.92e+03)",0
Quercus,2385,1,"[-75,925)",1107
Quercus,2385,2,"[1.09e+04,1.19e+04)",305
Quercus,2385,3,"[1.19e+04,1.29e+04)",39
Quercus,2385,11,"[1.92e+03,2.92e+03)",465
Quercus,2385,13,"[2.92e+03,3.92e+03)",633
Quercus,2385,14,"[3.92e+03,4.92e+03)",397
Quercus,2385,15,"[4.92e+03,5.92e+03)",297
Quercus,2385,16,"[5.92e+03,6.92e+03)",643
Quercus,2385,17,"[6.92e+03,7.92e+03)",196
Quercus,2385,18,"[7.92e+03,8.92e+03)",421
Quercus,2385,19,"[8.92e+03,9.92e+03)",139
Quercus,2385,20,"[9.92e+03,1.09e+04)",170
Quercus,2385,21,"[925,1.92e+03)",782
Salix,2385,1,"[-75,925)",13
Salix,2385,2,"[1.09e+04,1.19e+04)",21
Salix,2385,3,"[1.19e+04,1.29e+04)",33
Salix,2385,11,"[1.92e+03,2.92e+03)",1
Salix,2385,13,"[2.92e+03,3.92e+03)",9
Salix,2385,14,"[3.92e+03,4.92e+03)",4
Salix,2385,15,"[4.92e+03,5.92e+03)",1
Salix,2385,16,"[5.92e+03,6.92e+03)",3
Salix,2385,17,"[6.92e+03,7.92e+03)",2
Salix,2385,18,"[7.92e+03,8.92e+03)",4
Salix,2385,19,"[8.92e+03,9.92e+03)",3
Salix,2385,20,"[9.92e+03,1.09e+04)",1
Salix,2385,21,"[925,1.92e+03)",5
Tilia,2385,1,"[-75,925)",11
Tilia,2385,2,"[1.09e+04,1.19e+04)",2
Tilia,2385,3,"[1.19e+04,1.29e+04)",0
Tilia,2385,11,"[1.92e+03,2.92e+03)",1
Tilia,2385,13,"[2.92e+03,3.92e+03)",0
Tilia,2385,14,"[3.92e+03,4.92e+03)",1
Tilia,2385,15,"[4.92e+03,5.92e+03)",1
Tilia,2385,16,"[5.92e+03,6.92e+03)",2
Tilia,2385,17,"[6.92e+03,7.92e+03)",2
Tilia,2385,18,"[7.92e+03,8.92e+03)",1
Tilia,2385,19,"[8.92e+03,9.92e+03)",1
Tilia,2385,20,"[9.92e+03,1.09e+04)",1
Tilia,2385,21,"[925,1.92e+03)",0
Tsuga,2385,1,"[-75,925)",3
Tsuga,2385,2,"[1.09e+04,1.19e+04)",10
Tsuga,2385,3,"[1.19e+04,1.29e+04)",0
Tsuga,2385,11,"[1.92e+03,2.92e+03)",9
Tsuga,2385,13,"[2.92e+03,3.92e+03)",1
Tsuga,2385,14,"[3.92e+03,4.92e+03)",2
Tsuga,2385,15,"[4.92e+03,5.92e+03)",1
Tsuga,2385,16,"[5.92e+03,6.92e+03)",0
Tsuga,2385,17,"[6.92e+03,7.92e+03)",0
Tsuga,2385,18,"[7.92e+03,8.92e+03)",1
Tsuga,2385,19,"[8.92e+03,9.92e+03)",0
Tsuga,2385,20,"[9.92e+03,1.09e+04)",1
Tsuga,2385,21,"[925,1.92e+03)",2
Ulmus,2385,1,"[-75,925)",85
Ulmus,2385,2,"[1.09e+04,1.19e+04)",125
Ulmus,2385,3,"[1.19e+04,1.29e+04)",8
Ulmus,2385,11,"[1.92e+03,2.92e+03)",58
Ulmus,2385,13,"[2.92e+03,3.92e+03)",52
Ulmus,2385,14,"[3.92e+03,4.92e+03)",61
Ulmus,2385,15,"[4.92e+03,5.92e+03)",67
Ulmus,2385,16,"[5.92e+03,6.92e+03)",141
Ulmus,2385,17,"[6.92e+03,7.92e+03)",32
Ulmus,2385,18,"[7.92e+03,8.92e+03)",55
Ulmus,2385,19,"[8.92e+03,9.92e+03)",67
Ulmus,2385,20,"[9.92e+03,1.09e+04)",108
Ulmus,2385,21,"[925,1.92e+03)",62
Abies,239,1,"[-75,925)",317
Abies,239,2,"[1.09e+04,1.19e+04)",16
Abies,239,3,"[1.19e+04,1.29e+04)",326
Abies,239,4,"[1.29e+04,1.39e+04)",70
Abies,239,5,"[1.39e+04,1.49e+04)",15
Abies,239,6,"[1.49e+04,1.59e+04)",9
Abies,239,7,"[1.59e+04,1.69e+04)",7
Abies,239,8,"[1.69e+04,1.79e+04)",78
Abies,239,9,"[1.79e+04,1.89e+04)",41
Abies,239,10,"[1.89e+04,1.99e+04)",54
Abies,239,11,"[1.92e+03,2.92e+03)",30
Abies,239,12,"[1.99e+04,2.09e+04)",7
Abies,239,13,"[2.92e+03,3.92e+03)",78
Abies,239,14,"[3.92e+03,4.92e+03)",32
Abies,239,15,"[4.92e+03,5.92e+03)",39
Abies,239,16,"[5.92e+03,6.92e+03)",97
Abies,239,17,"[6.92e+03,7.92e+03)",23
Abies,239,18,"[7.92e+03,8.92e+03)",21
Abies,239,19,"[8.92e+03,9.92e+03)",16
Abies,239,20,"[9.92e+03,1.09e+04)",30
Abies,239,21,"[925,1.92e+03)",66
Acer circinatum-type,239,1,"[-75,925)",15
Acer circinatum-type,239,2,"[1.09e+04,1.19e+04)",1
Acer circinatum-type,239,3,"[1.19e+04,1.29e+04)",4
Acer circinatum-type,239,4,"[1.29e+04,1.39e+04)",0
Acer circinatum-type,239,5,"[1.39e+04,1.49e+04)",0
Acer circinatum-type,239,6,"[1.49e+04,1.59e+04)",0
Acer circinatum-type,239,7,"[1.59e+04,1.69e+04)",0
Acer circinatum-type,239,8,"[1.69e+04,1.79e+04)",0
Acer circinatum-type,239,9,"[1.79e+04,1.89e+04)",0
Acer circinatum-type,239,10,"[1.89e+04,1.99e+04)",0
Acer circinatum-type,239,11,"[1.92e+03,2.92e+03)",2
Acer circinatum-type,239,12,"[1.99e+04,2.09e+04)",0
Acer circinatum-type,239,13,"[2.92e+03,3.92e+03)",4
Acer circinatum-type,239,14,"[3.92e+03,4.92e+03)",0
Acer circinatum-type,239,15,"[4.92e+03,5.92e+03)",0
Acer circinatum-type,239,16,"[5.92e+03,6.92e+03)",5
Acer circinatum-type,239,17,"[6.92e+03,7.92e+03)",1
Acer circinatum-type,239,18,"[7.92e+03,8.92e+03)",2
Acer circinatum-type,239,19,"[8.92e+03,9.92e+03)",1
Acer circinatum-type,239,20,"[9.92e+03,1.09e+04)",0
Acer circinatum-type,239,21,"[925,1.92e+03)",5
Acer macrophyllum-type,239,1,"[-75,925)",33
Acer macrophyllum-type,239,2,"[1.09e+04,1.19e+04)",2
Acer macrophyllum-type,239,3,"[1.19e+04,1.29e+04)",30
Acer macrophyllum-type,239,4,"[1.29e+04,1.39e+04)",5
Acer macrophyllum-type,239,5,"[1.39e+04,1.49e+04)",0
Acer macrophyllum-type,239,6,"[1.49e+04,1.59e+04)",1
Acer macrophyllum-type,239,7,"[1.59e+04,1.69e+04)",0
Acer macrophyllum-type,239,8,"[1.69e+04,1.79e+04)",0
Acer macrophyllum-type,239,9,"[1.79e+04,1.89e+04)",1
Acer macrophyllum-type,239,10,"[1.89e+04,1.99e+04)",0
Acer macrophyllum-type,239,11,"[1.92e+03,2.92e+03)",1
Acer macrophyllum-type,239,12,"[1.99e+04,2.09e+04)",0
Acer macrophyllum-type,239,13,"[2.92e+03,3.92e+03)",9
Acer macrophyllum-type,239,14,"[3.92e+03,4.92e+03)",3
Acer macrophyllum-type,239,15,"[4.92e+03,5.92e+03)",3
Acer macrophyllum-type,239,16,"[5.92e+03,6.92e+03)",28
Acer macrophyllum-type,239,17,"[6.92e+03,7.92e+03)",6
Acer macrophyllum-type,239,18,"[7.92e+03,8.92e+03)",3
Acer macrophyllum-type,239,19,"[8.92e+03,9.92e+03)",6
Acer macrophyllum-type,239,20,"[9.92e+03,1.09e+04)",0
Acer macrophyllum-type,239,21,"[925,1.92e+03)",3
Alnus rubra-type,239,1,"[-75,925)",1154
Alnus rubra-type,239,2,"[1.09e+04,1.19e+04)",77
Alnus rubra-type,239,3,"[1.19e+04,1.29e+04)",466
Alnus rubra-type,239,4,"[1.29e+04,1.39e+04)",33
Alnus rubra-type,239,5,"[1.39e+04,1.49e+04)",0
Alnus rubra-type,239,6,"[1.49e+04,1.59e+04)",0
Alnus rubra-type,239,7,"[1.59e+04,1.69e+04)",0
Alnus rubra-type,239,8,"[1.69e+04,1.79e+04)",4
Alnus rubra-type,239,9,"[1.79e+04,1.89e+04)",4
Alnus rubra-type,239,10,"[1.89e+04,1.99e+04)",14
Alnus rubra-type,239,11,"[1.92e+03,2.92e+03)",75
Alnus rubra-type,239,12,"[1.99e+04,2.09e+04)",1
Alnus rubra-type,239,13,"[2.92e+03,3.92e+03)",106
Alnus rubra-type,239,14,"[3.92e+03,4.92e+03)",57
Alnus rubra-type,239,15,"[4.92e+03,5.92e+03)",85
Alnus rubra-type,239,16,"[5.92e+03,6.92e+03)",173
Alnus rubra-type,239,17,"[6.92e+03,7.92e+03)",29
Alnus rubra-type,239,18,"[7.92e+03,8.92e+03)",85
Alnus rubra-type,239,19,"[8.92e+03,9.92e+03)",50
Alnus rubra-type,239,20,"[9.92e+03,1.09e+04)",212
Alnus rubra-type,239,21,"[925,1.92e+03)",128
Alnus viridis-type,239,1,"[-75,925)",6
Alnus viridis-type,239,2,"[1.09e+04,1.19e+04)",45
Alnus viridis-type,239,3,"[1.19e+04,1.29e+04)",113
Alnus viridis-type,239,4,"[1.29e+04,1.39e+04)",442
Alnus viridis-type,239,5,"[1.39e+04,1.49e+04)",88
