taxa,dataset_id,BIN,BIN_chr,summed_pollen_count
Pinus subg. Pinus,19620,1,"[1.03e+03,2.03e+03)",149
Pinus subg. Pinus,19620,2,"[1.1e+04,1.2e+04)",95
Pinus subg. Pinus,19620,3,"[1.2e+04,1.3e+04)",105
Pinus subg. Pinus,19620,4,"[1.3e+04,1.4e+04)",15
Pinus subg. Pinus,19620,5,"[1.4e+04,1.5e+04)",23
Pinus subg. Pinus,19620,6,"[1.5e+04,1.6e+04)",112
Pinus subg. Pinus,19620,7,"[1.6e+04,1.7e+04)",18
Pinus subg. Pinus,19620,8,"[1.7e+04,1.8e+04)",14
Pinus subg. Pinus,19620,9,"[1.8e+04,1.9e+04)",10
Pinus subg. Pinus,19620,11,"[1e+04,1.1e+04)",10
Pinus subg. Pinus,19620,12,"[2.03e+03,3.03e+03)",71
Pinus subg. Pinus,19620,13,"[3.03e+03,4.03e+03)",82
Pinus subg. Pinus,19620,14,"[4.03e+03,5.03e+03)",114
Pinus subg. Pinus,19620,15,"[5.03e+03,6.03e+03)",186
Pinus subg. Pinus,19620,16,"[6.03e+03,7.03e+03)",58
Pinus subg. Pinus,19620,17,"[7.03e+03,8.03e+03)",44
Pinus subg. Pinus,19620,18,"[8.03e+03,9.03e+03)",35
Pinus subg. Pinus,19620,19,"[9.03e+03,1e+04)",36
Pinus subg. Strobus,19620,1,"[1.03e+03,2.03e+03)",2
Pinus subg. Strobus,19620,2,"[1.1e+04,1.2e+04)",2
Pinus subg. Strobus,19620,3,"[1.2e+04,1.3e+04)",0
Pinus subg. Strobus,19620,4,"[1.3e+04,1.4e+04)",0
Pinus subg. Strobus,19620,5,"[1.4e+04,1.5e+04)",0
Pinus subg. Strobus,19620,6,"[1.5e+04,1.6e+04)",0
Pinus subg. Strobus,19620,7,"[1.6e+04,1.7e+04)",0
Pinus subg. Strobus,19620,8,"[1.7e+04,1.8e+04)",0
Pinus subg. Strobus,19620,9,"[1.8e+04,1.9e+04)",0
Pinus subg. Strobus,19620,11,"[1e+04,1.1e+04)",0
Pinus subg. Strobus,19620,12,"[2.03e+03,3.03e+03)",6
Pinus subg. Strobus,19620,13,"[3.03e+03,4.03e+03)",10
Pinus subg. Strobus,19620,14,"[4.03e+03,5.03e+03)",5
Pinus subg. Strobus,19620,15,"[5.03e+03,6.03e+03)",1
Pinus subg. Strobus,19620,16,"[6.03e+03,7.03e+03)",1
Pinus subg. Strobus,19620,17,"[7.03e+03,8.03e+03)",0
Pinus subg. Strobus,19620,18,"[8.03e+03,9.03e+03)",0
Pinus subg. Strobus,19620,19,"[9.03e+03,1e+04)",0
Pinus undiff.,19620,1,"[1.03e+03,2.03e+03)",2584
Pinus undiff.,19620,2,"[1.1e+04,1.2e+04)",887.5
Pinus undiff.,19620,3,"[1.2e+04,1.3e+04)",819
Pinus undiff.,19620,4,"[1.3e+04,1.4e+04)",311.5
Pinus undiff.,19620,5,"[1.4e+04,1.5e+04)",357.5
Pinus undiff.,19620,6,"[1.5e+04,1.6e+04)",1121.5
Pinus undiff.,19620,7,"[1.6e+04,1.7e+04)",180.5
Pinus undiff.,19620,8,"[1.7e+04,1.8e+04)",99
Pinus undiff.,19620,9,"[1.8e+04,1.9e+04)",127.5
Pinus undiff.,19620,11,"[1e+04,1.1e+04)",261
Pinus undiff.,19620,12,"[2.03e+03,3.03e+03)",1308.5
Pinus undiff.,19620,13,"[3.03e+03,4.03e+03)",1654
Pinus undiff.,19620,14,"[4.03e+03,5.03e+03)",1844
Pinus undiff.,19620,15,"[5.03e+03,6.03e+03)",2125.5
Pinus undiff.,19620,16,"[6.03e+03,7.03e+03)",788
Pinus undiff.,19620,17,"[7.03e+03,8.03e+03)",495
Pinus undiff.,19620,18,"[8.03e+03,9.03e+03)",283
Pinus undiff.,19620,19,"[9.03e+03,1e+04)",550
Piperaceae-type,19620,1,"[1.03e+03,2.03e+03)",0
Piperaceae-type,19620,2,"[1.1e+04,1.2e+04)",0
Piperaceae-type,19620,3,"[1.2e+04,1.3e+04)",0
Piperaceae-type,19620,4,"[1.3e+04,1.4e+04)",0
Piperaceae-type,19620,5,"[1.4e+04,1.5e+04)",0
Piperaceae-type,19620,6,"[1.5e+04,1.6e+04)",0
Piperaceae-type,19620,7,"[1.6e+04,1.7e+04)",0
Piperaceae-type,19620,8,"[1.7e+04,1.8e+04)",0
Piperaceae-type,19620,9,"[1.8e+04,1.9e+04)",0
Piperaceae-type,19620,11,"[1e+04,1.1e+04)",0
Piperaceae-type,19620,12,"[2.03e+03,3.03e+03)",0
Piperaceae-type,19620,13,"[3.03e+03,4.03e+03)",0
Piperaceae-type,19620,14,"[4.03e+03,5.03e+03)",0
Piperaceae-type,19620,15,"[5.03e+03,6.03e+03)",0
Piperaceae-type,19620,16,"[6.03e+03,7.03e+03)",0
Piperaceae-type,19620,17,"[7.03e+03,8.03e+03)",0
Piperaceae-type,19620,18,"[8.03e+03,9.03e+03)",0
Piperaceae-type,19620,19,"[9.03e+03,1e+04)",0
Platanus,19620,1,"[1.03e+03,2.03e+03)",0
Platanus,19620,2,"[1.1e+04,1.2e+04)",1
Platanus,19620,3,"[1.2e+04,1.3e+04)",2
Platanus,19620,4,"[1.3e+04,1.4e+04)",0
Platanus,19620,5,"[1.4e+04,1.5e+04)",2
Platanus,19620,6,"[1.5e+04,1.6e+04)",4
Platanus,19620,7,"[1.6e+04,1.7e+04)",2
Platanus,19620,8,"[1.7e+04,1.8e+04)",0
Platanus,19620,9,"[1.8e+04,1.9e+04)",0
Platanus,19620,11,"[1e+04,1.1e+04)",0
Platanus,19620,12,"[2.03e+03,3.03e+03)",0
Platanus,19620,13,"[3.03e+03,4.03e+03)",0
Platanus,19620,14,"[4.03e+03,5.03e+03)",1
Platanus,19620,15,"[5.03e+03,6.03e+03)",0
Platanus,19620,16,"[6.03e+03,7.03e+03)",1
Platanus,19620,17,"[7.03e+03,8.03e+03)",0
Platanus,19620,18,"[8.03e+03,9.03e+03)",1
Platanus,19620,19,"[9.03e+03,1e+04)",0
Podocarpus,19620,1,"[1.03e+03,2.03e+03)",1
Podocarpus,19620,2,"[1.1e+04,1.2e+04)",0
Podocarpus,19620,3,"[1.2e+04,1.3e+04)",1
Podocarpus,19620,4,"[1.3e+04,1.4e+04)",0
Podocarpus,19620,5,"[1.4e+04,1.5e+04)",0
Podocarpus,19620,6,"[1.5e+04,1.6e+04)",1
Podocarpus,19620,7,"[1.6e+04,1.7e+04)",0
Podocarpus,19620,8,"[1.7e+04,1.8e+04)",0
Podocarpus,19620,9,"[1.8e+04,1.9e+04)",0
Podocarpus,19620,11,"[1e+04,1.1e+04)",0
Podocarpus,19620,12,"[2.03e+03,3.03e+03)",0
Podocarpus,19620,13,"[3.03e+03,4.03e+03)",1
Podocarpus,19620,14,"[4.03e+03,5.03e+03)",0
Podocarpus,19620,15,"[5.03e+03,6.03e+03)",1
Podocarpus,19620,16,"[6.03e+03,7.03e+03)",0
Podocarpus,19620,17,"[7.03e+03,8.03e+03)",0
Podocarpus,19620,18,"[8.03e+03,9.03e+03)",0
Podocarpus,19620,19,"[9.03e+03,1e+04)",0
Polygalaceae,19620,1,"[1.03e+03,2.03e+03)",0
Polygalaceae,19620,2,"[1.1e+04,1.2e+04)",0
Polygalaceae,19620,3,"[1.2e+04,1.3e+04)",0
Polygalaceae,19620,4,"[1.3e+04,1.4e+04)",0
Polygalaceae,19620,5,"[1.4e+04,1.5e+04)",0
Polygalaceae,19620,6,"[1.5e+04,1.6e+04)",0
Polygalaceae,19620,7,"[1.6e+04,1.7e+04)",0
Polygalaceae,19620,8,"[1.7e+04,1.8e+04)",0
Polygalaceae,19620,9,"[1.8e+04,1.9e+04)",1
Polygalaceae,19620,11,"[1e+04,1.1e+04)",0
Polygalaceae,19620,12,"[2.03e+03,3.03e+03)",0
Polygalaceae,19620,13,"[3.03e+03,4.03e+03)",0
Polygalaceae,19620,14,"[4.03e+03,5.03e+03)",0
Polygalaceae,19620,15,"[5.03e+03,6.03e+03)",0
Polygalaceae,19620,16,"[6.03e+03,7.03e+03)",0
Polygalaceae,19620,17,"[7.03e+03,8.03e+03)",0
Polygalaceae,19620,18,"[8.03e+03,9.03e+03)",0
Polygalaceae,19620,19,"[9.03e+03,1e+04)",0
Populus,19620,1,"[1.03e+03,2.03e+03)",1
Populus,19620,2,"[1.1e+04,1.2e+04)",0
Populus,19620,3,"[1.2e+04,1.3e+04)",0
Populus,19620,4,"[1.3e+04,1.4e+04)",0
Populus,19620,5,"[1.4e+04,1.5e+04)",0
Populus,19620,6,"[1.5e+04,1.6e+04)",0
Populus,19620,7,"[1.6e+04,1.7e+04)",0
Populus,19620,8,"[1.7e+04,1.8e+04)",0
Populus,19620,9,"[1.8e+04,1.9e+04)",0
Populus,19620,11,"[1e+04,1.1e+04)",0
Populus,19620,12,"[2.03e+03,3.03e+03)",0
Populus,19620,13,"[3.03e+03,4.03e+03)",0
Populus,19620,14,"[4.03e+03,5.03e+03)",0
Populus,19620,15,"[5.03e+03,6.03e+03)",0
Populus,19620,16,"[6.03e+03,7.03e+03)",0
Populus,19620,17,"[7.03e+03,8.03e+03)",0
Populus,19620,18,"[8.03e+03,9.03e+03)",0
Populus,19620,19,"[9.03e+03,1e+04)",0
Quercus,19620,1,"[1.03e+03,2.03e+03)",261
Quercus,19620,2,"[1.1e+04,1.2e+04)",1412
Quercus,19620,3,"[1.2e+04,1.3e+04)",1451
Quercus,19620,4,"[1.3e+04,1.4e+04)",687
Quercus,19620,5,"[1.4e+04,1.5e+04)",577.5
Quercus,19620,6,"[1.5e+04,1.6e+04)",948.5
Quercus,19620,7,"[1.6e+04,1.7e+04)",391
Quercus,19620,8,"[1.7e+04,1.8e+04)",450
Quercus,19620,9,"[1.8e+04,1.9e+04)",472.5
Quercus,19620,11,"[1e+04,1.1e+04)",298
Quercus,19620,12,"[2.03e+03,3.03e+03)",121
Quercus,19620,13,"[3.03e+03,4.03e+03)",191
Quercus,19620,14,"[4.03e+03,5.03e+03)",314
Quercus,19620,15,"[5.03e+03,6.03e+03)",655.5
Quercus,19620,16,"[6.03e+03,7.03e+03)",675
Quercus,19620,17,"[7.03e+03,8.03e+03)",583
Quercus,19620,18,"[8.03e+03,9.03e+03)",303
Quercus,19620,19,"[9.03e+03,1e+04)",487
Rhus,19620,1,"[1.03e+03,2.03e+03)",1
Rhus,19620,2,"[1.1e+04,1.2e+04)",0
Rhus,19620,3,"[1.2e+04,1.3e+04)",0
Rhus,19620,4,"[1.3e+04,1.4e+04)",0
Rhus,19620,5,"[1.4e+04,1.5e+04)",0
Rhus,19620,6,"[1.5e+04,1.6e+04)",0
Rhus,19620,7,"[1.6e+04,1.7e+04)",0
Rhus,19620,8,"[1.7e+04,1.8e+04)",0
Rhus,19620,9,"[1.8e+04,1.9e+04)",0
Rhus,19620,11,"[1e+04,1.1e+04)",0
Rhus,19620,12,"[2.03e+03,3.03e+03)",0
Rhus,19620,13,"[3.03e+03,4.03e+03)",0
Rhus,19620,14,"[4.03e+03,5.03e+03)",0
Rhus,19620,15,"[5.03e+03,6.03e+03)",0
Rhus,19620,16,"[6.03e+03,7.03e+03)",0
Rhus,19620,17,"[7.03e+03,8.03e+03)",0
Rhus,19620,18,"[8.03e+03,9.03e+03)",0
Rhus,19620,19,"[9.03e+03,1e+04)",0
Sabal,19620,1,"[1.03e+03,2.03e+03)",0
Sabal,19620,2,"[1.1e+04,1.2e+04)",0
Sabal,19620,3,"[1.2e+04,1.3e+04)",0
Sabal,19620,4,"[1.3e+04,1.4e+04)",0
Sabal,19620,5,"[1.4e+04,1.5e+04)",1
Sabal,19620,6,"[1.5e+04,1.6e+04)",0
Sabal,19620,7,"[1.6e+04,1.7e+04)",0
Sabal,19620,8,"[1.7e+04,1.8e+04)",0
Sabal,19620,9,"[1.8e+04,1.9e+04)",0
Sabal,19620,11,"[1e+04,1.1e+04)",0
Sabal,19620,12,"[2.03e+03,3.03e+03)",0
Sabal,19620,13,"[3.03e+03,4.03e+03)",0
Sabal,19620,14,"[4.03e+03,5.03e+03)",0
Sabal,19620,15,"[5.03e+03,6.03e+03)",0
Sabal,19620,16,"[6.03e+03,7.03e+03)",0
Sabal,19620,17,"[7.03e+03,8.03e+03)",0
Sabal,19620,18,"[8.03e+03,9.03e+03)",0
Sabal,19620,19,"[9.03e+03,1e+04)",0
Salix,19620,1,"[1.03e+03,2.03e+03)",0
Salix,19620,2,"[1.1e+04,1.2e+04)",0
Salix,19620,3,"[1.2e+04,1.3e+04)",4
Salix,19620,4,"[1.3e+04,1.4e+04)",0
Salix,19620,5,"[1.4e+04,1.5e+04)",1
Salix,19620,6,"[1.5e+04,1.6e+04)",0
Salix,19620,7,"[1.6e+04,1.7e+04)",0
Salix,19620,8,"[1.7e+04,1.8e+04)",0
Salix,19620,9,"[1.8e+04,1.9e+04)",1
Salix,19620,11,"[1e+04,1.1e+04)",0
Salix,19620,12,"[2.03e+03,3.03e+03)",2
Salix,19620,13,"[3.03e+03,4.03e+03)",2
Salix,19620,14,"[4.03e+03,5.03e+03)",2
Salix,19620,15,"[5.03e+03,6.03e+03)",1
Salix,19620,16,"[6.03e+03,7.03e+03)",1
Salix,19620,17,"[7.03e+03,8.03e+03)",1
Salix,19620,18,"[8.03e+03,9.03e+03)",0
Salix,19620,19,"[9.03e+03,1e+04)",0
Sambucus,19620,1,"[1.03e+03,2.03e+03)",0
Sambucus,19620,2,"[1.1e+04,1.2e+04)",0
Sambucus,19620,3,"[1.2e+04,1.3e+04)",0
Sambucus,19620,4,"[1.3e+04,1.4e+04)",0
Sambucus,19620,5,"[1.4e+04,1.5e+04)",0
Sambucus,19620,6,"[1.5e+04,1.6e+04)",0
Sambucus,19620,7,"[1.6e+04,1.7e+04)",0
Sambucus,19620,8,"[1.7e+04,1.8e+04)",0
Sambucus,19620,9,"[1.8e+04,1.9e+04)",0
Sambucus,19620,11,"[1e+04,1.1e+04)",0
Sambucus,19620,12,"[2.03e+03,3.03e+03)",0
Sambucus,19620,13,"[3.03e+03,4.03e+03)",0
Sambucus,19620,14,"[4.03e+03,5.03e+03)",0
Sambucus,19620,15,"[5.03e+03,6.03e+03)",0
Sambucus,19620,16,"[6.03e+03,7.03e+03)",0
Sambucus,19620,17,"[7.03e+03,8.03e+03)",0
Sambucus,19620,18,"[8.03e+03,9.03e+03)",0
Sambucus,19620,19,"[9.03e+03,1e+04)",0
Sapindus,19620,1,"[1.03e+03,2.03e+03)",0
Sapindus,19620,2,"[1.1e+04,1.2e+04)",0
Sapindus,19620,3,"[1.2e+04,1.3e+04)",0
Sapindus,19620,4,"[1.3e+04,1.4e+04)",0
Sapindus,19620,5,"[1.4e+04,1.5e+04)",0
Sapindus,19620,6,"[1.5e+04,1.6e+04)",0
Sapindus,19620,7,"[1.6e+04,1.7e+04)",0
Sapindus,19620,8,"[1.7e+04,1.8e+04)",0
Sapindus,19620,9,"[1.8e+04,1.9e+04)",0
Sapindus,19620,11,"[1e+04,1.1e+04)",0
Sapindus,19620,12,"[2.03e+03,3.03e+03)",0
Sapindus,19620,13,"[3.03e+03,4.03e+03)",0
Sapindus,19620,14,"[4.03e+03,5.03e+03)",0
Sapindus,19620,15,"[5.03e+03,6.03e+03)",0
Sapindus,19620,16,"[6.03e+03,7.03e+03)",0
Sapindus,19620,17,"[7.03e+03,8.03e+03)",0
Sapindus,19620,18,"[8.03e+03,9.03e+03)",0
Sapindus,19620,19,"[9.03e+03,1e+04)",0
Serenoa,19620,1,"[1.03e+03,2.03e+03)",0
Serenoa,19620,2,"[1.1e+04,1.2e+04)",0
Serenoa,19620,3,"[1.2e+04,1.3e+04)",0
Serenoa,19620,4,"[1.3e+04,1.4e+04)",0
Serenoa,19620,5,"[1.4e+04,1.5e+04)",0
Serenoa,19620,6,"[1.5e+04,1.6e+04)",0
Serenoa,19620,7,"[1.6e+04,1.7e+04)",0
Serenoa,19620,8,"[1.7e+04,1.8e+04)",0
Serenoa,19620,9,"[1.8e+04,1.9e+04)",0
Serenoa,19620,11,"[1e+04,1.1e+04)",0
Serenoa,19620,12,"[2.03e+03,3.03e+03)",0
Serenoa,19620,13,"[3.03e+03,4.03e+03)",0
Serenoa,19620,14,"[4.03e+03,5.03e+03)",0
Serenoa,19620,15,"[5.03e+03,6.03e+03)",1
Serenoa,19620,16,"[6.03e+03,7.03e+03)",0
Serenoa,19620,17,"[7.03e+03,8.03e+03)",2
Serenoa,19620,18,"[8.03e+03,9.03e+03)",0
Serenoa,19620,19,"[9.03e+03,1e+04)",0
Shepherdia canadensis,19620,1,"[1.03e+03,2.03e+03)",0
Shepherdia canadensis,19620,2,"[1.1e+04,1.2e+04)",0
Shepherdia canadensis,19620,3,"[1.2e+04,1.3e+04)",0
Shepherdia canadensis,19620,4,"[1.3e+04,1.4e+04)",0
Shepherdia canadensis,19620,5,"[1.4e+04,1.5e+04)",0
Shepherdia canadensis,19620,6,"[1.5e+04,1.6e+04)",0
Shepherdia canadensis,19620,7,"[1.6e+04,1.7e+04)",0
Shepherdia canadensis,19620,8,"[1.7e+04,1.8e+04)",0
Shepherdia canadensis,19620,9,"[1.8e+04,1.9e+04)",0
Shepherdia canadensis,19620,11,"[1e+04,1.1e+04)",0
Shepherdia canadensis,19620,12,"[2.03e+03,3.03e+03)",0
Shepherdia canadensis,19620,13,"[3.03e+03,4.03e+03)",0
Shepherdia canadensis,19620,14,"[4.03e+03,5.03e+03)",0
Shepherdia canadensis,19620,15,"[5.03e+03,6.03e+03)",0
Shepherdia canadensis,19620,16,"[6.03e+03,7.03e+03)",0
Shepherdia canadensis,19620,17,"[7.03e+03,8.03e+03)",0
Shepherdia canadensis,19620,18,"[8.03e+03,9.03e+03)",0
Shepherdia canadensis,19620,19,"[9.03e+03,1e+04)",0
Symplocos,19620,1,"[1.03e+03,2.03e+03)",0
Symplocos,19620,2,"[1.1e+04,1.2e+04)",1
Symplocos,19620,3,"[1.2e+04,1.3e+04)",1
Symplocos,19620,4,"[1.3e+04,1.4e+04)",0
Symplocos,19620,5,"[1.4e+04,1.5e+04)",0
Symplocos,19620,6,"[1.5e+04,1.6e+04)",0
Symplocos,19620,7,"[1.6e+04,1.7e+04)",0
Symplocos,19620,8,"[1.7e+04,1.8e+04)",0
Symplocos,19620,9,"[1.8e+04,1.9e+04)",0
Symplocos,19620,11,"[1e+04,1.1e+04)",0
Symplocos,19620,12,"[2.03e+03,3.03e+03)",0
Symplocos,19620,13,"[3.03e+03,4.03e+03)",0
Symplocos,19620,14,"[4.03e+03,5.03e+03)",0
Symplocos,19620,15,"[5.03e+03,6.03e+03)",0
Symplocos,19620,16,"[6.03e+03,7.03e+03)",0
Symplocos,19620,17,"[7.03e+03,8.03e+03)",0
Symplocos,19620,18,"[8.03e+03,9.03e+03)",0
Symplocos,19620,19,"[9.03e+03,1e+04)",0
Taxodium,19620,1,"[1.03e+03,2.03e+03)",23
Taxodium,19620,2,"[1.1e+04,1.2e+04)",0
Taxodium,19620,3,"[1.2e+04,1.3e+04)",6
Taxodium,19620,4,"[1.3e+04,1.4e+04)",0
Taxodium,19620,5,"[1.4e+04,1.5e+04)",1
Taxodium,19620,6,"[1.5e+04,1.6e+04)",1
Taxodium,19620,7,"[1.6e+04,1.7e+04)",0
Taxodium,19620,8,"[1.7e+04,1.8e+04)",1
Taxodium,19620,9,"[1.8e+04,1.9e+04)",0
Taxodium,19620,11,"[1e+04,1.1e+04)",0
Taxodium,19620,12,"[2.03e+03,3.03e+03)",2
Taxodium,19620,13,"[3.03e+03,4.03e+03)",5
Taxodium,19620,14,"[4.03e+03,5.03e+03)",1
Taxodium,19620,15,"[5.03e+03,6.03e+03)",3
Taxodium,19620,16,"[6.03e+03,7.03e+03)",2
Taxodium,19620,17,"[7.03e+03,8.03e+03)",2
Taxodium,19620,18,"[8.03e+03,9.03e+03)",0
Taxodium,19620,19,"[9.03e+03,1e+04)",0
Taxus,19620,1,"[1.03e+03,2.03e+03)",0
Taxus,19620,2,"[1.1e+04,1.2e+04)",0
Taxus,19620,3,"[1.2e+04,1.3e+04)",0
Taxus,19620,4,"[1.3e+04,1.4e+04)",1
Taxus,19620,5,"[1.4e+04,1.5e+04)",0
Taxus,19620,6,"[1.5e+04,1.6e+04)",0
Taxus,19620,7,"[1.6e+04,1.7e+04)",0
Taxus,19620,8,"[1.7e+04,1.8e+04)",0
Taxus,19620,9,"[1.8e+04,1.9e+04)",0
Taxus,19620,11,"[1e+04,1.1e+04)",0
Taxus,19620,12,"[2.03e+03,3.03e+03)",0
Taxus,19620,13,"[3.03e+03,4.03e+03)",0
Taxus,19620,14,"[4.03e+03,5.03e+03)",1
Taxus,19620,15,"[5.03e+03,6.03e+03)",0
Taxus,19620,16,"[6.03e+03,7.03e+03)",0
Taxus,19620,17,"[7.03e+03,8.03e+03)",0
Taxus,19620,18,"[8.03e+03,9.03e+03)",0
Taxus,19620,19,"[9.03e+03,1e+04)",0
Tilia,19620,1,"[1.03e+03,2.03e+03)",0
Tilia,19620,2,"[1.1e+04,1.2e+04)",0
Tilia,19620,3,"[1.2e+04,1.3e+04)",1
Tilia,19620,4,"[1.3e+04,1.4e+04)",0
Tilia,19620,5,"[1.4e+04,1.5e+04)",0
Tilia,19620,6,"[1.5e+04,1.6e+04)",0
Tilia,19620,7,"[1.6e+04,1.7e+04)",1
Tilia,19620,8,"[1.7e+04,1.8e+04)",1
Tilia,19620,9,"[1.8e+04,1.9e+04)",0
Tilia,19620,11,"[1e+04,1.1e+04)",0
Tilia,19620,12,"[2.03e+03,3.03e+03)",1
Tilia,19620,13,"[3.03e+03,4.03e+03)",0
Tilia,19620,14,"[4.03e+03,5.03e+03)",0
Tilia,19620,15,"[5.03e+03,6.03e+03)",0
Tilia,19620,16,"[6.03e+03,7.03e+03)",0
Tilia,19620,17,"[7.03e+03,8.03e+03)",0
Tilia,19620,18,"[8.03e+03,9.03e+03)",0
Tilia,19620,19,"[9.03e+03,1e+04)",0
Trema,19620,1,"[1.03e+03,2.03e+03)",0
Trema,19620,2,"[1.1e+04,1.2e+04)",0
Trema,19620,3,"[1.2e+04,1.3e+04)",0
Trema,19620,4,"[1.3e+04,1.4e+04)",0
Trema,19620,5,"[1.4e+04,1.5e+04)",0
Trema,19620,6,"[1.5e+04,1.6e+04)",0
Trema,19620,7,"[1.6e+04,1.7e+04)",0
Trema,19620,8,"[1.7e+04,1.8e+04)",0
Trema,19620,9,"[1.8e+04,1.9e+04)",0
Trema,19620,11,"[1e+04,1.1e+04)",0
Trema,19620,12,"[2.03e+03,3.03e+03)",1
Trema,19620,13,"[3.03e+03,4.03e+03)",0
Trema,19620,14,"[4.03e+03,5.03e+03)",0
Trema,19620,15,"[5.03e+03,6.03e+03)",0
Trema,19620,16,"[6.03e+03,7.03e+03)",0
Trema,19620,17,"[7.03e+03,8.03e+03)",0
Trema,19620,18,"[8.03e+03,9.03e+03)",0
Trema,19620,19,"[9.03e+03,1e+04)",0
Tsuga,19620,1,"[1.03e+03,2.03e+03)",0
Tsuga,19620,2,"[1.1e+04,1.2e+04)",0
Tsuga,19620,3,"[1.2e+04,1.3e+04)",0
Tsuga,19620,4,"[1.3e+04,1.4e+04)",0
Tsuga,19620,5,"[1.4e+04,1.5e+04)",0
Tsuga,19620,6,"[1.5e+04,1.6e+04)",0
Tsuga,19620,7,"[1.6e+04,1.7e+04)",0
Tsuga,19620,8,"[1.7e+04,1.8e+04)",0
Tsuga,19620,9,"[1.8e+04,1.9e+04)",0
Tsuga,19620,11,"[1e+04,1.1e+04)",0
Tsuga,19620,12,"[2.03e+03,3.03e+03)",0
Tsuga,19620,13,"[3.03e+03,4.03e+03)",0
Tsuga,19620,14,"[4.03e+03,5.03e+03)",0
Tsuga,19620,15,"[5.03e+03,6.03e+03)",0
Tsuga,19620,16,"[6.03e+03,7.03e+03)",0
Tsuga,19620,17,"[7.03e+03,8.03e+03)",0
Tsuga,19620,18,"[8.03e+03,9.03e+03)",0
Tsuga,19620,19,"[9.03e+03,1e+04)",0
Ulmus,19620,1,"[1.03e+03,2.03e+03)",4
Ulmus,19620,2,"[1.1e+04,1.2e+04)",12
Ulmus,19620,3,"[1.2e+04,1.3e+04)",33
Ulmus,19620,4,"[1.3e+04,1.4e+04)",14
Ulmus,19620,5,"[1.4e+04,1.5e+04)",37
Ulmus,19620,6,"[1.5e+04,1.6e+04)",53
Ulmus,19620,7,"[1.6e+04,1.7e+04)",26
Ulmus,19620,8,"[1.7e+04,1.8e+04)",6
Ulmus,19620,9,"[1.8e+04,1.9e+04)",3
Ulmus,19620,11,"[1e+04,1.1e+04)",1
Ulmus,19620,12,"[2.03e+03,3.03e+03)",5
Ulmus,19620,13,"[3.03e+03,4.03e+03)",3
Ulmus,19620,14,"[4.03e+03,5.03e+03)",2
Ulmus,19620,15,"[5.03e+03,6.03e+03)",7
Ulmus,19620,16,"[6.03e+03,7.03e+03)",2
Ulmus,19620,17,"[7.03e+03,8.03e+03)",4
Ulmus,19620,18,"[8.03e+03,9.03e+03)",3
Ulmus,19620,19,"[9.03e+03,1e+04)",5
Viburnum,19620,1,"[1.03e+03,2.03e+03)",0
Viburnum,19620,2,"[1.1e+04,1.2e+04)",1
Viburnum,19620,3,"[1.2e+04,1.3e+04)",0
Viburnum,19620,4,"[1.3e+04,1.4e+04)",2
Viburnum,19620,5,"[1.4e+04,1.5e+04)",0
Viburnum,19620,6,"[1.5e+04,1.6e+04)",0
Viburnum,19620,7,"[1.6e+04,1.7e+04)",0
Viburnum,19620,8,"[1.7e+04,1.8e+04)",0
Viburnum,19620,9,"[1.8e+04,1.9e+04)",1
Viburnum,19620,11,"[1e+04,1.1e+04)",0
Viburnum,19620,12,"[2.03e+03,3.03e+03)",0
Viburnum,19620,13,"[3.03e+03,4.03e+03)",0
Viburnum,19620,14,"[4.03e+03,5.03e+03)",0
Viburnum,19620,15,"[5.03e+03,6.03e+03)",0
Viburnum,19620,16,"[6.03e+03,7.03e+03)",0
Viburnum,19620,17,"[7.03e+03,8.03e+03)",0
Viburnum,19620,18,"[8.03e+03,9.03e+03)",0
Viburnum,19620,19,"[9.03e+03,1e+04)",0
Ximenia,19620,1,"[1.03e+03,2.03e+03)",0
Ximenia,19620,2,"[1.1e+04,1.2e+04)",0
Ximenia,19620,3,"[1.2e+04,1.3e+04)",1
Ximenia,19620,4,"[1.3e+04,1.4e+04)",1
Ximenia,19620,5,"[1.4e+04,1.5e+04)",0
Ximenia,19620,6,"[1.5e+04,1.6e+04)",0
Ximenia,19620,7,"[1.6e+04,1.7e+04)",0
Ximenia,19620,8,"[1.7e+04,1.8e+04)",0
Ximenia,19620,9,"[1.8e+04,1.9e+04)",0
Ximenia,19620,11,"[1e+04,1.1e+04)",0
Ximenia,19620,12,"[2.03e+03,3.03e+03)",0
Ximenia,19620,13,"[3.03e+03,4.03e+03)",0
Ximenia,19620,14,"[4.03e+03,5.03e+03)",0
Ximenia,19620,15,"[5.03e+03,6.03e+03)",0
Ximenia,19620,16,"[6.03e+03,7.03e+03)",0
Ximenia,19620,17,"[7.03e+03,8.03e+03)",0
Ximenia,19620,18,"[8.03e+03,9.03e+03)",0
Ximenia,19620,19,"[9.03e+03,1e+04)",0
Zanthoxylum-type,19620,1,"[1.03e+03,2.03e+03)",0
Zanthoxylum-type,19620,2,"[1.1e+04,1.2e+04)",0
Zanthoxylum-type,19620,3,"[1.2e+04,1.3e+04)",0
Zanthoxylum-type,19620,4,"[1.3e+04,1.4e+04)",0
Zanthoxylum-type,19620,5,"[1.4e+04,1.5e+04)",0
Zanthoxylum-type,19620,6,"[1.5e+04,1.6e+04)",0
Zanthoxylum-type,19620,7,"[1.6e+04,1.7e+04)",0
Zanthoxylum-type,19620,8,"[1.7e+04,1.8e+04)",0
